geo,time,aged_25_54_unemployment_rate_percent
alb,2009,8
alb,2011,9.6
alb,2012,9
alb,2013,10.4
arg,2009,1.8
arm,2009,7.2
arm,2010,9
arm,2011,9
arm,2012,8.5
aus,1980,0.9
aus,1981,0.9
aus,1982,1.1
aus,1983,2
aus,1984,2.3
aus,1985,2.2
aus,1986,2
aus,1987,2
aus,1988,1.8
aus,1989,1.4
aus,1990,1.4
aus,1991,2.1
aus,1992,3.2
aus,1993,3.7
aus,1994,3.3
aus,1995,2.6
aus,1996,2.3
aus,1997,2.5
aus,1998,2.4
aus,1999,2.1
aus,2000,1.7
aus,2001,1.5
aus,2002,1.4
aus,2003,1.2
aus,2004,1.1
aus,2005,0.9
aus,2006,0.8
aus,2007,0.6
aus,2008,0.6
aus,2009,0.8
aus,2010,0.9
aus,2011,0.9
aus,2012,0.9
aus,2013,0.9
aus,2014,1.1
aut,1994,1.2
aut,1995,1.3
aut,1996,1.3
aut,1997,1.4
aut,1998,1.7
aut,1999,1.5
aut,2000,1.3
aut,2001,1
aut,2002,1
aut,2003,1.2
aut,2004,1.5
aut,2005,1.4
aut,2006,1.5
aut,2007,1.3
aut,2008,1
aut,2009,1.1
aut,2010,1.2
aut,2011,1.2
aut,2012,1.2
aut,2013,1.3
aut,2014,1.5
aze,2009,3.1
aze,2010,2.6
aze,2011,2.6
aze,2012,2.5
aze,2013,2.4
bel,1983,6.6
bel,1984,6.9
bel,1985,6.8
bel,1986,7.3
bel,1987,7.5
bel,1988,7.3
bel,1989,5.8
bel,1990,4.5
bel,1991,4.1
bel,1992,3.9
bel,1993,4
bel,1994,5.2
bel,1995,5.4
bel,1996,5.6
bel,1997,5.1
bel,1998,5.4
bel,1999,4.9
bel,2000,3.7
bel,2001,3
bel,2002,3.5
bel,2003,3.5
bel,2004,4
bel,2005,4.2
bel,2006,4
bel,2007,3.6
bel,2008,3.1
bel,2009,3.3
bel,2010,3.8
bel,2011,3.2
bel,2012,3.1
bel,2013,3.6
bel,2014,3.9
bgr,2000,8.7
bgr,2001,11.7
bgr,2002,11
bgr,2003,8.4
bgr,2004,6.6
bgr,2005,5.6
bgr,2006,4.7
bgr,2007,3.8
bgr,2008,2.7
bgr,2009,2.7
bgr,2010,4.3
bgr,2011,5.8
bgr,2012,6.2
bgr,2013,7
bgr,2014,6.6
bmu,2012,1.4
btn,2013,0.9
can,1980,0.4
can,1981,0.4
can,1982,0.7
can,1983,1.3
can,1984,1.4
can,1985,1.3
can,1986,1.1
can,1987,1
can,1988,0.8
can,1989,0.7
can,1990,0.6
can,1991,1
can,1992,1.6
can,1993,1.9
can,1994,1.9
can,1995,1.6
can,1996,1.7
can,1997,1.5
can,1998,1.2
can,1999,0.9
can,2000,0.8
can,2001,0.7
can,2002,0.8
can,2003,0.8
can,2004,0.7
can,2005,0.7
can,2006,0.6
can,2007,0.5
can,2008,0.5
can,2009,0.7
can,2010,1
can,2011,1
can,2012,0.9
can,2013,0.9
can,2014,0.9
che,1991,1.6
che,1992,2.6
che,1993,3.3
che,1994,3.6
che,1995,3
che,1996,3.7
che,1997,4.1
che,1998,3.3
che,1999,2.7
che,2000,2.3
che,2001,2.1
che,2002,2.7
che,2003,3.7
che,2004,4
che,2005,3.8
cmr,2010,2
col,2001,6.2
col,2002,5.1
col,2003,4.7
col,2004,4.3
col,2005,3.5
col,2007,1.8
col,2008,1.6
col,2009,1.9
col,2010,1.9
col,2011,1.6
col,2012,1.4
col,2013,1.2
col,2014,1.2
cri,2012,0.8
cri,2013,0.9
cri,2014,1.2
cub,2009,0.2
cub,2010,0.3
cyp,2000,1.2
cyp,2001,0.8
cyp,2002,0.6
cyp,2003,0.8
cyp,2004,1.3
cyp,2005,1.2
cyp,2006,0.9
cyp,2007,0.5
cyp,2008,0.4
cyp,2009,0.5
cyp,2010,1.1
cyp,2011,1.4
cyp,2012,3.2
cyp,2013,5.4
cyp,2014,7.3
cze,1993,0.7
cze,1994,0.8
cze,1995,1
cze,1996,1.1
cze,1997,1.3
cze,1998,1.9
cze,1999,3
cze,2000,3.8
cze,2001,3.9
cze,2002,3.5
cze,2003,3.7
cze,2004,4
cze,2005,3.9
cze,2006,3.7
cze,2007,2.8
cze,2008,2.1
cze,2009,2
cze,2010,3.1
cze,2011,2.6
cze,2012,2.7
cze,2013,2.9
cze,2014,2.6
deu,1991,1.8
deu,1992,2.2
deu,1993,3.2
deu,1994,4.1
deu,1995,4.2
deu,1996,4.4
deu,1997,5.1
deu,1998,5.3
deu,1999,4.8
deu,2000,1.1
deu,2001,1
deu,2002,1.1
deu,2003,1.3
deu,2004,1.4
deu,2005,6
deu,2006,5.9
deu,2007,5
deu,2008,4
deu,2009,3.5
deu,2010,3.4
deu,2011,2.9
deu,2012,2.5
deu,2013,2.4
deu,2014,2.2
dnk,1983,3.6
dnk,1984,2.6
dnk,1985,2.5
dnk,1986,1.7
dnk,1987,1.5
dnk,1988,1.6
dnk,1989,1.8
dnk,1990,2.5
dnk,1991,3
dnk,1992,2.6
dnk,1993,2.9
dnk,1994,2.8
dnk,1995,2.2
dnk,1996,2
dnk,1997,1.6
dnk,1998,1.5
dnk,1999,1.1
dnk,2000,1.2
dnk,2001,1
dnk,2002,1
dnk,2003,1.2
dnk,2004,1.3
dnk,2005,1.2
dnk,2006,0.9
dnk,2007,0.7
dnk,2008,0.5
dnk,2009,0.6
dnk,2010,1.6
dnk,2011,1.9
dnk,2012,2.3
dnk,2013,1.9
dnk,2014,1.8
dom,2009,3.3
dom,2010,3.4
dom,2011,3.4
dom,2012,3.5
ecu,2009,0.9
ecu,2010,1.7
ecu,2011,0.1
ecu,2012,0.1
ecu,2013,0.1
egy,2009,3.8
egy,2010,4.2
egy,2011,4.8
egy,2012,6.8
egy,2013,7.4
esp,1981,8.9
esp,1982,10.2
esp,1983,11.5
esp,1984,13.8
esp,1985,15.5
esp,1986,8.2
esp,1987,8
esp,1988,7.7
esp,1989,7.1
esp,1990,6.3
esp,1991,6.1
esp,1992,6.5
esp,1993,8.5
esp,1994,10.6
esp,1995,10.4
esp,1996,10
esp,1997,9.2
esp,1998,8.1
esp,1999,6.4
esp,2000,5.5
esp,2001,3.6
esp,2002,3.6
esp,2003,3.6
esp,2004,3.3
esp,2005,2.2
esp,2006,1.8
esp,2007,1.7
esp,2008,2
esp,2009,4
esp,2010,6.8
esp,2011,8.3
esp,2012,10.3
esp,2013,12.3
esp,2014,12.3
est,1990,0.2
est,1991,0.3
est,1992,0.7
est,1993,1.9
est,1994,3.2
est,1995,3.3
est,1996,5.5
est,1997,4.8
est,1998,4.7
est,1999,5.7
est,2000,6.7
est,2001,6.4
est,2002,6.2
est,2003,4.6
est,2004,4.8
est,2005,4.2
est,2006,2.9
est,2007,2.2
est,2008,1.5
est,2009,3.3
est,2010,7.1
est,2011,6.9
est,2012,5.4
est,2013,3.6
est,2014,3.2
eth,2009,10.2
eth,2010,6.3
eth,2011,6.3
eth,2012,5.8
fin,1980,1.2
fin,1981,3.8
fin,1982,1.2
fin,1983,0.9
fin,1984,0.8
fin,1985,1
fin,1986,0.7
fin,1987,0.9
fin,1988,3.8
fin,1989,2.1
fin,1990,2.1
fin,1991,0.9
fin,1992,9.6
fin,1993,5.9
fin,1994,14.1
fin,1995,5.4
fin,1996,4.7
fin,1997,4.5
fin,1998,3.7
fin,1999,3.1
fin,2000,2.8
fin,2001,2.3
fin,2002,2.2
fin,2003,2.2
fin,2004,2.1
fin,2005,2.1
fin,2006,2
fin,2007,1.7
fin,2008,1.2
fin,2009,1.4
fin,2010,2
fin,2011,1.8
fin,2012,1.7
fin,2013,1.8
fin,2014,2.1
fra,1981,5.2
fra,1982,5.7
fra,1983,2.6
fra,1984,3
fra,1985,3.7
fra,1986,4
fra,1987,4.4
fra,1988,4.3
fra,1989,4.1
fra,1990,3.7
fra,1991,3.5
fra,1992,3.4
fra,1993,3.6
fra,1994,4.5
fra,1995,4.6
fra,1996,4.6
fra,1997,4.8
fra,1998,4.9
fra,1999,4.6
fra,2000,1
fra,2001,0.8
fra,2002,0.7
fra,2003,3
fra,2004,3.4
fra,2005,3.5
fra,2006,3.5
fra,2007,3
fra,2008,2.5
fra,2009,2.9
fra,2010,3.4
fra,2011,3.5
fra,2012,3.7
fra,2013,3.7
fra,2014,3.9
gbr,1984,4.2
gbr,1985,5.2
gbr,1986,5
gbr,1987,5
gbr,1988,3.8
gbr,1989,3
gbr,1990,2.4
gbr,1991,2.4
gbr,1992,3.3
gbr,1993,4.1
gbr,1994,4.2
gbr,1995,3.7
gbr,1996,3.2
gbr,1997,2.7
gbr,1998,2
gbr,1999,1.8
gbr,2000,1.5
gbr,2001,1.2
gbr,2002,1.1
gbr,2003,1
gbr,2004,0.9
gbr,2005,0.9
gbr,2006,1.1
gbr,2007,1.1
gbr,2008,1.2
gbr,2009,1.5
gbr,2010,2.2
gbr,2011,2.3
gbr,2012,2.2
gbr,2013,2.2
gbr,2014,1.8
grc,1983,1.8
grc,1984,2
grc,1985,2.3
grc,1986,2
grc,1987,2.1
grc,1988,2.4
grc,1989,2.5
grc,1990,2.3
grc,1991,2.4
grc,1992,2.7
grc,1993,3.4
grc,1994,3.2
grc,1995,3.4
grc,1996,3.9
grc,1997,3.9
grc,1998,4.5
grc,1999,5.2
grc,2000,5
grc,2001,4.6
grc,2002,4.5
grc,2003,4.6
grc,2004,4.8
grc,2005,4.5
grc,2006,4.2
grc,2007,3.7
grc,2008,3.3
grc,2009,3.6
grc,2010,5.2
grc,2011,8.1
grc,2012,13.5
grc,2013,17.6
grc,2014,18.6
gtm,2010,0.6
gtm,2012,0.3
hkg,1985,2.2
hkg,1986,1.8
hkg,1987,1.1
hkg,1988,0.9
hkg,1989,0.7
hkg,1990,0.9
hkg,1991,1.3
hkg,1992,1.5
hkg,1993,1.4
hkg,1994,1.4
hkg,1995,2.5
hkg,1996,2.2
hkg,1997,1.7
hkg,1998,3.7
hkg,1999,5
hkg,2000,4
hkg,2001,4.3
hkg,2002,6.3
hkg,2003,6.9
hkg,2004,5.9
hkg,2005,4.8
hkg,2009,0.7
hkg,2010,0.7
hkg,2011,0.4
hkg,2012,0.4
hkg,2013,0.4
hnd,1990,8.8
hnd,1999,4
hrv,2002,7.7
hrv,2003,7.2
hrv,2004,6.5
hrv,2005,6.5
hrv,2006,6
hrv,2007,5.3
hrv,2008,4.7
hrv,2009,4.5
hrv,2010,5.5
hrv,2011,7.3
hrv,2012,9
hrv,2013,9.7
hrv,2014,8.9
hun,1992,1.9
hun,1993,3.8
hun,1994,4.2
hun,1995,4.7
hun,1996,4.9
hun,1997,3.9
hun,1998,3.5
hun,1999,3.2
hun,2000,2.9
hun,2001,2.5
hun,2002,2.4
hun,2003,2.3
hun,2004,2.5
hun,2005,2.9
hun,2006,3.2
hun,2007,3.3
hun,2008,3.5
hun,2009,4
hun,2010,5.2
hun,2011,5.1
hun,2012,4.8
hun,2013,4.8
hun,2014,3.5
ind,2005,0.9
ind,2010,0.6
irl,1983,5.1
irl,1984,7.2
irl,1985,10.3
irl,1986,10.4
irl,1987,10.7
irl,1988,10.3
irl,1989,10.1
irl,1990,8.9
irl,1991,8.9
irl,1992,8.3
irl,1993,8.2
irl,1994,8.4
irl,1995,6.8
irl,1996,6.5
irl,1997,5.4
irl,1998,7.3
irl,1999,2.8
irl,2000,1.6
irl,2001,1.2
irl,2002,1.3
irl,2003,1.5
irl,2004,1.5
irl,2005,1.4
irl,2006,1.3
irl,2007,1.3
irl,2008,1.5
irl,2009,3
irl,2010,6.1
irl,2011,7.9
irl,2012,8.3
irl,2013,7.5
irl,2014,6.3
irn,2009,3.7
irn,2010,4.4
isl,1992,0.3
isl,1993,0.5
isl,1994,0.7
isl,1995,0.7
isl,1996,0.7
isl,1997,0.6
isl,1998,0.5
isl,2001,0.3
isl,2002,0.3
isl,2003,0.2
isl,2004,0.3
isl,2005,0.3
isl,2006,0.2
isl,2008,0.1
isl,2009,0.5
isl,2010,1.4
isl,2011,1.8
isl,2012,1.6
isl,2013,1.1
isl,2014,0.6
isr,1995,0.5
isr,1996,0.4
isr,1997,0.5
isr,1998,0.6
isr,1999,0.9
isr,2000,1
isr,2001,1
isr,2002,1.3
isr,2003,1.8
isr,2004,2.4
isr,2005,2.2
isr,2006,2.1
isr,2007,1.6
isr,2008,1.2
isr,2009,1.4
isr,2010,1.3
isr,2011,1
isr,2012,0.8
isr,2013,0.7
isr,2014,0.5
ita,1983,2.3
ita,1984,2.7
ita,1985,3
ita,1986,3.7
ita,1987,3.7
ita,1988,4.1
ita,1989,4.5
ita,1990,4.1
ita,1991,4.2
ita,1992,3.4
ita,1993,3.7
ita,1994,4.8
ita,1995,5.2
ita,1996,5.7
ita,1997,5.9
ita,1998,5.5
ita,1999,5.6
ita,2000,5.1
ita,2001,4.7
ita,2002,4.3
ita,2003,4
ita,2004,3.2
ita,2005,3.1
ita,2006,2.8
ita,2007,2.4
ita,2008,2.6
ita,2009,2.9
ita,2010,3.4
ita,2011,3.6
ita,2012,4.8
ita,2013,5.9
ita,2014,6.5
jpn,1980,0.3
jpn,1981,0.3
jpn,1982,0.3
jpn,1983,0.3
jpn,1984,0.4
jpn,1985,0.4
jpn,1986,0.5
jpn,1987,0.6
jpn,1988,0.6
jpn,1989,0.5
jpn,1990,0.4
jpn,1991,0.4
jpn,1992,0.3
jpn,1993,0.3
jpn,1994,0.5
jpn,1995,0.5
jpn,1996,0.6
jpn,1997,0.7
jpn,1998,0.7
jpn,1999,1
jpn,2000,1.1
jpn,2001,1.2
jpn,2002,1.5
jpn,2003,1.7
jpn,2004,1.5
jpn,2005,1.4
jpn,2006,1.3
jpn,2007,1.2
jpn,2008,1.3
jpn,2009,1.4
jpn,2010,1.8
jpn,2011,1.7
jpn,2012,1.6
jpn,2013,1.6
jpn,2014,1.3
kaz,2009,1.4
kaz,2010,1.2
kaz,2011,0.9
kaz,2012,0.9
kgz,2009,1.6
kgz,2010,1.1
kgz,2011,0.9
kgz,2012,1.2
kor,1990,0.1
kor,1991,0.1
kor,1992,0.1
kor,1993,0.1
kor,1994,0.1
kor,1995,0.1
kor,1996,0.1
kor,1997,0.1
kor,1998,0.1
kor,1999,0.2
kor,2000,0.1
kor,2001,0.1
kor,2002,0.1
kor,2003,0
kor,2004,0
kor,2005,0
kor,2006,0
kor,2007,0
kor,2008,0.1
kor,2009,0
kor,2011,0
kor,2013,0
lka,2009,1.5
lka,2010,1.5
lka,2011,1.1
lka,2012,0.9
ltu,1998,12.8
ltu,1999,14
ltu,2000,7.6
ltu,2001,9.6
ltu,2002,7.3
ltu,2003,5.9
ltu,2004,5.5
ltu,2005,4.5
ltu,2006,2.6
ltu,2007,1.3
ltu,2008,1.2
