geo,aged_25_54_unemployment_rate_percent,time
alb,8.00,2009
alb,9.60,2011
alb,9.00,2012
alb,10.40,2013
arg,1.80,2009
arm,7.20,2009
arm,9.00,2010
arm,9.00,2011
arm,8.50,2012
aus,0.90,1980
aus,0.90,1981
aus,1.10,1982
aus,2.00,1983
aus,2.30,1984
aus,2.20,1985
aus,2.00,1986
aus,2.00,1987
aus,1.80,1988
aus,1.40,1989
aus,1.40,1990
aus,2.10,1991
aus,3.20,1992
aus,3.70,1993
aus,3.30,1994
aus,2.60,1995
aus,2.30,1996
aus,2.50,1997
aus,2.40,1998
aus,2.10,1999
aus,1.70,2000
aus,1.50,2001
aus,1.40,2002
aus,1.20,2003
aus,1.10,2004
aus,0.90,2005
aus,0.80,2006
aus,0.60,2007
aus,0.60,2008
aus,0.80,2009
aus,0.90,2010
aus,0.90,2011
aus,0.90,2012
aus,0.90,2013
aus,1.10,2014
aut,1.20,1994
aut,1.30,1995
aut,1.30,1996
aut,1.40,1997
aut,1.70,1998
aut,1.50,1999
aut,1.30,2000
aut,1.00,2001
aut,1.00,2002
aut,1.20,2003
aut,1.50,2004
aut,1.40,2005
aut,1.50,2006
aut,1.30,2007
aut,1.00,2008
aut,1.10,2009
aut,1.20,2010
aut,1.20,2011
aut,1.20,2012
aut,1.30,2013
aut,1.50,2014
aze,3.10,2009
aze,2.60,2010
aze,2.60,2011
aze,2.50,2012
aze,2.40,2013
bel,6.60,1983
bel,6.90,1984
bel,6.80,1985
bel,7.30,1986
bel,7.50,1987
bel,7.30,1988
bel,5.80,1989
bel,4.50,1990
bel,4.10,1991
bel,3.90,1992
bel,4.00,1993
bel,5.20,1994
bel,5.40,1995
bel,5.60,1996
bel,5.10,1997
bel,5.40,1998
bel,4.90,1999
bel,3.70,2000
bel,3.00,2001
bel,3.50,2002
bel,3.50,2003
bel,4.00,2004
bel,4.20,2005
bel,4.00,2006
bel,3.60,2007
bel,3.10,2008
bel,3.30,2009
bel,3.80,2010
bel,3.20,2011
bel,3.10,2012
bel,3.60,2013
bel,3.90,2014
bmu,1.40,2012
btn,0.90,2013
bgr,8.70,2000
bgr,11.70,2001
bgr,11.00,2002
bgr,8.40,2003
bgr,6.60,2004
bgr,5.60,2005
bgr,4.70,2006
bgr,3.80,2007
bgr,2.70,2008
bgr,2.70,2009
bgr,4.30,2010
bgr,5.80,2011
bgr,6.20,2012
bgr,7.00,2013
bgr,6.60,2014
cmr,2.00,2010
can,0.40,1980
can,0.40,1981
can,0.70,1982
can,1.30,1983
can,1.40,1984
can,1.30,1985
can,1.10,1986
can,1.00,1987
can,0.80,1988
can,0.70,1989
can,0.60,1990
can,1.00,1991
can,1.60,1992
can,1.90,1993
can,1.90,1994
can,1.60,1995
can,1.70,1996
can,1.50,1997
can,1.20,1998
can,0.90,1999
can,0.80,2000
can,0.70,2001
can,0.80,2002
can,0.80,2003
can,0.70,2004
can,0.70,2005
can,0.60,2006
can,0.50,2007
can,0.50,2008
can,0.70,2009
can,1.00,2010
can,1.00,2011
can,0.90,2012
can,0.90,2013
can,0.90,2014
col,6.20,2001
col,5.10,2002
col,4.70,2003
col,4.30,2004
col,3.50,2005
col,1.80,2007
col,1.60,2008
col,1.90,2009
col,1.90,2010
col,1.60,2011
col,1.40,2012
col,1.20,2013
col,1.20,2014
cri,0.80,2012
cri,0.90,2013
