geo,time,male_industry_workers_percent_of_male_labour_force
abw,1994,28.4
abw,1997,25.6
abw,2000,26.7
abw,2007,32.9
abw,2010,24.4
abw,2011,24.4
aia,1999,32.7
aia,2001,32.1
alb,2009,27.1
ant,1983,29.3
ant,1984,29.7
ant,1985,29.6
ant,1986,30.1
ant,1992,34.2
ant,1993,34.4
ant,1994,33.6
ant,1995,34
ant,1996,32.9
ant,1997,31.3
ant,1998,29.7
ant,2000,28.6
ant,2009,28.2
ant,2011,27.7
are,1995,36.2
are,2000,36.2
are,2005,44.8
are,2008,28.3
are,2009,27.1
arg,1990,39.4
arg,1991,40.2
arg,1992,40.2
arg,1993,37.8
arg,1994,37
arg,1995,34.5
arg,1996,32.6
arg,1997,34
arg,1998,34
arg,1999,32.2
arg,2000,31.1
arg,2001,30
arg,2002,27.9
arg,2003,29.2
arg,2004,31.3
arg,2005,32.7
arg,2006,32.9
arg,2007,33.9
arg,2008,33.6
arg,2009,33.1
arg,2010,34.2
arg,2011,35.1
arg,2012,33.4
arg,2013,34.2
arg,2014,35.1
arm,2001,32.6
arm,2002,22.1
arm,2003,21.9
arm,2004,20.7
arm,2005,21.1
arm,2006,20.8
arm,2007,21.4
arm,2008,30.4
arm,2009,27.2
arm,2010,27
arm,2011,26.1
arm,2012,27.1
arm,2013,26.5
asm,1990,43
atg,2001,24.4
atg,2002,26.1
atg,2003,26.1
atg,2004,26.1
atg,2005,26.1
atg,2006,26.1
atg,2007,26.1
atg,2008,26.1
aus,1980,39.3
aus,1981,38.6
aus,1982,37.9
aus,1983,36.3
aus,1984,36
aus,1985,36.2
aus,1986,35.7
aus,1987,35.1
aus,1988,34.8
aus,1989,35.1
aus,1990,33.9
aus,1991,32.1
aus,1992,32.1
aus,1993,32.2
aus,1994,32.3
aus,1995,31.9
aus,1996,31.4
aus,1997,31.2
aus,1998,31
aus,1999,30.7
aus,2000,31.3
aus,2001,30.5
aus,2002,30.8
aus,2003,30.8
aus,2004,31.4
aus,2005,31.3
aus,2006,31.9
aus,2007,32
aus,2008,32.8
aus,2009,32
aus,2010,32
aus,2011,29.5
aus,2012,29.2
aus,2013,31.4
aut,1983,49.3
aut,1984,48.7
aut,1985,48.8
aut,1986,48.7
aut,1987,48.7
aut,1988,48.5
aut,1989,48.5
aut,1990,48.6
aut,1991,48.3
aut,1992,47
aut,1993,47.1
aut,1994,43.8
aut,1995,43.2
aut,1996,41.6
aut,1997,41.2
aut,1998,41.5
aut,1999,42.3
aut,2000,42.8
aut,2001,41.9
aut,2002,42.1
aut,2003,42.1
aut,2004,38
aut,2005,40.1
aut,2006,40.8
aut,2007,39.8
aut,2008,38.6
aut,2009,37.3
aut,2010,37.1
aut,2011,38.3
aut,2012,38.4
aut,2013,37.8
aut,2014,37.9
aze,1999,14.2
aze,2000,13.9
aze,2001,14.1
aze,2002,15.2
aze,2003,15.2
aze,2004,15.2
aze,2005,15.2
aze,2006,16.1
aze,2007,16.6
aze,2008,18.2
aze,2009,19.4
aze,2010,20.9
aze,2011,21.5
aze,2012,21.9
aze,2013,22.2
bdi,1998,4.1
bel,1980,43
bel,1981,41.5
bel,1982,40.4
bel,1983,39.6
bel,1984,39
bel,1985,38.5
bel,1986,38
bel,1987,37.4
bel,1988,39.7
bel,1989,40.2
bel,1990,39.5
bel,1991,40.1
bel,1992,40.5
bel,1993,39.7
bel,1994,38.6
bel,1995,38.1
bel,1996,37.3
bel,1997,37.4
bel,1998,37.4
bel,1999,36.5
bel,2000,36.4
bel,2001,35.4
bel,2002,35.8
bel,2003,35
bel,2004,35.9
bel,2005,35.2
bel,2006,35.8
bel,2007,35.2
bel,2008,36.4
bel,2009,34.9
bel,2010,34.6
bel,2011,34.7
bel,2012,32.9
bel,2013,33.1
bel,2014,33
ben,2003,9.8
ben,2010,14
bfa,2003,4.7
bfa,2005,3.9
bfa,2006,6.5
bfa,2007,9.7
bgd,1984,9.3
bgd,1985,10
bgd,1986,9.8
bgd,1989,10.9
bgd,1991,15.7
bgd,1996,10.8
bgd,2000,11
bgd,2002,12.3
bgd,2003,12.3
bgd,2005,15.1
bgd,2010,19.6
bgr,2000,37.9
bgr,2001,36.6
bgr,2002,36.5
bgr,2003,36.5
bgr,2004,37.4
bgr,2005,39.3
bgr,2006,40.5
bgr,2007,42.1
bgr,2008,43.7
bgr,2009,43
bgr,2010,41.1
bgr,2011,38.4
bgr,2012,37.2
bgr,2013,36.2
bgr,2014,36.5
bhr,1981,38.2
bhr,1982,37.8
bhr,1991,32.8
bhr,2001,31.8
bhr,2004,18.2
bhr,2010,42.1
bhs,1986,22.3
bhs,1989,22.1
bhs,1991,24.2
bhs,1992,24.2
bhs,1993,18.7
bhs,1994,19.6
bhs,1995,22.3
bhs,1996,22.3
bhs,1997,22.4
bhs,1998,24.4
bhs,1999,26.5
bhs,2001,27.1
bhs,2002,28.3
bhs,2003,25.6
bhs,2004,26.3
bhs,2005,29.6
bhs,2006,30.6
bhs,2007,29.4
bhs,2008,27.3
bhs,2009,27.9
bhs,2011,21.7
blr,2009,43.3
blz,1993,23.3
blz,1994,22.6
blz,1995,21.5
blz,1996,19.7
blz,1997,19.6
blz,1998,21.3
blz,1999,19.3
blz,2005,21.8
bmu,2000,25.3
bmu,2001,19.6
bmu,2002,19.7
bmu,2003,19.7
bmu,2004,20.5
bmu,2009,23.5
bmu,2010,22.6
bmu,2011,17.2
bmu,2012,16.5
bol,1980,21.2
bol,1981,20.2
bol,1982,17.7
bol,1983,17.9
bol,1984,17.3
bol,1985,16.3
bol,1986,12.9
bol,1987,13.1
bol,1988,13.1
bol,1989,34.2
bol,1990,34.6
bol,1991,39.7
bol,1992,42.1
bol,1993,38.2
bol,1994,40.2
bol,1995,38.6
bol,1996,38.7
bol,1997,39.6
bol,1999,26.4
bol,2000,26.8
bol,2001,22.4
bol,2002,24.5
bol,2003,28.4
bol,2004,28.4
bol,2005,26.3
bol,2006,23.5
bol,2007,28.1
bol,2008,26.3
bra,1981,30
bra,1982,28.4
bra,1983,31.2
bra,1984,26.7
bra,1985,27
bra,1986,29.2
bra,1987,29.5
bra,1988,29
bra,1989,29.1
bra,1990,28.1
bra,1992,26.9
bra,1993,27.2
bra,1995,26.4
bra,1996,26.6
bra,1997,26.8
bra,1998,27
bra,1999,25.8
bra,2000,26.7
bra,2001,26.9
bra,2002,27.5
bra,2003,26.6
bra,2004,26.8
bra,2005,27.3
bra,2006,27.5
bra,2007,28.4
bra,2008,29.3
bra,2009,28.8
bra,2011,29
bra,2012,30.1
bra,2013,30.4
brb,1981,23.7
brb,1982,27.4
brb,1983,26.9
brb,1984,25.6
brb,1985,27.9
brb,1986,26.9
brb,1987,27.3
brb,1988,29
brb,1989,30.7
brb,1990,28.8
brb,1991,26
brb,1992,25.9
brb,1993,24.6
brb,1994,25.2
brb,1995,25.5
brb,1996,24.9
brb,1997,26.6
brb,1998,28.8
brb,1999,30.4
brb,2000,29.3
brb,2001,28.3
brb,2002,26.6
brb,2003,25.5
brb,2004,26.2
brb,2010,29.8
brb,2011,30.3
brb,2012,28.2
brb,2013,27.3
brn,1991,31.5
brn,2001,28.6
brn,2014,24.3
btn,2003,4.1
btn,2005,23.7
btn,2006,9.1
btn,2009,4
btn,2010,6.8
btn,2011,9.8
btn,2012,10.2
btn,2013,11.6
bwa,1985,17.2
bwa,1996,30.4
bwa,1998,26.7
bwa,2000,26.3
bwa,2001,31.1
bwa,2003,28
bwa,2005,19.2
bwa,2006,19.2
bwa,2010,23.6
can,1980,37
can,1981,37.1
can,1982,35.2
can,1983,33.8
can,1984,34.3
can,1985,34.1
can,1986,33.9
can,1987,34.6
can,1988,34.9
can,1989,35.4
can,1990,34.6
can,1991,32.9
can,1992,31.9
can,1993,31.2
can,1994,31.5
can,1995,31.7
can,1996,31.7
can,1997,32
can,1998,32.2
can,1999,32.2
can,2000,32.6
can,2001,32.1
can,2002,32.3
can,2003,32
can,2004,32.3
can,2005,32.1
can,2006,31.5
can,2007,31
can,2008,31.1
can,2009,30
can,2010,30
can,2011,29.8
can,2012,30.2
can,2013,30.2
can,2014,30
che,1980,46.7
che,1981,46.6
