geo,male_industry_workers_percent_of_male_labour_force,time
alb,27.10,2009
dza,23.60,2001
dza,23.80,2003
dza,25.60,2004
dza,32.20,2011
asm,43.00,1990
aia,32.70,1999
aia,32.10,2001
atg,24.40,2001
atg,26.10,2002
atg,26.10,2003
atg,26.10,2004
atg,26.10,2005
atg,26.10,2006
atg,26.10,2007
atg,26.10,2008
arg,39.40,1990
arg,40.20,1991
arg,40.20,1992
arg,37.80,1993
arg,37.00,1994
arg,34.50,1995
arg,32.60,1996
arg,34.00,1997
arg,34.00,1998
arg,32.20,1999
arg,31.10,2000
arg,30.00,2001
arg,27.90,2002
arg,29.20,2003
arg,31.30,2004
arg,32.70,2005
arg,32.90,2006
arg,33.90,2007
arg,33.60,2008
arg,33.10,2009
arg,34.20,2010
arg,35.10,2011
arg,33.40,2012
arg,34.20,2013
arg,35.10,2014
arm,22.10,2002
arm,21.90,2003
arm,20.70,2004
arm,21.10,2005
arm,20.80,2006
arm,21.40,2007
arm,30.40,2008
arm,27.20,2009
arm,27.00,2010
arm,26.10,2011
arm,27.10,2012
arm,26.50,2013
abw,28.40,1994
abw,25.60,1997
abw,26.70,2000
abw,32.90,2007
abw,24.40,2010
abw,24.40,2011
aus,39.30,1980
aus,38.60,1981
aus,37.90,1982
aus,36.30,1983
aus,36.00,1984
aus,36.20,1985
aus,35.70,1986
aus,35.10,1987
aus,34.80,1988
aus,35.10,1989
aus,33.90,1990
aus,32.10,1991
aus,32.10,1992
aus,32.20,1993
aus,32.30,1994
aus,31.90,1995
aus,31.40,1996
aus,31.20,1997
aus,31.00,1998
aus,30.70,1999
aus,31.30,2000
aus,30.50,2001
aus,30.80,2002
aus,30.80,2003
aus,31.40,2004
aus,31.30,2005
aus,31.90,2006
aus,32.00,2007
aus,32.80,2008
aus,32.00,2009
aus,32.00,2010
aus,29.50,2011
aus,29.20,2012
aus,31.40,2013
aut,49.30,1983
aut,48.70,1984
aut,48.80,1985
aut,48.70,1986
aut,48.70,1987
aut,48.50,1988
aut,48.50,1989
aut,48.60,1990
aut,48.30,1991
aut,47.00,1992
aut,47.10,1993
