geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
afg,1975,0.16
afg,1976,0.16
afg,1977,0.16
afg,1978,0.18
afg,1979,0.18
afg,1980,0.18
afg,1981,0.23
afg,1982,0.21
afg,1983,0.22
afg,1984,0.24
afg,1985,0.25
afg,1986,0.26
afg,1987,0.28
afg,1988,0.29
afg,1989,0.29
afg,1990,0.29
afg,1991,0.27
afg,1992,0.2
afg,1993,0.18
afg,1994,0.17
afg,1995,0.16
afg,1996,0.15
afg,1997,0.15
afg,1998,0.15
afg,1999,0.14
afg,2000,0.14
afg,2001,0.14
afg,2002,0.26
afg,2003,1.02
afg,2004,2.7
afg,2005,5.19
afg,2006,10.29
alb,1975,0.9
alb,1976,0.92
alb,1977,0.95
alb,1978,0.96
alb,1979,0.99
alb,1980,1.02
alb,1981,1.06
alb,1982,1.08
alb,1983,1.09
alb,1984,1.11
alb,1985,1.12
alb,1986,1.15
alb,1987,1.16
alb,1988,1.16
alb,1989,1.18
alb,1990,1.22
alb,1991,1.26
alb,1992,1.37
alb,1993,1.33
alb,1994,1.3
alb,1995,1.34
alb,1996,2.12
alb,1997,2.9
alb,1998,3.93
alb,1999,4.91
alb,2000,5.92
alb,2001,19.13
alb,2002,34.57
alb,2003,43.5
alb,2004,48.95
alb,2005,59.73
dza,1975,0.8
dza,1976,0.85
dza,1977,1.01
dza,1978,1.17
dza,1979,1.43
dza,1980,1.66
dza,1981,1.87
dza,1982,2.03
dza,1983,2.15
dza,1984,2.17
dza,1985,2.43
dza,1986,2.54
dza,1987,2.71
dza,1988,2.9
dza,1989,3.04
dza,1990,3.21
dza,1991,3.43
dza,1992,3.64
dza,1993,3.95
dza,1994,4.05
dza,1995,4.18
dza,1996,4.49
dza,1997,4.85
dza,1998,5.04
dza,1999,5.56
dza,2000,6.06
dza,2001,6.4
dza,2002,7.64
dza,2003,11.27
dza,2004,22.77
dza,2005,49.41
dza,2006,71.48
asm,2003,22.48
asm,2004,22.11
and,2003,131.9
and,2004,147.9
and,2005,151.1
ago,1975,0.26
ago,1976,0.27
ago,1977,0.28
ago,1978,0.34
ago,1979,0.4
ago,1980,0.46
ago,1981,0.45
ago,1982,0.59
ago,1983,0.53
ago,1984,0.51
ago,1985,0.51
ago,1986,0.5
ago,1987,0.63
ago,1988,0.65
ago,1989,0.65
ago,1990,0.66
ago,1991,0.66
ago,1992,0.44
ago,1993,0.47
ago,1994,0.46
ago,1995,0.44
ago,1996,0.44
ago,1997,0.54
