geo,time,fixed_line_and_mobile_phone_subscribers_per_100_people
afg,1975,0.1613
afg,1976,0.1635
afg,1977,0.1609
afg,1978,0.1812
afg,1979,0.1804
afg,1980,0.185
afg,1981,0.2309
afg,1982,0.2089
afg,1983,0.2228
afg,1984,0.2374
afg,1985,0.2514
afg,1986,0.2646
afg,1987,0.2766
afg,1988,0.2854
afg,1989,0.2883
afg,1990,0.286
afg,1991,0.2736
afg,1992,0.1974
afg,1993,0.1812
afg,1994,0.1682
afg,1995,0.1589
afg,1996,0.1528
afg,1997,0.1489
afg,1998,0.1462
afg,1999,0.1434
afg,2000,0.1398
afg,2001,0.1354
afg,2002,0.2613
afg,2003,1.024
afg,2004,2.7
afg,2005,5.186
afg,2006,10.29
alb,1975,0.9022
alb,1976,0.9168
alb,1977,0.949
alb,1978,0.964
alb,1979,0.9937
alb,1980,1.022
alb,1981,1.064
alb,1982,1.08
alb,1983,1.095
alb,1984,1.107
alb,1985,1.125
alb,1986,1.154
alb,1987,1.156
alb,1988,1.158
alb,1989,1.184
alb,1990,1.216
alb,1991,1.26
alb,1992,1.371
alb,1993,1.331
alb,1994,1.302
alb,1995,1.338
alb,1996,2.119
alb,1997,2.905
alb,1998,3.927
alb,1999,4.913
alb,2000,5.924
alb,2001,19.13
alb,2002,34.57
alb,2003,43.5
alb,2004,48.95
alb,2005,59.73
dza,1975,0.8047
dza,1976,0.8511
dza,1977,1.01
dza,1978,1.174
dza,1979,1.43
dza,1980,1.655
dza,1981,1.867
dza,1982,2.031
dza,1983,2.147
dza,1984,2.171
dza,1985,2.43
dza,1986,2.543
dza,1987,2.714
dza,1988,2.902
dza,1989,3.041
dza,1990,3.214
dza,1991,3.427
dza,1992,3.644
dza,1993,3.952
dza,1994,4.053
dza,1995,4.178
dza,1996,4.485
dza,1997,4.853
dza,1998,5.043
dza,1999,5.56
dza,2000,6.056
dza,2001,6.397
dza,2002,7.641
dza,2003,11.27
dza,2004,22.77
dza,2005,49.41
dza,2006,71.48
asm,2003,22.48
asm,2004,22.11
and,2003,131.9
and,2004,147.9
and,2005,151.1
ago,1975,0.2642
ago,1976,0.2719
ago,1977,0.2788
ago,1978,0.3391
ago,1979,0.3952
ago,1980,0.4595
ago,1981,0.4529
ago,1982,0.587
ago,1983,0.5275
ago,1984,0.5113
ago,1985,0.5105
ago,1986,0.5046
ago,1987,0.6348
ago,1988,0.65
ago,1989,0.6536
ago,1990,0.6645
ago,1991,0.6631
ago,1992,0.436
ago,1993,0.4693
ago,1994,0.4584
ago,1995,0.4444
ago,1996,0.4423
ago,1997,0.5353
ago,1998,0.5651
ago,1999,0.6717
ago,2000,0.6512
ago,2001,1.06
ago,2002,1.494
ago,2003,2.866
ago,2004,5.336
ago,2005,10.61
ago,2006,14.27
atg,1975,2.489
atg,1976,2.49
atg,1981,4.906
atg,1982,5.671
atg,1983,7.168
atg,1984,8.418
atg,1985,10.33
atg,1986,12.06
atg,1987,14.65
atg,1988,17.36
atg,1990,25.81
atg,1996,42.01
atg,1997,45.27
atg,1998,48.37
atg,1999,59.89
atg,2000,78.54
atg,2001,79.55
atg,2002,95.78
atg,2003,104.1
atg,2004,112.3
atg,2005,147.5
atg,2006,168.9
arg,1975,6.338
arg,1976,6.341
arg,1977,6.298
arg,1978,6.337
arg,1979,6.493
arg,1980,6.688
arg,1981,7.71
arg,1982,8.154
arg,1983,7.725
arg,1984,8.708
arg,1985,8.945
arg,1986,9.296
arg,1987,9.503
arg,1988,10.03
arg,1989,9.608
arg,1990,9.327
arg,1991,9.553
arg,1992,10.87
arg,1993,12.06
arg,1994,15.2
arg,1995,17.57
arg,1996,19.65
arg,1997,24.76
arg,1998,27.05
arg,1999,30.33
arg,2000,38.98
arg,2001,39.9
arg,2002,37.92
arg,2003,43.27
arg,2004,58.05
arg,2005,81.55
arg,2006,104.7
arm,1975,6.724
arm,1976,7.285
arm,1977,8.509
arm,1978,9.024
arm,1979,9.525
arm,1980,9.689
arm,1981,10.81
arm,1982,11.27
arm,1983,11.73
arm,1984,12.17
arm,1985,12.58
arm,1986,12.95
arm,1987,13.6
arm,1988,14.27
arm,1989,14.96
arm,1990,15.8
arm,1991,16.29
arm,1992,16.76
arm,1993,17.3
arm,1994,17.83
arm,1995,18.06
arm,1996,18.24
arm,1997,18.22
arm,1998,18.1
arm,1999,17.82
arm,2000,17.87
arm,2001,18.17
arm,2002,20.14
