geo,time,lung_cancer_number_of_new_female_cases
afg,2002,190
alb,2002,193
dza,2002,209
ago,2002,59
arg,2002,1894
arm,2002,179
aus,2002,2679
aut,2002,1096
aze,2002,259
bhs,2002,8
bhr,2002,21
bgd,2002,1460
brb,2002,6
blr,2002,466
bel,2002,1189
blz,2002,4
ben,2002,10
btn,2002,18
bol,2002,97
bih,2002,384
bwa,2002,15
bra,2002,5498
brn,2002,12
bgr,2002,502
bfa,2002,75
bdi,2002,41
khm,2002,203
cmr,2002,15
can,2002,8096
cpv,2002,0
caf,2002,10
tcd,2002,17
chl,2002,816
chn,2002,126700
col,2002,1714
com,2002,4
cod,2002,95
cog,2002,4
cri,2002,90
civ,2002,57
hrv,2002,571
cub,2002,1229
cyp,2002,32
cze,2002,1307
dnk,2002,1515
dji,2002,6
dom,2002,285
ecu,2002,299
egy,2002,772
slv,2002,112
gnq,2002,0
eri,2002,25
est,2002,134
eth,2002,572
fji,2002,5
fin,2002,542
fra,2002,4507
pyf,2002,2
gab,2002,9
gmb,2002,3
geo,2002,310
deu,2002,10580
gha,2002,37
grc,2002,942
gum,2002,11
gtm,2002,210
gin,2002,44
gnb,2002,2
guy,2002,16
hti,2002,12
hnd,2002,119
hun,2002,2276
isl,2002,60
ind,2002,8046
idn,2002,6227
irn,2002,506
irq,2002,415
irl,2002,598
isr,2002,469
ita,2002,6784
jam,2002,73
jpn,2002,18890
jor,2002,45
kaz,2002,1085
ken,2002,176
prk,2002,1539
kor,2002,3768
kwt,2002,23
kgz,2002,126
lao,2002,110
lva,2002,175
lbn,2002,75
lso,2002,12
lbr,2002,5
lby,2002,39
ltu,2002,212
lux,2002,52
mkd,2002,125
mdg,2002,101
mwi,2002,14
mys,2002,914
mli,2002,5
mlt,2002,21
mrt,2002,6
mus,2002,30
mex,2002,2633
mda,2002,201
mng,2002,89
mar,2002,214
moz,2002,71
mmr,2002,2362
nam,2002,12
npl,2002,182
nzl,2002,607
nic,2002,76
ner,2002,11
nga,2002,122
nor,2002,746
omn,2002,14
pak,2002,1320
pan,2002,70
png,2002,16
pry,2002,82
per,2002,739
phl,2002,3358
pol,2002,4534
prt,2002,566
pri,2002,200
qat,2002,5
rou,2002,1609
rus,2002,8909
rwa,2002,21
wsm,2002,0
sau,2002,148
sen,2002,4
scg,2002,1109
sle,2002,9
sgp,2002,448
svk,2002,405
svn,2002,254
slb,2002,5
som,2002,49
zaf,2002,1203
esp,2002,2038
lka,2002,151
sdn,2002,83
sur,2002,13
swz,2002,5
swe,2002,1253
che,2002,937
syr,2002,155
tjk,2002,77
tza,2002,58
tha,2002,3026
nld,2002,2335
tgo,2002,8
tto,2002,31
tun,2002,75
tur,2002,1572
tkm,2002,88
uga,2002,129
ukr,2002,3678
are,2002,23
gbr,2002,15420
usa,2002,86020
ury,2002,160
uzb,2002,470
vut,2002,5
ven,2002,998
vnm,2002,2219
yem,2002,162
zmb,2002,25
zwe,2002,195
