geo,time,lung_cancer_number_of_new_female_cases
afg,1990,179.28
afg,1991,179.77
afg,1992,185.71
afg,1993,190.16
afg,1994,190.62
afg,1995,191.68
afg,1996,192.39
afg,1997,193.79
afg,1998,195.22
afg,1999,196.1
afg,2000,198.29
afg,2001,200.48
afg,2002,207.89
afg,2003,214.55
afg,2004,221.48
afg,2005,228.58
afg,2006,235.86
afg,2007,245.75
afg,2008,251.62
afg,2009,258.59
afg,2010,266.82
afg,2011,275.06
afg,2012,284.69
afg,2013,294.71
afg,2014,303.19
afg,2015,310.65
afg,2016,318.86
afg,2017,327.15
ago,1990,110.23
ago,1991,112.45
ago,1992,115.1
ago,1993,118.1
ago,1994,120.87
ago,1995,121.91
ago,1996,120.43
ago,1997,122.35
ago,1998,133.26
ago,1999,134.16
ago,2000,136.63
ago,2001,138.77
ago,2002,144.26
ago,2003,150.54
ago,2004,157.05
ago,2005,162.51
ago,2006,170.23
ago,2007,178.31
ago,2008,188.62
ago,2009,197.21
ago,2010,207.25
ago,2011,217.96
ago,2012,228.47
ago,2013,239.72
ago,2014,247.33
ago,2015,260.35
ago,2016,273.43
ago,2017,285.78
alb,1990,82.09
alb,1991,86.44
alb,1992,88.71
alb,1993,91.15
alb,1994,94.09
alb,1995,100.03
alb,1996,110.37
alb,1997,117.81
alb,1998,125.97
alb,1999,135.46
alb,2000,135.63
alb,2001,137.45
alb,2002,139.88
alb,2003,141.12
alb,2004,141.1
alb,2005,138.48
alb,2006,139.58
alb,2007,140.04
alb,2008,141.83
alb,2009,136.83
alb,2010,130.85
alb,2011,137.87
alb,2012,142.05
alb,2013,145.86
alb,2014,150.73
alb,2015,155.48
alb,2016,160.29
alb,2017,164.32
and,1990,4.2
and,1991,4.46
and,1992,4.78
and,1993,5.24
and,1994,5.58
and,1995,5.69
and,1996,5.91
and,1997,6.22
and,1998,6.54
and,1999,6.88
and,2000,7.24
and,2001,7.6
and,2002,8.02
and,2003,8.34
and,2004,8.81
and,2005,9.06
and,2006,9.45
and,2007,9.86
and,2008,10.39
and,2009,10.98
and,2010,11.43
and,2011,10.89
and,2012,10.86
and,2013,11.27
and,2014,11.75
and,2015,12.3
and,2016,12.66
and,2017,13.2
are,1990,9.14
are,1991,9.79
are,1992,10.52
are,1993,11.27
are,1994,12.15
are,1995,13.02
are,1996,13.98
are,1997,14.98
are,1998,16.19
are,1999,17.46
are,2000,18.58
are,2001,20.44
are,2002,21.95
are,2003,23.52
are,2004,25.1
are,2005,26.32
are,2006,28.42
are,2007,30.32
are,2008,32.13
are,2009,34.87
are,2010,37.67
are,2011,40.85
are,2012,44.3
are,2013,48.33
are,2014,52.24
are,2015,56.8
are,2016,61.6
are,2017,66.96
arg,1990,1565.45
arg,1991,1613.56
arg,1992,1675.93
arg,1993,1726.25
arg,1994,1769.2
arg,1995,1819.95
arg,1996,1892.09
arg,1997,1948.28
arg,1998,2021.05
arg,1999,2090.4
arg,2000,2097.22
arg,2001,2165.72
arg,2002,2233.67
arg,2003,2339.73
arg,2004,2399.39
arg,2005,2459.77
arg,2006,2571.13
arg,2007,2716.96
arg,2008,2781.7
arg,2009,2925.31
arg,2010,3006.46
arg,2011,3120.69
arg,2012,3220.82
arg,2013,3316.28
arg,2014,3378.08
arg,2015,3440.73
arg,2016,3460.07
arg,2017,3469.9
arm,1990,136.4
arm,1991,135.5
arm,1992,138.36
arm,1993,134.17
arm,1994,130.42
arm,1995,126.02
arm,1996,126.39
arm,1997,129.11
arm,1998,135.15
arm,1999,138.29
arm,2000,147.62
arm,2001,152.84
arm,2002,158.56
arm,2003,163.11
arm,2004,169.71
arm,2005,178.73
arm,2006,190
arm,2007,196.49
arm,2008,208.02
arm,2009,208.91
arm,2010,204.97
arm,2011,205.9
arm,2012,204.9
arm,2013,201.84
arm,2014,199.77
arm,2015,202.4
arm,2016,200.25
arm,2017,202.18
asm,1990,1.25
asm,1991,1.3
asm,1992,1.34
asm,1993,1.39
asm,1994,1.43
asm,1995,1.47
asm,1996,1.52
asm,1997,1.55
asm,1998,1.64
asm,1999,1.7
asm,2000,1.78
asm,2001,1.81
asm,2002,1.84
asm,2003,1.9
asm,2004,1.98
asm,2005,2.04
asm,2006,2.13
asm,2007,2.2
asm,2008,2.23
asm,2009,2.3
asm,2010,2.35
asm,2011,2.44
asm,2012,2.5
asm,2013,2.59
asm,2014,2.66
asm,2015,2.72
asm,2016,2.78
asm,2017,2.85
atg,1990,1.11
atg,1991,1.12
atg,1992,1.15
atg,1993,1.18
atg,1994,1.22
atg,1995,1.27
atg,1996,1.32
atg,1997,1.38
atg,1998,1.43
atg,1999,1.49
atg,2000,1.57
atg,2001,1.63
atg,2002,1.71
atg,2003,1.75
atg,2004,1.8
atg,2005,1.87
atg,2006,1.96
atg,2007,2.05
atg,2008,2.14
atg,2009,2.22
atg,2010,2.32
atg,2011,2.42
atg,2012,2.53
atg,2013,2.63
atg,2014,2.74
atg,2015,2.81
atg,2016,2.89
atg,2017,2.96
aus,1990,1913.32
aus,1991,2008.09
aus,1992,2104.49
aus,1993,2177.09
aus,1994,2293.37
aus,1995,2360.3
aus,1996,2465.71
aus,1997,2574.24
aus,1998,2647.95
aus,1999,2724.62
aus,2000,2862.56
