geo,time,lung_cancer_number_of_new_female_cases
afg,2002,190
ago,2002,59
alb,2002,193
are,2002,23
arg,2002,1894
arm,2002,179
aus,2002,2679
aut,2002,1096
aze,2002,259
bdi,2002,41
bel,2002,1189
ben,2002,10
bfa,2002,75
bgd,2002,1460
bgr,2002,502
bhr,2002,21
bhs,2002,8
bih,2002,384
blr,2002,466
blz,2002,4
bol,2002,97
bra,2002,5498
brb,2002,6
brn,2002,12
btn,2002,18
bwa,2002,15
caf,2002,10
can,2002,8096
che,2002,937
chl,2002,816
chn,2002,126700
civ,2002,57
cmr,2002,15
cod,2002,95
cog,2002,4
col,2002,1714
com,2002,4
cpv,2002,0
cri,2002,90
cub,2002,1229
cyp,2002,32
cze,2002,1307
deu,2002,10580
dji,2002,6
dnk,2002,1515
dom,2002,285
dza,2002,209
ecu,2002,299
egy,2002,772
eri,2002,25
esp,2002,2038
est,2002,134
eth,2002,572
fin,2002,542
fji,2002,5
fra,2002,4507
gab,2002,9
gbr,2002,15420
geo,2002,310
gha,2002,37
gin,2002,44
gmb,2002,3
gnb,2002,2
gnq,2002,0
grc,2002,942
gtm,2002,210
gum,2002,11
guy,2002,16
hnd,2002,119
hrv,2002,571
hti,2002,12
hun,2002,2276
idn,2002,6227
ind,2002,8046
irl,2002,598
irn,2002,506
irq,2002,415
isl,2002,60
isr,2002,469
ita,2002,6784
jam,2002,73
jor,2002,45
jpn,2002,18890
kaz,2002,1085
ken,2002,176
kgz,2002,126
khm,2002,203
kor,2002,3768
kwt,2002,23
lao,2002,110
lbn,2002,75
lbr,2002,5
lby,2002,39
lka,2002,151
lso,2002,12
ltu,2002,212
lux,2002,52
lva,2002,175
mar,2002,214
mda,2002,201
mdg,2002,101
mex,2002,2633
mkd,2002,125
mli,2002,5
mlt,2002,21
mmr,2002,2362
mng,2002,89
moz,2002,71
mrt,2002,6
mus,2002,30
mwi,2002,14
mys,2002,914
nam,2002,12
ner,2002,11
nga,2002,122
nic,2002,76
nld,2002,2335
nor,2002,746
npl,2002,182
nzl,2002,607
omn,2002,14
pak,2002,1320
pan,2002,70
per,2002,739
phl,2002,3358
png,2002,16
pol,2002,4534
pri,2002,200
prk,2002,1539
prt,2002,566
pry,2002,82
pyf,2002,2
qat,2002,5
rou,2002,1609
rus,2002,8909
rwa,2002,21
sau,2002,148
scg,2002,1109
sdn,2002,83
sen,2002,4
sgp,2002,448
slb,2002,5
sle,2002,9
slv,2002,112
som,2002,49
sur,2002,13
svk,2002,405
svn,2002,254
swe,2002,1253
swz,2002,5
syr,2002,155
tcd,2002,17
tgo,2002,8
tha,2002,3026
tjk,2002,77
tkm,2002,88
tto,2002,31
tun,2002,75
tur,2002,1572
tza,2002,58
uga,2002,129
ukr,2002,3678
ury,2002,160
usa,2002,86020
uzb,2002,470
ven,2002,998
vnm,2002,2219
vut,2002,5
wsm,2002,0
yem,2002,162
zaf,2002,1203
zmb,2002,25
zwe,2002,195
