geo,time,lung_cancer_number_of_new_female_cases
afg,1990,194.03216
afg,1991,203.53633
afg,1992,217.24526
afg,1993,233.14737
afg,1994,248.44732
afg,1995,264.0777
afg,1996,270.22847
afg,1997,275.30508
afg,1998,279.54035
afg,1999,285.02765
afg,2000,293.9863
afg,2001,300.17009
afg,2002,310.69532
afg,2003,323.10988
afg,2004,336.14519
afg,2005,350.61612
afg,2006,365.73814
afg,2007,379.66546
afg,2008,395.49698
afg,2009,413.06307
afg,2010,433.86933
afg,2011,450.98236
afg,2012,472.20579
afg,2013,494.96234
afg,2014,518.60017
afg,2015,542.73989
afg,2016,569.46277
ago,1990,127.05682
ago,1991,129.94937
ago,1992,133.3067
ago,1993,136.91624
ago,1994,140.82354
ago,1995,145.06123
ago,1996,147.86205
ago,1997,150.5441
ago,1998,153.81819
ago,1999,158.19738
ago,2000,162.92788
ago,2001,165.68944
ago,2002,169.06521
ago,2003,173.09945
ago,2004,177.69441
ago,2005,182.99513
ago,2006,189.96089
ago,2007,197.45632
ago,2008,205.63782
ago,2009,213.85322
ago,2010,222.89851
ago,2011,233.49679
ago,2012,244.94968
ago,2013,256.99554
ago,2014,269.78935
ago,2015,283.31718
ago,2016,296.68118
alb,1990,91.01005
alb,1991,94.76989
alb,1992,97.9757
alb,1993,102.03731
alb,1994,107.32501
alb,1995,113.08959
alb,1996,120.64821
alb,1997,127.51676
alb,1998,134.22357
alb,1999,140.88323
alb,2000,148.11067
alb,2001,151.02085
alb,2002,155.39844
alb,2003,158.71371
alb,2004,160.25482
alb,2005,160.22884
alb,2006,160.19369
alb,2007,159.12261
alb,2008,160.42891
alb,2009,162.33658
alb,2010,164.3894
alb,2011,166.20283
alb,2012,169.09755
alb,2013,172.65788
alb,2014,176.53281
alb,2015,180.39555
alb,2016,183.64723
and,1990,4.50901
and,1991,4.90001
and,1992,5.26143
and,1993,5.59902
and,1994,5.81958
and,1995,5.87701
and,1996,5.96554
and,1997,6.15931
and,1998,6.38827
and,1999,6.61507
and,2000,6.77802
and,2001,6.92897
and,2002,7.12876
and,2003,7.54974
and,2004,8.17925
and,2005,8.64662
and,2006,9.117
and,2007,9.6229
and,2008,10.07446
and,2009,10.47378
and,2010,10.79084
and,2011,11.00556
and,2012,11.22335
and,2013,11.44063
and,2014,11.6591
and,2015,11.88177
and,2016,12.05485
are,1990,7.65373
are,1991,8.11922
are,1992,8.64778
are,1993,9.21647
are,1994,9.85852
are,1995,10.58089
are,1996,11.21773
are,1997,11.8918
are,1998,12.54276
are,1999,13.18837
are,2000,13.8195
are,2001,14.35386
are,2002,14.94131
are,2003,15.74094
are,2004,16.9523
are,2005,18.68241
are,2006,20.8123
are,2007,24.0758
are,2008,27.633
are,2009,31.70796
are,2010,36.71433
are,2011,40.02764
are,2012,43.15888
are,2013,46.40164
are,2014,50.08177
are,2015,54.60491
are,2016,59.68239
arg,1990,1601.38378
arg,1991,1654.39013
arg,1992,1704.97319
arg,1993,1760.57667
arg,1994,1820.0114
arg,1995,1876.74795
arg,1996,1929.86197
arg,1997,1969.1031
arg,1998,2038.10449
arg,1999,2095.47448
arg,2000,2146.72297
arg,2001,2208.3912
arg,2002,2282.25455
arg,2003,2362.37296
arg,2004,2450.85151
arg,2005,2536.26228
arg,2006,2632.19091
arg,2007,2740.54314
arg,2008,2843.46226
arg,2009,2959.38064
arg,2010,3085.58504
arg,2011,3181.7763
arg,2012,3268.03963
arg,2013,3365.753
arg,2014,3457.52249
arg,2015,3533.03124
arg,2016,3612.06394
arm,1990,141.46501
arm,1991,139.75276
arm,1992,146.53134
arm,1993,142.59123
arm,1994,136.83897
arm,1995,134.73142
arm,1996,135.13031
arm,1997,137.26496
arm,1998,143.39045
arm,1999,143.90706
arm,2000,149.21699
arm,2001,155.05571
arm,2002,154.62613
arm,2003,160.39608
arm,2004,167.82158
arm,2005,179.35614
arm,2006,190.868
arm,2007,192.89104
arm,2008,204.33622
arm,2009,206.71661
arm,2010,206.23911
arm,2011,205.39188
arm,2012,202.25627
arm,2013,198.27627
arm,2014,197.95561
arm,2015,206.21672
arm,2016,208.36713
asm,1990,1.02998
asm,1991,1.07458
asm,1992,1.12461
asm,1993,1.1726
asm,1994,1.22658
asm,1995,1.28109
asm,1996,1.33806
asm,1997,1.39079
asm,1998,1.50311
asm,1999,1.5738
asm,2000,1.68355
asm,2001,1.71014
asm,2002,1.75225
asm,2003,1.82379
asm,2004,1.91577
asm,2005,1.9967
asm,2006,2.10466
asm,2007,2.18132
asm,2008,2.22988
asm,2009,2.31068
asm,2010,2.39596
asm,2011,2.508
asm,2012,2.6067
asm,2013,2.71338
asm,2014,2.82496
asm,2015,2.94276
asm,2016,3.06416
atg,1990,1.42442
atg,1991,1.48053
atg,1992,1.5166
atg,1993,1.49707
atg,1994,1.52517
atg,1995,1.61869
atg,1996,1.61317
atg,1997,1.68037
atg,1998,1.66295
atg,1999,1.65962
atg,2000,1.68918
atg,2001,1.70094
atg,2002,1.70861
atg,2003,1.72454
atg,2004,1.70243
atg,2005,1.73336
atg,2006,1.80058
atg,2007,1.83084
atg,2008,1.8706
atg,2009,1.91193
atg,2010,1.99125
atg,2011,2.05822
atg,2012,2.14028
atg,2013,2.21831
