geo,time,mean_years_in_school_women_15_to_24_years
afg,1970,0.48
ago,1970,1.64
alb,1970,4.99
and,1970,9.5
are,1970,4.18
arg,1970,6.64
arm,1970,5.72
atg,1970,7.95
aus,1970,8.91
aut,1970,6.54
aze,1970,6.06
bdi,1970,1.29
bel,1970,8.35
ben,1970,1.08
bfa,1970,0.58
bgd,1970,1.75
bgr,1970,7.94
bhr,1970,4.61
bhs,1970,6.54
bih,1970,4.34
blr,1970,6.03
blz,1970,4
bol,1970,4.05
bra,1970,3.53
brb,1970,5.47
brn,1970,8.76
btn,1970,1.1
bwa,1970,3.16
caf,1970,1.42
can,1970,9.96
che,1970,5.41
chl,1970,6.66
chn,1970,4.53
civ,1970,1.34
cmr,1970,2.72
cod,1970,1.95
cog,1970,3.04
col,1970,4.38
com,1970,1.96
cpv,1970,2.73
cri,1970,5.26
cub,1970,6.47
cyp,1970,7.69
cze,1970,6.88
deu,1970,7.06
dji,1970,1.57
dma,1970,6.51
dnk,1970,7.01
dom,1970,4.58
dza,1970,3.61
ecu,1970,4.83
egy,1970,3.04
eri,1970,1.6
esp,1970,6.37
est,1970,5.33
eth,1970,1.47
fin,1970,6.53
fji,1970,6.27
fra,1970,7.64
fsm,1970,6.85
gab,1970,4.46
gbr,1970,7.71
geo,1970,6.52
gha,1970,3.22
gin,1970,0.77
gmb,1970,1.41
gnb,1970,0.75
gnq,1970,2.47
grc,1970,6.84
grd,1970,5.47
gtm,1970,2.43
guy,1970,5.66
hnd,1970,3.2
hrv,1970,4.73
hti,1970,2.39
hun,1970,8.02
idn,1970,3.67
ind,1970,1.88
irl,1970,7.36
irn,1970,2.88
irq,1970,2.29
isl,1970,5.45
isr,1970,9.51
ita,1970,8.51
jam,1970,6.39
jor,1970,4.96
jpn,1970,9.12
kaz,1970,6.35
ken,1970,3.26
kgz,1970,6.63
khm,1970,2.05
kir,1970,5.19
kor,1970,7.64
kwt,1970,4.82
lao,1970,1.99
lbn,1970,4.52
lbr,1970,0.99
lby,1970,2.38
lca,1970,5.42
lka,1970,5.6
lso,1970,4.52
ltu,1970,6.23
lux,1970,5.74
lva,1970,6.7
mar,1970,1.68
mda,1970,7.08
mdg,1970,1.9
mdv,1970,3.1
mex,1970,4.5
mhl,1970,3.91
mkd,1970,5.65
mli,1970,0.61
mlt,1970,5.17
mmr,1970,2.71
mne,1970,5.5
mng,1970,4.58
moz,1970,1.16
mrt,1970,1.57
mus,1970,4.31
mwi,1970,1.79
mys,1970,5.16
nam,1970,3.63
ner,1970,0.49
nga,1970,2.58
nic,1970,3.42
nld,1970,7.77
nor,1970,7.56
npl,1970,1.12
nzl,1970,9.07
omn,1970,3.46
pak,1970,1.17
pan,1970,6.24
per,1970,5.2
phl,1970,5.95
png,1970,2.38
pol,1970,7.8
prk,1970,5.79
prt,1970,4.38
pry,1970,4.21
pse,1970,4.77
qat,1970,4.59
rou,1970,7.85
rus,1970,7.16
rwa,1970,1.77
sau,1970,3.85
sdn,1970,2.06
sen,1970,1.12
sgp,1970,6.18
slb,1970,2.58
sle,1970,0.82
slv,1970,3.37
som,1970,0.61
srb,1970,4.72
ssd,1970,0.42
stp,1970,2.08
sur,1970,3.67
svk,1970,5.53
svn,1970,5.86
swe,1970,8.52
swz,1970,3.54
syc,1970,4.53
syr,1970,2.54
tcd,1970,0.62
tgo,1970,1.58
tha,1970,4.44
tjk,1970,5.38
tkm,1970,6.4
tls,1970,2.8
ton,1970,6.25
tto,1970,6.89
tun,1970,2.75
tur,1970,3.7
twn,1970,6.67
tza,1970,2.67
uga,1970,2.26
ukr,1970,6.44
ury,1970,6.32
usa,1970,11.49
uzb,1970,5.92
vct,1970,5.47
ven,1970,5.15
vnm,1970,3.9
vut,1970,3.48
wsm,1970,7.39
yem,1970,0.51
zaf,1970,4.71
zmb,1970,2.74
zwe,1970,4.28
afg,1971,0.5
ago,1971,1.69
alb,1971,5.11
and,1971,9.67
are,1971,4.31
arg,1971,6.78
arm,1971,5.86
atg,1971,8.11
aus,1971,9.07
aut,1971,6.67
aze,1971,6.2
bdi,1971,1.33
bel,1971,8.49
ben,1971,1.12
bfa,1971,0.6
bgd,1971,1.8
bgr,1971,8.06
bhr,1971,4.74
bhs,1971,6.68
bih,1971,4.45
blr,1971,6.16
blz,1971,4.1
bol,1971,4.16
bra,1971,3.63
brb,1971,5.6
brn,1971,8.93
btn,1971,1.13
bwa,1971,3.26
caf,1971,1.46
can,1971,10.14
che,1971,5.54
chl,1971,6.81
chn,1971,4.65
civ,1971,1.38
cmr,1971,2.8
cod,1971,2.01
cog,1971,3.13
col,1971,4.49
com,1971,2.02
cpv,1971,2.81
cri,1971,5.38
cub,1971,6.62
cyp,1971,7.85
cze,1971,7.03
deu,1971,7.21
dji,1971,1.62
dma,1971,6.66
dnk,1971,7.16
dom,1971,4.7
dza,1971,3.71
ecu,1971,4.96
egy,1971,3.13
eri,1971,1.65
esp,1971,6.52
est,1971,5.45
eth,1971,1.52
fin,1971,6.68
fji,1971,6.4
fra,1971,7.78
