geo,time,long_term_unemployment_rate_percent
arm,2001,30.5
abw,1994,0.9
abw,1997,2.4
aus,1980,1.2
aus,1981,1.1
aus,1982,1.3
aus,1983,2.5
aus,1984,2.8
aus,1985,2.5
aus,1986,2.2
aus,1987,2.3
aus,1988,2
aus,1989,1.5
aus,1990,1.5
aus,1991,2.3
aus,1992,3.6
aus,1993,4
aus,1994,3.5
aus,1995,2.7
aus,1996,2.4
aus,1997,2.6
aus,1998,2.3
aus,1999,2
aus,2000,1.6
aus,2001,1.5
aus,2002,1.4
aus,2003,1.3
aus,2004,1.1
aus,2005,0.9
aus,2006,0.9
aus,2007,0.7
aut,1994,1
aut,1995,1.3
aut,1996,1.3
aut,1997,1.4
aut,1998,1.6
aut,1999,1.4
aut,2000,1.2
aut,2001,0.9
aut,2002,0.9
aut,2003,1.1
aut,2004,1.4
aut,2005,1.3
aut,2006,1.3
aut,2007,1.2
bhs,1991,3.8
bhs,1992,5.5
bhs,1993,5
bhs,1994,5.8
bhs,1995,4.1
bhs,1996,4.3
bhs,1997,3.6
bhs,1998,2.9
bhs,1999,2.4
brb,1992,13.4
brb,1993,15
brb,1994,13
brb,1995,14.1
brb,1996,8.7
brb,1997,8.5
brb,1998,6.8
brb,1999,5.1
brb,2000,4.7
brb,2001,4.6
bel,1983,7.5
bel,1984,8
bel,1985,7.7
bel,1986,7.8
bel,1987,8.2
bel,1988,7.7
bel,1989,6.2
bel,1990,4.9
bel,1991,4.3
bel,1992,4
bel,1993,4.3
bel,1994,5.6
bel,1995,5.8
bel,1996,5.8
bel,1997,5.4
bel,1998,5.7
bel,1999,5.2
bel,2000,3.7
bel,2001,3.2
bel,2002,3.4
bel,2003,3.5
bel,2004,3.7
bel,2005,4.2
bel,2006,4.6
bel,2007,3.8
blz,1993,3.8
blz,1994,4.5
blz,1995,5.6
blz,1996,6.2
blz,1997,6.5
blz,1998,7.4
blz,1999,6.9
bwa,1995,8.1
bgr,1993,8.8
bgr,1994,9
bgr,1995,7.8
bgr,1996,6.4
bgr,1997,8.4
bgr,1998,8
bgr,1999,8.3
can,1980,0.4
can,1981,0.4
can,1982,0.8
can,1983,1.4
can,1984,1.3
can,1985,1.3
can,1986,1
can,1987,0.9
can,1988,0.7
can,1989,0.6
can,1990,0.6
can,1991,0.9
can,1992,1.5
can,1993,1.8
can,1994,1.8
can,1995,1.5
can,1996,1.6
can,1997,1.4
can,1998,1.1
