geo,time,long_term_unemployment_rate_percent
ago,2009,0.5522
ago,2011,1.55951
alb,2007,5.29194
alb,2008,4.4992
alb,2009,4.90503
alb,2010,5.6676
alb,2011,5.28267
alb,2012,5.29694
alb,2013,5.53006
alb,2014,5.75919
alb,2015,6.08861
are,2017,1.07497
are,2018,0.91946
arg,2004,1.72079
arg,2005,1.38711
arg,2006,1.10987
arg,2008,0.88019
arg,2009,0.92539
arg,2010,0.8664
arg,2011,0.7833
arg,2012,0.81136
arg,2013,0.79838
arg,2014,0.85565
arg,2017,1.13683
arg,2018,1.28466
arm,2008,7.57377
arm,2014,7.14555
arm,2015,7.10758
arm,2016,5.39978
arm,2017,5.10236
aus,1990,1.23789
aus,1991,1.84322
aus,1992,2.12518
aus,1993,2.13204
aus,1994,1.92434
aus,1995,1.71769
aus,1996,1.7147
aus,1997,1.67715
aus,1998,1.5643
aus,1999,1.36381
aus,2000,1.24754
aus,2001,1.33522
aus,2002,1.29054
aus,2003,1.19903
aus,2004,1.07824
aus,2005,1.01917
aus,2006,0.95091
aus,2007,0.88585
aus,2008,0.87643
aus,2009,1.14066
aus,2010,1.06997
aus,2011,1.0648
aus,2012,1.10886
aus,2013,1.16862
aus,2014,1.26917
aus,2015,1.2801
aus,2016,1.1833
aus,2017,1.17776
aus,2018,1.11991
aut,1994,0.85942
aut,1995,0.87968
aut,1996,1.06822
aut,1997,1.14605
aut,1998,1.14233
aut,1999,1.06757
aut,2000,0.98353
aut,2001,0.7969
aut,2002,0.74323
aut,2003,0.90824
aut,2004,1.19389
aut,2005,1.18372
aut,2006,1.14186
aut,2007,1.07197
aut,2008,0.87786
aut,2009,1.0681
aut,2010,1.04757
aut,2011,0.9882
aut,2012,1.06251
aut,2013,1.17979
aut,2014,1.32048
aut,2015,1.42879
aut,2016,1.55071
aut,2017,1.44011
aut,2018,1.13348
aze,2009,2.54258
aze,2010,2.43908
aze,2011,2.39337
aze,2012,2.28541
aze,2013,2.20332
aze,2014,2.18189
aze,2015,2.20864
aze,2016,2.24791
aze,2017,2.16766
aze,2018,2.15953
bel,1992,2.00732
bel,1993,2.28884
bel,1994,2.96379
bel,1995,2.97655
bel,1996,3.00639
bel,1997,2.85217
bel,1998,2.95586
bel,1999,2.70693
bel,2000,2.02683
bel,2001,1.71334
bel,2002,1.94554
bel,2003,2.08948
bel,2004,2.16505
bel,2005,2.46898
bel,2006,2.34662
bel,2007,2.13969
bel,2008,1.89161
bel,2009,2.10215
bel,2010,2.44544
bel,2011,2.01579
bel,2012,2.02372
bel,2013,2.38084
bel,2014,2.49306
bel,2015,2.46547
bel,2016,2.24768
bel,2017,1.98874
bel,2018,1.6376
bgd,2006,0.11342
bgd,2010,1.1296
bgd,2013,0.96922
bgd,2017,0.55572
bgr,2000,5.32773
bgr,2001,6.7839
bgr,2002,6.21529
bgr,2003,4.69766
bgr,2004,3.77877
bgr,2005,3.16642
bgr,2006,2.79346
bgr,2007,2.33648
bgr,2008,1.77089
bgr,2009,1.96888
bgr,2010,3.20072
bgr,2011,3.74921
bgr,2012,4.0586
bgr,2013,4.41087
bgr,2014,4.06804
bgr,2015,3.24073
bgr,2016,2.55346
bgr,2017,2.07775
bgr,2018,1.80621
bih,2006,8.85307
bih,2007,8.39776
bih,2008,6.60348
bih,2009,6.49101
bih,2010,7.47893
bih,2011,7.31645
bih,2012,7.55372
bih,2014,7.89968
bih,2015,7.76637
bih,2016,7.00153
bih,2017,5.363
bih,2018,4.64897
blr,2016,1.2199
blr,2017,1.44297
blr,2018,1.12016
blz,2013,1.1154
blz,2014,2.4102
blz,2015,2.244
blz,2016,2.17161
blz,2017,1.94147
bol,2016,0.38892
bol,2017,0.39195
bol,2018,0.39478
brn,2014,2.14745
brn,2017,3.00262
btn,2013,0.64775
btn,2015,0.76684
can,1990,0.77329
can,1991,1.22887
can,1992,1.59169
can,1993,1.76818
can,1994,1.58009
can,1995,1.294
can,1996,1.3056
can,1997,1.14377
can,1998,0.93384
can,1999,0.75742
can,2000,0.6207
can,2001,0.56667
can,2002,0.67444
can,2003,0.66498
can,2004,0.61466
can,2005,0.55375
can,2006,0.48291
can,2007,0.43077
can,2008,0.43735
can,2009,0.72651
can,2010,0.92024
can,2011,0.86202
can,2012,0.75787
can,2013,0.76808
can,2014,0.74297
can,2015,0.69853
can,2016,0.72845
can,2017,0.67276
can,2018,0.54122
che,1996,1.0271
che,1997,1.09732
che,1998,0.94463
che,1999,0.95509
che,2000,0.62642
che,2001,0.57932
che,2002,0.59088
che,2003,1.0455
che,2004,1.25353
che,2005,1.39535
che,2006,1.24041
che,2007,1.11723
che,2008,0.89947
che,2009,1.0805
che,2010,1.48239
che,2011,1.36311
che,2012,1.26001
che,2013,1.36363
che,2014,1.52984
che,2015,1.46158
che,2016,1.54611
che,2017,1.4134
che,2018,1.47589
chl,2010,1.03072
chl,2011,0.86016
chl,2012,0.71902
chl,2013,0.57485
chl,2014,0.69013
chl,2015,0.674
chl,2016,0.82746
chl,2017,0.94196
chl,2018,0.96691
civ,2016,0.53711
cmr,2010,1.2226
col,2001,3.91737
col,2002,2.96961
col,2003,2.79528
col,2004,2.56797
col,2005,2.09053
col,2007,1.20603
col,2008,1.20827
col,2009,1.44839
col,2010,1.5948
col,2011,1.35912
col,2012,1.24096
col,2013,1.10964
col,2014,1.07409
col,2015,0.96573
col,2016,1.04952
col,2017,1.1494
col,2018,1.29387
cpv,2015,4.50419
cpv,2017,2.53612
cpv,2018,2.09854
cri,2012,0.78844
cri,2013,0.97911
cri,2014,1.24063
cri,2015,1.18797
cri,2016,1.01926
cri,2017,0.93383
cri,2018,1.34186
cub,2009,0.25188
cub,2010,0.40141
cyp,2000,0.89166
cyp,2001,0.62983
cyp,2002,0.50587
cyp,2003,0.64053
cyp,2004,0.73258
cyp,2005,0.7882
cyp,2006,0.63214
cyp,2007,0.52967
cyp,2008,0.40431
cyp,2009,0.55551
cyp,2010,1.00664
cyp,2011,1.27129
cyp,2012,2.40516
cyp,2013,3.61921
cyp,2014,3.97459
cyp,2015,3.43674
cyp,2016,2.82875
cyp,2017,2.20424
cyp,2018,1.46331
cze,1993,0.72117
cze,1994,0.80895
cze,1995,0.95502
cze,1996,0.91948
cze,1997,1.14599
cze,1998,1.65351
cze,1999,2.65557
cze,2000,3.07495
cze,2001,2.83122
cze,2002,2.5155
cze,2003,2.60272
cze,2004,2.86927
cze,2005,2.86503
cze,2006,2.66743
cze,2007,1.88479
cze,2008,1.50329
cze,2009,1.77651
cze,2010,2.35662
cze,2011,2.05039
cze,2012,2.18103
cze,2013,2.22663
cze,2014,1.91819
cze,2015,1.65319
cze,2016,1.19593
cze,2017,0.8071
cze,2018,0.58069
deu,1992,1.68915
deu,1993,2.22118
deu,1994,2.67845
deu,1995,2.5587
deu,1996,2.72971
deu,1997,3.18405
deu,1998,3.22666
deu,1999,2.83954
deu,2000,2.52921
deu,2001,2.45892
deu,2002,2.62437
deu,2003,3.22146
deu,2004,3.4751
deu,2005,3.84383
deu,2006,3.66555
deu,2007,3.05503
deu,2008,2.53874
deu,2009,2.43128
deu,2010,2.20855
deu,2011,1.84323
deu,2012,1.63385
deu,2013,1.60708
deu,2014,1.517
deu,2015,1.4066
deu,2016,1.19832
deu,2017,1.12587
deu,2018,0.98683
dnk,1992,2.51564
dnk,1993,2.67399
dnk,1994,2.295
dnk,1995,1.73979
dnk,1996,1.62558
dnk,1997,1.31332
dnk,1998,1.10002
dnk,1999,1.05295
dnk,2000,0.90647
dnk,2001,0.84212
dnk,2002,0.75098
dnk,2003,1.15586
dnk,2004,1.2527
dnk,2005,1.02735
dnk,2006,0.71596
dnk,2007,0.58492
dnk,2008,0.40396
dnk,2009,0.82151
dnk,2010,1.52119
dnk,2011,1.63536
dnk,2012,1.74489
dnk,2013,1.50235
dnk,2014,1.37714
dnk,2015,1.35532
dnk,2016,1.25353
dnk,2017,1.14065
dnk,2018,0.94537
dom,2015,0.92277
dom,2016,0.89468
dom,2017,0.57999
dza,2014,2.14761
dza,2017,2.62298
ecu,2000,1.25396
ecu,2001,0.76678
ecu,2003,0.94219
ecu,2004,0.64972
ecu,2005,0.4664
ecu,2006,0.46798
ecu,2007,0.33742
ecu,2008,0.2897
ecu,2009,0.40437
ecu,2010,0.35865
ecu,2011,0.28527
ecu,2012,0.24184
ecu,2013,0.23222
ecu,2014,0.22168
ecu,2015,0.32832
ecu,2016,0.59271
ecu,2017,0.49292
ecu,2018,0.40793
