geo,time,long_term_unemployment_rate_percent
ago,2011,1.55951
alb,2007,5.29194
alb,2008,4.4992
alb,2009,4.90503
alb,2010,5.6676
alb,2011,5.28267
alb,2012,5.29694
alb,2013,5.53006
alb,2014,5.75919
alb,2015,6.08861
are,2017,1.07497
arg,2004,1.72079
arg,2005,1.38711
arg,2006,1.10987
arg,2008,0.88019
arg,2009,0.92539
arg,2010,1.21962
arg,2011,1.10506
arg,2012,1.27626
arg,2013,1.03604
arg,2014,1.221
arg,2017,1.13683
arm,2007,3.17416
arm,2009,5.69223
arm,2010,6.77498
arm,2011,6.45619
arm,2012,5.79656
arm,2014,7.14555
arm,2015,7.10758
arm,2016,5.39978
aus,1990,1.23789
aus,1991,1.93612
aus,1992,2.65649
aus,1993,2.70927
aus,1994,2.36667
aus,1995,1.90976
aus,1996,1.76034
aus,1997,1.85375
aus,1998,1.77538
aus,1999,1.46622
aus,2000,1.24126
aus,2001,1.23885
aus,2002,1.16524
aus,2003,1.05149
aus,2004,0.91791
aus,2005,0.79162
aus,2006,0.76218
aus,2007,0.61648
aus,2008,0.5932
aus,2009,0.87643
aus,2010,0.91224
aus,2011,0.86633
aus,2012,0.90729
aus,2013,1.01693
aus,2014,1.21399
aus,2015,1.24037
aus,2016,1.18744
aus,2017,1.16527
aut,1994,0.85942
aut,1995,0.87968
aut,1996,1.06822
aut,1997,1.14605
aut,1998,1.14233
aut,1999,1.06757
aut,2000,0.98353
aut,2001,0.7969
aut,2002,0.74323
aut,2003,0.90824
aut,2004,1.19304
aut,2005,1.18252
aut,2006,1.14224
aut,2007,1.07169
aut,2008,0.87869
aut,2009,1.0673
aut,2010,1.04834
aut,2011,0.98914
aut,2012,1.06252
aut,2013,1.18
aut,2014,1.32025
aut,2015,1.42902
aut,2016,1.55025
aut,2017,1.44093
aze,2009,2.54258
aze,2010,2.43908
aze,2011,2.39337
aze,2012,2.28541
aze,2013,2.20332
aze,2014,2.18189
aze,2015,2.20864
aze,2016,2.24791
bel,1992,2.00691
bel,1993,2.28961
bel,1994,2.96496
bel,1995,2.97857
bel,1996,3.00727
bel,1997,2.85187
bel,1998,2.95569
bel,1999,2.70687
bel,2000,2.02729
bel,2001,1.71269
bel,2002,1.94554
bel,2003,2.08948
bel,2004,2.16557
bel,2005,2.46866
bel,2006,2.3467
bel,2007,2.13961
bel,2008,1.89088
bel,2009,2.10203
bel,2010,2.446
bel,2011,2.01558
bel,2012,2.02389
bel,2013,2.38127
bel,2014,2.49242
bel,2015,2.46496
bel,2016,2.24725
bel,2017,2.01107
bgd,2006,0.11342
bgd,2010,1.1296
bgd,2013,0.96922
bgd,2017,0.55572
bgr,2000,5.32611
bgr,2001,6.78367
bgr,2002,6.21535
bgr,2003,4.69668
bgr,2004,3.78074
bgr,2005,3.1665
bgr,2006,2.79267
bgr,2007,2.33486
bgr,2008,1.7701
bgr,2009,1.96904
bgr,2010,3.20103
bgr,2011,3.74927
bgr,2012,4.05761
bgr,2013,4.41021
bgr,2014,4.06674
bgr,2015,3.24148
bgr,2016,2.5524
bgr,2017,2.0776
bih,2014,8.07208
blr,2015,0.10793
blr,2016,1.2199
blz,2016,2.29021
bol,2005,0.97402
bol,2006,0.80691
bol,2007,0.54992
bol,2008,0.44923
bol,2009,0.52148
bol,2011,0.3586
bol,2012,0.32803
bol,2013,0.42187
bol,2014,0.35699
bol,2015,0.47336
bol,2016,0.58623
bol,2017,0.58112
brn,2014,2.14745
brn,2017,3.00262
btn,2013,0.64775
btn,2015,0.76684
can,1990,0.77329
can,1991,1.22887
can,1992,1.59169
can,1993,1.76818
can,1994,1.58009
can,1995,1.294
can,1996,1.3056
can,1997,1.14377
can,1998,0.93384
can,1999,0.75742
can,2000,0.6207
can,2001,0.56667
can,2002,0.67444
can,2003,0.66498
can,2004,0.61466
can,2005,0.55375
can,2006,0.48291
can,2007,0.43077
can,2008,0.43735
can,2009,0.72651
can,2010,0.92024
can,2011,0.86202
can,2012,0.75787
can,2013,0.76808
can,2014,0.74297
can,2015,0.69853
can,2016,0.72845
can,2017,0.67276
che,1996,1.0271
che,1997,1.09732
che,1998,0.94463
che,1999,0.95509
che,2000,0.62642
che,2001,0.57932
che,2002,0.59088
che,2003,1.0455
che,2004,1.25327
che,2005,1.39436
che,2006,1.24075
che,2007,1.11723
che,2008,0.89947
che,2009,1.07923
che,2010,1.48347
che,2011,1.36361
che,2012,1.25858
che,2013,1.36405
che,2014,1.52946
che,2015,1.462
che,2016,1.54487
che,2017,1.41361
chl,1996,0.25653
chl,2000,0.85804
chl,2003,0.73001
chl,2006,0.46915
chl,2009,0.6992
chl,2010,1.03072
chl,2011,0.86016
chl,2012,0.71902
chl,2013,0.57485
chl,2014,0.69013
chl,2015,0.674
chl,2016,0.82746
chl,2017,0.94196
civ,2016,0.53711
cmr,2010,1.2226
cmr,2014,1.09743
col,2001,3.91737
col,2002,2.96961
col,2003,2.79528
col,2004,2.56797
col,2005,2.09053
col,2007,1.20603
col,2008,1.20827
col,2009,1.44839
col,2010,1.5948
col,2011,1.35912
col,2012,1.24096
col,2013,1.10964
col,2014,1.07409
col,2015,0.96573
col,2016,1.04952
col,2017,1.1494
cri,2010,0.74169
cri,2011,0.88189
cri,2012,0.78844
cri,2013,0.97911
cri,2014,1.24063
cri,2015,1.18797
cri,2016,1.01926
cri,2017,0.93383
cub,2009,0.25188
cub,2010,0.40141
cyp,2000,0.89166
cyp,2001,0.62983
cyp,2002,0.50587
cyp,2003,0.64053
cyp,2004,0.73258
cyp,2005,0.82463
cyp,2006,0.63214
cyp,2007,0.52967
cyp,2008,0.40431
cyp,2009,0.59216
cyp,2010,1.01007
cyp,2011,1.29336
cyp,2012,2.40234
cyp,2013,3.61167
cyp,2014,3.97377
cyp,2015,3.43838
cyp,2016,2.82455
cyp,2017,2.20277
cze,1993,0.72117
cze,1994,0.80895
cze,1995,0.95502
cze,1996,0.91948
cze,1997,1.14599
cze,1998,1.65859
cze,1999,2.65936
cze,2000,3.07524
cze,2001,2.8312
cze,2002,2.5158
cze,2003,2.60348
cze,2004,2.86942
cze,2005,2.86522
cze,2006,2.66746
cze,2007,1.88334
cze,2008,1.50399
cze,2009,1.77751
cze,2010,2.35627
cze,2011,2.04987
cze,2012,2.18167
cze,2013,2.22621
cze,2014,1.9175
cze,2015,1.65434
cze,2016,1.19519
cze,2017,0.80748
deu,1992,1.68943
deu,1993,2.22112
deu,1994,2.67879
deu,1995,2.55887
deu,1996,2.73115
deu,1997,3.18518
deu,1998,3.22742
deu,1999,2.83985
deu,2000,2.5293
deu,2001,2.45901
deu,2002,2.62433
deu,2003,3.22138
deu,2004,3.47502
deu,2005,3.84388
deu,2006,3.66557
deu,2007,3.05506
deu,2008,2.5387
deu,2009,2.43136
deu,2010,2.20852
deu,2011,1.84319
deu,2012,1.63396
deu,2013,1.60705
deu,2014,1.51707
deu,2015,1.40654
deu,2016,1.19827
deu,2017,1.12589
dnk,1992,2.51495
dnk,1993,2.67535
dnk,1994,2.29731
dnk,1995,1.73979
dnk,1996,1.62558
dnk,1997,1.31332
dnk,1998,1.10002
dnk,1999,1.05295
dnk,2000,0.90647
dnk,2001,0.84212
dnk,2002,0.75098
dnk,2003,1.15586
dnk,2004,1.2527
dnk,2005,1.02837
dnk,2006,0.71596
dnk,2007,0.58492
dnk,2008,0.40396
dnk,2009,0.82157
dnk,2010,1.52079
dnk,2011,1.67052
dnk,2012,1.74492
dnk,2013,1.50327
dnk,2014,1.3789
dnk,2015,1.35597
dnk,2016,1.25274
dnk,2017,1.13964
dom,2005,0.90426
dom,2006,0.76208
dom,2007,0.58439
dom,2008,0.55441
dom,2010,0.84991
dom,2011,1.09469
dom,2012,1.24876
dom,2013,1.28256
dom,2014,1.15567
dom,2015,0.92277
dom,2016,0.89468
dza,2014,2.14761
ecu,2000,1.25396
ecu,2001,0.76678
ecu,2003,0.94219
ecu,2004,0.64972
ecu,2005,0.4664
ecu,2006,0.46798
ecu,2007,0.33742
ecu,2008,0.2897
ecu,2009,0.40437
ecu,2010,0.35865
ecu,2011,0.28527
ecu,2012,0.24184
ecu,2013,0.23222
ecu,2014,0.22168
ecu,2015,0.32832
ecu,2016,0.59271
ecu,2017,0.49292
egy,2008,2.36129
egy,2009,2.59448
egy,2010,2.53618
egy,2011,2.87943
egy,2012,3.6343
egy,2013,3.81567
egy,2015,3.62911
egy,2016,3.39494
esp,1992,4.48083
esp,1993,6.10817
esp,1994,7.15715
esp,1995,6.69065
esp,1996,6.53514
esp,1997,6.10532
esp,1998,5.4241
esp,1999,4.34348
esp,2000,3.75421
esp,2001,2.5327
esp,2002,2.72756
esp,2003,2.92101
esp,2004,2.78549
esp,2005,1.73626
esp,2006,1.48007
esp,2007,1.41599
esp,2008,1.90383
esp,2009,4.16424
esp,2010,5.72043
esp,2011,6.43563
esp,2012,7.85722
esp,2013,8.68564
esp,2014,8.17998
esp,2015,7.19547
esp,2016,6.07459
esp,2017,4.98345
est,1990,0.18138
est,1991,0.38289
est,1992,0.93095
est,1993,2.0684
est,1994,2.53286
est,1995,3.11264
est,1996,3.56024
est,1997,2.94363
est,1998,2.79303
est,1999,3.28679
est,2000,3.84155
est,2001,4.52605
est,2002,3.52177
est,2003,3.12524
est,2004,3.4187
est,2005,2.56968
est,2006,1.8738
est,2007,1.38134
est,2008,1.33466
est,2009,3.36905
est,2010,5.72482
est,2011,4.45042
est,2012,3.49875
est,2013,2.61189
est,2014,2.2702
est,2015,1.71295
est,2016,1.62805
est,2017,1.46177
eth,1999,0.77892
eth,2005,0.56119
eth,2013,0.5891
fin,1991,1.55405
fin,1993,4.85037
fin,1995,3.82623
fin,1996,3.74846
fin,1997,3.41879
fin,1998,2.65428
fin,1999,2.16837
fin,2000,2.28312
fin,2001,2.04392
fin,2002,2.01223
fin,2003,2.04295
fin,2004,1.92894
fin,2005,1.7273
fin,2006,1.52122
fin,2007,1.28889
fin,2008,0.97985
fin,2009,1.26971
fin,2010,1.60312
fin,2011,1.33956
fin,2012,1.33739
fin,2013,1.40971
fin,2014,1.54376
fin,2015,1.76843
fin,2016,1.68477
fin,2017,1.57063
fji,2005,0.90409
fji,2011,1.22369
fji,2016,1.09633
fra,1990,1.98564
fra,1991,2.00983
fra,1992,2.30012
fra,1993,2.58633
fra,1994,3.05896
fra,1995,2.90635
fra,1996,3.01658
fra,1997,3.12804
fra,1998,2.9979
fra,1999,2.674
fra,2000,2.42458
fra,2001,1.98563
fra,2002,1.85517
fra,2003,1.92571
fra,2004,2.21459
fra,2005,2.1577
fra,2006,2.16867
fra,2007,1.88342
fra,2008,1.65684
fra,2009,2.08901
fra,2010,2.27577
fra,2011,2.26003
fra,2012,2.39286
fra,2013,2.5525
fra,2014,2.85516
fra,2015,2.90008
fra,2016,2.80474
fra,2017,2.60005
gbr,1992,2.79712
gbr,1993,3.22805
gbr,1994,3.00525
gbr,1995,2.58822
gbr,1996,2.34198
gbr,1997,1.90596
gbr,1998,1.44329
gbr,1999,1.33147
gbr,2000,1.17336
gbr,2001,0.99609
gbr,2002,0.95888
gbr,2003,0.88081
gbr,2004,0.87887
gbr,2005,0.8779
gbr,2006,1.06858
gbr,2007,1.05545
gbr,2008,1.13797
gbr,2009,1.68912
gbr,2010,2.03713
gbr,2011,2.07566
gbr,2012,2.10393
gbr,2013,2.00514
gbr,2014,1.59535
gbr,2015,1.24063
gbr,2016,1.02768
gbr,2017,0.91346
gha,2006,1.30373
gha,2013,0.63752
gha,2015,1.48798
gmb,2012,2.1169
grc,1992,2.09313
grc,1993,2.31871
grc,1994,2.50669
grc,1995,2.53657
grc,1996,2.82156
grc,1997,2.83803
grc,1998,3.29715
grc,1999,3.63813
grc,2000,3.43189
grc,2001,3.0313
grc,2002,3.0542
grc,2003,2.99135
grc,2004,3.33749
grc,2005,3.04528
grc,2006,2.84506
grc,2007,2.41638
grc,2008,2.14102
grc,2009,2.47337
grc,2010,3.4907
grc,2011,5.17367
grc,2012,7.83738
grc,2013,9.49544
grc,2014,9.48227
grc,2015,8.96653
grc,2016,8.40303
grc,2017,7.67676
gtm,2004,0.08646
gtm,2010,0.25723
gtm,2011,0.52532
gtm,2012,0.21942
gtm,2013,0.2164
gtm,2014,0.22784
gtm,2015,0.22368
gtm,2016,0.32105
hkg,2009,0.75323
hkg,2010,0.65763
hkg,2011,0.43166
hkg,2012,0.41793
hkg,2013,0.41966
hkg,2014,0.34332
hkg,2015,0.32847
hkg,2016,0.34918
hnd,2005,0.31942
hnd,2006,0.24146
hnd,2007,0.16326
hnd,2008,0.18559
hnd,2009,0.17423
hnd,2010,0.33036
hnd,2011,0.61867
hnd,2012,0.30204
hnd,2013,0.10836
hnd,2014,0.34875
hnd,2015,0.40487
hnd,2016,0.41618
hrv,2002,4.67568
hrv,2003,4.19314
hrv,2004,4.03802
hrv,2005,3.75652
hrv,2006,3.34309
hrv,2007,3.22109
hrv,2008,2.80259
hrv,2009,2.97433
hrv,2010,3.83008
hrv,2011,4.60221
hrv,2012,5.35
hrv,2013,5.85924
hrv,2014,5.72516
hrv,2015,5.52519
hrv,2016,3.76197
hrv,2017,2.86986
hun,1992,1.99244
hun,1993,2.88709
hun,1994,2.717
hun,1995,2.85608
hun,1996,2.89425
hun,1997,2.39931
hun,1998,2.44028
hun,1999,1.94731
hun,2000,1.83923
hun,2001,1.55195
hun,2002,1.54517
hun,2003,1.57099
hun,2004,1.60686
hun,2005,2.01095
hun,2006,2.13644
hun,2007,2.12522
hun,2008,2.22166
hun,2009,2.74129
hun,2010,3.4044
hun,2011,3.18545
hun,2012,3.25225
hun,2013,3.05799
hun,2014,2.34148
hun,2015,2.06159
hun,2016,1.55353
hun,2017,1.18474
idn,2000,1.34601
idn,2001,1.1769
idn,2002,1.26435
idn,2003,1.23494
idn,2004,1.3686
idn,2005,1.92447
idn,2006,1.71951
idn,2007,1.84729
idn,2008,2.26432
idn,2009,1.75375
idn,2010,1.63488
idn,2011,1.34827
idn,2012,1.11068
idn,2013,1.09504
idn,2014,1.03797
idn,2015,1.25744
idn,2016,0.72794
idn,2017,0.65953
irl,1992,4.29358
irl,1993,4.44615
irl,1994,4.44864
irl,1995,3.58609
irl,1996,3.5187
irl,1997,3.01769
irl,1998,2.26681
irl,1999,1.55123
irl,2000,1.11041
irl,2001,0.84696
irl,2002,0.98169
irl,2003,1.16567
irl,2004,1.13179
irl,2005,1.05359
irl,2006,1.09132
irl,2007,1.21975
irl,2008,1.54275
irl,2009,3.30865
irl,2010,4.8298
irl,2011,5.35579
irl,2012,5.41478
irl,2013,4.77932
irl,2014,4.04283
irl,2015,3.31824
irl,2016,2.69402
irl,2017,2.00682
irn,2009,2.26375
irn,2010,2.56563
irn,2014,2.02172
irn,2015,2.11163
irn,2016,2.48421
isl,1991,0.16575
isl,1992,0.29675
isl,1993,0.78165
isl,1994,0.85238
isl,1995,0.83609
isl,1996,0.53764
isl,1997,0.4998
isl,1998,0.46779
isl,1999,0.24558
isl,2000,0.31704
isl,2002,0.43101
isl,2003,0.44698
isl,2004,0.77244
isl,2005,0.32847
isl,2006,0.34461
isl,2007,0.22962
isl,2008,0.20539
isl,2009,0.93919
isl,2010,1.65245
isl,2011,1.49109
isl,2012,1.26463
isl,2013,0.97101
isl,2014,0.81451
isl,2015,0.58013
isl,2016,0.29088
isl,2017,0.3146
isr,1995,0.59589
isr,1996,0.51869
isr,1997,0.61544
isr,1998,0.79605
isr,1999,0.94798
isr,2000,0.98878
isr,2001,0.96386
isr,2002,1.2976
isr,2003,1.60058
isr,2004,1.75349
isr,2005,1.46472
isr,2006,1.39778
isr,2007,1.09768
isr,2008,0.84098
isr,2009,1.05758
isr,2010,0.96633
isr,2011,0.72378
