geo,long_term_unemployment_rate_percent,time
alb,9.00,2009
alb,10.30,2011
alb,10.40,2012
alb,11.40,2013
dza,7.10,2011
arg,4.50,2004
arg,3.70,2005
arg,2.20,2008
arg,2.30,2009
arg,2.10,2010
arg,1.90,2011
arg,2.00,2012
arg,1.90,2013
arm,7.90,2009
arm,9.80,2010
arm,9.70,2011
arm,9.10,2012
abw,0.90,1994
abw,2.40,1997
aus,1.20,1980
aus,1.10,1981
aus,1.30,1982
aus,2.50,1983
aus,2.80,1984
aus,2.50,1985
aus,2.20,1986
aus,2.30,1987
aus,2.00,1988
aus,1.50,1989
aus,1.50,1990
aus,2.30,1991
aus,3.60,1992
aus,4.00,1993
aus,3.50,1994
aus,2.70,1995
aus,2.50,1996
aus,2.70,1997
aus,2.60,1998
aus,2.20,1999
aus,1.80,2000
aus,1.60,2001
aus,1.40,2002
aus,1.30,2003
aus,1.10,2004
aus,0.90,2005
aus,0.90,2006
aus,0.70,2007
aus,0.60,2008
aus,0.80,2009
aus,1.00,2010
aus,1.00,2011
aus,1.00,2012
aus,1.10,2013
aus,1.30,2014
aut,1.00,1994
aut,1.30,1995
aut,1.30,1996
aut,1.40,1997
aut,1.60,1998
aut,1.40,1999
aut,1.20,2000
aut,0.90,2001
aut,0.90,2002
aut,1.10,2003
aut,1.50,2004
aut,1.40,2005
aut,1.50,2006
aut,1.30,2007
aut,1.00,2008
aut,1.10,2009
aut,1.20,2010
aut,1.20,2011
aut,1.20,2012
aut,1.30,2013
aut,1.50,2014
aze,3.90,2009
aze,3.70,2010
aze,3.70,2011
aze,3.50,2012
aze,3.30,2013
bhs,4.70,2009
bhr,1.60,2001
bhr,1.80,2004
brb,13.40,1992
brb,15.00,1993
brb,13.00,1994
brb,14.10,1995
brb,8.70,1996
brb,8.50,1997
brb,6.80,1998
brb,5.10,1999
brb,4.70,2000
brb,4.60,2001
brb,1.20,2004
brb,1.10,2005
brb,1.20,2006
brb,1.00,2007
brb,1.00,2008
brb,1.40,2009
brb,1.80,2010
brb,1.90,2011
brb,2.30,2012
bel,7.50,1983
bel,8.00,1984
bel,7.70,1985
bel,7.80,1986
bel,8.20,1987
bel,7.70,1988
bel,6.20,1989
bel,4.90,1990
bel,4.30,1991
bel,4.00,1992
bel,4.30,1993
bel,5.60,1994
bel,5.80,1995
bel,5.80,1996
bel,5.40,1997
bel,5.70,1998
bel,5.20,1999
bel,3.80,2000
bel,3.20,2001
bel,3.70,2002
bel,3.70,2003
bel,4.10,2004
bel,4.40,2005
bel,4.20,2006
bel,3.70,2007
bel,3.30,2008
bel,3.50,2009
bel,4.00,2010
bel,3.40,2011
bel,3.40,2012
bel,3.90,2013
bel,4.30,2014
blz,3.80,1993
blz,4.50,1994
blz,5.60,1995
blz,6.20,1996
blz,6.50,1997
blz,7.40,1998
blz,6.90,1999
bmu,1.60,2012
btn,1.10,2013
bol,1.40,2009
bol,1.30,2010
bih,26.80,2006
bih,25.10,2007
bih,20.20,2008
bih,20.10,2009
bih,22.40,2010
bih,24.80,2011
bih,25.40,2012
bwa,8.10,1996
bwa,10.40,2006
bra,2.90,2003
bra,3.00,2004
bra,2.40,2005
bra,2.30,2006
bra,1.90,2007
bra,1.50,2008
bra,1.30,2009
bra,1.20,2010
bra,1.00,2011
bra,9.80,2012
bgr,9.60,2000
bgr,12.60,2001
bgr,12.00,2002
bgr,8.90,2003
bgr,7.20,2004
bgr,6.00,2005
bgr,5.00,2006
bgr,4.00,2007
bgr,2.90,2008
bgr,2.90,2009
bgr,4.70,2010
bgr,6.30,2011
bgr,6.80,2012
bgr,7.40,2013
bgr,6.90,2014
cmr,2.30,2010
can,0.40,1980
can,0.40,1981
can,0.80,1982
can,1.40,1983
can,1.30,1984
can,1.30,1985
can,1.00,1986
can,0.90,1987
can,0.70,1988
can,0.60,1989
can,0.60,1990
can,0.90,1991
can,1.50,1992
can,1.80,1993
can,1.80,1994
can,1.50,1995
can,1.60,1996
can,1.40,1997
can,1.10,1998
can,0.90,1999
can,0.70,2000
can,0.70,2001
can,0.70,2002
can,0.70,2003
can,0.70,2004
can,0.60,2005
can,0.50,2006
can,0.40,2007
can,0.40,2008
can,0.60,2009
can,0.90,2010
can,1.00,2011
can,0.90,2012
can,0.90,2013
can,0.90,2014
chl,2.70,1986
chl,2.30,1987
chl,1.80,1988
chl,1.30,1989
chl,1.20,1990
chl,1.40,1991
chl,3.00,1992
chl,2.80,1993
chl,4.20,1994
chl,3.40,1995
col,7.80,2001
col,6.20,2002
col,5.70,2003
col,5.40,2004
col,4.30,2005
col,2.10,2007
col,1.80,2008
col,2.20,2009
col,2.10,2010
col,1.70,2011
col,1.50,2012
col,1.30,2013
col,1.30,2014
cri,1.00,2012
cri,1.00,2013
cri,1.50,2014
hrv,8.90,2002
hrv,8.40,2003
hrv,7.30,2004
hrv,7.40,2005
hrv,6.70,2006
hrv,6.00,2007
hrv,5.30,2008
hrv,5.10,2009
hrv,6.50,2010
hrv,8.40,2011
hrv,10.10,2012
hrv,11.00,2013
hrv,10.10,2014
cub,0.20,2009
cub,0.40,2010
cyp,1.30,2000
cyp,0.90,2001
cyp,0.70,2002
cyp,1.00,2003
cyp,1.30,2004
cyp,1.20,2005
cyp,0.90,2006
cyp,0.70,2007
cyp,0.50,2008
cyp,0.60,2009
cyp,1.30,2010
cyp,1.60,2011
cyp,3.50,2012
cyp,6.10,2013
cyp,7.70,2014
cze,0.70,1993
cze,0.90,1994
cze,1.10,1995
cze,1.10,1996
cze,1.30,1997
cze,1.90,1998
cze,3.10,1999
cze,4.10,2000
cze,4.20,2001
cze,3.70,2002
cze,3.90,2003
cze,4.30,2004
cze,4.20,2005
cze,3.90,2006
cze,2.80,2007
cze,2.20,2008
cze,2.10,2009
cze,3.20,2010
cze,2.80,2011
cze,3.00,2012
cze,3.10,2013
cze,2.70,2014
dnk,4.20,1983
dnk,2.90,1984
dnk,2.70,1985
dnk,1.70,1986
dnk,1.50,1987
dnk,1.50,1988
dnk,1.70,1989
dnk,2.50,1990
dnk,2.90,1991
dnk,2.40,1992
dnk,2.70,1993
dnk,2.60,1994
dnk,2.00,1995
dnk,1.80,1996
dnk,1.50,1997
dnk,1.30,1998
dnk,1.00,1999
dnk,1.00,2000
dnk,0.90,2001
dnk,0.90,2002
dnk,1.10,2003
dnk,1.20,2004
dnk,1.10,2005
dnk,0.80,2006
dnk,0.60,2007
dnk,0.50,2008
dnk,0.60,2009
dnk,1.50,2010
dnk,1.80,2011
dnk,2.10,2012
dnk,1.80,2013
dnk,1.70,2014
dma,10.20,1997
dom,3.20,2009
dom,3.20,2010
dom,3.20,2011
dom,3.40,2012
ecu,0.90,2009
ecu,1.90,2010
ecu,0.10,2011
ecu,0.20,2012
ecu,0.20,2013
egy,7.80,2009
egy,7.50,2010
egy,8.00,2011
egy,11.20,2012
egy,11.70,2013
slv,0.60,1996
est,0.20,1990
est,0.30,1991
est,0.80,1992
est,2.10,1993
est,3.20,1994
est,3.50,1995
est,5.70,1996
est,4.70,1997
est,4.90,1998
est,5.90,1999
est,6.60,2000
est,6.40,2001
est,6.10,2002
est,4.80,2003
est,5.20,2004
est,4.30,2005
est,2.90,2006
est,2.30,2007
est,1.70,2008
est,3.70,2009
est,7.50,2010
est,7.00,2011
est,5.40,2012
est,3.80,2013
est,3.30,2014
eth,11.50,2009
eth,7.30,2010
eth,7.00,2011
eth,6.30,2012
fji,2.60,2005
fin,1.10,1980
fin,1.10,1982
fin,0.90,1983
fin,0.90,1984
fin,0.90,1985
fin,0.70,1986
fin,0.90,1987
fin,0.00,1989
fin,0.90,1991
fin,5.70,1993
fin,5.40,1995
fin,4.50,1996
fin,4.20,1997
fin,3.50,1998
fin,2.90,1999
fin,2.70,2000
fin,2.20,2001
fin,2.10,2002
fin,2.10,2003
fin,2.00,2004
fin,2.00,2005
fin,1.80,2006
fin,1.50,2007
fin,1.10,2008
fin,1.40,2009
fin,1.90,2010
fin,1.70,2011
fin,1.60,2012
fin,1.70,2013
fin,2.00,2014
fra,3.30,1983
fra,3.90,1984
fra,4.60,1985
fra,4.70,1986
fra,4.90,1987
fra,4.70,1988
fra,4.30,1989
fra,3.90,1990
fra,3.70,1991
fra,3.50,1992
fra,3.80,1993
fra,4.70,1994
fra,4.70,1995
fra,4.70,1996
fra,5.00,1997
fra,5.00,1998
fra,4.70,1999
fra,1.00,2000
fra,0.80,2001
fra,0.70,2002
fra,3.10,2003
fra,3.50,2004
fra,3.60,2005
fra,3.70,2006
fra,3.20,2007
fra,2.70,2008
fra,3.20,2009
fra,3.70,2010
fra,3.80,2011
fra,3.90,2012
fra,4.00,2013
fra,4.20,2014
guf,15.70,2001
guf,18.20,2002
guf,16.00,2003
guf,17.00,2004
guf,18.60,2005
guf,22.80,2006
guf,15.20,2007
guf,17.10,2008
guf,15.50,2009
guf,15.40,2010
guf,16.30,2011
guf,16.70,2012
pyf,5.60,1996
pyf,3.10,2002
pyf,3.10,2007
deu,1.70,1991
deu,2.10,1992
deu,3.00,1993
deu,3.80,1994
deu,3.90,1995
deu,4.10,1996
deu,4.80,1997
deu,5.00,1998
deu,4.50,1999
deu,1.00,2000
deu,1.00,2001
deu,1.00,2002
deu,1.20,2003
deu,1.40,2004
deu,5.80,2005
deu,5.70,2006
deu,4.80,2007
deu,3.90,2008
deu,3.50,2009
deu,3.30,2010
deu,2.80,2011
deu,2.40,2012
deu,2.30,2013
deu,2.20,2014
grc,2.60,1983
grc,3.00,1984
grc,3.40,1985
grc,3.10,1986
grc,3.30,1987
grc,3.50,1988
grc,3.80,1989
grc,3.50,1990
grc,3.60,1991
grc,3.90,1992
grc,4.80,1993
grc,4.50,1994
grc,4.60,1995
grc,5.40,1996
grc,5.30,1997
grc,5.90,1998
grc,6.50,1999
grc,6.20,2000
grc,5.50,2001
grc,5.30,2002
grc,5.40,2003
grc,5.60,2004
grc,5.20,2005
grc,4.90,2006
grc,4.20,2007
grc,3.70,2008
grc,3.90,2009
grc,5.70,2010
grc,8.80,2011
grc,14.40,2012
grc,18.40,2013
grc,19.50,2014
glp,16.40,2001
glp,20.00,2002
glp,21.10,2003
glp,19.40,2004
glp,20.20,2005
glp,22.30,2006
glp,18.60,2007
glp,17.70,2008
glp,18.40,2009
glp,18.80,2010
glp,18.60,2011
glp,18.40,2012
gtm,0.60,2010
gtm,0.40,2012
ggy,0.30,2011
ggy,0.20,2012
hnd,5.60,1990
hnd,1.80,1999
hkg,0.70,2009
hkg,0.70,2010
hkg,0.40,2011
hkg,0.40,2012
hkg,0.40,2013
hun,2.00,1992
hun,4.10,1993
hun,4.50,1994
hun,5.00,1995
hun,5.20,1996
hun,4.20,1997
hun,3.70,1998
hun,3.40,1999
hun,3.10,2000
hun,2.70,2001
hun,2.60,2002
hun,2.50,2003
hun,2.70,2004
hun,3.30,2005
hun,3.50,2006
hun,3.50,2007
hun,3.70,2008
hun,4.30,2009
hun,5.60,2010
hun,5.40,2011
hun,5.10,2012
hun,5.10,2013
hun,3.80,2014
isl,0.20,1991
isl,0.20,1992
isl,0.50,1993
isl,0.70,1994
isl,0.70,1995
isl,0.70,1996
isl,0.60,1997
isl,0.40,1998
isl,0.20,1999
isl,0.20,2000
isl,0.30,2001
isl,0.30,2002
isl,0.20,2003
isl,0.30,2004
isl,0.30,2005
isl,0.20,2006
isl,0.10,2007
isl,0.10,2008
isl,0.50,2009
isl,1.50,2010
isl,1.80,2011
isl,1.50,2012
isl,1.10,2013
isl,0.60,2014
ind,1.70,2005
ind,1.40,2010
irn,4.50,2009
irn,5.30,2010
irl,5.30,1983
irl,7.40,1984
irl,11.10,1985
irl,11.40,1986
irl,11.50,1987
irl,11.10,1988
irl,10.50,1989
irl,9.20,1990
irl,9.60,1991
irl,8.60,1992
irl,8.80,1993
irl,9.00,1994
irl,7.10,1995
irl,6.80,1996
irl,5.60,1997
irl,2.70,1999
irl,1.60,2000
irl,1.30,2001
irl,1.30,2002
irl,1.50,2003
irl,1.60,2004
irl,1.40,2005
irl,1.40,2006
irl,1.40,2007
irl,1.70,2008
irl,3.40,2009
irl,6.70,2010
irl,8.50,2011
irl,9.00,2012
irl,7.80,2013
irl,6.60,2014
isr,0.50,1995
isr,0.40,1996
isr,0.40,1997
isr,0.50,1998
isr,0.90,1999
isr,0.90,2000
isr,1.00,2001
isr,1.20,2002
isr,1.70,2003
isr,2.20,2004
isr,2.00,2005
isr,2.00,2006
isr,1.50,2007
isr,1.10,2008
isr,1.30,2009
isr,1.30,2010
isr,1.00,2011
isr,0.80,2012
isr,0.70,2013
isr,0.50,2014
ita,4.80,1983
ita,5.90,1984
ita,6.10,1985
ita,7.00,1986
ita,6.90,1987
ita,7.40,1988
ita,7.50,1989
ita,6.60,1990
ita,6.80,1991
ita,5.20,1992
ita,5.80,1993
ita,6.80,1994
ita,7.30,1995
ita,7.90,1996
ita,8.00,1997
ita,7.10,1998
ita,7.00,1999
ita,6.40,2000
ita,5.80,2001
ita,5.30,2002
ita,5.00,2003
ita,3.80,2004
ita,3.70,2005
ita,3.30,2006
ita,2.80,2007
ita,3.00,2008
ita,3.40,2009
ita,4.00,2010
ita,4.30,2011
ita,5.60,2012
ita,6.80,2013
ita,7.70,2014
jam,4.00,1992
jam,4.90,1993
jam,4.60,1994
jam,4.10,1995
jam,4.10,1996
jam,4.00,1997
jam,3.90,1998
jam,4.20,1999
jam,4.50,2000
jam,4.80,2001
jpn,0.30,1980
jpn,0.30,1981
jpn,0.30,1982
jpn,0.30,1983
jpn,0.40,1984
jpn,0.40,1985
jpn,0.50,1986
jpn,0.60,1987
jpn,0.60,1988
jpn,0.40,1989
jpn,0.40,1990
jpn,0.40,1991
jpn,0.30,1992
jpn,0.40,1993
jpn,0.50,1994
jpn,0.50,1995
jpn,0.60,1996
jpn,0.70,1997
jpn,0.80,1998
jpn,1.00,1999
jpn,1.20,2000
jpn,1.20,2001
jpn,1.60,2002
jpn,1.70,2003
jpn,1.60,2004
