geo,time,long_term_unemployment_rate_percent
ago,2011,1.22274
alb,2007,4.31708
alb,2008,3.79068
alb,2009,4.1078
alb,2010,4.88295
alb,2011,4.68503
alb,2012,4.70313
alb,2013,4.83336
alb,2014,4.83919
alb,2015,5.05659
arg,2004,1.24695
arg,2005,1.022
arg,2006,0.80718
arg,2008,0.60153
arg,2009,0.59894
arg,2010,0.58745
arg,2011,0.52321
arg,2012,0.55751
arg,2013,0.52202
arg,2014,0.57471
arg,2017,0.79975
arm,2009,3.85988
arm,2010,4.97427
arm,2011,4.87087
arm,2012,4.48691
arm,2013,4.05407
arm,2014,4.94245
arm,2015,5.03284
arm,2016,4.41649
aus,1990,0.72354
aus,1991,1.03204
aus,1992,1.62186
aus,1993,1.79168
aus,1994,1.59558
aus,1995,1.23243
aus,1996,1.07823
aus,1997,1.1556
aus,1998,1.15341
aus,1999,0.97188
aus,2000,0.80968
aus,2001,0.74527
aus,2002,0.71978
aus,2003,0.64596
aus,2004,0.56318
aus,2005,0.47158
aus,2006,0.44784
aus,2007,0.35042
aus,2008,0.33186
aus,2009,0.43104
aus,2010,0.50977
aus,2011,0.50557
aus,2012,0.52015
aus,2013,0.56886
aus,2014,0.69811
aus,2015,0.74777
aus,2016,0.71386
aus,2017,0.69624
aut,1994,0.49829
aut,1995,0.56523
aut,1996,0.6445
aut,1997,0.68917
aut,1998,0.76936
aut,1999,0.70335
aut,2000,0.63769
aut,2001,0.49661
aut,2002,0.37657
aut,2003,0.52853
aut,2004,0.75754
aut,2005,0.69204
aut,2006,0.71452
aut,2007,0.6567
aut,2008,0.50165
aut,2009,0.5775
aut,2010,0.61546
aut,2011,0.60145
aut,2012,0.61093
aut,2013,0.66319
aut,2014,0.77157
aut,2015,0.84765
aut,2016,1.00078
aut,2017,0.94864
aze,2009,1.9643
aze,2010,1.88151
aze,2011,1.85329
aze,2012,1.76063
aze,2013,1.68905
aze,2014,1.67645
aze,2015,1.69678
aze,2016,1.73209
bel,1992,1.58668
bel,1993,1.72185
bel,1994,2.29603
bel,1995,2.39224
bel,1996,2.38283
bel,1997,2.23507
bel,1998,2.38828
bel,1999,2.22713
bel,2000,1.59156
bel,2001,1.33105
bel,2002,1.43423
bel,2003,1.49529
bel,2004,1.55806
bel,2005,1.91024
bel,2006,1.84404
bel,2007,1.65756
bel,2008,1.46639
bel,2009,1.54377
bel,2010,1.80524
bel,2011,1.5196
bel,2012,1.48655
bel,2013,1.71866
bel,2014,1.88314
bel,2015,1.93112
bel,2016,1.76872
bel,2017,1.53792
bgd,2006,0.02276
bgd,2010,0.78684
bgd,2013,0.44011
bgd,2017,0.24754
bgr,2000,4.06123
bgr,2001,5.41126
bgr,2002,5.14516
bgr,2003,3.92121
bgr,2004,3.01169
bgr,2005,2.60136
bgr,2006,2.23325
bgr,2007,1.86762
bgr,2008,1.37371
bgr,2009,1.38319
bgr,2010,2.1939
bgr,2011,2.85077
bgr,2012,3.09736
bgr,2013,3.43884
bgr,2014,3.21396
bgr,2015,2.60178
bgr,2016,2.04886
bgr,2017,1.60656
bih,2014,7.33431
blr,2015,0.01421
blr,2016,0.6616
blz,2016,1.93648
bol,2005,0.32896
bol,2006,0.53833
bol,2007,0.32139
bol,2008,0.31924
bol,2009,0.42991
bol,2011,0.25806
bol,2012,0.26713
bol,2013,0.32864
bol,2014,0.25942
bol,2015,0.34441
bol,2016,0.37036
bol,2017,0.43301
brn,2014,1.82409
btn,2013,0.50016
btn,2015,0.49785
can,1990,0.23457
can,1991,0.37835
can,1992,0.62568
can,1993,0.79296
can,1994,0.77616
can,1995,0.65796
can,1996,0.65657
can,1997,0.56052
can,1998,0.40611
can,1999,0.31273
can,2000,0.23871
can,2001,0.18399
can,2002,0.20504
can,2003,0.20763
can,2004,0.17875
can,2005,0.17626
can,2006,0.15391
can,2007,0.13973
can,2008,0.13215
can,2009,0.20623
can,2010,0.294
can,2011,0.3046
can,2012,0.26736
can,2013,0.27555
can,2014,0.26876
can,2015,0.23801
can,2016,0.25622
can,2017,0.23318
che,1996,0.49731
che,1997,0.58579
che,1998,0.5493
che,1999,0.6052
che,2000,0.39647
che,2001,0.3971
che,2002,0.35398
che,2003,0.56123
che,2004,0.76639
che,2005,0.89508
che,2006,0.83309
che,2007,0.80604
che,2008,0.6157
che,2009,0.6641
che,2010,0.90376
che,2011,0.91021
che,2012,0.832
che,2013,0.83642
che,2014,0.99022
che,2015,1.01036
che,2016,1.01896
che,2017,0.95666
chl,1996,0.10572
chl,2000,0.43552
chl,2003,0.35159
chl,2006,0.21237
chl,2009,0.34839
chl,2010,0.52255
chl,2011,0.44025
chl,2012,0.3355
chl,2013,0.27287
chl,2014,0.31032
chl,2015,0.31203
chl,2016,0.40523
chl,2017,0.49804
civ,2016,0.46432
cmr,2010,0.95406
col,2001,1.62924
col,2002,2.00118
col,2003,1.84863
col,2004,1.69021
col,2005,1.35013
col,2007,0.5237
col,2008,0.46068
col,2009,0.58405
col,2010,0.89523
col,2011,0.74123
col,2012,0.67803
col,2013,0.57308
col,2014,0.59753
col,2015,0.4854
col,2016,0.49654
col,2017,0.55394
cri,2010,0.3736
cri,2011,0.36533
cri,2012,0.34131
cri,2013,0.45305
cri,2014,0.69165
cri,2015,0.68221
cri,2016,0.60381
cri,2017,0.6019
cub,2009,0.10467
cub,2010,0.17637
cyp,2000,0.41783
cyp,2001,0.28584
cyp,2002,0.22108
cyp,2003,0.33983
cyp,2004,0.42297
cyp,2005,0.44497
cyp,2006,0.31327
cyp,2007,0.26966
cyp,2008,0.18254
cyp,2009,0.20534
cyp,2010,0.48331
cyp,2011,0.62769
cyp,2012,1.36493
cyp,2013,2.30298
cyp,2014,2.87853
cyp,2015,2.46647
cyp,2016,2.05086
cyp,2017,1.61412
cze,1993,0.36179
cze,1994,0.43096
cze,1995,0.56269
cze,1996,0.54899
cze,1997,0.66304
cze,1998,0.91183
cze,1999,1.54785
cze,2000,2.1432
cze,2001,2.07105
cze,2002,1.75766
cze,2003,1.82913
cze,2004,2.08348
cze,2005,2.11723
cze,2006,1.95631
cze,2007,1.39521
cze,2008,1.08586
cze,2009,1.00785
cze,2010,1.48958
cze,2011,1.34505
cze,2012,1.50208
cze,2013,1.51169
cze,2014,1.328
cze,2015,1.19464
cze,2016,0.83822
cze,2017,0.51174
deu,1992,1.02121
deu,1993,1.49105
deu,1994,1.85895
deu,1995,1.89002
deu,1996,1.9992
deu,1997,2.33229
deu,1998,2.43741
deu,1999,2.1879
deu,2000,1.9272
deu,2001,1.87275
deu,2002,1.93698
deu,2003,2.35239
deu,2004,2.66379
deu,2005,2.93847
deu,2006,2.90042
deu,2007,2.47782
deu,2008,2.00417
deu,2009,1.79119
deu,2010,1.64723
deu,2011,1.41029
deu,2012,1.23757
deu,2013,1.19143
deu,2014,1.1278
deu,2015,1.04119
deu,2016,0.88276
deu,2017,0.8226
dnk,1992,1.35882
dnk,1993,1.48206
dnk,1994,1.36678
dnk,1995,1.0431
dnk,1996,0.97047
dnk,1997,0.78022
dnk,1998,0.71655
dnk,1999,0.55998
dnk,2000,0.47625
dnk,2001,0.48566
dnk,2002,0.44343
dnk,2003,0.56234
dnk,2004,0.62992
dnk,2005,0.60193
dnk,2006,0.4336
dnk,2007,0.32611
dnk,2008,0.24835
dnk,2009,0.30421
dnk,2010,0.79363
dnk,2011,0.96631
dnk,2012,1.09271
dnk,2013,0.91338
dnk,2014,0.85057
dnk,2015,0.85437
dnk,2016,0.73044
dnk,2017,0.67583
dom,2005,0.51851
dom,2006,0.46687
dom,2007,0.33397
dom,2008,0.33208
dom,2010,0.55587
dom,2011,0.29853
dom,2012,0.71883
dom,2013,0.75214
dom,2014,0.70485
dom,2015,0.50841
dom,2016,0.50487
dza,2014,1.46497
ecu,2000,0.89572
ecu,2001,0.50826
ecu,2003,0.64492
ecu,2004,0.40553
ecu,2005,0.25762
ecu,2006,0.24456
ecu,2007,0.18365
ecu,2008,0.1302
ecu,2009,0.19553
ecu,2010,0.17983
ecu,2011,0.12968
ecu,2012,0.11627
ecu,2013,0.09645
ecu,2014,0.10558
ecu,2015,0.16878
ecu,2016,0.30467
ecu,2017,0.27639
egy,2008,2.18159
egy,2009,2.32512
egy,2010,2.2894
egy,2011,2.43761
egy,2012,3.40159
egy,2013,3.56515
egy,2015,3.43914
egy,2016,3.1329
esp,1992,3.06391
esp,1993,4.0893
esp,1994,5.15366
esp,1995,5.02192
esp,1996,4.80544
esp,1997,4.46688
esp,1998,3.91431
esp,1999,3.05212
esp,2000,2.56122
esp,2001,1.63708
esp,2002,1.67423
esp,2003,1.73868
esp,2004,1.68581
esp,2005,1.0715
esp,2006,0.89116
esp,2007,0.82987
esp,2008,1.01535
esp,2009,2.12705
esp,2010,3.6323
esp,2011,4.44458
esp,2012,5.50244
esp,2013,6.43819
esp,2014,6.37339
esp,2015,5.62348
esp,2016,4.67506
esp,2017,3.75858
est,1990,0.1111
est,1991,0.18518
est,1992,0.43457
est,1993,1.0513
est,1994,1.61987
est,1995,1.70799
est,1996,2.76447
est,1997,1.94347
est,1998,2.10672
est,1999,2.30991
est,2000,3.0103
est,2001,3.04873
est,2002,2.60256
est,2003,2.28182
est,2004,2.60942
est,2005,2.15067
est,2006,1.47705
est,2007,1.17152
est,2008,0.88002
est,2009,1.90426
est,2010,3.87067
est,2011,3.66025
est,2012,2.82526
est,2013,1.97619
est,2014,1.70426
est,2015,1.23167
est,2016,1.12618
est,2017,1.02929
eth,1999,0.66893
eth,2005,0.36866
eth,2013,0.4644
fin,1991,0.43832
fin,1993,2.81361
fin,1995,2.60822
fin,1996,2.43148
fin,1997,2.11362
fin,1998,1.77189
fin,1999,1.32852
fin,2000,1.36773
fin,2001,1.2171
fin,2002,1.13172
fin,2003,1.13597
fin,2004,1.09014
fin,2005,1.06879
fin,2006,0.96514
fin,2007,0.78184
fin,2008,0.58897
fin,2009,0.68959
fin,2010,0.99454
fin,2011,0.85094
fin,2012,0.8092
fin,2013,0.83006
fin,2014,0.93973
fin,2015,1.12112
fin,2016,1.10461
fin,2017,1.02302
fji,2005,0.51061
fji,2011,0.63828
fji,2016,0.603
fra,1990,1.35944
fra,1991,1.2902
fra,1992,1.45118
fra,1993,1.55767
fra,1994,1.95198
fra,1995,1.96783
fra,1996,1.96819
fra,1997,2.05754
fra,1998,2.09678
fra,1999,1.95247
fra,2000,1.70476
fra,2001,1.33336
fra,2002,1.20265
fra,2003,1.28718
fra,2004,1.46806
fra,2005,1.4746
fra,2006,1.50019
fra,2007,1.30274
fra,2008,1.12425
fra,2009,1.31414
fra,2010,1.52226
fra,2011,1.55339
fra,2012,1.61616
fra,2013,1.73346
fra,2014,2.01343
fra,2015,2.02149
fra,2016,2.02316
fra,2017,1.87566
gbr,1992,1.73367
gbr,1993,2.19109
gbr,1994,2.15108
gbr,1995,1.85568
gbr,1996,1.60253
gbr,1997,1.3477
gbr,1998,0.99656
gbr,1999,0.86818
gbr,2000,0.7583
gbr,2001,0.63097
gbr,2002,0.56778
gbr,2003,0.53912
gbr,2004,0.48534
gbr,2005,0.50046
gbr,2006,0.60199
gbr,2007,0.62846
gbr,2008,0.68225
gbr,2009,0.92617
gbr,2010,1.26371
gbr,2011,1.34144
gbr,2012,1.36642
gbr,2013,1.36098
gbr,2014,1.09775
gbr,2015,0.81939
gbr,2016,0.6592
gbr,2017,0.56612
geo,2014,2.66008
geo,2015,2.60912
geo,2016,2.59082
gha,2006,1.0846
gha,2013,0.46344
gha,2015,1.18492
gmb,2012,1.68774
grc,1992,1.4787
grc,1993,1.65405
grc,1994,1.73652
grc,1995,1.79503
grc,1996,2.14089
grc,1997,2.06456
grc,1998,2.42286
grc,1999,2.70984
grc,2000,2.6391
grc,2001,2.3222
grc,2002,2.21429
grc,2003,2.25944
grc,2004,2.45419
grc,2005,2.26672
grc,2006,2.14001
grc,2007,1.82711
grc,2008,1.59949
grc,2009,1.70982
grc,2010,2.49206
grc,2011,3.80862
grc,2012,6.20642
grc,2013,7.88545
grc,2014,8.3165
grc,2015,7.80241
grc,2016,7.27745
grc,2017,6.69545
gtm,2004,0.00927
gtm,2010,0.19053
gtm,2011,0.47971
gtm,2013,0.13903
gtm,2014,0.18112
gtm,2015,0.19751
gtm,2016,0.25024
guy,2017,1.91121
hkg,2009,0.37518
hkg,2010,0.36725
hkg,2011,0.21795
hkg,2012,0.22374
hkg,2013,0.23361
hkg,2014,0.18486
hkg,2015,0.15319
hkg,2016,0.16706
hnd,2005,0.17893
hnd,2006,0.08329
hnd,2007,0.04922
hnd,2008,0.08368
hnd,2009,0.04179
hnd,2010,0.08781
hnd,2011,0.29938
hnd,2012,0.126
hnd,2013,0.03466
hnd,2014,0.14603
hnd,2015,0.17656
hnd,2016,0.20829
hrv,2002,3.88499
hrv,2003,3.36012
hrv,2004,3.06523
hrv,2005,3.02267
hrv,2006,2.7324
hrv,2007,2.62488
hrv,2008,2.36376
hrv,2009,2.28329
hrv,2010,2.88899
hrv,2011,3.6615
hrv,2012,4.39798
hrv,2013,4.72058
hrv,2014,4.47875
hrv,2015,4.55611
hrv,2016,2.88256
hrv,2017,2.00818
hun,1992,0.87768
hun,1993,1.67748
hun,1994,1.79164
hun,1995,1.98061
hun,1996,2.06189
hun,1997,1.62016
hun,1998,1.72121
hun,1999,1.31708
hun,2000,1.25047
hun,2001,1.01948
hun,2002,1.00977
hun,2003,0.9626
hun,2004,1.07409
hun,2005,1.34226
hun,2006,1.43294
hun,2007,1.45437
hun,2008,1.50846
hun,2009,1.74103
hun,2010,2.31549
hun,2011,2.23857
hun,2012,2.17156
hun,2013,2.17611
hun,2014,1.66026
hun,2015,1.43565
hun,2016,1.11883
hun,2017,0.79597
idn,2000,0.70656
idn,2001,0.6311
idn,2002,0.64944
idn,2003,0.64319
idn,2004,0.75507
idn,2005,1.12805
idn,2006,0.96463
idn,2007,1.01379
idn,2008,1.6459
idn,2009,1.39978
idn,2010,1.29336
idn,2011,1.03318
idn,2012,0.82508
idn,2013,0.78475
idn,2014,0.72688
idn,2015,0.9462
idn,2016,0.32983
idn,2017,0.3079
irl,1992,3.26702
irl,1993,3.41935
irl,1994,3.54596
irl,1995,2.8259
irl,1996,2.7649
irl,1997,2.33745
irl,1998,1.72074
irl,1999,1.13051
irl,2000,0.74254
irl,2001,0.55702
irl,2002,0.57207
irl,2003,0.72637
irl,2004,0.70505
irl,2005,0.69973
irl,2006,0.68778
irl,2007,0.75037
irl,2008,0.89152
irl,2009,1.79208
irl,2010,3.35804
irl,2011,4.18437
irl,2012,4.36694
irl,2013,3.81926
irl,2014,3.20648
irl,2015,2.61337
irl,2016,2.10466
irl,2017,1.50023
irn,2009,1.44937
irn,2010,1.6787
irn,2014,1.34538
irn,2015,1.31992
irn,2016,1.54783
isl,1991,0.0819
isl,1992,0.13569
isl,1993,0.28669
isl,1994,0.39903
isl,1995,0.34967
isl,1996,0.2348
isl,1997,0.21715
isl,1998,0.33313
isl,1999,0.09497
isl,2000,0.15026
isl,2002,0.20587
isl,2003,0.16336
isl,2004,0.25561
isl,2005,0.15893
isl,2006,0.13889
isl,2007,0.13313
isl,2008,0.07579
isl,2009,0.23867
isl,2010,0.73515
isl,2011,0.92152
isl,2012,0.82623
isl,2013,0.54662
isl,2014,0.33545
isl,2015,0.28673
isl,2016,0.13499
isl,2017,0.15014
isr,1995,0.2131
isr,1996,0.16465
isr,1997,0.1856
isr,1998,0.23411
isr,1999,0.38723
isr,2000,0.41443
isr,2001,0.44016
isr,2002,0.55168
isr,2003,0.77831
isr,2004,1.01562
isr,2005,0.92006
isr,2006,0.91685
isr,2007,0.7053
isr,2008,0.53015
isr,2009,0.61034
isr,2010,0.58533
isr,2011,0.44271
isr,2012,0.39147
isr,2013,0.32199
isr,2014,0.24915
isr,2015,0.23841
isr,2016,0.24983
isr,2017,0.1863
ita,1992,1.73604
ita,1993,1.96639
ita,1994,2.29504
ita,1995,2.47264
ita,1996,2.66389
ita,1997,2.7538
ita,1998,2.89217
ita,1999,2.89097
ita,2000,2.69974
ita,2001,2.48107
ita,2002,2.24261
ita,2003,2.1316
ita,2004,1.5697
ita,2005,1.53607
ita,2006,1.35666
ita,2007,1.17157
ita,2008,1.26457
ita,2009,1.41501
ita,2010,1.6532
ita,2011,1.77243
ita,2012,2.3687
ita,2013,2.89941
ita,2014,3.29949
ita,2015,2.96102
ita,2016,2.90741
ita,2017,2.83289
jpn,1990,0.21684
jpn,1991,0.19209
jpn,1992,0.17552
jpn,1993,0.1909
jpn,1994,0.26971
jpn,1995,0.28487
jpn,1996,0.33161
jpn,1997,0.38612
jpn,1998,0.40117
jpn,1999,0.54187
jpn,2000,0.64297
jpn,2001,0.65767
jpn,2002,0.82094
jpn,2003,0.92139
jpn,2004,0.82675
jpn,2005,0.74804
jpn,2006,0.70075
jpn,2007,0.64589
jpn,2008,0.67678
jpn,2009,0.73892
jpn,2010,0.94125
jpn,2011,0.84043
jpn,2012,0.83316
jpn,2013,0.81052
jpn,2014,0.69443
jpn,2015,0.59387
jpn,2016,0.59492
jpn,2017,0.52555
kaz,2009,0.71799
kaz,2010,0.60553
kaz,2011,0.46494
kaz,2012,0.46332
kaz,2013,0.33416
kgz,2009,0.85568
kgz,2010,0.48134
kgz,2011,0.45843
kgz,2012,0.63057
kgz,2013,1.06562
kgz,2014,1.08025
kgz,2015,0.96784
