geo,time,long_term_unemployment_rate_percent
ago,2011,54.87
alb,2007,70.26
alb,2008,67.22
alb,2009,66.2
alb,2010,75.03
alb,2011,75.9
alb,2012,78.44
alb,2013,73.05
alb,2014,64.31
alb,2015,66.03
arg,2004,33.37
arg,2005,32.3
arg,2006,28.7
arg,2008,27.79
arg,2009,24.82
arg,2010,27.51
arg,2011,26.17
arg,2012,27.83
arg,2013,26.55
arg,2014,28.53
arg,2017,33.6
arm,2009,41.93
arm,2010,51.46
arm,2011,52.71
arm,2012,52.67
arm,2013,52.23
arm,2014,59.74
arm,2015,61.26
arm,2016,60.04
aus,1990,21.08
aus,1991,21.94
aus,1992,30.91
aus,1993,33.94
aus,1994,33.55
aus,1995,31.99
aus,1996,25.53
aus,1997,27.95
aus,1998,30.4
aus,1999,28.65
aus,2000,25.87
aus,2001,22.03
aus,2002,22.43
aus,2003,21.48
aus,2004,20.61
aus,2005,18.22
aus,2006,18.12
aus,2007,15.37
aus,2008,14.93
aus,2009,14.73
aus,2010,18.61
aus,2011,18.93
aus,2012,18.97
aus,2013,19.15
aus,2014,21.94
aus,2015,23.46
aus,2016,23.74
aut,1994,18.43
aut,1995,27.04
aut,1996,25.62
aut,1997,28.26
aut,1998,29.18
aut,1999,31.24
aut,2000,28.41
aut,2001,26.06
aut,2002,16.38
aut,2003,22.99
aut,2004,27.86
aut,2005,25.56
aut,2006,27.96
aut,2007,27.25
aut,2008,24.32
aut,2009,21.68
aut,2010,25.45
aut,2011,26.26
aut,2012,24.91
aut,2013,24.59
aut,2014,27.2
aut,2015,29.22
aut,2016,32.29
aut,2017,33.43
aze,2009,67.37
aze,2010,65.79
aze,2011,67.6
aze,2012,67.1
aze,2013,67
aze,2014,67
aze,2015,66.96
aze,2016,66.63
bel,1992,59.05
bel,1993,52.97
bel,1994,58.27
bel,1995,62.37
bel,1996,61.25
bel,1997,60.53
bel,1998,61.66
bel,1999,60.5
bel,2000,56.33
bel,2001,51.65
bel,2002,49.42
bel,2003,46.19
bel,2004,49.57
bel,2005,51.6
bel,2006,51.1
bel,2007,50.23
bel,2008,47.41
bel,2009,44.17
bel,2010,48.65
bel,2011,48.27
bel,2012,44.65
bel,2013,45.98
bel,2014,49.91
bel,2015,51.67
bel,2016,51.56
bel,2017,49.69
bgd,2006,1.88
bgd,2010,63.3
bgd,2013,25.79
bgd,2017,14.66
bgr,2000,58.42
bgr,2001,62.6
bgr,2002,65.35
bgr,2003,66.84
bgr,2004,57.38
bgr,2005,59.78
bgr,2006,55.7
bgr,2007,58.83
bgr,2008,51.66
bgr,2009,43.33
bgr,2010,46.11
bgr,2011,55.74
bgr,2012,55.18
bgr,2013,57.28
bgr,2014,60.37
bgr,2015,61.2
bgr,2016,59.1
bgr,2017,55
bih,2014,85.26
blr,2015,3.11
blr,2016,20.78
blz,2016,56.5
bmu,2012,20.43
bmu,2014,41.65
bol,2005,14.23
bol,2006,25.57
bol,2007,13.55
bol,2008,25.05
bol,2009,30.12
bol,2011,23.9
bol,2012,27.87
bol,2013,28.18
bol,2014,26.33
bol,2015,23.84
bol,2016,24.73
bol,2017,27.68
brn,2014,52.91
btn,2013,38.59
btn,2015,45.27
can,1976,2.49
can,1977,2.97
can,1978,3.76
can,1979,3.77
can,1980,3.72
can,1981,4.4
can,1982,5.23
can,1983,9.62
can,1984,9.93
can,1985,10.23
can,1986,8.85
can,1987,9.19
can,1988,7.2
can,1989,6.74
can,1990,5.61
can,1991,7.17
can,1992,11.06
can,1993,13.86
can,1994,14.87
can,1995,13.85
can,1996,13.62
can,1997,12.21
can,1998,9.67
can,1999,8.06
can,2000,6.78
can,2001,4.91
can,2002,5.06
can,2003,5.12
can,2004,4.64
can,2005,4.87
can,2006,4.54
can,2007,4.28
can,2008,3.97
can,2009,4.58
can,2010,6.76
can,2011,7.52
can,2012,6.8
can,2013,7.21
can,2014,7.24
can,2015,6.43
can,2016,6.83
can,2017,6.85
che,1996,24.16
che,1997,25.14
che,1998,27.32
che,1999,34.45
che,2000,26.75
che,2001,28.44
che,2002,21.47
che,2003,24.06
che,2004,31.53
che,2005,35.95
che,2006,36.92
che,2007,39
che,2008,32.12
che,2009,28.04
che,2010,33.32
che,2011,36.42
che,2012,32.71
che,2013,31.07
che,2014,35.96
che,2015,36.73
che,2016,35.95
che,2017,34.71
chl,1996,4.74
chl,2000,10.42
chl,2003,8.63
chl,2006,6.59
chl,2009,7.66
chl,2010,13.54
chl,2011,12.73
chl,2012,10.67
chl,2013,9.24
chl,2014,9.69
chl,2015,9.92
chl,2016,12.38
chl,2017,14.53
civ,2016,48.6
cmr,2010,59.32
col,2001,26.46
col,2002,31.53
col,2003,31.46
col,2004,30.27
col,2005,28.01
col,2007,12.02
col,2008,10.18
col,2009,11.42
col,2010,17.51
col,2011,15.48
col,2012,14.41
col,2013,13.09
col,2014,14.29
col,2015,11.83
col,2016,11.53
col,2017,12.55
cri,2010,11.49
cri,2011,10.36
cri,2012,7.36
cri,2013,10.95
cri,2014,16
cri,2015,16.12
cri,2016,15.62
cri,2017,16.24
cub,2009,13.76
cub,2010,15.62
cym,2011,48.23
cym,2012,46.79
cym,2013,40.76
cym,2014,41.08
cym,2015,41.05
cyp,2000,25.67
cyp,2001,21.37
cyp,2002,20.08
cyp,2003,23.93
cyp,2004,28.04
cyp,2005,23.46
cyp,2006,19.26
cyp,2007,18.59
cyp,2008,13.59
cyp,2009,10.39
cyp,2010,20.36
cyp,2011,20.8
cyp,2012,30.07
cyp,2013,38.25
cyp,2014,47.69
cyp,2015,45.63
cyp,2016,44.43
cyp,2017,40.5
cze,1993,17.03
cze,1994,20.19
cze,1995,28.02
cze,1996,28.21
cze,1997,31.32
cze,1998,31.04
cze,1999,36.47
cze,2000,49.12
cze,2001,52.33
cze,2002,50.44
cze,2003,48.8
cze,2004,50.94
cze,2005,52.95
cze,2006,54.21
cze,2007,52.25
cze,2008,49.25
cze,2009,30.01
cze,2010,40.92
cze,2011,40.55
cze,2012,43.35
cze,2013,43.41
cze,2014,43.5
cze,2015,47.28
cze,2016,42.07
cze,2017,34.97
deu,1992,33.15
deu,1993,39.99
deu,1994,43.9
deu,1995,48.31
deu,1996,47.2
deu,1997,49.21
deu,1998,51.52
deu,1999,50.85
deu,2000,50.28
deu,2001,49.6
deu,2002,47.02
deu,2003,49.35
deu,2004,51.08
deu,2005,52.5
deu,2006,55.71
deu,2007,55.97
deu,2008,51.85
deu,2009,44.92
deu,2010,46.84
deu,2011,47.58
deu,2012,45.1
deu,2013,44.38
deu,2014,43.97
deu,2015,43.64
deu,2016,40.76
deu,2017,41.66
dnk,1992,26.86
dnk,1993,24.96
dnk,1994,32.13
dnk,1995,27.92
dnk,1996,26.47
dnk,1997,26.97
dnk,1998,26.72
dnk,1999,20.3
dnk,2000,19.99
dnk,2001,22.04
dnk,2002,19.47
dnk,2003,19.63
dnk,2004,22.61
dnk,2005,23.36
dnk,2006,20.75
dnk,2007,16.1
dnk,2008,13.46
dnk,2009,9.49
dnk,2010,20.2
dnk,2011,24.36
dnk,2012,28.02
dnk,2013,25.47
dnk,2014,25.16
dnk,2015,26.87
dnk,2016,22.3
dnk,2017,22.58
dom,2005,21.48
dom,2006,22.01
dom,2007,16.97
dom,2008,18.03
dom,2010,27.93
dom,2011,24.21
dom,2012,26.43
dom,2013,25.45
dom,2014,25.7
dom,2015,15.81
dom,2016,16.06
dza,2014,47.2
ecu,2000,44.08
ecu,2001,26.06
ecu,2003,26.93
