geo,time,investments_percent_of_gdp
abw,1994,30.91138
abw,1995,29.73773
abw,1996,33.60324
abw,1997,34.46389
abw,1998,31.94264
abw,1999,27.7235
abw,2000,25.49411
abw,2001,23.70166
abw,2002,26.91449
abw,2003,29.20763
abw,2004,28.79041
abw,2005,33.57316
abw,2006,35.20778
abw,2007,32.39901
abw,2008,32.69023
abw,2009,30.29293
abw,2010,28.1215
abw,2011,27.98307
afg,1960,16.11571
afg,1961,16.5992
afg,1962,19.1057
afg,1963,14.20119
afg,1964,13.88889
afg,1965,11.25828
afg,1966,8.4127
afg,1967,5.17928
afg,1968,6.47249
afg,1969,6.46688
afg,1970,5.46379
afg,1971,5.46117
afg,1972,6.54596
afg,1973,7.30769
afg,1974,8.76289
afg,1975,9.76526
afg,1976,13.65217
afg,1977,12.41535
afg,1978,13.87205
afg,2002,12.33332
afg,2003,16.84567
afg,2004,18.7923
afg,2005,21.56821
afg,2006,23.35623
afg,2007,19.86494
afg,2008,18.86967
afg,2009,17.89225
afg,2010,17.86878
afg,2011,16.55824
afg,2012,16.8139
afg,2013,17.23174
afg,2014,18.23764
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,12.5
ago,1992,3.84615
ago,1993,11.15242
ago,1994,16.59142
ago,1996,34.82203
ago,1997,25.55985
ago,1998,35.66087
ago,1999,28.89957
ago,2000,12.75503
ago,2001,13.45092
ago,2002,30.49317
ago,2003,30.45111
ago,2004,30.89368
ago,2005,27.55658
ago,2006,23.30077
ago,2007,25.73058
ago,2008,30.80405
ago,2009,41.98108
ago,2010,29.00551
ago,2011,28.18032
ago,2012,29.50786
ago,2013,23.52546
alb,1980,34.54756
alb,1981,35.12101
alb,1982,37.91707
alb,1983,36.07391
alb,1984,31.78074
alb,1985,32.75218
alb,1986,30.90857
alb,1987,28.41825
alb,1988,28.90404
alb,1989,31.72207
alb,1990,29.30533
alb,1991,7.33876
alb,1992,5.19999
alb,1993,13.2
alb,1994,17.9
alb,1995,21
alb,1996,21.15433
alb,1997,20.491
alb,1998,21.02356
alb,1999,22.98639
alb,2000,31.73425
alb,2001,38.35997
alb,2002,37.90222
alb,2003,40.47286
alb,2004,37.1998
alb,2005,36.98518
alb,2006,38.97967
alb,2007,38.65553
alb,2008,35.77843
alb,2009,34.55779
alb,2010,30.30868
alb,2011,31.41358
alb,2012,28.32855
alb,2013,28.35862
alb,2014,24.7607
arb,1976,30.35978
arb,1977,31.85156
arb,1978,33.4649
arb,1979,27.46075
arb,1980,25.85266
arb,1981,25.73978
arb,1982,28.5807
arb,1983,31.14139
arb,1984,29.96001
arb,1985,24.55407
arb,1986,23.343
arb,1987,20.90616
arb,1988,21.68125
arb,1989,21.63157
arb,1990,20.08046
arb,1991,23.34756
arb,1992,23.10763
arb,1993,23.49447
arb,1994,22.09996
arb,1995,21.94012
arb,1996,20.47289
arb,1997,19.86818
arb,1998,22.85679
arb,1999,20.66213
arb,2000,19.66536
arb,2001,21.16258
arb,2002,21.4455
arb,2003,21.97255
arb,2004,21.79033
arb,2005,21.76573
arb,2006,22.75709
arb,2007,26.80415
arb,2008,27.62941
arb,2009,29.75063
