geo,time,investments_percent_of_gdp
afg,1960,16.12
afg,1961,16.6
afg,1962,19.11
afg,1963,14.2
afg,1964,13.89
afg,1965,11.26
afg,1966,8.413
afg,1967,5.179
afg,1968,6.472
afg,1969,6.467
afg,1970,5.464
afg,1971,5.461
afg,1972,6.546
afg,1973,7.308
afg,1974,8.763
afg,1975,9.765
afg,1976,13.65
afg,1977,12.42
afg,1978,13.87
afg,2002,11.64
afg,2003,16.22
afg,2004,17.41
afg,2005,31.27
afg,2006,34.71
afg,2007,31.88
afg,2008,16.33
afg,2009,15.41
afg,2010,16.28
alb,1980,34.55
alb,1981,35.12
alb,1982,37.92
alb,1983,36.07
alb,1984,31.78
alb,1985,32.75
alb,1986,30.91
alb,1987,28.42
alb,1988,28.9
alb,1989,31.72
alb,1990,29.31
alb,1991,7.339
alb,1992,5.2
alb,1993,13.2
alb,1994,17.9
alb,1995,21
alb,1996,20.7
alb,1997,16.79
alb,1998,16.3
alb,1999,19.05
alb,2000,24.74
alb,2001,27.55
alb,2002,24.49
alb,2003,23.44
alb,2004,23.84
alb,2005,23.6
alb,2006,25.05
alb,2007,29.76
alb,2008,32.13
alb,2009,28.97
alb,2010,25.93
dza,1960,42.18
dza,1961,47.19
dza,1962,35.42
dza,1963,28.94
dza,1964,21.85
dza,1965,22.6
dza,1966,17.32
dza,1967,23.43
dza,1968,27.87
dza,1969,32.35
dza,1970,36.65
dza,1971,35.28
dza,1972,34.3
dza,1973,40.28
dza,1974,40.02
dza,1975,45.41
dza,1976,43.35
dza,1977,46.91
dza,1978,52.22
dza,1979,42.55
dza,1980,39.08
dza,1981,36.99
dza,1982,37.28
dza,1983,37.57
dza,1984,35.16
dza,1985,34.57
dza,1986,33.56
dza,1987,27.56
dza,1988,27.64
dza,1989,30.07
dza,1990,28.59
dza,1991,31.84
dza,1992,30.76
dza,1993,29.09
dza,1994,30.08
dza,1995,30.91
dza,1996,25.68
dza,1997,22.45
dza,1998,27.15
dza,1999,28.49
dza,2000,25.02
dza,2001,27.33
dza,2002,31.19
dza,2003,30.47
dza,2004,33.27
dza,2005,31.51
dza,2006,29.5
dza,2007,34.22
dza,2008,33.37
dza,2009,46.7
dza,2010,41.4
ago,1985,17.96
ago,1986,16.2
ago,1987,16.03
ago,1988,11.82
ago,1989,12.2
ago,1990,11.71
ago,1991,12.95
ago,1992,3.618
ago,1993,11.19
ago,1994,16.6
ago,1996,34.7
ago,1997,25.47
ago,1998,35.53
ago,1999,27.13
ago,2000,15.05
ago,2001,13.4
ago,2002,12.57
ago,2003,12.66
ago,2004,9.113
ago,2005,8.073
ago,2006,11.32
ago,2007,13.72
ago,2008,15.98
ago,2009,14.82
ago,2010,14.54
atg,1977,20.65
atg,1978,19.3
atg,1979,24.29
atg,1980,34.79
atg,1981,41.93
atg,1982,39.44
atg,1983,20.44
atg,1984,23.61
atg,1985,27.81
atg,1986,35.7
atg,1987,45.8
atg,1988,39.84
atg,1989,41.25
atg,1990,32.44
atg,1991,37.61
atg,1992,34.79
atg,1993,31.68
atg,1994,32.4
atg,1995,33.98
atg,1996,35.32
atg,1997,39.26
atg,1998,43.05
atg,1999,45.1
atg,2000,35
atg,2001,27.18
atg,2002,33.83
atg,2003,34.38
atg,2004,34.36
atg,2005,35.89
atg,2006,38.04
atg,2007,43.53
atg,2008,24.88
atg,2009,17.76
arg,1960,23.48
arg,1961,27.77
arg,1962,21.73
arg,1963,18.27
arg,1964,21.47
arg,1965,22.43
arg,1966,20.54
arg,1967,21.22
arg,1968,21.69
arg,1969,23.99
arg,1970,24.44
arg,1971,24.11
arg,1972,23.89
arg,1973,20.89
arg,1974,22.26
