geo,time,investments_percent_of_gdp
abw,1994,30.91138
abw,1995,29.73773
abw,1996,33.60324
abw,1997,34.46389
abw,1998,31.94264
abw,1999,27.7235
abw,2000,25.49411
abw,2001,23.70166
abw,2002,26.91449
abw,2003,29.20763
abw,2004,28.79041
abw,2005,33.57316
abw,2006,35.20778
abw,2007,32.39901
abw,2008,32.69023
abw,2009,30.29293
abw,2010,28.1215
abw,2011,27.98307
afg,1960,16.11571
afg,1961,16.5992
afg,1962,19.1057
afg,1963,14.20119
afg,1964,13.88889
afg,1965,11.25828
afg,1966,8.4127
afg,1967,5.17928
afg,1968,6.47249
afg,1969,6.46688
afg,1970,5.46379
afg,1971,5.46117
afg,1972,6.54596
afg,1973,7.30769
afg,1974,8.76289
afg,1975,9.76526
afg,1976,13.65217
afg,1977,12.41535
afg,1978,13.87205
afg,2002,12.33332
afg,2003,16.84567
afg,2004,18.7923
afg,2005,21.56821
afg,2006,23.35623
afg,2007,19.86494
afg,2008,18.86967
afg,2009,17.89225
afg,2010,17.86878
afg,2011,16.55824
afg,2012,16.8139
afg,2013,17.23174
afg,2014,18.05415
afg,2015,19.36945
afg,2016,17.70662
ago,1985,0
ago,1986,0
ago,1987,0
ago,1988,0
ago,1989,0
ago,1990,0
ago,1991,14.28571
ago,1992,2.63158
ago,1993,10.20408
ago,1994,15.17475
ago,2000,30.49322
ago,2001,30.49322
ago,2002,11.82069
ago,2003,12.84299
ago,2004,9.16679
ago,2005,8.77925
ago,2006,15.3614
ago,2007,13.50498
ago,2008,16.21889
ago,2009,15.22906
ago,2010,14.42293
ago,2011,12.90574
ago,2012,15.11745
ago,2013,14.69819
ago,2014,15.34608
ago,2015,9.55233
ago,2016,8.39858
ago,2017,7.81886
alb,1980,34.54756
alb,1981,35.12101
alb,1982,37.91707
alb,1983,36.07391
alb,1984,31.78074
alb,1985,32.75218
alb,1986,30.90857
alb,1987,28.41825
alb,1988,28.90404
alb,1989,31.72207
alb,1990,29.30533
alb,1991,7.33876
alb,1992,5.19999
alb,1993,13.2
alb,1994,17.9
alb,1995,21
alb,1996,21.15433
alb,1997,20.491
alb,1998,21.02356
alb,1999,22.98639
alb,2000,31.73425
alb,2001,38.35997
alb,2002,37.90222
alb,2003,40.47286
alb,2004,37.1998
alb,2005,36.98518
alb,2006,38.97967
alb,2007,38.65553
alb,2008,35.77843
alb,2009,34.55779
alb,2010,30.30868
alb,2011,31.41358
alb,2012,28.32855
alb,2013,28.36917
alb,2014,24.57535
alb,2015,24.41346
alb,2016,24.7787
alb,2017,25.22404
are,2001,22.50245
are,2002,22.54575
are,2003,22.12972
are,2004,19.97845
are,2005,20.16686
are,2006,19.27051
are,2007,25.09362
are,2008,25.09813
are,2009,31.63348
are,2010,27.08185
are,2011,23.19026
are,2012,21.91215
are,2013,19.28567
are,2014,22.19793
are,2015,25.67137
are,2016,26.02948
are,2017,24.81162
arg,1960,23.47923
arg,1961,27.76645
arg,1962,21.73094
arg,1963,18.27288
arg,1964,21.47391
arg,1965,22.42768
arg,1966,20.54255
arg,1967,21.21504
arg,1968,21.6905
arg,1969,23.99061
arg,1970,24.4401
arg,1971,24.11303
arg,1972,23.89154
