geo,time,investments_percent_of_gdp
afg,1960,16.11571
afg,1961,16.5992
afg,1962,19.1057
afg,1963,14.20119
afg,1964,13.88889
afg,1965,11.25828
afg,1966,8.4127
afg,1967,5.17928
afg,1968,6.47249
afg,1969,6.46688
afg,1970,5.46379
afg,1971,5.46117
afg,1972,6.54596
afg,1973,7.30769
afg,1974,8.76289
afg,1975,9.76526
afg,1976,13.65217
afg,1977,12.41535
afg,1978,13.87205
afg,2002,12.33332
afg,2003,16.84567
afg,2004,18.7923
afg,2005,21.56821
afg,2006,23.35623
afg,2007,19.86494
afg,2008,18.86967
afg,2009,17.89225
afg,2010,17.86878
afg,2011,16.55824
afg,2012,16.8139
afg,2013,17.23174
afg,2014,18.23764
afg,2015,21.22864
alb,1980,34.54756
alb,1981,35.12101
alb,1982,37.91707
alb,1983,36.07391
alb,1984,31.78074
alb,1985,32.75218
alb,1986,30.90857
alb,1987,28.41825
alb,1988,28.90404
alb,1989,31.72207
alb,1990,29.30533
alb,1991,7.33876
alb,1992,5.19999
alb,1993,13.2
alb,1994,17.9
alb,1995,21
alb,1996,21.15433
alb,1997,20.491
alb,1998,21.02356
alb,1999,22.98639
alb,2000,31.73425
alb,2001,38.35997
alb,2002,37.90222
alb,2003,40.47286
alb,2004,37.1998
alb,2005,36.98518
alb,2006,38.97967
alb,2007,38.65553
alb,2008,35.77843
alb,2009,34.55779
alb,2010,30.30868
alb,2011,31.41358
alb,2012,28.32855
alb,2013,28.35862
alb,2014,24.48333
alb,2015,27.2833
dza,1960,42.18458
dza,1961,47.18953
dza,1962,35.42061
dza,1963,28.94066
dza,1964,21.84661
dza,1965,22.60394
dza,1966,17.32413
dza,1967,23.43442
dza,1968,27.86792
dza,1969,32.35274
dza,1970,36.64907
dza,1971,35.28134
dza,1972,34.30249
dza,1973,40.2842
dza,1974,40.01654
dza,1975,45.40683
dza,1976,43.35028
dza,1977,46.91474
dza,1978,52.21935
dza,1979,42.54593
dza,1980,39.07692
dza,1981,36.99059
dza,1982,37.28324
dza,1983,37.56953
dza,1984,35.16442
dza,1985,34.56917
dza,1986,33.55592
dza,1987,27.55638
dza,1988,27.63948
dza,1989,30.07323
dza,1990,28.58942
dza,1991,31.84133
dza,1992,30.75749
dza,1993,29.09091
dza,1994,30.08014
dza,1995,30.90856
dza,1996,25.67841
dza,1997,22.44697
dza,1998,27.14848
dza,1999,28.49446
dza,2000,25.02429
dza,2001,26.84106
dza,2002,30.65337
dza,2003,30.34066
dza,2004,33.26354
dza,2005,31.65641
dza,2006,30.17046
dza,2007,34.46948
dza,2008,37.34844
dza,2009,46.87646
dza,2010,41.43029
