geo,time,population_aged_60plus_years_both_sexes_percent
afg,1950,4.504
afg,1955,4.385
afg,1960,4.254
afg,1965,4.146
afg,1970,4.071
afg,1975,4.007
afg,1980,3.979
afg,1985,3.937
afg,1990,3.895
afg,1995,3.843
afg,2000,3.783
afg,2005,3.738
afg,2010,3.805
afg,2015,3.779
afg,2020,3.815
afg,2025,3.925
afg,2030,4.124
afg,2035,4.414
afg,2040,4.8
afg,2045,5.305
afg,2050,5.95
alb,1950,10.13
alb,1955,8.623
alb,1960,7.511
alb,1965,6.795
alb,1970,6.642
alb,1975,6.872
alb,1980,7.669
alb,1985,7.437
alb,1990,7.812
alb,1995,9.416
alb,2000,10.95
alb,2005,12.32
alb,2010,13.66
alb,2015,15.25
alb,2020,17.64
alb,2025,19.78
alb,2030,21.54
alb,2035,22.68
alb,2040,23.77
alb,2045,26
alb,2050,29.06
dza,1950,6.808
dza,1955,6.424
dza,1960,5.852
dza,1965,5.091
dza,1970,6.27
dza,1975,6.081
dza,1980,5.901
dza,1985,5.48
dza,1990,5.454
dza,1995,5.827
dza,2000,6.261
dza,2005,6.453
dza,2010,6.892
dza,2015,7.96
dza,2020,9.202
dza,2025,11.07
dza,2030,13.27
dza,2035,15.69
dza,2040,18.47
dza,2045,21.63
dza,2050,24.31
ago,1950,4.945
ago,1955,4.701
ago,1960,4.572
ago,1965,4.541
ago,1970,4.504
ago,1975,4.507
ago,1980,4.456
ago,1985,4.351
ago,1990,4.22
ago,1995,4.076
ago,2000,3.978
ago,2005,3.929
ago,2010,3.944
ago,2015,4.14
ago,2020,4.399
ago,2025,4.734
ago,2030,5.113
ago,2035,5.528
ago,2040,6.102
ago,2045,6.848
ago,2050,7.793
arg,1950,7.043
arg,1955,8.047
arg,1960,9.031
arg,1965,9.992
arg,1970,10.97
arg,1975,11.74
arg,1980,12.14
arg,1985,12.71
arg,1990,13.25
arg,1995,13.54
arg,2000,13.73
arg,2005,14.1
arg,2010,14.73
arg,2015,15.55
arg,2020,16.43
arg,2025,17.33
arg,2030,18.3
arg,2035,19.64
arg,2040,21.69
arg,2045,23.33
arg,2050,24.94
arm,1950,12.2
arm,1955,10.24
arm,1960,8.619
arm,1965,8.209
arm,1970,8.34
arm,1975,8.348
arm,1980,7.682
arm,1985,8.059
arm,1990,10.02
arm,1995,12.51
arm,2000,15.14
arm,2005,14.37
arm,2010,14.49
arm,2015,16.18
arm,2020,19.11
arm,2025,21.71
arm,2030,22.4
arm,2035,22.71
arm,2040,23.76
arm,2045,26.31
arm,2050,29.73
abw,1950,0
abw,1955,2.326
abw,1960,4
abw,1965,3.846
abw,1970,6.897
abw,1975,6.78
abw,1980,10
abw,1985,9.231
abw,1990,9.524
abw,1995,10
abw,2000,11.24
abw,2005,11.11
abw,2010,13.89
abw,2015,16.36
abw,2020,21.43
abw,2025,24.78
abw,2030,28.32
abw,2035,29.46
abw,2040,30
abw,2045,30
abw,2050,28.3
aus,1950,12.46
aus,1955,12.45
aus,1960,12.25
aus,1965,12.21
aus,1970,12.24
aus,1975,12.79
aus,1980,13.64
aus,1985,14.82
aus,1990,15.53
aus,1995,16.01
aus,2000,16.66
aus,2005,17.57
aus,2010,19.52
aus,2015,21.38
aus,2020,23.33
aus,2025,25.19
aus,2030,26.55
aus,2035,27.79
aus,2040,28.36
aus,2045,28.98
aus,2050,29.53
aut,1950,15.44
aut,1955,16.7
aut,1960,18.18
aut,1965,19.45
aut,1970,20.09
aut,1975,20.28
aut,1980,19.11
aut,1985,19.8
aut,1990,20.17
aut,1995,19.77
aut,2000,20.61
aut,2005,21.95
aut,2010,23.07
aut,2015,24.42
aut,2020,26.63
aut,2025,29.7
aut,2030,32.47
aut,2035,33.9
aut,2040,34.51
aut,2045,35.34
aut,2050,35.81
aze,1950,11.09
aze,1955,10.02
aze,1960,8.83
aze,1965,8.199
aze,1970,8.082
aze,1975,7.875
aze,1980,7.124
aze,1985,7.152
aze,1990,7.35
aze,1995,8.082
aze,2000,8.93
aze,2005,8.921
aze,2010,8.688
aze,2015,10
aze,2020,12.66
aze,2025,15.88
aze,2030,17.96
aze,2035,19.35
aze,2040,20.47
aze,2045,22.42
aze,2050,25.22
bhs,1950,6.329
bhs,1955,6.818
bhs,1960,5.556
bhs,1965,5.634
bhs,1970,5.263
bhs,1975,5.82
bhs,1980,5.714
bhs,1985,6.009
bhs,1990,5.929
bhs,1995,7.117
bhs,2000,7.895
bhs,2005,8.951
bhs,2010,9.855
bhs,2015,11.72
bhs,2020,14.06
bhs,2025,16.67
bhs,2030,18.99
bhs,2035,21.35
bhs,2040,22.95
bhs,2045,24.94
bhs,2050,26.32
bhr,1950,4.348
bhr,1955,4.444
bhr,1960,4.459
bhr,1965,3.141
bhr,1970,3.226
bhr,1975,4
bhr,1980,3.458
bhr,1985,3.632
bhr,1990,3.659
bhr,1995,3.806
bhr,2000,4.448
bhr,2005,3.846
bhr,2010,3.708
bhr,2015,4.654
bhr,2020,6.625
bhr,2025,9.696
bhr,2030,13.55
bhr,2035,17.22
bhr,2040,20.2
bhr,2045,22.32
bhr,2050,24.29
bgd,1950,5.384
bgd,1955,5.444
bgd,1960,5.364
bgd,1965,5.286
bgd,1970,5.172
bgd,1975,4.946
bgd,1980,4.749
bgd,1985,4.774
bgd,1990,4.894
bgd,1995,5.035
bgd,2000,5.3
bgd,2005,5.658
bgd,2010,6.178
bgd,2015,7.118
bgd,2020,8.231
bgd,2025,9.594
bgd,2030,11.27
bgd,2035,13.37
bgd,2040,15.94
bgd,2045,18.7
bgd,2050,21.21
brb,1950,8.531
brb,1955,9.292
brb,1960,9.914
brb,1965,11.02
brb,1970,11.76
brb,1975,13.82
brb,1980,14.11
brb,1985,13.33
brb,1990,13.51
brb,1995,13.13
brb,2000,13.44
brb,2005,13.89
brb,2010,15.62
brb,2015,18.22
brb,2020,22.22
brb,2025,25.95
brb,2030,29.62
brb,2035,32.28
brb,2040,33.73
brb,2045,34.69
brb,2050,35.71
blr,1950,12.56
blr,1955,12.2
blr,1960,11.74
blr,1965,12.34
blr,1970,13.18
blr,1975,14.22
blr,1980,13.74
blr,1985,14.58
blr,1990,16.52
blr,1995,17.78
blr,2000,19.03
blr,2005,18.1
blr,2010,18.3
blr,2015,19.59
blr,2020,22.05
blr,2025,24.36
blr,2030,25.63
blr,2035,27.39
blr,2040,29.35
blr,2045,32.13
blr,2050,35.03
bel,1950,15.91
bel,1955,16.61
bel,1960,17.63
bel,1965,18.43
bel,1970,18.96
bel,1975,19.18
bel,1980,18.38
bel,1985,19.49
bel,1990,20.56
bel,1995,21.44
bel,2000,22.03
bel,2005,22.02
bel,2010,23.37
bel,2015,25
bel,2020,26.99
bel,2025,29.08
bel,2030,30.67
bel,2035,31.64
bel,2040,32.07
bel,2045,32.29
bel,2050,32.34
blz,1950,5.797
blz,1955,5.128
blz,1960,6.383
blz,1965,5.714
blz,1970,5.738
