geo,time,population_aged_60plus_years_both_sexes_percent
abw,1950,2.95786
abw,1955,3.19275
abw,1960,4.22792
abw,1965,5.35739
abw,1970,7.01793
abw,1975,8.7459
abw,1980,9.84591
abw,1985,9.95621
abw,1990,10.56011
abw,1995,10.35805
abw,2000,11.49109
abw,2005,12.61409
abw,2010,15.47964
abw,2015,18.37245
abw,2020,21.89538
abw,2025,25.72052
abw,2030,27.9172
abw,2035,29.07858
abw,2040,29.31507
abw,2045,28.67891
abw,2050,27.72175
abw,2055,28.68387
abw,2060,30.01391
abw,2065,31.25127
abw,2070,32.33671
abw,2075,32.54058
abw,2080,32.82108
abw,2085,33.28069
abw,2090,33.94534
abw,2095,34.59502
abw,2100,35.04481
afg,1950,5.03443
afg,1955,4.91874
afg,1960,4.73741
afg,1965,4.56822
afg,1970,4.3857
afg,1975,4.25399
afg,1980,4.07734
afg,1985,3.8074
afg,1990,3.62279
afg,1995,3.74042
afg,2000,3.65067
afg,2005,3.62176
afg,2010,3.86466
afg,2015,4.01362
afg,2020,4.2767
afg,2025,4.61884
afg,2030,5.07469
afg,2035,5.69501
afg,2040,6.56294
afg,2045,7.63199
afg,2050,8.82634
afg,2055,10.33452
afg,2060,12.33347
afg,2065,14.65885
afg,2070,17.1033
afg,2075,19.14926
afg,2080,21.09049
afg,2085,22.85463
afg,2090,24.49135
afg,2095,26.02361
afg,2100,27.44704
ago,1950,4.74894
ago,1955,4.49138
ago,1960,4.40183
ago,1965,4.36302
ago,1970,4.38092
ago,1975,4.39518
ago,1980,4.36557
ago,1985,4.29015
ago,1990,4.1654
ago,1995,4.00598
ago,2000,3.86157
ago,2005,3.7142
ago,2010,3.60267
ago,2015,3.91417
ago,2020,4.14877
ago,2025,4.37044
ago,2030,4.58445
ago,2035,4.87376
ago,2040,5.2508
ago,2045,5.64218
ago,2050,6.09949
ago,2055,6.59447
ago,2060,7.16614
ago,2065,7.91769
ago,2070,8.84666
ago,2075,9.80896
ago,2080,10.77506
ago,2085,11.77148
ago,2090,12.81584
ago,2095,13.90102
ago,2100,15.0131
alb,1950,9.73207
alb,1955,8.32165
alb,1960,8.02583
alb,1965,7.70972
alb,1970,7.70428
alb,1975,7.66323
alb,1980,7.72117
alb,1985,7.78634
alb,1990,8.24528
alb,1995,9.54619
alb,2000,10.55049
alb,2005,12.31698
alb,2010,15.00317
alb,2015,17.83042
alb,2020,21.12892
alb,2025,24.36423
alb,2030,26.61444
alb,2035,28.4757
alb,2040,30.23524
alb,2045,32.38053
alb,2050,34.13632
alb,2055,36.40384
alb,2060,39.63241
alb,2065,40.95979
alb,2070,40.93163
alb,2075,41.44296
alb,2080,41.88285
alb,2085,42.38017
alb,2090,42.78265
alb,2095,42.8768
alb,2100,42.73861
are,1950,5.65327
are,1955,5.63095
are,1960,5.50878
are,1965,3.24816
are,1970,2.33037
are,1975,2.7879
are,1980,1.97346
are,1985,1.97721
are,1990,1.92993
are,1995,1.80148
are,2000,1.71944
are,2005,1.68894
are,2010,1.54404
are,2015,1.95694
are,2020,3.178
are,2025,5.47664
are,2030,8.10148
are,2035,11.494
are,2040,14.35519
are,2045,16.60381
are,2050,18.69539
are,2055,20.47889
are,2060,22.62438
are,2065,24.71535
are,2070,26.93082
are,2075,28.77175
are,2080,29.70419
are,2085,30.33516
are,2090,30.93079
are,2095,31.54218
are,2100,32.16749
arg,1950,7.03898
arg,1955,7.86689
arg,1960,8.86098
arg,1965,9.84778
arg,1970,10.80417
arg,1975,11.48438
arg,1980,12.0107
arg,1985,12.55373
arg,1990,13.0243
arg,1995,13.29627
arg,2000,13.52835
arg,2005,13.82686
arg,2010,14.38831
arg,2015,15.10758
arg,2020,15.87326
arg,2025,16.63299
arg,2030,17.44172
arg,2035,18.6098
arg,2040,20.44094
arg,2045,21.93611
arg,2050,23.45009
arg,2055,24.95561
arg,2060,26.23453
arg,2065,27.55743
arg,2070,28.79824
arg,2075,30.01807
arg,2080,31.12994
arg,2085,32.14497
arg,2090,33.07038
arg,2095,33.91715
arg,2100,34.69153
arm,1950,12.29115
arm,1955,10.25747
arm,1960,8.59011
arm,1965,8.15772
arm,1970,8.31246
arm,1975,8.32744
arm,1980,7.65487
arm,1985,8.07585
arm,1990,10.04289
arm,1995,12.56158
arm,2000,15.16119
arm,2005,14.37678
arm,2010,14.7879
arm,2015,15.84014
arm,2020,18.75319
arm,2025,21.32597
arm,2030,22.48352
arm,2035,23.39738
arm,2040,24.96719
arm,2045,27.82229
arm,2050,31.61051
arm,2055,34.24455
arm,2060,34.89272
arm,2065,35.18935
arm,2070,36.44497
arm,2075,38.00284
arm,2080,38.8737
arm,2085,39.04437
arm,2090,38.79646
arm,2095,38.54554
arm,2100,38.6012
atg,1950,5.45969
atg,1955,5.14585
atg,1960,6.21081
atg,1965,6.2536
atg,1970,6.28633
atg,1975,7.07174
atg,1980,7.51477
atg,1985,8.18979
atg,1990,10.66481
atg,1995,10.00421
atg,2000,8.62127
atg,2005,9.30949
atg,2010,8.92448
atg,2015,10.11679
atg,2020,12.18628
atg,2025,14.98356
atg,2030,19.10512
atg,2035,21.59693
atg,2040,22.48833
atg,2045,23.78424
atg,2050,24.91555
atg,2055,26.23289
atg,2060,27.66209
atg,2065,28.94627
atg,2070,30.05564
atg,2075,31.10722
atg,2080,32.13754
atg,2085,33.0888
atg,2090,33.90219
atg,2095,34.5323
atg,2100,34.9989
aus,1950,12.52676
aus,1955,12.52347
aus,1960,12.38624
aus,1965,12.33035
aus,1970,12.10491
aus,1975,12.92868
aus,1980,13.66061
aus,1985,14.69782
aus,1990,15.36593
aus,1995,15.78751
aus,2000,16.45615
aus,2005,17.44239
aus,2010,18.94291
aus,2015,20.36206
aus,2020,21.8681
aus,2025,23.45423
aus,2030,24.61025
aus,2035,25.76235
aus,2040,26.37009
aus,2045,27.36566
aus,2050,28.31159
aus,2055,29.03376
aus,2060,29.39367
aus,2065,29.72646
aus,2070,30.42115
aus,2075,31.20217
aus,2080,32.07507
aus,2085,32.83384
aus,2090,33.516
aus,2095,34.17159
aus,2100,34.87186
aut,1950,15.45394
aut,1955,16.66821
aut,1960,18.08466
aut,1965,19.32222
aut,1970,19.95735
aut,1975,20.12549
aut,1980,18.96219
aut,1985,19.71242
aut,1990,20.11713
aut,1995,19.70923
aut,2000,20.5181
aut,2005,22.09519
aut,2010,23.26756
aut,2015,24.31516
aut,2020,26.50402
aut,2025,29.52003
aut,2030,32.41335
aut,2035,33.9825
aut,2040,34.88788
aut,2045,36.21288
aut,2050,37.25313
aut,2055,38.00416
aut,2060,37.8393
aut,2065,37.46068
aut,2070,37.16791
aut,2075,37.0934
aut,2080,37.27165
aut,2085,37.51849
aut,2090,37.74636
aut,2095,37.94501
aut,2100,38.18666
aze,1950,10.25574
aze,1955,8.68514
aze,1960,8.15126
aze,1965,7.7503
aze,1970,7.53298
aze,1975,7.38618
aze,1980,6.77885
aze,1985,6.81556
aze,1990,7.93424
aze,1995,8.61446
aze,2000,9.27688
aze,2005,8.52096
aze,2010,8.11486
aze,2015,9.27386
aze,2020,11.68786
aze,2025,14.81914
aze,2030,17.03631
aze,2035,18.52224
aze,2040,19.83008
aze,2045,21.9853
aze,2050,24.74199
aze,2055,26.87508
aze,2060,27.5014
aze,2065,27.35153
aze,2070,27.63186
aze,2075,29.33635
aze,2080,30.59392
aze,2085,31.18198
aze,2090,31.49536
aze,2095,31.98131
aze,2100,32.64029
bdi,1950,5.19884
bdi,1955,4.9288
bdi,1960,4.92749
bdi,1965,4.96225
bdi,1970,4.93228
bdi,1975,5.22128
bdi,1980,5.13474
bdi,1985,4.9662
bdi,1990,4.77694
bdi,1995,4.59397
bdi,2000,4.50739
bdi,2005,4.21276
bdi,2010,4.00793
bdi,2015,4.21818
bdi,2020,4.58759
bdi,2025,4.80824
bdi,2030,4.94128
bdi,2035,4.89304
bdi,2040,5.12213
bdi,2045,5.68104
bdi,2050,6.48493
bdi,2055,7.24432
bdi,2060,7.77451
bdi,2065,8.30773
bdi,2070,9.13132
bdi,2075,10.15988
bdi,2080,11.29566
bdi,2085,12.39815
bdi,2090,13.41951
bdi,2095,14.46589
bdi,2100,15.62346
bel,1950,15.90179
bel,1955,16.5034
