geo,population_aged_60plus_years_both_sexes_percent,time
abw,2.96,1950
abw,2.99,1951
abw,3.03,1952
abw,3.07,1953
abw,3.13,1954
abw,3.19,1955
abw,3.35,1956
abw,3.54,1957
abw,3.74,1958
abw,3.97,1959
abw,4.23,1960
abw,4.42,1961
abw,4.61,1962
abw,4.82,1963
abw,5.07,1964
abw,5.36,1965
abw,5.66,1966
abw,6.00,1967
abw,6.36,1968
abw,6.71,1969
abw,7.02,1970
abw,7.41,1971
abw,7.76,1972
abw,8.08,1973
abw,8.40,1974
abw,8.74,1975
abw,8.94,1976
abw,9.15,1977
abw,9.40,1978
abw,9.64,1979
abw,9.84,1980
abw,9.90,1981
abw,9.93,1982
abw,9.94,1983
abw,9.93,1984
abw,9.96,1985
abw,10.01,1986
abw,10.09,1987
abw,10.20,1988
abw,10.36,1989
abw,10.56,1990
abw,10.47,1991
abw,10.43,1992
abw,10.40,1993
abw,10.37,1994
abw,10.35,1995
abw,10.52,1996
abw,10.73,1997
abw,10.98,1998
abw,11.23,1999
abw,11.49,2000
abw,11.69,2001
abw,11.88,2002
abw,12.10,2003
abw,12.34,2004
abw,12.61,2005
abw,13.10,2006
abw,13.62,2007
abw,14.19,2008
abw,14.81,2009
abw,15.50,2010
abw,16.00,2011
abw,16.55,2012
abw,17.15,2013
abw,17.79,2014
abw,18.46,2015
abw,19.16,2016
abw,19.85,2017
abw,20.55,2018
abw,21.30,2019
abw,22.10,2020
abw,22.88,2021
abw,23.72,2022
abw,24.57,2023
abw,25.37,2024
abw,26.08,2025
abw,26.68,2026
abw,27.19,2027
abw,27.63,2028
abw,28.03,2029
abw,28.42,2030
abw,28.74,2031
abw,29.04,2032
abw,29.30,2033
abw,29.54,2034
abw,29.74,2035
abw,29.88,2036
abw,29.99,2037
abw,30.07,2038
abw,30.12,2039
abw,30.14,2040
abw,30.09,2041
abw,30.02,2042
abw,29.93,2043
abw,29.80,2044
abw,29.64,2045
abw,29.45,2046
abw,29.22,2047
abw,29.00,2048
abw,28.86,2049
abw,28.83,2050
abw,28.92,2051
abw,29.13,2052
abw,29.42,2053
abw,29.74,2054
abw,30.05,2055
abw,30.38,2056
abw,30.72,2057
abw,31.05,2058
abw,31.38,2059
abw,31.70,2060
abw,32.03,2061
abw,32.34,2062
abw,32.65,2063
abw,32.95,2064
abw,33.26,2065
abw,33.56,2066
abw,33.87,2067
abw,34.17,2068
abw,34.42,2069
abw,34.61,2070
abw,34.70,2071
abw,34.73,2072
abw,34.72,2073
abw,34.71,2074
abw,34.71,2075
abw,34.67,2076
abw,34.66,2077
abw,34.66,2078
abw,34.67,2079
abw,34.72,2080
abw,34.70,2081
abw,34.71,2082
abw,34.75,2083
abw,34.82,2084
abw,34.92,2085
abw,34.96,2086
abw,35.04,2087
abw,35.15,2088
abw,35.26,2089
abw,35.37,2090
abw,35.43,2091
abw,35.51,2092
abw,35.60,2093
abw,35.70,2094
abw,35.80,2095
abw,35.84,2096
abw,35.89,2097
abw,35.94,2098
abw,35.99,2099
abw,36.04,2100
afg,5.03,1950
afg,5.05,1951
afg,5.05,1952
afg,5.03,1953
afg,4.99,1954
afg,4.92,1955
afg,4.92,1956
afg,4.90,1957
afg,4.86,1958
afg,4.80,1959
afg,4.74,1960
afg,4.72,1961
afg,4.70,1962
afg,4.67,1963
afg,4.63,1964
afg,4.57,1965
afg,4.55,1966
afg,4.53,1967
afg,4.49,1968
afg,4.44,1969
afg,4.39,1970
afg,4.37,1971
afg,4.35,1972
afg,4.33,1973
afg,4.29,1974
afg,4.26,1975
afg,4.25,1976
afg,4.22,1977
afg,4.18,1978
afg,4.13,1979
afg,4.08,1980
afg,4.09,1981
afg,4.08,1982
afg,4.03,1983
afg,3.95,1984
afg,3.80,1985
afg,3.81,1986
afg,3.81,1987
afg,3.78,1988
afg,3.72,1989
afg,3.61,1990
afg,3.61,1991
afg,3.61,1992
afg,3.63,1993
afg,3.66,1994
afg,3.72,1995
afg,3.71,1996
afg,3.69,1997
afg,3.67,1998
afg,3.65,1999
afg,3.63,2000
afg,3.61,2001
afg,3.59,2002
afg,3.58,2003
afg,3.58,2004
afg,3.60,2005
afg,3.64,2006
afg,3.69,2007
afg,3.75,2008
afg,3.80,2009
afg,3.84,2010
afg,3.87,2011
afg,3.90,2012
afg,3.93,2013
afg,3.96,2014
afg,4.00,2015
afg,4.05,2016
afg,4.10,2017
afg,4.15,2018
afg,4.20,2019
afg,4.26,2020
afg,4.32,2021
afg,4.39,2022
afg,4.46,2023
afg,4.54,2024
afg,4.62,2025
afg,4.70,2026
afg,4.79,2027
afg,4.88,2028
afg,4.98,2029
afg,5.09,2030
afg,5.20,2031
afg,5.32,2032
afg,5.44,2033
afg,5.58,2034
afg,5.73,2035
afg,5.88,2036
afg,6.05,2037
afg,6.23,2038
afg,6.42,2039
afg,6.62,2040
afg,6.83,2041
afg,7.04,2042
afg,7.26,2043
afg,7.49,2044
afg,7.73,2045
afg,7.97,2046
afg,8.21,2047
afg,8.46,2048
afg,8.72,2049
afg,9.00,2050
afg,9.29,2051
afg,9.59,2052
afg,9.91,2053
afg,10.25,2054
afg,10.62,2055
afg,11.00,2056
afg,11.40,2057
afg,11.82,2058
afg,12.27,2059
afg,12.73,2060
afg,13.19,2061
afg,13.65,2062
afg,14.13,2063
afg,14.62,2064
afg,15.13,2065
afg,15.63,2066
afg,16.13,2067
afg,16.64,2068
afg,17.13,2069
afg,17.60,2070
afg,18.03,2071
afg,18.43,2072
afg,18.82,2073
afg,19.20,2074
afg,19.59,2075
