geo,time,population_aged_60plus_years_both_sexes_percent
abw,1950,2.64527
abw,1955,2.93203
abw,1960,3.91802
abw,1965,5.04881
abw,1970,6.65391
abw,1975,8.05348
abw,1980,8.82255
abw,1985,8.71228
abw,1990,10.56011
abw,1995,10.35805
abw,2000,11.49109
abw,2005,12.61409
abw,2010,15.47964
abw,2015,18.37245
abw,2020,21.89538
abw,2025,25.72052
abw,2030,27.9172
abw,2035,29.07858
abw,2040,29.31507
abw,2045,28.67891
abw,2050,27.72175
abw,2055,28.68387
abw,2060,30.01391
abw,2065,31.25127
abw,2070,32.33671
abw,2075,32.54058
abw,2080,32.82108
abw,2085,33.28069
abw,2090,33.94534
abw,2095,34.59502
abw,2100,35.04481
afg,1950,4.89827
afg,1955,4.75964
afg,1960,4.56196
afg,1965,4.38131
afg,1970,4.19177
afg,1975,4.05493
afg,1980,3.8928
afg,1985,3.65275
afg,1990,3.62279
afg,1995,3.74042
afg,2000,3.65067
afg,2005,3.62176
afg,2010,3.86466
afg,2015,4.01362
afg,2020,4.2767
afg,2025,4.61884
afg,2030,5.07469
afg,2035,5.69501
afg,2040,6.56294
afg,2045,7.63199
afg,2050,8.82634
afg,2055,10.33452
afg,2060,12.33347
afg,2065,14.65885
afg,2070,17.1033
afg,2075,19.14926
afg,2080,21.09049
afg,2085,22.85463
afg,2090,24.49135
afg,2095,26.02361
afg,2100,27.44704
ago,1950,4.48751
ago,1955,4.29558
ago,1960,4.22414
ago,1965,4.19577
ago,1970,4.21735
ago,1975,4.21035
ago,1980,4.16781
ago,1985,4.0842
ago,1990,4.1654
ago,1995,4.00598
ago,2000,3.86157
ago,2005,3.7142
ago,2010,3.60267
ago,2015,3.91417
ago,2020,4.14877
ago,2025,4.37044
ago,2030,4.58445
ago,2035,4.87376
ago,2040,5.2508
ago,2045,5.64218
ago,2050,6.09949
ago,2055,6.59447
ago,2060,7.16614
ago,2065,7.91769
ago,2070,8.84666
ago,2075,9.80896
ago,2080,10.77506
ago,2085,11.77148
ago,2090,12.81584
ago,2095,13.90102
ago,2100,15.0131
alb,1950,7.83328
alb,1955,7.21776
alb,1960,7.0802
alb,1965,6.72577
alb,1970,6.73487
alb,1975,6.86766
alb,1980,6.8898
alb,1985,6.98517
alb,1990,8.24528
alb,1995,9.54619
alb,2000,10.55049
alb,2005,12.31698
alb,2010,15.00317
alb,2015,17.83042
alb,2020,21.12892
alb,2025,24.36423
alb,2030,26.61444
alb,2035,28.4757
alb,2040,30.23524
alb,2045,32.38053
alb,2050,34.13632
alb,2055,36.40384
alb,2060,39.63241
alb,2065,40.95979
alb,2070,40.93163
alb,2075,41.44296
alb,2080,41.88285
alb,2085,42.38017
alb,2090,42.78265
alb,2095,42.8768
alb,2100,42.73861
are,1950,5.42622
are,1955,5.36455
are,1960,5.21623
are,1965,3.01805
are,1970,2.14736
are,1975,2.68958
are,1980,1.91503
are,1985,1.93357
are,1990,1.92993
are,1995,1.80148
are,2000,1.71944
are,2005,1.68894
are,2010,1.54404
are,2015,1.95694
are,2020,3.178
are,2025,5.47664
are,2030,8.10148
are,2035,11.494
are,2040,14.35519
are,2045,16.60381
are,2050,18.69539
are,2055,20.47889
are,2060,22.62438
are,2065,24.71535
are,2070,26.93082
are,2075,28.77175
are,2080,29.70419
are,2085,30.33516
are,2090,30.93079
are,2095,31.54218
are,2100,32.16749
arg,1950,6.56268
arg,1955,7.35715
arg,1960,8.24604
arg,1965,9.13365
arg,1970,9.94097
arg,1975,10.48924
arg,1980,10.85953
arg,1985,11.2127
arg,1990,13.0243
arg,1995,13.29627
arg,2000,13.52835
arg,2005,13.82686
arg,2010,14.38831
arg,2015,15.10758
arg,2020,15.87326
arg,2025,16.63299
arg,2030,17.44172
arg,2035,18.6098
arg,2040,20.44094
arg,2045,21.93611
arg,2050,23.45009
arg,2055,24.95561
arg,2060,26.23453
arg,2065,27.55743
arg,2070,28.79824
arg,2075,30.01807
arg,2080,31.12994
arg,2085,32.14497
arg,2090,33.07038
arg,2095,33.91715
arg,2100,34.69153
arm,1950,11.08658
arm,1955,9.08395
arm,1960,7.45587
arm,1965,7.05403
arm,1970,7.16045
arm,1975,7.28195
arm,1980,6.65763
arm,1985,6.91914
arm,1990,10.04289
arm,1995,12.56158
arm,2000,15.16119
arm,2005,14.37678
arm,2010,14.7879
arm,2015,15.84014
arm,2020,18.75319
arm,2025,21.32597
arm,2030,22.48352
arm,2035,23.39738
arm,2040,24.96719
arm,2045,27.82229
arm,2050,31.61051
arm,2055,34.24455
arm,2060,34.89272
arm,2065,35.18935
arm,2070,36.44497
arm,2075,38.00284
arm,2080,38.8737
arm,2085,39.04437
arm,2090,38.79646
arm,2095,38.54554
arm,2100,38.6012
atg,1950,4.98672
atg,1955,4.68269
atg,1960,5.45908
atg,1965,5.55437
atg,1970,5.64398
atg,1975,6.48801
atg,1980,6.82579
atg,1985,7.26405
atg,1990,10.66481
atg,1995,10.00421
