geo,time,population_aged_60plus_years_both_sexes_percent
abw,1950,2.95802
abw,1951,2.98722
abw,1952,3.02579
abw,1953,3.06857
abw,1954,3.12717
abw,1955,3.19482
abw,1956,3.34836
abw,1957,3.53634
abw,1958,3.74265
abw,1959,3.97259
abw,1960,4.23
abw,1961,4.42139
abw,1962,4.60997
abw,1963,4.82036
abw,1964,5.06584
abw,1965,5.35914
abw,1966,5.65914
abw,1967,6.00183
abw,1968,6.36294
abw,1969,6.71106
abw,1970,7.02108
abw,1971,7.40772
abw,1972,7.75619
abw,1973,8.0828
abw,1974,8.40479
abw,1975,8.74454
abw,1976,8.93562
abw,1977,9.15416
abw,1978,9.39673
abw,1979,9.6352
abw,1980,9.84259
abw,1981,9.90473
abw,1982,9.93088
abw,1983,9.93505
abw,1984,9.9314
abw,1985,9.95589
abw,1986,10.01213
abw,1987,10.09137
abw,1988,10.20351
abw,1989,10.36342
abw,1990,10.55706
abw,1991,10.4746
abw,1992,10.43306
abw,1993,10.40167
abw,1994,10.36636
abw,1995,10.35406
abw,1996,10.52227
abw,1997,10.7318
abw,1998,10.97553
abw,1999,11.2332
abw,2000,11.49046
abw,2001,11.68644
abw,2002,11.88484
abw,2003,12.09916
abw,2004,12.33821
abw,2005,12.61109
abw,2006,13.0963
abw,2007,13.61912
abw,2008,14.18563
abw,2009,14.8093
abw,2010,15.49652
abw,2011,15.99533
abw,2012,16.54703
abw,2013,17.15199
abw,2014,17.79468
abw,2015,18.46009
abw,2016,19.15828
abw,2017,19.84836
abw,2018,20.55189
abw,2019,21.29881
abw,2020,22.1031
abw,2021,22.88178
abw,2022,23.71737
abw,2023,24.56901
abw,2024,25.36666
abw,2025,26.07834
abw,2026,26.67692
abw,2027,27.18855
abw,2028,27.62935
abw,2029,28.03479
abw,2030,28.42433
abw,2031,28.74354
abw,2032,29.03692
abw,2033,29.30251
abw,2034,29.53762
abw,2035,29.7433
abw,2036,29.88289
abw,2037,29.99475
abw,2038,30.07132
abw,2039,30.12067
abw,2040,30.1367
abw,2041,30.09203
abw,2042,30.02321
abw,2043,29.92839
abw,2044,29.8008
abw,2045,29.6414
abw,2046,29.4472
abw,2047,29.22195
abw,2048,29.00386
abw,2049,28.8612
abw,2050,28.82905
abw,2051,28.91899
abw,2052,29.12712
abw,2053,29.41887
abw,2054,29.73778
abw,2055,30.04922
abw,2056,30.3786
abw,2057,30.71579
abw,2058,31.05147
abw,2059,31.38034
abw,2060,31.69872
abw,2061,32.02689
abw,2062,32.34078
abw,2063,32.64633
abw,2064,32.95339
abw,2065,33.26295
abw,2066,33.56178
abw,2067,33.87382
abw,2068,34.17193
abw,2069,34.42373
abw,2070,34.60743
abw,2071,34.69705
abw,2072,34.7261
abw,2073,34.71994
abw,2074,34.70854
abw,2075,34.71075
abw,2076,34.67152
abw,2077,34.65552
abw,2078,34.65617
abw,2079,34.67437
abw,2080,34.7158
abw,2081,34.70174
abw,2082,34.71007
abw,2083,34.74845
abw,2084,34.82393
abw,2085,34.92207
abw,2086,34.96204
abw,2087,35.04298
abw,2088,35.15101
