geo,time,population_aged_60plus_years_both_sexes_percent
abw,1950,0.02958
abw,1951,0.02987
abw,1952,0.03026
abw,1953,0.03069
abw,1954,0.03127
abw,1955,0.03195
abw,1956,0.03348
abw,1957,0.03536
abw,1958,0.03743
abw,1959,0.03973
abw,1960,0.0423
abw,1961,0.04421
abw,1962,0.0461
abw,1963,0.0482
abw,1964,0.05066
abw,1965,0.05359
abw,1966,0.05659
abw,1967,0.06002
abw,1968,0.06363
abw,1969,0.06711
abw,1970,0.07021
abw,1971,0.07408
abw,1972,0.07756
abw,1973,0.08083
abw,1974,0.08405
abw,1975,0.08745
abw,1976,0.08936
abw,1977,0.09154
abw,1978,0.09397
abw,1979,0.09635
abw,1980,0.09843
abw,1981,0.09905
abw,1982,0.09931
abw,1983,0.09935
abw,1984,0.09931
abw,1985,0.09956
abw,1986,0.10012
abw,1987,0.10091
abw,1988,0.10204
abw,1989,0.10363
abw,1990,0.10557
abw,1991,0.10475
abw,1992,0.10433
abw,1993,0.10402
abw,1994,0.10366
abw,1995,0.10354
abw,1996,0.10522
abw,1997,0.10732
abw,1998,0.10976
abw,1999,0.11233
abw,2000,0.1149
abw,2001,0.11686
abw,2002,0.11885
abw,2003,0.12099
abw,2004,0.12338
abw,2005,0.12611
abw,2006,0.13096
abw,2007,0.13619
abw,2008,0.14186
abw,2009,0.14809
abw,2010,0.15497
abw,2011,0.15995
abw,2012,0.16547
abw,2013,0.17152
abw,2014,0.17795
abw,2015,0.1846
abw,2016,0.19158
abw,2017,0.19848
abw,2018,0.20552
abw,2019,0.21299
abw,2020,0.22103
abw,2021,0.22882
abw,2022,0.23717
abw,2023,0.24569
abw,2024,0.25367
abw,2025,0.26078
abw,2026,0.26677
abw,2027,0.27189
abw,2028,0.27629
abw,2029,0.28035
abw,2030,0.28424
abw,2031,0.28744
abw,2032,0.29037
abw,2033,0.29303
abw,2034,0.29538
abw,2035,0.29743
abw,2036,0.29883
abw,2037,0.29995
abw,2038,0.30071
abw,2039,0.30121
abw,2040,0.30137
abw,2041,0.30092
abw,2042,0.30023
abw,2043,0.29928
abw,2044,0.29801
abw,2045,0.29641
abw,2046,0.29447
abw,2047,0.29222
abw,2048,0.29004
abw,2049,0.28861
abw,2050,0.28829
abw,2051,0.28919
abw,2052,0.29127
abw,2053,0.29419
abw,2054,0.29738
abw,2055,0.30049
abw,2056,0.30379
abw,2057,0.30716
abw,2058,0.31051
abw,2059,0.3138
abw,2060,0.31699
abw,2061,0.32027
abw,2062,0.32341
abw,2063,0.32646
abw,2064,0.32953
abw,2065,0.33263
abw,2066,0.33562
abw,2067,0.33874
abw,2068,0.34172
abw,2069,0.34424
abw,2070,0.34607
abw,2071,0.34697
abw,2072,0.34726
abw,2073,0.3472
abw,2074,0.34709
abw,2075,0.34711
abw,2076,0.34672
abw,2077,0.34656
abw,2078,0.34656
abw,2079,0.34674
abw,2080,0.34716
abw,2081,0.34702
abw,2082,0.3471
abw,2083,0.34748
abw,2084,0.34824
abw,2085,0.34922
abw,2086,0.34962
abw,2087,0.35043
abw,2088,0.35151
abw,2089,0.35258
abw,2090,0.35366
abw,2091,0.35434
abw,2092,0.35513
abw,2093,0.35604
abw,2094,0.35703
abw,2095,0.35797
abw,2096,0.3584
abw,2097,0.3589
abw,2098,0.35943
abw,2099,0.35991
abw,2100,0.36039
afg,1950,0.05034
afg,1951,0.05047
afg,1952,0.05049
afg,1953,0.05031
afg,1954,0.04987
afg,1955,0.04919
afg,1956,0.04919
afg,1957,0.04896
afg,1958,0.04855
afg,1959,0.04802
afg,1960,0.04738
afg,1961,0.04724
afg,1962,0.04704
afg,1963,0.04673
afg,1964,0.04629
afg,1965,0.0457
afg,1966,0.04554
afg,1967,0.04526
afg,1968,0.04488
afg,1969,0.04441
afg,1970,0.04388
afg,1971,0.04373
afg,1972,0.04352
afg,1973,0.04325
afg,1974,0.04293
afg,1975,0.04257
afg,1976,0.04248
afg,1977,0.04224
afg,1978,0.04184
afg,1979,0.04135
afg,1980,0.04079
afg,1981,0.04089
afg,1982,0.04075
afg,1983,0.04031
afg,1984,0.03945
afg,1985,0.038
afg,1986,0.03813
afg,1987,0.03811
afg,1988,0.03785
afg,1989,0.03722
afg,1990,0.03613
afg,1991,0.03607
afg,1992,0.03612
afg,1993,0.03629
afg,1994,0.03663
afg,1995,0.03722
afg,1996,0.03706
afg,1997,0.03686
afg,1998,0.03668
afg,1999,0.0365
afg,2000,0.03632
afg,2001,0.03609
afg,2002,0.03591
afg,2003,0.03581
afg,2004,0.03583
afg,2005,0.03599
afg,2006,0.03643
afg,2007,0.03693
afg,2008,0.03745
afg,2009,0.03795
afg,2010,0.03841
afg,2011,0.0387
afg,2012,0.03898
afg,2013,0.03929
afg,2014,0.03961
afg,2015,0.03996
afg,2016,0.04049
afg,2017,0.04098
afg,2018,0.04148
afg,2019,0.04203
afg,2020,0.04263
afg,2021,0.04322
afg,2022,0.04389
afg,2023,0.04461
afg,2024,0.04538
afg,2025,0.04618
afg,2026,0.04703
afg,2027,0.04791
afg,2028,0.04883
afg,2029,0.04982
afg,2030,0.05089
afg,2031,0.052
afg,2032,0.05316
afg,2033,0.05441
afg,2034,0.05578
afg,2035,0.05727
afg,2036,0.05884
afg,2037,0.06052
afg,2038,0.0623
afg,2039,0.06419
afg,2040,0.06619
afg,2041,0.06825
afg,2042,0.0704
afg,2043,0.07264
afg,2044,0.07495
afg,2045,0.07732
afg,2046,0.07967
afg,2047,0.08208
afg,2048,0.08458
afg,2049,0.08722
afg,2050,0.09004
afg,2051,0.0929
