geo,time,population_aged_60plus_years_both_sexes_percent
abw,1950,2.95802
abw,1955,3.19482
abw,1960,4.23
abw,1965,5.35914
abw,1970,7.02108
abw,1975,8.74454
abw,1980,9.84259
abw,1985,9.95589
abw,1990,10.55706
abw,1995,10.35406
abw,2000,11.49046
abw,2005,12.61109
abw,2010,15.49652
abw,2015,18.46009
abw,2020,22.1031
abw,2025,26.07834
abw,2030,28.42433
abw,2035,29.7433
abw,2040,30.1367
abw,2045,29.6414
abw,2050,28.82905
abw,2055,30.04922
abw,2060,31.69872
abw,2065,33.26295
abw,2070,34.60743
abw,2075,34.71075
abw,2080,34.7158
abw,2085,34.92207
abw,2090,35.36645
abw,2095,35.79738
abw,2100,36.03933
afg,1950,5.03443
afg,1955,4.91912
afg,1960,4.73827
afg,1965,4.56967
afg,1970,4.38776
afg,1975,4.25654
afg,1980,4.07856
afg,1985,3.79993
afg,1990,3.61262
afg,1995,3.72233
afg,2000,3.63204
afg,2005,3.59904
afg,2010,3.84133
afg,2015,3.99568
afg,2020,4.26308
afg,2025,4.618
afg,2030,5.08899
afg,2035,5.72699
afg,2040,6.61908
afg,2045,7.73232
afg,2050,9.00417
afg,2055,10.61667
afg,2060,12.72884
afg,2065,15.12948
afg,2070,17.59754
afg,2075,19.58537
afg,2080,21.36303
afg,2085,22.8893
afg,2090,24.27556
afg,2095,25.58366
afg,2100,26.75678
ago,1950,4.95899
ago,1955,4.65083
ago,1960,4.53825
ago,1965,4.50413
ago,1970,4.49091
ago,1975,4.45758
ago,1980,4.39305
ago,1985,4.28368
ago,1990,4.15415
ago,1995,4.01072
ago,2000,3.89433
ago,2005,3.80798
ago,2010,3.70499
ago,2015,3.83324
ago,2020,3.95604
ago,2025,4.07105
ago,2030,4.19716
ago,2035,4.39004
ago,2040,4.68971
ago,2045,5.06119
ago,2050,5.51293
ago,2055,6.05956
ago,2060,6.74757
ago,2065,7.59474
ago,2070,8.57833
ago,2075,9.62134
ago,2080,10.73822
ago,2085,11.93799
ago,2090,13.21723
ago,2095,14.555
ago,2100,15.91976
alb,1950,9.73202
alb,1955,8.3218
alb,1960,8.02577
alb,1965,7.70972
alb,1970,7.7044
alb,1975,7.66323
alb,1980,7.72123
alb,1985,7.78627
alb,1990,8.24525
alb,1995,9.54612
alb,2000,10.55044
alb,2005,12.37893
alb,2010,15.32608
alb,2015,17.76824
alb,2020,20.62463
alb,2025,23.45888
alb,2030,25.46651
alb,2035,26.89078
alb,2040,27.48676
alb,2045,28.41498
alb,2050,30.91843
alb,2055,34.67532
alb,2060,37.98333
alb,2065,39.20967
alb,2070,38.94767
alb,2075,39.76165
alb,2080,40.95667
alb,2085,41.94529
alb,2090,42.22543
alb,2095,41.95912
alb,2100,41.68312
are,1950,5.65167
are,1955,5.61672
are,1960,5.48633
are,1965,3.22583
are,1970,2.317
are,1975,2.88481
are,1980,1.99815
are,1985,1.96337
are,1990,1.86143
are,1995,1.75671
are,2000,1.70439
are,2005,1.62321
are,2010,1.50495
are,2015,2.3497
are,2020,4.1908
are,2025,7.44402
are,2030,11.28217
are,2035,14.63966
are,2040,16.84985
are,2045,19.53658
are,2050,23.48491
are,2055,27.23952
are,2060,29.97707
are,2065,31.82304
are,2070,33.02682
are,2075,33.51756
are,2080,33.60786
are,2085,33.416
are,2090,33.15118
are,2095,33.09169
are,2100,33.33963
arg,1950,7.03898
arg,1955,7.86688
arg,1960,8.86098
arg,1965,9.84777
arg,1970,10.80416
arg,1975,11.48438
arg,1980,12.01071
arg,1985,12.55373
arg,1990,13.0243
arg,1995,13.29627
arg,2000,13.52836
arg,2005,13.82686
arg,2010,14.38866
arg,2015,15.10793
arg,2020,15.88642
arg,2025,16.66298
arg,2030,17.49033
arg,2035,18.68132
arg,2040,20.53651
arg,2045,22.0613
arg,2050,23.59821
arg,2055,25.12014
arg,2060,26.40855
arg,2065,27.72725
arg,2070,28.9527
arg,2075,30.16143
arg,2080,31.2599
arg,2085,32.2532
arg,2090,33.16063
arg,2095,33.98798
arg,2100,34.74819
arm,1950,12.29112
arm,1955,10.25725
arm,1960,8.62099
arm,1965,8.18234
arm,1970,8.33455
arm,1975,8.34831
arm,1980,7.66344
arm,1985,8.06802
arm,1990,10.02422
arm,1995,12.53886
arm,2000,15.12904
arm,2005,14.16284
arm,2010,13.72892
arm,2015,16.33966
arm,2020,19.4028
arm,2025,22.64164
arm,2030,23.77711
arm,2035,24.73088
arm,2040,26.33499
arm,2045,29.24858
arm,2050,33.0688
arm,2055,36.1433
arm,2060,36.5572
arm,2065,36.18453
arm,2070,36.8638
arm,2075,38.23061
arm,2080,38.99299
arm,2085,39.0473
arm,2090,38.63159
arm,2095,38.22446
arm,2100,38.20799
atg,1950,5.45993
atg,1955,5.18143
atg,1960,6.28738
atg,1965,6.37017
atg,1970,6.45566
atg,1975,7.31087
atg,1980,7.85337
atg,1985,8.69281
atg,1990,11.48677
atg,1995,10.77265
atg,2000,9.27777
atg,2005,10.06238
atg,2010,9.68212
atg,2015,10.7517
atg,2020,12.75243
atg,2025,15.50678
atg,2030,19.67783
atg,2035,22.11873
atg,2040,22.75724
atg,2045,23.83012
atg,2050,24.87661
atg,2055,26.38261
atg,2060,27.87745
atg,2065,29.15722
atg,2070,30.25128
atg,2075,31.3002
atg,2080,32.34221
atg,2085,33.31096
atg,2090,34.09538
atg,2095,34.67584
atg,2100,35.07607
aus,1950,12.52677
aus,1955,12.54579
aus,1960,12.40772
aus,1965,12.35844
aus,1970,12.12091
aus,1975,12.92257
aus,1980,13.66002
aus,1985,14.74123
aus,1990,15.41386
aus,1995,15.82366
aus,2000,16.49844
aus,2005,17.51101
aus,2010,18.98011
aus,2015,20.38859
aus,2020,21.91158
aus,2025,23.59088
aus,2030,24.62479
aus,2035,25.88712
aus,2040,26.33203
aus,2045,27.33824
aus,2050,28.31062
aus,2055,29.01062
aus,2060,29.33651
aus,2065,29.62141
aus,2070,30.28748
aus,2075,31.03915
aus,2080,31.96842
aus,2085,32.75343
aus,2090,33.43356
aus,2095,34.07763
aus,2100,34.7607
aut,1950,15.45397
aut,1955,16.66126
aut,1960,18.07411
