geo,population_aged_60plus_years_both_sexes_percent,time
afg,4.50,1950
afg,4.38,1955
afg,4.25,1960
afg,4.15,1965
afg,4.07,1970
afg,4.01,1975
afg,3.98,1980
afg,3.94,1985
afg,3.90,1990
afg,3.84,1995
afg,3.78,2000
afg,3.74,2005
afg,3.81,2010
afg,3.78,2015
afg,3.81,2020
afg,3.92,2025
afg,4.12,2030
afg,4.41,2035
afg,4.80,2040
afg,5.30,2045
afg,5.95,2050
alb,10.13,1950
alb,8.62,1955
alb,7.51,1960
alb,6.79,1965
alb,6.64,1970
alb,6.87,1975
alb,7.67,1980
alb,7.44,1985
alb,7.81,1990
alb,9.42,1995
alb,10.95,2000
alb,12.32,2005
alb,13.66,2010
alb,15.25,2015
alb,17.64,2020
alb,19.78,2025
alb,21.54,2030
alb,22.68,2035
alb,23.77,2040
alb,26.00,2045
alb,29.06,2050
dza,6.81,1950
dza,6.42,1955
dza,5.85,1960
dza,5.09,1965
dza,6.27,1970
dza,6.08,1975
dza,5.90,1980
dza,5.48,1985
dza,5.45,1990
dza,5.83,1995
dza,6.26,2000
dza,6.45,2005
dza,6.89,2010
dza,7.96,2015
dza,9.20,2020
dza,11.07,2025
dza,13.27,2030
dza,15.69,2035
dza,18.47,2040
dza,21.63,2045
dza,24.31,2050
ago,4.95,1950
ago,4.70,1955
ago,4.57,1960
ago,4.54,1965
ago,4.50,1970
ago,4.51,1975
ago,4.46,1980
ago,4.35,1985
ago,4.22,1990
ago,4.08,1995
ago,3.98,2000
ago,3.93,2005
ago,3.94,2010
ago,4.14,2015
ago,4.40,2020
ago,4.73,2025
ago,5.11,2030
ago,5.53,2035
ago,6.10,2040
ago,6.85,2045
ago,7.79,2050
arg,7.04,1950
arg,8.05,1955
arg,9.03,1960
arg,9.99,1965
arg,10.97,1970
arg,11.74,1975
arg,12.14,1980
arg,12.71,1985
arg,13.25,1990
arg,13.54,1995
arg,13.73,2000
arg,14.10,2005
arg,14.73,2010
arg,15.55,2015
arg,16.43,2020
arg,17.33,2025
arg,18.30,2030
arg,19.64,2035
arg,21.69,2040
arg,23.33,2045
arg,24.94,2050
