geo,time,education_aid_given_percent_of_aid
aut,1971,27.04
aut,1972,33.74
aut,1973,8.16
aut,1974,9.17
aut,1975,7.51
aut,1976,1.81
aut,1977,61.79
aut,1978,59.84
aut,1979,55.51
aut,1980,55.11
aut,1981,59.84
aut,1982,5.91
aut,1983,79.75
aut,1984,74.71
aut,1985,79.39
aut,1986,82.24
aut,1987,84.76
aut,1988,100.79
aut,1989,91.55
aut,1990,120.89
aut,1991,183.98
aut,1992,167.55
aut,1993,153.81
aut,1994,143.94
aut,1995,125.92
aut,1996,136.35
aut,1997,119.67
aut,1998,200.63
aut,1999,203.48
aut,2000,102.8
aut,2001,107.52
aut,2002,119.92
aut,2003,108.56
aut,2004,105.44
aut,2005,118.9
aut,2006,127.54
aut,2007,159.58
aut,2008,166.82
aut,2009,132.17
aut,2010,148.79
aut,2011,146.52
aut,2012,194.74
aut,2013,155.29
aut,2014,168.42
bel,1971,421.15
bel,1972,450.16
bel,1973,10.85
bel,1974,8.51
bel,1975,15.51
bel,1976,20.51
bel,1977,33.85
bel,1978,33.89
bel,1979,40.81
bel,1980,37.94
bel,1981,48.19
bel,1982,29.46
bel,1983,30.5
bel,1984,288.84
bel,1985,285.8
bel,1986,256.78
bel,1987,206.53
bel,1988,204.5
bel,1989,184.59
bel,1990,164.51
bel,1991,124.88
bel,1992,127.78
bel,1993,110.11
bel,1994,81.29
bel,1995,100.33
bel,1996,67.28
bel,1997,70.02
bel,1998,91.11
bel,1999,98.41
bel,2000,119.04
bel,2001,121.7
bel,2002,156.23
bel,2003,142.29
bel,2004,176.31
bel,2005,150.22
bel,2006,184.54
bel,2007,195.37
bel,2008,217.45
bel,2009,260.04
bel,2010,210.11
bel,2011,256.5
bel,2012,263.41
bel,2013,114.38
bel,2014,105.5
dnk,1971,220.6
dnk,1972,222.98
dnk,1973,21.43
dnk,1974,51.54
dnk,1975,15.64
dnk,1976,39.43
dnk,1977,14.45
dnk,1978,69.95
dnk,1979,35.58
dnk,1980,37.89
dnk,1981,42.73
dnk,1982,4.84
dnk,1983,49.29
dnk,1984,79.58
dnk,1985,38.37
dnk,1986,34.72
dnk,1987,25.47
dnk,1988,44.83
dnk,1989,15.44
dnk,1990,13.67
dnk,1991,109.17
dnk,1992,88.46
dnk,1993,127.7
dnk,1994,38.53
dnk,1995,59.78
dnk,1996,59.93
dnk,1997,129.09
dnk,1998,38.29
dnk,1999,16.42
dnk,2000,144.85
dnk,2001,37.51
dnk,2002,135.47
dnk,2003,54.2
dnk,2004,151.97
dnk,2005,163.81
dnk,2006,19.55
dnk,2007,58.66
dnk,2008,61.03
dnk,2009,103.44
dnk,2010,120.8
dnk,2011,160.7
dnk,2012,217.57
dnk,2013,111.55
dnk,2014,91.32
fra,1971,4100.35
fra,1972,4283.31
fra,1973,2831.66
fra,1974,2533.74
fra,1975,3048.9
fra,1976,2823.4
fra,1977,2990.24
fra,1978,3189.53
fra,1979,3666.17
fra,1980,4128.26
fra,1981,2905.86
fra,1982,3365.1
fra,1983,3902.61
fra,1984,3907.09
fra,1985,2994.68
fra,1986,2079.5
fra,1987,2494.61
fra,1988,2451.49
fra,1989,3293.8
fra,1990,3569.42
fra,1991,2158.46
fra,1992,2171.46
fra,1993,2293.95
fra,1994,2405.68
fra,1995,1896.9
fra,1996,2294.27
fra,1997,2521.89
fra,1998,2279.57
fra,1999,2334.67
fra,2000,1343.87
fra,2001,1391.97
fra,2002,1545.22
fra,2003,1734.53
fra,2004,1866.6
fra,2005,1752.26
fra,2006,2081.42
fra,2007,2005.46
fra,2008,1713.69
fra,2009,1751.41
fra,2010,1898.28
fra,2011,1455.21
fra,2012,1495.57
fra,2013,1446.92
fra,2014,1518.78
deu,1971,1535.46
deu,1972,1697.41
deu,1973,693.25
deu,1974,1011.8
deu,1975,911.42
deu,1976,775.99
deu,1977,932.13
deu,1978,1031.11
deu,1979,1152.02
deu,1980,1319.55
deu,1981,1328.95
deu,1982,1306.62
deu,1983,1116.21
deu,1984,1529.89
deu,1985,1476.98
deu,1986,1527.05
deu,1987,1501.99
deu,1988,1385.33
deu,1989,1389.05
deu,1990,1276.45
deu,1991,1082.45
deu,1992,1196.43
deu,1993,1118.47
deu,1994,1450.64
deu,1995,1511.09
deu,1996,1391.26
deu,1997,1110.4
deu,1998,1198.8
deu,1999,1088.4
deu,2000,946.36
deu,2001,996.81
deu,2002,1128.12
deu,2003,1319.44
deu,2004,1332.26
deu,2005,485.58
deu,2006,1619.89
deu,2007,1564.01
deu,2008,1742.21
deu,2009,1852.04
deu,2010,1849.1
deu,2011,1924.2
deu,2012,2143.6
deu,2013,1914.42
deu,2014,2138.28
ita,1971,129.32
ita,1972,144.72
ita,1975,82.96
ita,1977,81.86
ita,1978,77.12
ita,1979,38.48
ita,1980,49.8
ita,1981,89.08
ita,1982,198.79
ita,1983,156.5
ita,1984,188.58
ita,1985,227.35
ita,1986,232.73
ita,1987,256.9
ita,1988,310.65
ita,1989,226.22
ita,1990,226.32
ita,1991,295.94
ita,1992,141.01
ita,1993,168.45
ita,1994,64.74
ita,1995,113.47
ita,1996,60.94
ita,1997,48.39
ita,1998,40
ita,1999,60.11
ita,2000,41.88
ita,2001,115.57
ita,2002,103.28
ita,2003,34.57
ita,2004,103.76
ita,2005,65.6
ita,2006,49.65
ita,2007,52.6
ita,2008,79.55
ita,2009,119.84
ita,2010,77.3
ita,2011,80.88
ita,2012,58.77
ita,2013,64.37
ita,2014,101.96
nld,1972,415.37
nld,1973,203.57
nld,1974,176.96
nld,1975,233.1
nld,1976,376.9
nld,1977,297.01
nld,1978,326.57
nld,1979,328.43
nld,1980,326.05
nld,1981,369.44
nld,1982,352.83
nld,1983,315.84
nld,1984,316.9
nld,1985,301.63
nld,1986,315.67
nld,1987,174.63
nld,1988,228.6
nld,1989,287.06
nld,1990,483.65
nld,1991,361.89
nld,1992,193.7
nld,1993,111.99
nld,1994,230.2
nld,1995,162.21
nld,1996,220.22
nld,1997,231.62
nld,1998,302.01
nld,1999,251.59
nld,2000,304.9
nld,2001,383.5
nld,2002,528.42
nld,2003,310.21
nld,2004,474.03
nld,2005,596.79
nld,2006,1506.31
nld,2007,618.74
nld,2008,835.49
nld,2009,221.98
nld,2010,425.64
nld,2011,490.61
nld,2012,148.93
nld,2013,93.04
nld,2014,100.1
nor,1971,82.42
nor,1972,98.58
nor,1973,134.16
nor,1974,56.57
nor,1975,31.22
nor,1976,31.81
nor,1977,87.47
nor,1978,47.32
nor,1979,40.44
nor,1980,19.15
nor,1981,18.39
nor,1982,22.18
nor,1983,74.7
nor,1984,94.13
nor,1985,130.19
nor,1986,137.66
nor,1987,124.93
nor,1988,16.77
nor,1989,94.01
nor,1990,66.85
nor,1991,86.32
nor,1992,60.47
nor,1993,35.77
nor,1994,44.25
nor,1995,60.79
nor,1996,125.82
nor,1997,132.15
nor,1998,90.72
nor,1999,286.09
nor,2000,114.05
nor,2001,179.41
nor,2002,265.65
