geo,time,education_aid_given_percent_of_aid
are,2009,4.80558
are,2010,2.18195
are,2011,4.84686
are,2012,8.35047
are,2013,5.7266
are,2014,5.71694
aus,1971,0.39329
aus,1972,2.33436
aus,1973,10.82504
aus,1974,11.95986
aus,1975,13.8362
aus,1976,3.13443
aus,1977,4.22483
aus,1978,3.52794
aus,1979,3.24003
aus,1980,5.83257
aus,1981,7.44582
aus,1982,7.4851
aus,1983,6.73571
aus,1984,23.25485
aus,1985,23.86861
aus,1986,20.69927
aus,1987,19.81989
aus,1988,15.82717
aus,1989,26.78267
aus,1990,36.19514
aus,1991,30.1033
aus,1992,13.59319
aus,1993,22.41925
aus,1994,14.11902
aus,1995,23.52376
aus,1996,21.00389
aus,1997,20.60712
aus,1998,20.76562
aus,1999,19.3964
aus,2000,17.91903
aus,2001,11.55627
aus,2002,8.20759
aus,2003,7.73597
aus,2004,7.17296
aus,2005,5.62143
aus,2006,8.54423
aus,2007,8.91481
aus,2008,10.44968
aus,2009,11.90974
aus,2010,8.09475
aus,2011,10.12128
aus,2012,12.10653
aus,2013,10.03289
aus,2014,15.12192
aut,1971,22.98733
aut,1972,32.79549
aut,1973,9.47515
aut,1974,2.31665
aut,1975,8.45245
aut,1976,1.29973
aut,1977,18.27728
aut,1978,15.51264
aut,1979,26.79571
aut,1980,14.45091
aut,1981,7.1841
aut,1982,0.63686
aut,1983,13.41576
aut,1984,27.52865
aut,1985,38.40832
aut,1986,26.27056
aut,1987,28.77219
aut,1988,15.31879
aut,1989,11.16954
aut,1990,21.47361
aut,1991,22.27469
aut,1992,8.28582
aut,1993,17.08544
aut,1994,12.83425
aut,1995,18.09273
aut,1996,18.70961
aut,1997,22.18083
aut,1998,23.79868
aut,1999,22.7563
aut,2000,14.82165
aut,2001,14.05729
aut,2002,17.28726
aut,2003,27.54421
aut,2004,22.79488
aut,2005,7.5971
aut,2006,9.73506
aut,2007,10.78367
aut,2008,12.97756
aut,2009,23.83589
aut,2010,20.80688
aut,2011,27.05767
aut,2012,25.89146
aut,2013,22.98107
aut,2014,25.04498
bel,1971,48.89702
bel,1972,45.36166
bel,1973,1.00188
bel,1974,0.81039
bel,1975,1.29512
bel,1976,1.73881
bel,1977,3.00563
bel,1978,2.88087
bel,1979,3.74737
bel,1980,3.27266
bel,1981,4.07778
bel,1982,2.95193
bel,1983,4.91912
bel,1984,30.98676
bel,1985,29.83579
bel,1986,28.01899
bel,1987,23.67377
bel,1988,21.45923
bel,1989,24.4283
bel,1990,17.07279
bel,1991,14.89486
bel,1992,15.11313
bel,1993,14.78106
bel,1994,11.57186
bel,1995,13.82718
bel,1996,8.62166
bel,1997,9.35109
bel,1998,10.3507
bel,1999,12.9707
bel,2000,12.95377
bel,2001,12.56479
bel,2002,12.13493
bel,2003,6.66464
bel,2004,13.98231
bel,2005,8.9081
bel,2006,10.78563
bel,2007,13.75496
bel,2008,12.1696
bel,2009,13.0533
bel,2010,9.51404
bel,2011,13.38594
bel,2012,18.62068
bel,2013,8.02402
bel,2014,7.22667
can,1971,18.52327
can,1972,20.39443
can,1973,9.63512
can,1974,16.07957
can,1975,3.97128
can,1976,3.28583
can,1977,5.28508
can,1978,1.92234
can,1979,2.61396
can,1980,0.74267
can,1981,4.95567
can,1982,7.7576
can,1983,7.76516
can,1984,4.79079
can,1985,11.13786
can,1986,5.00518
can,1987,10.95152
can,1988,6.70227
can,1989,14.13259
can,1990,11.18979
can,1991,7.07862
can,1992,6.31107
can,1993,3.64682
can,1994,9.60911
can,1995,8.78221
can,1996,7.3317
can,1997,11.90006
can,1998,7.20615
can,1999,8.11967
can,2000,9.93274
can,2001,9.62974
can,2002,12.27653
can,2003,16.88063
can,2004,9.41912
can,2005,8.80594
can,2006,11.21008
can,2007,7.05081
can,2008,7.45183
can,2009,15.39284
can,2010,9.44258
can,2011,6.07464
can,2012,7.70439
can,2013,8.27237
can,2014,11.60476
che,1971,19.33928
che,1972,23.39267
che,1973,6.8671
che,1974,6.98916
che,1975,4.39499
che,1976,5.14203
che,1977,3.61486
che,1978,8.31754
che,1979,8.53851
che,1980,6.0466
che,1981,9.23194
che,1982,9.36712
che,1983,9.90159
che,1984,6.98229
che,1985,11.82559
che,1986,2.90605
che,1987,7.90605
che,1988,7.50864
che,1989,10.39069
che,1990,9.16842
che,1991,6.38871
che,1992,8.98881
che,1993,7.93895
che,1994,4.13066
che,1995,3.0337
che,1996,4.50513
che,1998,5.35968
che,1999,3.62634
che,2000,4.50924
che,2001,4.16947
che,2002,4.45385
che,2003,4.14451
che,2004,3.49761
che,2005,2.88568
che,2006,3.72131
che,2007,3.38726
che,2008,3.21185
che,2009,3.11087
che,2010,1.86208
che,2011,3.85818
che,2012,3.35625
che,2013,5.24731
che,2014,5.15406
cze,2002,8.95167
cze,2003,4.29429
cze,2004,7.32667
cze,2005,9.70735
cze,2006,8.88116
cze,2007,11.62899
cze,2008,9.58285
cze,2009,8.32724
cze,2010,12.8864
cze,2011,9.95796
cze,2012,12.2449
cze,2013,15.38879
cze,2014,16.36335
deu,1971,31.50321
deu,1972,33.20059
deu,1973,12.27521
deu,1974,12.73626
deu,1975,15.23418
deu,1976,13.51082
deu,1977,16.39697
deu,1978,15.34499
deu,1979,11.99043
deu,1980,12.48357
deu,1981,14.04378
deu,1982,17.21225
deu,1983,17.23858
deu,1984,17.53618
