geo,education_aid_given_percent_of_aid,time
are,4.81,2009
are,2.18,2010
are,4.85,2011
are,8.35,2012
are,5.73,2013
are,5.72,2014
aus,0.39,1971
aus,2.33,1972
aus,10.83,1973
aus,11.96,1974
aus,13.84,1975
aus,3.13,1976
aus,4.22,1977
aus,3.53,1978
aus,3.24,1979
aus,5.83,1980
aus,7.45,1981
aus,7.49,1982
aus,6.74,1983
aus,23.25,1984
aus,23.87,1985
aus,20.70,1986
aus,19.82,1987
aus,15.83,1988
aus,26.78,1989
aus,36.20,1990
aus,30.10,1991
aus,13.59,1992
aus,22.42,1993
aus,14.12,1994
aus,23.52,1995
aus,21.00,1996
aus,20.61,1997
aus,20.77,1998
aus,19.40,1999
aus,17.92,2000
aus,11.56,2001
aus,8.21,2002
aus,7.74,2003
aus,7.17,2004
aus,5.62,2005
aus,8.54,2006
aus,8.91,2007
aus,10.45,2008
aus,11.91,2009
aus,8.09,2010
aus,10.12,2011
aus,12.11,2012
aus,10.03,2013
aus,15.12,2014
aut,22.99,1971
aut,32.80,1972
aut,9.48,1973
aut,2.32,1974
aut,8.45,1975
aut,1.30,1976
aut,18.28,1977
aut,15.51,1978
aut,26.80,1979
aut,14.45,1980
aut,7.18,1981
aut,0.64,1982
aut,13.42,1983
aut,27.53,1984
aut,38.41,1985
aut,26.27,1986
aut,28.77,1987
aut,15.32,1988
aut,11.17,1989
aut,21.47,1990
aut,22.27,1991
aut,8.29,1992
aut,17.09,1993
aut,12.83,1994
aut,18.09,1995
aut,18.71,1996
aut,22.18,1997
aut,23.80,1998
aut,22.76,1999
aut,14.82,2000
aut,14.06,2001
aut,17.29,2002
aut,27.54,2003
aut,22.79,2004
aut,7.60,2005
aut,9.74,2006
aut,10.78,2007
aut,12.98,2008
aut,23.84,2009
aut,20.81,2010
aut,27.06,2011
aut,25.89,2012
aut,22.98,2013
aut,25.04,2014
bel,48.90,1971
bel,45.36,1972
bel,1.00,1973
bel,0.81,1974
bel,1.30,1975
bel,1.74,1976
bel,3.01,1977
bel,2.88,1978
bel,3.75,1979
bel,3.27,1980
bel,4.08,1981
bel,2.95,1982
bel,4.92,1983
bel,30.99,1984
bel,29.84,1985
bel,28.02,1986
bel,23.67,1987
bel,21.46,1988
bel,24.43,1989
bel,17.07,1990
bel,14.89,1991
bel,15.11,1992
bel,14.78,1993
bel,11.57,1994
bel,13.83,1995
bel,8.62,1996
bel,9.35,1997
bel,10.35,1998
bel,12.97,1999
bel,12.95,2000
bel,12.56,2001
bel,12.13,2002
bel,6.66,2003
bel,13.98,2004
bel,8.91,2005
bel,10.79,2006
