geo,time,improved_water_source_overall_access_percent
afg,1991,2
afg,1992,2
afg,1993,2
afg,1994,2
afg,1995,2
afg,1996,6
afg,1997,10
afg,1998,14
afg,1999,18
afg,2000,22
afg,2001,26
afg,2002,30
afg,2003,33
afg,2004,38
afg,2005,42
afg,2006,46
afg,2007,50
afg,2008,50
afg,2009,50
afg,2010,50
alb,1990,97
alb,1991,97
alb,1992,98
alb,1993,98
alb,1994,98
alb,1995,98
alb,1996,98
alb,1997,98
alb,1998,98
alb,1999,98
alb,2000,98
alb,2001,98
alb,2002,97
alb,2003,97
alb,2004,96
alb,2005,96
alb,2006,96
alb,2007,95
alb,2008,96
alb,2009,95
alb,2010,95
dza,1990,94
dza,1991,94
dza,1992,94
dza,1993,95
dza,1994,94
dza,1995,93
dza,1996,92
dza,1997,91
dza,1998,91
dza,1999,90
dza,2000,89
dza,2001,88
dza,2002,88
dza,2003,87
dza,2004,86
dza,2005,85
dza,2006,85
dza,2007,84
dza,2008,83
dza,2009,83
dza,2010,83
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
ago,1990,42
ago,1991,42
ago,1992,42
ago,1993,42
ago,1994,43
ago,1995,43
ago,1996,44
ago,1997,44
ago,1998,45
ago,1999,45
ago,2000,46
ago,2001,46
ago,2002,47
ago,2003,47
ago,2004,47
ago,2005,48
ago,2006,49
ago,2007,50
ago,2008,50
ago,2009,51
ago,2010,51
aia,1992,60
aia,1993,60
aia,1994,60
aia,1995,60
aia,1996,60
aia,1997,60
aia,1998,60
aia,1999,60
aia,2000,60
aia,2001,60
aia,2002,60
aia,2003,60
aia,2004,60
atg,1992,91
atg,1993,91
atg,1994,91
atg,1995,91
atg,1996,91
atg,1997,91
atg,1998,91
atg,1999,91
atg,2000,91
atg,2001,91
atg,2002,91
atg,2003,91
atg,2004,91
arg,1990,94
arg,1991,94
arg,1992,95
arg,1993,95
arg,1994,95
arg,1995,95
arg,1996,96
arg,1997,96
arg,1998,96
arg,1999,96
arg,2000,96
arg,2001,96
arg,2002,96
arg,2003,96
arg,2004,96
arg,2005,96
arg,2006,96
arg,2007,97
arm,1992,90
arm,1993,90
arm,1994,90
arm,1995,90
arm,1996,90
arm,1997,90
arm,1998,91
arm,1999,92
arm,2000,92
arm,2001,93
arm,2002,94
arm,2003,94
arm,2004,95
arm,2005,95
arm,2006,96
arm,2007,96
arm,2008,97
arm,2009,98
arm,2010,98
abw,1990,100
abw,1991,100
abw,1992,100
abw,1993,100
abw,1994,100
abw,1995,100
abw,1996,100
abw,1997,100
abw,1998,100
abw,1999,100
abw,2000,100
abw,2001,100
abw,2002,100
abw,2003,100
abw,2004,100
abw,2005,100
abw,2006,100
abw,2007,100
abw,2008,100
abw,2009,100
abw,2010,100
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aze,1990,70
aze,1991,70
aze,1992,70
aze,1993,70
aze,1994,70
aze,1995,71
aze,1996,72
aze,1997,72
aze,1998,72
aze,1999,73
aze,2000,74
aze,2001,75
aze,2002,75
aze,2003,76
aze,2004,77
aze,2005,77
aze,2006,78
aze,2007,79
aze,2008,80
aze,2009,80
aze,2010,80
bhs,1992,96
bhs,1993,96
bhs,1994,96
bhs,1995,96
bhs,1996,96
bhs,1997,96
bhs,1998,96
bhs,1999,96
bhs,2000,96
bhs,2001,96
bhs,2002,96
bhs,2003,96
bhs,2004,96
bgd,1990,77
bgd,1991,77
bgd,1992,77
bgd,1993,78
bgd,1994,78
bgd,1995,78
bgd,1996,78
bgd,1997,78
bgd,1998,78
bgd,1999,79
bgd,2000,79
bgd,2001,79
bgd,2002,80
bgd,2003,80
bgd,2004,80
bgd,2005,81
bgd,2006,81
bgd,2007,81
bgd,2008,81
bgd,2009,81
bgd,2010,81
brb,1990,100
brb,1991,100
brb,1992,100
brb,1993,100
brb,1994,100
brb,1995,100
brb,1996,100
brb,1997,100
brb,1998,100
brb,1999,100
brb,2000,100
brb,2001,100
brb,2002,100
brb,2003,100
brb,2004,100
brb,2005,100
brb,2006,100
brb,2007,100
brb,2008,100
brb,2009,100
brb,2010,100
blr,1990,100
blr,1991,100
blr,1992,100
blr,1993,100
blr,1994,100
blr,1995,100
blr,1996,100
blr,1997,100
blr,1998,100
blr,1999,100
blr,2000,100
blr,2001,100
blr,2002,100
blr,2003,100
blr,2004,100
blr,2005,100
blr,2006,100
blr,2007,100
blr,2008,100
blr,2009,100
blr,2010,100
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
blz,1990,74
blz,1991,75
blz,1992,76
blz,1993,77
blz,1994,79
blz,1995,80
blz,1996,81
blz,1997,83
blz,1998,84
blz,1999,85
blz,2000,86
blz,2001,88
blz,2002,89
blz,2003,90
blz,2004,91
blz,2005,93
blz,2006,94
blz,2007,95
blz,2008,96
blz,2009,97
blz,2010,98
ben,1990,57
ben,1991,58
ben,1992,59
ben,1993,60
ben,1994,61
ben,1995,62
ben,1996,63
ben,1997,63
ben,1998,65
ben,1999,66
ben,2000,66
ben,2001,67
ben,2002,68
ben,2003,68
ben,2004,69
ben,2005,70
ben,2006,71
ben,2007,72
ben,2008,73
ben,2009,74
ben,2010,75
btn,1997,86
btn,1998,86
btn,1999,86
btn,2000,86
btn,2001,86
btn,2002,87
btn,2003,89
btn,2004,90
btn,2005,91
btn,2006,92
btn,2007,93
btn,2008,94
btn,2009,95
btn,2010,96
bol,1990,70
bol,1991,71
bol,1992,72
bol,1993,74
bol,1994,74
bol,1995,76
bol,1996,76
bol,1997,77
bol,1998,78
bol,1999,79
bol,2000,80
bol,2001,80
bol,2002,81
bol,2003,83
bol,2004,83
bol,2005,84
bol,2006,84
bol,2007,85
bol,2008,86
bol,2009,87
bol,2010,88
bih,1990,97
bih,1991,97
bih,1992,97
bih,1993,97
bih,1994,97
bih,1995,97
bih,1996,97
bih,1997,97
bih,1998,97
bih,1999,97
bih,2000,97
bih,2001,98
bih,2002,98
bih,2003,98
bih,2004,98
bih,2005,98
bih,2006,99
bih,2007,99
bih,2008,99
bih,2009,99
bih,2010,99
bwa,1990,93
bwa,1991,93
bwa,1992,94
bwa,1993,94
bwa,1994,94
bwa,1995,94
bwa,1996,94
bwa,1997,94
bwa,1998,95
bwa,1999,95
bwa,2000,95
bwa,2001,95
bwa,2002,95
bwa,2003,95
bwa,2004,96
bwa,2005,96
bwa,2006,96
bwa,2007,96
bwa,2008,96
bwa,2009,96
bwa,2010,96
bra,1990,89
bra,1991,89
bra,1992,90
bra,1993,90
bra,1994,91
bra,1995,91
bra,1996,92
bra,1997,92
bra,1998,93
bra,1999,94
bra,2000,94
bra,2001,94
bra,2002,94
bra,2003,95
bra,2004,95
bra,2005,96
bra,2006,96
bra,2007,97
bra,2008,97
bra,2009,97
bra,2010,98
vgb,1990,98
vgb,1991,98
vgb,1992,98
vgb,1993,98
vgb,1994,98
vgb,1995,98
vgb,1996,98
vgb,1997,98
vgb,1998,98
vgb,1999,98
vgb,2000,98
vgb,2001,98
vgb,2002,98
vgb,2003,98
vgb,2004,98
vgb,2005,98
vgb,2006,98
vgb,2007,98
vgb,2008,98
vgb,2009,98
vgb,2010,98
bgr,1990,100
bgr,1991,100
bgr,1992,100
bgr,1993,100
bgr,1994,100
bgr,1995,100
bgr,1996,100
bgr,1997,100
bgr,1998,100
bgr,1999,100
bgr,2000,100
bgr,2001,100
bgr,2002,100
bgr,2003,100
bgr,2004,100
bgr,2005,100
bgr,2006,100
bgr,2007,100
bgr,2008,100
bgr,2009,100
bgr,2010,100
bfa,1990,43
bfa,1991,43
bfa,1992,45
bfa,1993,47
bfa,1994,49
bfa,1995,51
bfa,1996,52
bfa,1997,54
bfa,1998,56
bfa,1999,58
bfa,2000,60
bfa,2001,62
bfa,2002,64
bfa,2003,66
bfa,2004,68
bfa,2005,70
bfa,2006,71
bfa,2007,73
bfa,2008,75
bfa,2009,77
bfa,2010,79
bdi,1990,70
bdi,1991,70
bdi,1992,70
bdi,1993,70
bdi,1994,71
bdi,1995,71
bdi,1996,71
bdi,1997,71
bdi,1998,71
bdi,1999,72
bdi,2000,72
bdi,2001,72
bdi,2002,71
bdi,2003,72
bdi,2004,72
bdi,2005,72
bdi,2006,72
bdi,2007,72
bdi,2008,72
bdi,2009,72
bdi,2010,72
khm,1990,31
khm,1991,31
khm,1992,32
khm,1993,32
khm,1994,32
khm,1995,34
khm,1996,36
khm,1997,38
khm,1998,40
khm,1999,42
khm,2000,44
khm,2001,46
khm,2002,48
khm,2003,50
khm,2004,52
khm,2005,54
khm,2006,56
khm,2007,58
khm,2008,60
khm,2009,62
khm,2010,64
cmr,1990,49
cmr,1991,51
cmr,1992,52
