geo,time,improved_water_source_overall_access_percent
abw,1990,91.00
abw,1991,91.30
abw,1992,91.60
abw,1993,91.90
abw,1994,92.30
abw,1995,92.60
abw,1996,92.90
abw,1997,93.20
abw,1998,93.60
abw,1999,93.90
abw,2000,94.20
abw,2001,94.50
abw,2002,94.90
abw,2003,95.20
abw,2004,95.50
abw,2005,95.80
abw,2006,96.20
abw,2007,96.50
abw,2008,96.80
abw,2009,97.10
abw,2010,97.40
abw,2011,97.80
abw,2012,98.10
abw,2013,98.10
abw,2014,98.10
abw,2015,98.10
ado,1990,100.00
ado,1991,100.00
ado,1992,100.00
ado,1993,100.00
ado,1994,100.00
ado,1995,100.00
ado,1996,100.00
ado,1997,100.00
ado,1998,100.00
ado,1999,100.00
ado,2000,100.00
ado,2001,100.00
ado,2002,100.00
ado,2003,100.00
ado,2004,100.00
ado,2005,100.00
ado,2006,100.00
ado,2007,100.00
ado,2008,100.00
ado,2009,100.00
ado,2010,100.00
ado,2011,100.00
ado,2012,100.00
ado,2013,100.00
ado,2014,100.00
ado,2015,100.00
afg,1991,43.00
afg,1992,43.00
afg,1993,43.00
afg,1994,43.00
afg,1995,43.00
afg,1996,44.80
afg,1997,46.70
afg,1998,48.50
afg,1999,50.40
afg,2000,52.20
afg,2001,54.10
afg,2002,55.90
afg,2003,57.80
afg,2004,59.60
afg,2005,61.50
afg,2006,63.30
afg,2007,65.20
afg,2008,67.00
afg,2009,68.90
afg,2010,70.70
afg,2011,72.60
afg,2012,74.50
afg,2013,76.30
afg,2014,78.20
afg,2015,78.20
ago,1990,52.10
ago,1991,52.10
ago,1992,52.10
ago,1993,52.10
ago,1994,53.30
ago,1995,54.50
ago,1996,55.60
ago,1997,56.80
ago,1998,57.90
ago,1999,59.10
ago,2000,60.30
ago,2001,61.40
ago,2002,62.60
ago,2003,63.80
ago,2004,64.90
ago,2005,66.10
ago,2006,67.20
ago,2007,68.40
ago,2008,69.60
ago,2009,70.70
ago,2010,71.90
ago,2011,73.00
ago,2012,74.20
ago,2013,75.40
ago,2014,75.40
ago,2015,75.40
aia,1992,60.00
aia,1993,60.00
aia,1994,60.00
aia,1995,60.00
aia,1996,60.00
aia,1997,60.00
aia,1998,60.00
aia,1999,60.00
aia,2000,60.00
aia,2001,60.00
aia,2002,60.00
aia,2003,60.00
aia,2004,60.00
alb,1990,100.00
alb,1991,100.00
alb,1992,100.00
alb,1993,100.00
alb,1994,100.00
alb,1995,100.00
alb,1996,100.00
alb,1997,100.00
alb,1998,100.00
alb,1999,100.00
alb,2000,100.00
alb,2001,99.90
alb,2002,99.50
alb,2003,99.10
alb,2004,98.80
alb,2005,98.40
alb,2006,98.00
alb,2007,97.60
alb,2008,97.20
alb,2009,96.90
alb,2010,96.50
alb,2011,96.10
alb,2012,95.70
alb,2013,95.30
alb,2014,94.90
alb,2015,94.90
and,1990,100.00
and,1991,100.00
and,1992,100.00
and,1993,100.00
and,1994,100.00
and,1995,100.00
and,1996,100.00
and,1997,100.00
and,1998,100.00
and,1999,100.00
and,2000,100.00
and,2001,100.00
and,2002,100.00
and,2003,100.00
and,2004,100.00
and,2005,100.00
and,2006,100.00
and,2007,100.00
and,2008,100.00
and,2009,100.00
and,2010,100.00
arb,1990,93.79
arb,1991,93.79
arb,1992,93.71
arb,1993,92.58
arb,1994,92.33
arb,1995,92.32
arb,1996,92.23
arb,1997,92.12
arb,1998,92.07
arb,1999,92.03
arb,2000,91.95
arb,2001,91.91
arb,2002,92.41
arb,2003,92.35
arb,2004,92.29
arb,2005,92.25
arb,2006,92.20
arb,2007,92.15
arb,2008,91.98
arb,2009,91.87
arb,2010,91.75
arb,2011,91.71
arb,2012,92.02
arb,2013,92.76
arb,2014,92.61
arb,2015,94.31
are,1990,99.60
are,1991,99.60
are,1992,99.60
are,1993,99.60
are,1994,99.60
are,1995,99.60
are,1996,99.60
are,1997,99.60
are,1998,99.60
are,1999,99.60
are,2000,99.60
are,2001,99.60
are,2002,99.60
are,2003,99.60
are,2004,99.60
are,2005,99.60
are,2006,99.60
are,2007,99.60
are,2008,99.60
are,2009,99.60
are,2010,99.60
are,2011,99.60
are,2012,99.60
are,2013,99.60
are,2014,99.60
are,2015,99.60
arg,1990,97.50
arg,1991,97.60
arg,1992,97.60
arg,1993,97.70
arg,1994,97.70
arg,1995,97.80
arg,1996,97.90
arg,1997,97.90
arg,1998,98.00
arg,1999,98.00
arg,2000,98.10
arg,2001,98.20
arg,2002,98.20
arg,2003,98.30
arg,2004,98.30
arg,2005,98.40
arg,2006,98.50
arg,2007,98.50
arg,2008,98.60
arg,2009,98.60
arg,2010,98.70
arg,2011,98.80
arg,2012,98.80
arg,2013,98.90
arg,2014,98.90
arg,2015,99.00
arm,1990,98.10
arm,1991,98.10
arm,1992,98.10
arm,1993,98.10
arm,1994,98.10
arm,1995,98.10
arm,1996,98.10
arm,1997,98.20
arm,1998,98.30
arm,1999,98.40
arm,2000,98.50
arm,2001,98.60
arm,2002,98.70
arm,2003,98.90
arm,2004,99.00
arm,2005,99.10
arm,2006,99.20
arm,2007,99.30
arm,2008,99.40
arm,2009,99.50
arm,2010,99.60
arm,2011,99.70
arm,2012,99.80
arm,2013,99.90
arm,2014,100.00
arm,2015,100.00
asm,1990,93.60
asm,1991,94.00
asm,1992,94.40
asm,1993,94.80
asm,1994,95.30
asm,1995,95.70
asm,1996,96.10
asm,1997,96.50
asm,1998,96.90
asm,1999,97.40
asm,2000,97.80
asm,2001,98.20
asm,2002,98.60
asm,2003,99.00
asm,2004,99.40
asm,2005,99.90
asm,2006,100.00
asm,2007,100.00
asm,2008,100.00
asm,2009,100.00
asm,2010,100.00
