geo,time,improved_water_source_overall_access_percent
afg,1991,43
afg,1992,43
afg,1993,43
afg,1994,43
afg,1995,43
afg,1996,44.8
afg,1997,46.7
afg,1998,48.5
afg,1999,50.4
afg,2000,52.2
afg,2001,54.1
afg,2002,55.9
afg,2003,57.8
afg,2004,59.6
afg,2005,61.5
afg,2006,63.3
afg,2007,65.2
afg,2008,67
afg,2009,68.9
afg,2010,70.7
afg,2011,72.6
afg,2012,74.5
afg,2013,76.3
afg,2014,78.2
afg,2015,78.2
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
alb,1995,100
alb,1996,100
alb,1997,100
alb,1998,100
alb,1999,100
alb,2000,100
alb,2001,99.9
alb,2002,99.5
alb,2003,99.1
alb,2004,98.8
alb,2005,98.4
alb,2006,98
alb,2007,97.6
alb,2008,97.2
alb,2009,96.9
alb,2010,96.5
alb,2011,96.1
alb,2012,95.7
alb,2013,95.3
alb,2014,94.9
alb,2015,94.9
dza,1990,97.4
dza,1991,97.4
dza,1992,97.4
dza,1993,97.4
dza,1994,96.8
dza,1995,96.2
dza,1996,95.6
dza,1997,95
dza,1998,94.4
dza,1999,93.8
dza,2000,93.2
dza,2001,92.6
dza,2002,92
dza,2003,91.5
dza,2004,90.9
dza,2005,90.3
dza,2006,89.7
dza,2007,89.1
dza,2008,88.5
dza,2009,87.9
dza,2010,87.3
dza,2011,86.7
dza,2012,86.1
dza,2013,85.5
dza,2014,84.9
dza,2015,84.3
asm,1990,93.6
asm,1991,94
asm,1992,94.4
asm,1993,94.8
asm,1994,95.3
asm,1995,95.7
asm,1996,96.1
asm,1997,96.5
asm,1998,96.9
asm,1999,97.4
asm,2000,97.8
asm,2001,98.2
asm,2002,98.6
asm,2003,99
asm,2004,99.4
asm,2005,99.9
asm,2006,100
asm,2007,100
asm,2008,100
asm,2009,100
asm,2010,100
asm,2011,100
asm,2012,100
asm,2013,100
asm,2014,100
asm,2015,100
and,1990,100
and,1991,100
and,1992,100
and,1993,100
and,1994,100
and,1995,100
and,1996,100
and,1997,100
and,1998,100
and,1999,100
and,2000,100
and,2001,100
and,2002,100
and,2003,100
and,2004,100
and,2005,100
and,2006,100
and,2007,100
and,2008,100
and,2009,100
and,2010,100
and,2011,100
and,2012,100
and,2013,100
and,2014,100
and,2015,100
ago,1990,52.1
ago,1991,52.1
ago,1992,52.1
ago,1993,52.1
ago,1994,53.3
ago,1995,54.5
ago,1996,55.6
ago,1997,56.8
ago,1998,57.9
ago,1999,59.1
ago,2000,60.3
ago,2001,61.4
ago,2002,62.6
ago,2003,63.8
ago,2004,64.9
ago,2005,66.1
ago,2006,67.2
ago,2007,68.4
ago,2008,69.6
ago,2009,70.7
ago,2010,71.9
ago,2011,73
ago,2012,74.2
ago,2013,75.4
ago,2014,75.4
ago,2015,75.4
atg,1990,97.4
atg,1991,97.5
atg,1992,97.5
atg,1993,97.5
atg,1994,97.5
atg,1995,97.6
atg,1996,97.6
atg,1997,97.6
atg,1998,97.6
atg,1999,97.7
atg,2000,97.7
atg,2001,97.7
atg,2002,97.7
atg,2003,97.8
atg,2004,97.8
atg,2005,97.8
atg,2006,97.8
atg,2007,97.9
atg,2008,97.9
atg,2009,97.9
atg,2010,97.9
atg,2011,97.9
atg,2012,97.9
atg,2013,97.9
atg,2014,97.9
atg,2015,97.9
arg,1990,97.5
arg,1991,97.6
arg,1992,97.6
arg,1993,97.7
arg,1994,97.7
arg,1995,97.8
arg,1996,97.9
arg,1997,97.9
arg,1998,98
arg,1999,98
arg,2000,98.1
arg,2001,98.2
arg,2002,98.2
arg,2003,98.3
arg,2004,98.3
arg,2005,98.4
arg,2006,98.5
arg,2007,98.5
arg,2008,98.6
arg,2009,98.6
arg,2010,98.7
arg,2011,98.8
arg,2012,98.8
arg,2013,98.9
arg,2014,98.9
arg,2015,99
arm,1990,98.1
arm,1991,98.1
arm,1992,98.1
arm,1993,98.1
arm,1994,98.1
arm,1995,98.1
arm,1996,98.1
arm,1997,98.2
arm,1998,98.3
arm,1999,98.4
arm,2000,98.5
arm,2001,98.6
arm,2002,98.7
arm,2003,98.9
arm,2004,99
arm,2005,99.1
arm,2006,99.2
arm,2007,99.3
arm,2008,99.4
arm,2009,99.5
arm,2010,99.6
arm,2011,99.7
arm,2012,99.8
arm,2013,99.9
arm,2014,100
arm,2015,100
abw,1990,91
abw,1991,91.3
abw,1992,91.6
abw,1993,91.9
abw,1994,92.3
abw,1995,92.6
abw,1996,92.9
abw,1997,93.2
abw,1998,93.6
abw,1999,93.9
abw,2000,94.2
abw,2001,94.5
abw,2002,94.9
abw,2003,95.2
abw,2004,95.5
abw,2005,95.8
abw,2006,96.2
abw,2007,96.5
abw,2008,96.8
abw,2009,97.1
abw,2010,97.4
abw,2011,97.8
abw,2012,98.1
abw,2013,98.1
abw,2014,98.1
abw,2015,98.1
aus,1990,100
aus,1991,100
aus,1992,100
aus,1993,100
aus,1994,100
aus,1995,100
aus,1996,100
aus,1997,100
aus,1998,100
aus,1999,100
aus,2000,100
aus,2001,100
aus,2002,100
aus,2003,100
aus,2004,100
aus,2005,100
aus,2006,100
aus,2007,100
aus,2008,100
aus,2009,100
aus,2010,100
aus,2011,100
aus,2012,100
aus,2013,100
aus,2014,100
aus,2015,100
aut,1990,100
aut,1991,100
aut,1992,100
aut,1993,100
aut,1994,100
aut,1995,100
aut,1996,100
aut,1997,100
aut,1998,100
aut,1999,100
aut,2000,100
aut,2001,100
aut,2002,100
aut,2003,100
aut,2004,100
aut,2005,100
aut,2006,100
aut,2007,100
aut,2008,100
aut,2009,100
aut,2010,100
aut,2011,100
aut,2012,100
aut,2013,100
aut,2014,100
aut,2015,100
aze,1990,85.4
aze,1991,85.4
aze,1992,85.4
aze,1993,85.4
aze,1994,85.8
aze,1995,86.2
aze,1996,86.6
aze,1997,87.1
aze,1998,87.5
aze,1999,87.9
aze,2000,88.3
aze,2001,88.8
aze,2002,89.2
aze,2003,89.6
aze,2004,90
aze,2005,90.5
aze,2006,90.9
aze,2007,91.3
aze,2008,91.7
aze,2009,92.1
aze,2010,92.6
aze,2011,93
aze,2012,93.4
aze,2013,93.8
aze,2014,94.3
aze,2015,94.7
bhs,1993,96.3
bhs,1994,96.3
bhs,1995,96.3
bhs,1996,96.3
bhs,1997,96.3
bhs,1998,96.3
bhs,1999,96.4
bhs,2000,96.6
bhs,2001,96.7
bhs,2002,96.9
bhs,2003,97
bhs,2004,97.2
bhs,2005,97.3
bhs,2006,97.5
bhs,2007,97.6
bhs,2008,97.8
bhs,2009,97.9
bhs,2010,98.1
bhs,2011,98.2
bhs,2012,98.4
bhs,2013,98.4
bhs,2014,98.4
bhs,2015,98.4
bhr,1990,94.9
bhr,1991,94.9
bhr,1992,94.9
bhr,1993,94.9
bhr,1994,95.4
bhr,1995,96
bhr,1996,96.6
bhr,1997,97.1
bhr,1998,97.7
bhr,1999,98.3
bhr,2000,98.9
bhr,2001,99.4
bhr,2002,100
bhr,2003,100
bhr,2004,100
bhr,2005,100
bhr,2006,100
bhr,2007,100
bhr,2008,100
bhr,2009,100
bhr,2010,100
bhr,2011,100
bhr,2012,100
bhr,2013,100
bhr,2014,100
bhr,2015,100
bgd,1990,81.1
bgd,1991,81.3
bgd,1992,81.5
bgd,1993,81.7
bgd,1994,81.9
bgd,1995,82.1
bgd,1996,82.4
bgd,1997,82.6
bgd,1998,82.8
bgd,1999,83
bgd,2000,83.2
bgd,2001,83.5
bgd,2002,83.7
bgd,2003,83.9
bgd,2004,84.1
bgd,2005,84.3
bgd,2006,84.5
bgd,2007,84.8
bgd,2008,85
bgd,2009,85.2
bgd,2010,85.4
bgd,2011,85.6
bgd,2012,85.9
bgd,2013,86.1
bgd,2014,86.3
bgd,2015,86.5
brb,1990,96.1
brb,1991,96.3
brb,1992,96.4
brb,1993,96.6
brb,1994,96.7
brb,1995,96.9
brb,1996,97
brb,1997,97.2
brb,1998,97.3
brb,1999,97.5
brb,2000,97.6
brb,2001,97.8
brb,2002,97.9
brb,2003,98.1
brb,2004,98.2
brb,2005,98.4
brb,2006,98.5
brb,2007,98.7
brb,2008,98.8
brb,2009,99
brb,2010,99.1
brb,2011,99.3
brb,2012,99.4
brb,2013,99.6
brb,2014,99.7
brb,2015,99.7
blr,1990,99.7
blr,1991,99.7
blr,1992,99.7
blr,1993,99.7
blr,1994,99.7
blr,1995,99.7
blr,1996,99.7
blr,1997,99.7
blr,1998,99.7
blr,1999,99.7
blr,2000,99.7
blr,2001,99.7
blr,2002,99.7
blr,2003,99.7
blr,2004,99.7
blr,2005,99.7
blr,2006,99.8
blr,2007,99.8
blr,2008,99.8
blr,2009,99.8
blr,2010,99.8
blr,2011,99.8
blr,2012,99.9
blr,2013,99.9
blr,2014,99.9
blr,2015,99.9
bel,1990,100
bel,1991,100
bel,1992,100
bel,1993,100
bel,1994,100
bel,1995,100
bel,1996,100
bel,1997,100
bel,1998,100
bel,1999,100
bel,2000,100
bel,2001,100
bel,2002,100
bel,2003,100
bel,2004,100
bel,2005,100
bel,2006,100
bel,2007,100
bel,2008,100
bel,2009,100
bel,2010,100
bel,2011,100
bel,2012,100
bel,2013,100
bel,2014,100
bel,2015,100
blz,1990,87.4
blz,1991,87.9
blz,1992,88.4
blz,1993,88.9
blz,1994,89.4
blz,1995,89.9
blz,1996,90.4
blz,1997,90.9
blz,1998,91.4
blz,1999,91.9
blz,2000,92.4
blz,2001,92.9
blz,2002,93.4
blz,2003,93.9
blz,2004,94.4
blz,2005,94.9
blz,2006,95.4
blz,2007,95.9
blz,2008,96.4
blz,2009,96.9
blz,2010,97.4
blz,2011,97.9
blz,2012,98.4
blz,2013,98.9
blz,2014,98.9
blz,2015,98.9
ben,1990,72.9
ben,1991,73.4
ben,1992,73.9
ben,1993,74.4
ben,1994,74.9
ben,1995,75.4
ben,1996,76
ben,1997,76.5
ben,1998,77
ben,1999,77.5
ben,2000,78
ben,2001,78.5
ben,2002,79.1
ben,2003,79.6
ben,2004,80.1
ben,2005,80.6
ben,2006,81.1
ben,2007,81.6
ben,2008,82.2
ben,2009,82.7
ben,2010,83.2
ben,2011,83.7
ben,2012,84.2
ben,2013,84.7
ben,2014,85.2
ben,2015,85.2
btn,1990,97.2
btn,1991,97.2
btn,1992,97.2
btn,1993,97.3
btn,1994,97.5
btn,1995,97.6
btn,1996,97.7
btn,1997,97.9
btn,1998,98
btn,1999,98.1
btn,2000,98.2
btn,2001,98.4
btn,2002,98.5
btn,2003,98.6
btn,2004,98.7
btn,2005,98.9
btn,2006,99
btn,2007,99.1
btn,2008,99.2
btn,2009,99.4
btn,2010,99.5
btn,2011,99.6
btn,2012,99.7
btn,2013,99.9
btn,2014,100
btn,2015,100
bol,1990,90.5
bol,1991,90.8
bol,1992,91
bol,1993,91.3
