geo,time,improved_water_source_overall_access_percent
abw,1990,91
abw,1991,91.3
abw,1992,91.6
abw,1993,91.9
abw,1994,92.3
abw,1995,92.6
abw,1996,92.9
abw,1997,93.2
abw,1998,93.6
abw,1999,93.9
abw,2000,94.2
abw,2001,94.5
abw,2002,94.9
abw,2003,95.2
abw,2004,95.5
abw,2005,95.8
abw,2006,96.2
abw,2007,96.5
abw,2008,96.8
abw,2009,97.1
abw,2010,97.4
abw,2011,97.8
abw,2012,98.1
abw,2013,98.1
abw,2014,98.1
abw,2015,98.1
ado,1990,100
ado,1991,100
ado,1992,100
ado,1993,100
ado,1994,100
ado,1995,100
ado,1996,100
ado,1997,100
ado,1998,100
ado,1999,100
ado,2000,100
ado,2001,100
ado,2002,100
ado,2003,100
ado,2004,100
ado,2005,100
ado,2006,100
ado,2007,100
ado,2008,100
ado,2009,100
ado,2010,100
ado,2011,100
ado,2012,100
ado,2013,100
ado,2014,100
ado,2015,100
afg,1991,43
afg,1992,43
afg,1993,43
afg,1994,43
afg,1995,43
afg,1996,44.8
afg,1997,46.7
afg,1998,48.5
afg,1999,50.4
afg,2000,52.2
afg,2001,54.1
afg,2002,55.9
afg,2003,57.8
afg,2004,59.6
afg,2005,61.5
afg,2006,63.3
afg,2007,65.2
afg,2008,67
afg,2009,68.9
afg,2010,70.7
afg,2011,72.6
afg,2012,74.5
afg,2013,76.3
afg,2014,78.2
afg,2015,78.2
ago,1990,52.1
ago,1991,52.1
ago,1992,52.1
ago,1993,52.1
ago,1994,53.3
ago,1995,54.5
ago,1996,55.6
ago,1997,56.8
ago,1998,57.9
ago,1999,59.1
ago,2000,60.3
ago,2001,61.4
ago,2002,62.6
ago,2003,63.8
ago,2004,64.9
ago,2005,66.1
ago,2006,67.2
ago,2007,68.4
ago,2008,69.6
ago,2009,70.7
ago,2010,71.9
ago,2011,73
ago,2012,74.2
ago,2013,75.4
ago,2014,75.4
ago,2015,75.4
aia,1992,60
aia,1993,60
aia,1994,60
aia,1995,60
aia,1996,60
aia,1997,60
aia,1998,60
aia,1999,60
aia,2000,60
aia,2001,60
aia,2002,60
aia,2003,60
aia,2004,60
alb,1990,100
alb,1991,100
alb,1992,100
alb,1993,100
alb,1994,100
