geo,time,primary_school_completion_percent_of_boys
afg,1974,28.75897
afg,1977,29.02317
afg,1978,31.5403
afg,1980,43.48593
afg,1981,52.43652
afg,1982,18.75012
afg,1984,25.29654
afg,1985,26.59406
afg,1993,42.81958
alb,1996,91.9632
alb,2000,96.77639
alb,2001,96.71157
alb,2003,93.95892
alb,2004,92.92817
alb,2007,97.24511
alb,2008,95.42299
alb,2009,94.44544
alb,2010,94.11452
alb,2011,98.43996
alb,2012,104.50412
alb,2013,97.20686
alb,2014,107.8272
dza,1972,52.49634
dza,1973,54.33323
dza,1974,57.6445
dza,1975,63.34669
dza,1976,70.02174
dza,1977,73.04141
dza,1978,75.79994
dza,1979,74.84182
dza,1980,72.95419
dza,1981,78.0477
dza,1982,77.25287
dza,1983,79.73214
dza,1984,85.00587
dza,1985,101.01033
dza,1986,81.57376
dza,1987,82.73806
dza,1988,83.42189
dza,1989,86.2253
dza,1990,84.57995
dza,1991,81.97585
dza,1992,85.2257
dza,1993,84.81511
dza,1994,83.43301
dza,1995,84.04
dza,1996,86.54222
dza,1997,85.35592
dza,1999,83.61151
dza,2000,79.97984
dza,2001,86.21335
dza,2002,88.06982
dza,2003,90.09332
dza,2004,91.19549
dza,2005,93.61825
dza,2006,84.80006
dza,2007,93.88424
dza,2008,119.00945
dza,2009,91.24534
dza,2010,96.09341
dza,2011,98.3154
dza,2012,102.25986
dza,2013,106.79468
dza,2014,108.6306
ago,2008,46.89209
ago,2009,46.14267
ago,2010,48.80892
ago,2011,63.01141
atg,1975,82.24638
atg,1976,84.10439
atg,1992,103.66972
atg,2008,103.5309
atg,2009,95.50562
atg,2010,102.85006
atg,2011,103.60248
atg,2014,111.80285
arg,1970,67.56437
arg,1971,68.54908
arg,1975,75.61203
arg,1976,75.67813
arg,1996,91.93846
arg,1997,90.12502
arg,1998,98.32802
arg,1999,97.60858
arg,2000,98.09367
arg,2001,97.54597
arg,2002,101.438
arg,2003,99.50037
arg,2004,98.20238
arg,2005,96.36109
arg,2006,99.01131
arg,2007,101.74736
arg,2008,105.13869
arg,2009,105.23706
arg,2010,105.28604
arg,2011,104.71491
arg,2012,103.65248
arg,2013,101.41389
arm,2002,92.84865
arm,2003,87.55518
arm,2004,98.37597
arm,2005,88.77506
arm,2006,88.00286
arm,2007,93.69357
arm,2008,95.36023
abw,1999,100.91463
abw,2000,97.15994
abw,2001,88.56729
abw,2002,89.80447
abw,2003,92.17274
abw,2004,92.81046
abw,2005,87.99489
abw,2006,94.41624
abw,2007,93.35888
abw,2008,92.39691
abw,2009,98.56209
abw,2010,91.66667
abw,2013,92.03779
abw,2014,100.81855
aut,1971,94.44929
aut,1972,96.24994
aut,1973,96.38222
aut,1998,101.23748
aut,1999,100.77299
aut,2002,100.7278
aut,2003,101.49164
aut,2004,99.32279
aut,2005,98.59784
aut,2006,100.22249
aut,2007,102.73109
aut,2008,101.19005
aut,2009,99.03873
aut,2010,98.8842
aut,2011,97.43878
aut,2012,96.40013
aut,2013,98.59784
aut,2014,99.17912
aze,1993,96.78151
aze,1994,93.14409
aze,1995,86.00678
aze,1996,77.99182
aze,1997,100.65253
aze,1998,95.65312
aze,1999,92.55456
aze,2000,93.76524
aze,2001,96.32161
aze,2002,94.59821
aze,2003,95.09535
aze,2004,96.28642
aze,2005,97.25189
aze,2006,92.21774
aze,2007,97.80458
aze,2008,91.66038
aze,2009,92.07533
aze,2010,89.98708
aze,2011,93.34938
aze,2012,92.33953
aze,2013,89.43961
aze,2014,98.57418
bhs,1999,80.31972
bhs,2005,105.85233
bhs,2006,105.42609
bhs,2007,106.66896
bhs,2008,99.89758
bhs,2009,98.12094
bhs,2010,91.4901
bhr,1982,103.82575
bhr,1983,95.15552
bhr,1984,93.4916
bhr,1985,97.81884
bhr,1986,92.09279
bhr,1987,91.99602
bhr,1988,99.51492
bhr,1989,102.93843
bhr,1991,101.14446
bhr,1992,100.88776
bhr,1993,100.4888
bhr,1994,92.87094
bhr,1995,91.31154
bhr,1996,90.06278
bhr,1998,92.47643
bhr,1999,99.20382
bgd,1976,57.83133
bgd,1981,34.77359
bgd,2005,61.9625
bgd,2008,54.50258
bgd,2009,60.64914
bgd,2010,62.07851
bgd,2011,68.69149
brb,1999,97.21544
brb,2000,100.29311
brb,2001,106.31988
brb,2002,103.07467
brb,2003,106.28375
brb,2004,100.14815
brb,2005,90.8637
brb,2006,97.21519
brb,2007,92.22108
brb,2008,93.54672
brb,2009,93.87649
brb,2010,93.1195
brb,2011,97.34015
brb,2014,92.46714
blr,1993,95.53602
blr,1994,98.64129
blr,1995,97.28929
blr,1996,96.58443
blr,1997,97.68762
blr,1999,99.4933
blr,2000,102.35206
blr,2001,106.54372
blr,2002,132.02042
blr,2003,101.85434
blr,2004,102.98747
blr,2005,99.92062
blr,2006,98.25283
blr,2007,96.20445
blr,2008,98.48845
blr,2011,107.31641
blr,2012,103.25987
blr,2013,98.98666
blr,2014,97.59336
bel,1974,66.64269
bel,1975,69.10019
bel,1976,70.24311
bel,1977,71.65679
bel,1978,75.5911
bel,1979,67.8425
bel,1980,67.48533
bel,1981,73.7885
bel,1982,74.57037
bel,1983,70.01403
bel,1984,73.53804
bel,1985,71.97834
bel,1986,70.73264
bel,1987,69.84102
bel,1988,71.33888
bel,1991,76.33889
bel,2006,84.95626
bel,2007,84.3347
bel,2008,84.70524
bel,2009,86.04564
bel,2010,87.40053
bel,2012,87.08448
bel,2013,87.24038
bel,2014,86.61208
blz,1992,94.27262
blz,1995,88.92758
blz,1996,96.30397
blz,1999,99.82993
blz,2000,102.61503
blz,2001,99.61832
blz,2003,95.43147
blz,2004,97.75837
blz,2005,99.12057
blz,2006,99.03368
blz,2007,96.73591
blz,2008,94.42971
blz,2009,98.2199
blz,2010,103.27018
blz,2011,103.40119
blz,2012,107.17557
blz,2013,101.89298
blz,2014,103.52201
ben,1971,26.18536
ben,1972,30.35576
ben,1973,30.91252
ben,1974,29.5475
ben,1975,37.04185
ben,1976,35.67951
ben,1977,35.29941
ben,1978,37.74658
ben,1979,38.99216
ben,1980,40.26972
ben,1981,43.99385
ben,1982,45.87313
ben,1983,52.7561
ben,1984,41.451
ben,1985,47.53018
ben,1986,43.32335
ben,1987,41.90641
ben,1988,38.23881
ben,1989,37.70403
ben,1990,26.37255
ben,1991,29.30346
ben,1992,29.89529
ben,1993,32.79556
ben,1994,35.21554
ben,1995,41.004
ben,1996,44.38008
ben,1997,47.40228
ben,1998,50.88738
ben,2000,49.31335
ben,2001,53.88766
ben,2002,56.45113
ben,2003,60.54284
ben,2004,62.69413
ben,2008,72.51533
ben,2010,73.66718
ben,2011,77.47101
ben,2012,78.25907
ben,2013,82.93964
ben,2014,82.42593
bmu,1975,69.53528
bmu,2001,98.6014
bmu,2002,100.47393
bmu,2003,97.83654
bmu,2011,97.56098
bmu,2012,96.8523
bmu,2013,89.61353
btn,1978,13.3795
btn,1979,14.62152
btn,1993,27.70117
btn,1994,31.87366
btn,1998,51.91407
btn,1999,54.58267
btn,2000,54.53157
btn,2001,55.94262
btn,2006,74.06117
btn,2008,78.38121
btn,2009,79.61127
btn,2010,83.79784
btn,2011,87.90084
btn,2012,98.40578
btn,2013,95.48458
btn,2014,91.41344
bol,1990,72.76776
bol,1991,76.10852
bol,1992,69.31628
bol,1993,81.29376
bol,1994,82.94278
bol,1995,85.50737
bol,1996,85.44092
bol,1997,89.95462
bol,1998,88.55754
bol,1999,101.85146
bol,2000,103.87001
bol,2001,105.69934
bol,2002,111.04269
bol,2003,109.81962
bol,2006,108.56186
bol,2007,103.49899
bol,2008,103.77625
bih,2011,77.8328
bih,2012,80.52916
bih,2013,83.92299
bih,2014,96.93046
bwa,1970,35.69072
bwa,1971,39.50763
bwa,1972,45.794
bwa,1979,50.01238
bwa,1981,65.31575
bwa,1982,69.12549
bwa,1983,62.76238
bwa,1984,67.92616
bwa,1985,71.6633
bwa,1986,81.31625
bwa,1987,83.39123
bwa,1988,81.43727
bwa,1989,77.16577
bwa,1990,80.25824
bwa,1991,81.37356
bwa,1992,82.81406
bwa,1993,82.77317
bwa,1994,86.3863
bwa,1995,84.57529
bwa,1996,86.73592
bwa,1998,89.04259
bwa,1999,86.66306
bwa,2000,87.43187
bwa,2001,89.635
bwa,2002,91.99044
bwa,2003,92.11406
bwa,2004,92.26269
bwa,2005,90.89545
bwa,2006,95.08077
bwa,2007,92.68481
bwa,2008,93.84043
