geo,time,primary_school_completion_percent_of_boys
abw,1999,100.91463
abw,2000,97.15994
abw,2001,88.56729
abw,2002,89.80447
abw,2003,92.17274
abw,2004,92.81046
abw,2005,87.99489
abw,2006,94.41624
abw,2007,93.35888
abw,2008,92.39691
abw,2009,98.56209
abw,2010,91.66667
afg,1974,28.20852
afg,1977,28.43797
afg,1978,30.90604
afg,1980,42.65143
afg,1981,51.41904
afg,1982,18.37937
afg,1984,24.81409
afg,1985,26.15053
afg,1993,42.09753
afg,2005,48.36
ago,2008,51.1832
ago,2009,50.44517
ago,2010,53.35519
ago,2011,68.83057
alb,1996,85.45469
alb,1999,102.1
alb,2000,93.84958
alb,2001,96.01665
alb,2003,98.08023
alb,2004,99.11
alb,2008,89.45
alb,2009,88.84
alb,2010,86.49
alb,2011,88.18
and,2002,105.8
and,2003,105.9
and,2004,98.16
and,2011,59.91
arb,1970,60.3376
arb,1971,60.31308
arb,1972,59.71889
arb,1973,61.36254
arb,1974,62.81634
arb,1975,66.34953
arb,1976,67.8869
arb,1977,70.2804
arb,1978,70.11611
arb,1979,64.62127
arb,1980,66.83011
arb,1981,70.49545
arb,1982,70.66703
arb,1983,71.53293
arb,1984,73.85499
arb,1985,78.16538
arb,1986,76.61797
arb,1987,76.06094
arb,1988,76.32256
arb,1989,76.41311
arb,1990,77.60032
arb,1991,77.20534
arb,1992,77.7844
arb,1993,77.79586
arb,1994,78.40184
arb,1995,79.1647
arb,1996,80.03585
arb,1997,80.7856
arb,1998,81.71561
arb,1999,82.5071
arb,2000,81.95824
arb,2001,83.07778
arb,2002,83.56644
arb,2003,86.23251
arb,2004,88.03027
arb,2005,89.26163
arb,2006,86.68147
arb,2007,88.24283
arb,2008,90.74548
arb,2009,88.21342
arb,2010,89.9355
arb,2011,89.80255
arb,2012,91.64573
arb,2013,89.38195
are,1974,46.4065
are,1975,43.94198
are,1976,55.16478
are,1977,61.53846
are,1978,65.73942
are,1979,69.15349
are,1980,69.22168
are,1981,73.72386
are,1982,85.61259
are,1983,84.07825
are,1984,79.63379
are,1985,77.09327
are,1986,76.06665
are,1987,75.30814
are,1988,74.37599
are,1989,83.28048
are,1990,93.60944
are,1991,100.43409
are,1992,97.97553
are,1993,94.69571
are,1994,92.66873
are,1995,90.68713
are,1996,86.81182
are,1997,90.56196
are,1998,88.8635
are,1999,87.94733
are,2000,85.29
are,2001,82.19
are,2002,87.68
are,2003,90.7
are,2004,92.59662
are,2005,93.6919
are,2006,92.34814
are,2007,91.28844
are,2009,98.24966
are,2010,106.60984
are,2011,114.5643
are,2012,115.55734
arg,1970,67.51817
arg,1971,68.45927
arg,1975,75.72085
arg,1976,75.61947
arg,1996,91.87279
arg,1997,90.17996
arg,1998,98.59045
arg,1999,97.50737
arg,2000,97.29862
arg,2001,97.03726
arg,2002,100.37498
arg,2003,98.48694
arg,2004,97.64509
arg,2005,95.85925
arg,2006,97.95764
arg,2007,100.71739
arg,2008,103.61095
arg,2009,104.52208
arg,2010,106.3835
arg,2011,107.99332
arg,2012,109.23759
arm,2002,92.82974
arm,2003,87.49289
arm,2004,98.27276
arm,2005,88.69758
arm,2006,88.00286
arm,2007,93.8847
arm,2008,95.84301
arm,2011,81.89
atg,1975,82.24638
atg,1976,84.10439
atg,1992,103.66972
atg,2008,103.5309
atg,2009,95.38653
atg,2010,102.72277
atg,2011,103.60248
aut,1971,94.68396
aut,1972,95.76409
aut,1973,95.29048
aut,1998,101.41065
aut,1999,100.94095
aut,2002,99.68901
aut,2003,100.34232
aut,2004,98.24512
aut,2005,97.82967
aut,2006,99.87422
aut,2007,102.47217
aut,2008,101.02124
aut,2009,98.97256
aut,2010,98.95797
aut,2011,97.66556
aut,2012,96.44127
aut,2013,98.31765
aze,1993,96.78151
aze,1994,93.14409
aze,1995,86.00678
aze,1996,77.99182
aze,1997,100.6536
aze,1998,95.65312
aze,1999,92.55456
aze,2000,93.76524
aze,2001,96.32161
aze,2002,94.59821
aze,2003,95.09535
aze,2004,96.28642
aze,2005,97.25189
aze,2006,92.21774
aze,2007,97.80458
aze,2008,91.66038
aze,2009,92.07533
aze,2010,89.98708
aze,2011,93.34938
aze,2012,92.33953
bdi,1971,8.67879
bdi,1973,15.13364
bdi,1974,14.69232
bdi,1975,15.43572
bdi,1976,14.14661
bdi,1977,14.65328
bdi,1978,14.49753
bdi,1979,14.49116
bdi,1980,14.78602
bdi,1981,15.30275
bdi,1982,18.18275
bdi,1983,24.81286
bdi,1984,34.08003
bdi,1985,36.0012
bdi,1986,36.58294
bdi,1987,36.14117
bdi,1988,48.57973
bdi,1989,39.50404
bdi,1990,48.00076
bdi,1991,48.22808
bdi,1992,54.2013
bdi,1993,57.36062
bdi,1999,25.47
bdi,2000,26.11656
bdi,2001,27.07321
bdi,2002,27.8941
bdi,2003,33.89452
bdi,2004,37.91078
bdi,2005,38.51787
bdi,2007,42.20502
bdi,2008,44.85218
bdi,2009,50.15712
bdi,2010,52.70665
bdi,2011,56.27688
bdi,2012,61.46315
bdi,2013,67.46597
bel,1974,66.64269
bel,1975,69.10019
bel,1976,70.24311
bel,1977,71.65679
bel,1978,75.5911
bel,1979,67.8425
bel,1980,67.48533
bel,1981,73.7885
bel,1982,74.57037
bel,1983,70.01403
bel,1984,73.53804
