geo,time,primary_school_completion_percent_of_boys
arb,1970,60.34
arb,1971,60.31
arb,1972,59.72
arb,1973,61.36
arb,1974,62.82
arb,1975,66.35
arb,1976,67.89
arb,1977,70.28
arb,1978,70.12
arb,1979,64.62
arb,1980,66.83
arb,1981,70.50
arb,1982,70.67
arb,1983,71.53
arb,1984,73.85
arb,1985,78.17
arb,1986,76.62
arb,1987,76.06
arb,1988,76.32
arb,1989,76.41
arb,1990,77.60
arb,1991,77.21
arb,1992,77.78
arb,1993,77.80
arb,1994,78.40
arb,1995,79.16
arb,1996,80.04
arb,1997,80.79
arb,1998,81.72
arb,1999,82.51
arb,2000,81.96
arb,2001,83.08
arb,2002,83.57
arb,2003,86.23
arb,2004,88.03
arb,2005,89.26
arb,2006,86.68
arb,2007,88.24
arb,2008,90.75
arb,2009,88.21
arb,2010,89.94
arb,2011,89.80
arb,2012,91.65
arb,2013,89.38
css,1975,86.62
css,1976,86.06
css,1977,88.30
css,1978,88.14
css,1979,90.31
css,1980,88.46
css,1981,89.17
css,1982,90.61
css,1983,90.24
css,1984,90.33
css,1985,88.20
css,1986,88.68
css,1987,90.22
css,1988,91.05
css,1989,93.07
css,1990,94.13
css,1991,92.99
css,1992,92.81
css,1993,92.14
css,1994,90.36
css,1995,88.51
css,1996,87.48
css,1997,88.22
css,1998,90.00
css,1999,91.73
css,2000,90.42
css,2001,85.88
css,2002,87.94
css,2003,88.25
css,2004,91.04
css,2005,91.71
css,2006,92.93
css,2007,91.50
css,2008,91.54
css,2009,92.03
css,2010,90.53
css,2011,90.50
css,2012,90.06
css,2013,89.63
ceb,1989,93.82
ceb,1990,92.46
ceb,1991,90.47
ceb,1992,91.15
ceb,1993,92.01
ceb,1994,92.64
ceb,1995,93.56
ceb,1996,95.50
ceb,1997,97.07
ceb,1998,96.11
ceb,1999,95.20
ceb,2000,94.91
ceb,2001,96.94
ceb,2002,96.97
ceb,2003,98.62
ceb,2004,99.48
ceb,2005,98.31
ceb,2006,96.94
ceb,2007,96.42
ceb,2008,95.38
ceb,2009,96.09
ceb,2010,97.76
ceb,2011,98.24
ceb,2012,97.11
ceb,2013,97.19
eas,1995,94.07
eas,1996,90.77
eas,1997,89.63
eas,1998,90.08
eas,1999,90.64
eas,2000,91.24
eas,2001,92.10
eas,2002,92.45
eas,2003,93.35
eas,2004,93.94
eas,2005,94.30
eas,2006,96.22
eas,2007,99.06
eas,2008,101.65
eas,2009,104.16
eas,2010,104.39
eas,2011,104.07
eas,2012,104.97
eas,2013,104.95
eap,1995,93.39
eap,1996,89.93
eap,1997,88.80
eap,1998,89.37
eap,1999,89.97
eap,2000,90.63
eap,2001,91.52
eap,2002,92.06
eap,2003,92.95
eap,2004,93.48
eap,2005,93.86
eap,2006,95.91
eap,2007,98.78
eap,2008,101.68
eap,2009,104.48
eap,2010,104.76
eap,2011,104.30
emu,1970,93.46
emu,1971,93.45
emu,1972,93.61
emu,1973,93.71
emu,1974,94.14
emu,1975,95.99
emu,1976,95.51
emu,1977,95.36
emu,1978,95.05
emu,1979,94.66
emu,1980,94.63
emu,1981,94.42
emu,1982,94.50
emu,1983,94.38
emu,1984,94.98
emu,1985,95.48
emu,1986,95.70
emu,1987,95.09
emu,1988,97.09
emu,1989,97.86
emu,1990,97.90
emu,1991,97.45
emu,1992,97.41
emu,1993,97.31
emu,1994,96.55
emu,1995,96.56
emu,1996,96.69
emu,1997,96.54
emu,1998,97.06
emu,1999,97.59
emu,2000,98.22
emu,2001,99.15
emu,2002,97.94
emu,2003,97.87
emu,2004,97.16
emu,2005,95.74
emu,2006,96.14
emu,2007,97.84
emu,2008,98.19
emu,2009,98.38
emu,2010,98.44
emu,2011,98.06
emu,2012,96.85
emu,2013,96.59
ecs,1990,96.01
ecs,1992,96.15
ecs,1993,96.05
ecs,1994,95.66
ecs,1995,95.08
ecs,1996,94.99
ecs,1997,95.29
ecs,1998,95.27
ecs,1999,95.26
ecs,2000,95.55
ecs,2001,97.45
ecs,2002,97.77
ecs,2003,97.58
ecs,2004,97.97
ecs,2005,98.36
ecs,2006,97.08
ecs,2007,96.89
ecs,2008,97.26
ecs,2009,97.77
ecs,2010,98.14
ecs,2011,98.54
ecs,2012,97.77
ecs,2013,98.43
eca,1989,97.20
eca,1990,97.79
eca,1991,98.17
eca,1992,98.23
eca,1993,97.15
eca,1994,97.03
eca,1995,96.11
eca,1996,95.21
eca,1997,95.94
eca,1998,95.74
eca,1999,95.41
eca,2000,95.55
eca,2001,98.22
eca,2002,99.76
eca,2003,99.15
eca,2004,101.03
eca,2005,104.07
eca,2006,100.79
eca,2007,98.74
eca,2008,98.36
eca,2009,98.00
eca,2010,98.66
eca,2011,100.35
eca,2012,99.06
eca,2013,100.00
euu,1971,92.96
euu,1972,92.96
euu,1973,92.93
euu,1980,94.33
euu,1981,93.90
euu,1982,93.59
euu,1983,93.53
euu,1984,94.30
euu,1985,95.29
euu,1986,95.09
euu,1987,94.73
euu,1988,95.88
euu,1989,96.13
euu,1990,95.71
euu,1991,94.93
euu,1992,95.21
euu,1993,95.66
