geo,time,co2_emissions_tonnes_per_person
afg,1950,0
afg,1951,0
afg,1952,0
afg,1953,0
afg,1954,0
afg,1955,0
afg,1956,0.03667
afg,1957,0.03667
afg,1958,0.03667
afg,1959,0.03667
afg,1960,0.03667
afg,1961,0.03667
afg,1962,0.07334
afg,1963,0.07334
afg,1964,0.07334
afg,1965,0.11001
afg,1966,0.11001
afg,1967,0.11001
afg,1968,0.11001
afg,1969,0.07334
afg,1970,0.14668
afg,1971,0.14668
afg,1972,0.11001
afg,1973,0.11001
afg,1974,0.14668
afg,1975,0.14668
afg,1976,0.14668
afg,1977,0.18335
afg,1978,0.14668
afg,1979,0.14668
afg,1980,0.11001
afg,1981,0.14668
afg,1982,0.14668
afg,1983,0.18335
afg,1984,0.22002
afg,1985,0.29336
afg,1986,0.25669
afg,1987,0.25669
afg,1988,0.22002
afg,1989,0.22002
afg,1990,0.22002
afg,1991,0.18335
afg,1992,0.11001
afg,1993,0.07334
afg,1994,0.07334
afg,1995,0.07334
afg,1996,0.07334
afg,1997,0.03667
afg,1998,0.03667
afg,1999,0.03667
afg,2000,0.03667
afg,2001,0.03667
afg,2002,0.03667
afg,2003,0.03667
afg,2004,0.03667
afg,2005,0.03667
afg,2006,0.07334
afg,2007,0.07334
afg,2008,0.14668
afg,2009,0.25669
afg,2010,0.29336
afg,2011,0.40337
alb,1950,0.25669
alb,1951,0.33003
alb,1952,0.29336
alb,1953,0.33003
alb,1954,0.3667
alb,1955,0.47671
alb,1956,0.58672
alb,1957,1.02676
alb,1958,0.80674
alb,1959,0.91675
alb,1960,1.24678
alb,1961,1.35679
alb,1962,1.43013
alb,1963,1.17344
alb,1964,1.1001
alb,1965,1.17344
alb,1966,1.32012
alb,1967,1.35679
alb,1968,1.50347
alb,1969,1.57681
alb,1970,1.76016
alb,1971,1.98018
alb,1972,2.53023
alb,1973,2.31021
alb,1974,1.8335
alb,1975,1.90684
alb,1976,2.01685
alb,1977,2.27354
alb,1978,2.53023
alb,1979,2.89693
alb,1980,1.94351
alb,1981,2.67691
alb,1982,2.64024
alb,1983,2.67691
alb,1984,2.71358
alb,1985,2.67691
alb,1986,2.64024
alb,1987,2.38355
alb,1988,2.31021
alb,1989,2.75025
alb,1990,2.27354
alb,1991,1.21011
alb,1992,0.7334
alb,1993,0.7334
alb,1994,0.62339
alb,1995,0.66006
alb,1996,0.66006
alb,1997,0.51338
alb,1998,0.58672
alb,1999,0.95342
alb,2000,0.99009
alb,2001,1.06343
alb,2002,1.21011
alb,2003,1.39346
alb,2004,1.32012
alb,2005,1.35679
alb,2006,1.21011
alb,2007,1.43013
alb,2008,1.4668
alb,2009,1.43013
alb,2010,1.39346
alb,2011,1.4668
dza,1950,0.44004
dza,1951,0.47671
dza,1952,0.44004
dza,1953,0.44004
dza,1954,0.44004
dza,1955,0.47671
dza,1956,0.51338
dza,1957,0.55005
dza,1958,0.51338
dza,1959,0.55005
dza,1960,0.58672
dza,1961,0.55005
dza,1962,0.51338
dza,1963,0.47671
dza,1964,0.47671
dza,1965,0.55005
dza,1966,0.69673
dza,1967,0.66006
dza,1968,0.69673
dza,1969,0.84341
dza,1970,1.1001
dza,1971,1.32012
dza,1972,1.94351
dza,1973,2.53023
dza,1974,2.05352
dza,1975,2.01685
dza,1976,2.38355
dza,1977,2.45689
dza,1978,3.55699
dza,1979,2.49356
dza,1980,3.52032
dza,1981,2.38355
dza,1982,1.94351
dza,1983,2.53023
dza,1984,3.3003
dza,1985,3.3003
dza,1986,3.33697
dza,1987,3.59366
dza,1988,3.48365
dza,1989,3.22696
dza,1990,3.11695
dza,1991,3.11695
dza,1992,3.08028
dza,1993,3.04361
dza,1994,3.11695
dza,1995,3.37364
dza,1996,3.37364
dza,1997,3.00694
dza,1998,3.59366
dza,1999,3.04361
dza,2000,2.89693
dza,2001,2.71358
dza,2002,2.89693
dza,2003,2.89693
dza,2004,2.75025
dza,2005,3.26363
dza,2006,3.00694
dza,2007,3.11695
dza,2008,3.11695
dza,2009,3.33697
dza,2010,3.22696
dza,2011,3.22696
and,1995,6.27057
and,1996,6.52726
and,1997,7.04064
and,1998,7.55402
and,1999,8.03073
and,2000,8.14074
and,2001,7.92072
and,2002,7.7007
and,2003,7.40734
and,2004,7.51735
and,2005,7.40734
and,2006,6.85729
and,2007,6.63727
and,2008,6.71061
and,2009,6.56393
and,2010,6.67394
and,2011,6.30724
ago,1950,0.03667
ago,1951,0.07334
ago,1952,0.07334
ago,1953,0.07334
ago,1954,0.07334
ago,1955,0.07334
ago,1956,0.11001
ago,1957,0.14668
ago,1958,0.11001
ago,1959,0.11001
ago,1960,0.11001
ago,1961,0.07334
ago,1962,0.22002
ago,1963,0.22002
ago,1964,0.22002
ago,1965,0.22002
ago,1966,0.29336
ago,1967,0.18335
ago,1968,0.29336
ago,1969,0.47671
ago,1970,0.58672
ago,1971,0.55005
ago,1972,0.7334
ago,1973,0.77007
ago,1974,0.77007
ago,1975,0.66006
ago,1976,0.47671
ago,1977,0.51338
ago,1978,0.77007
ago,1979,0.7334
ago,1980,0.69673
ago,1981,0.66006
ago,1982,0.55005
ago,1983,0.58672
ago,1984,0.58672
ago,1985,0.51338
ago,1986,0.51338
ago,1987,0.62339
ago,1988,0.51338
ago,1989,0.51338
ago,1990,0.44004
ago,1991,0.40337
ago,1992,0.40337
ago,1993,0.51338
ago,1994,0.33003
ago,1995,0.91675
ago,1996,0.84341
ago,1997,0.58672
ago,1998,0.55005
ago,1999,0.66006
ago,2000,0.69673
ago,2001,0.66006
ago,2002,0.84341
ago,2003,0.58672
ago,2004,1.17344
ago,2005,1.17344
ago,2006,1.32012
ago,2007,1.43013
ago,2008,1.4668
ago,2009,1.54014
ago,2010,1.50347
ago,2011,1.4668
aia,1997,4.18038
aia,1998,4.69376
aia,1999,4.87711
aia,2000,5.53717
aia,2001,8.28742
aia,2002,7.92072
aia,2003,8.32409
aia,2004,9.1675
aia,2005,9.49753
aia,2006,10.30427
aia,2007,11.44104
aia,2008,11.25769
aia,2009,10.85432
aia,2010,10.92766
aia,2011,10.12092
arg,1950,1.76016
arg,1951,2.01685
arg,1952,2.01685
arg,1953,1.94351
arg,1954,1.98018
arg,1955,2.09019
arg,1956,2.31021
arg,1957,2.42022
arg,1958,2.2002
arg,1959,2.42022
arg,1960,2.38355
arg,1961,2.45689
arg,1962,2.53023
arg,1963,2.31021
arg,1964,2.53023
arg,1965,2.64024
arg,1966,2.78692
arg,1967,2.86026
arg,1968,2.97027
arg,1969,3.26363
arg,1970,3.44698
arg,1971,3.667
arg,1972,3.63033
arg,1973,3.74034
arg,1974,3.74034
arg,1975,3.63033
arg,1976,3.77701
arg,1977,3.74034
arg,1978,3.77701
arg,1979,3.99703
arg,1980,3.85035
arg,1981,3.55699
arg,1982,3.55699
arg,1983,3.55699
arg,1984,3.55699
arg,1985,3.3003
arg,1986,3.37364
arg,1987,3.667
arg,1988,3.81368
arg,1989,3.63033
arg,1990,3.44698
arg,1991,3.52032
arg,1992,3.63033
arg,1993,3.48365
arg,1994,3.59366
arg,1995,3.52032
arg,1996,3.667
arg,1997,3.77701
arg,1998,3.81368
arg,1999,3.99703
arg,2000,3.81368
arg,2001,3.55699
arg,2002,3.26363
arg,2003,3.52032
arg,2004,4.07037
arg,2005,4.14371
arg,2006,4.47374
arg,2007,4.58375
arg,2008,4.84044
arg,2009,4.51041
arg,2010,4.43707
arg,2011,4.65709
arm,1992,1.17344
arm,1993,0.84341
arm,1994,0.91675
arm,1995,1.1001
arm,1996,0.80674
arm,1997,1.06343
arm,1998,1.1001
arm,1999,0.99009
arm,2000,1.13677
arm,2001,1.13677
arm,2002,0.99009
arm,2003,1.13677
arm,2004,1.17344
arm,2005,1.43013
arm,2006,1.43013
arm,2007,1.68682
arm,2008,1.87017
arm,2009,1.4668
arm,2010,1.43013
arm,2011,1.68682
abw,1986,2.86026
abw,1987,7.26066
abw,1988,10.01091
abw,1989,10.59763
abw,1990,29.62936
abw,1991,29.81271
abw,1992,25.22896
abw,1993,24.42222
abw,1994,22.99209
abw,1995,22.22202
abw,1996,21.67197
abw,1997,21.56196
abw,1998,19.72846
abw,1999,19.8018
abw,2000,25.70567
abw,2001,25.52232
abw,2002,25.08228
abw,2003,24.9356
