geo,time,electricity_use_per_person
ago,1971,86.36699
ago,1972,95.32994
ago,1973,109.32985
ago,1974,133.16485
ago,1975,137.74504
ago,1976,60.14104
ago,1977,58.52303
ago,1978,56.88637
ago,1979,59.34955
ago,1980,61.61752
ago,1981,59.54377
ago,1982,61.31131
ago,1983,64.30301
ago,1984,53.15028
ago,1985,61.97917
ago,1986,60.25719
ago,1987,59.0139
ago,1988,57.94268
ago,1989,56.74156
ago,1990,56.61461
ago,1991,58.14069
ago,1992,57.13576
ago,1993,55.52477
ago,1994,54.07763
ago,1995,52.67328
ago,1996,54.82385
ago,1997,74.70003
ago,1998,79.36446
ago,1999,78.14007
ago,2000,81.94632
ago,2001,89.95816
ago,2002,93.54615
ago,2003,104.0656
ago,2004,94.93799
ago,2005,118.57349
ago,2006,157.26911
ago,2007,145.22589
ago,2008,188.48668
ago,2009,207.65003
ago,2010,227.23895
ago,2011,228.50845
ago,2012,219.52221
alb,1971,532.02843
alb,1972,568.4032
alb,1973,593.44675
alb,1974,591.03264
alb,1975,739.34509
alb,1976,908.67455
alb,1977,1067.81416
alb,1978,1098.48317
alb,1979,1065.7674
alb,1980,1142.96536
alb,1981,1123.96811
alb,1982,1096.87323
alb,1983,1070.69016
alb,1984,1018.10029
alb,1985,796.35397
alb,1986,1420.61479
alb,1987,1161.95168
alb,1988,1005.93953
alb,1989,1021.3935
alb,1990,522.43361
alb,1991,398.25027
alb,1992,442.24908
alb,1993,521.80051
alb,1994,584.87262
alb,1995,645.27584
alb,1996,886.67006
alb,1997,680.68892
alb,1998,721.74472
alb,1999,1404.41035
alb,2000,1436.69835
alb,2001,1338.8132
alb,2002,1561.12238
alb,2003,1469.26454
alb,2004,1797.52549
alb,2005,1722.07285
alb,2006,1218.36015
alb,2007,1213.12437
alb,2008,1617.74416
alb,2009,1837.392
alb,2010,1947.46279
alb,2011,2195.00272
alb,2012,2118.26351
arb,1971,196.02883
arb,1972,210.89638
arb,1973,230.31603
arb,1974,254.80772
arb,1975,282.29485
arb,1976,325.36759
arb,1977,369.15417
