geo,time,electricity_use_per_person
alb,1971,532.02843
alb,1972,568.4032
alb,1973,593.44675
alb,1974,591.03264
alb,1975,739.34509
alb,1976,908.67455
alb,1977,1067.81416
alb,1978,1098.48317
alb,1979,1065.7674
alb,1980,1142.96536
alb,1981,1123.96811
alb,1982,1096.87323
alb,1983,1070.69016
alb,1984,1018.10029
alb,1985,796.35397
alb,1986,1420.61479
alb,1987,1161.95168
alb,1988,1005.93953
alb,1989,1021.3935
alb,1990,522.43361
alb,1991,398.25027
alb,1992,442.24908
alb,1993,521.80051
alb,1994,584.87262
alb,1995,645.27584
alb,1996,886.67006
alb,1997,680.68892
alb,1998,721.74472
alb,1999,1404.41035
alb,2000,1436.69835
alb,2001,1338.8132
alb,2002,1561.12238
alb,2003,1469.26454
alb,2004,1797.52549
alb,2005,1722.07285
alb,2006,1218.36015
alb,2007,1213.12437
alb,2008,1617.74416
alb,2009,1837.392
alb,2010,1947.46279
alb,2011,2195.00272
alb,2012,2118.44026
alb,2013,2531.88854
dza,1971,133.08725
dza,1972,142.02943
dza,1973,157.80388
dza,1974,169.63014
dza,1975,194.50481
dza,1976,218.72882
dza,1977,231.71042
dza,1978,277.28466
dza,1979,312.67388
dza,1980,328.32201
dza,1981,361.26756
dza,1982,403.63145
dza,1983,415.01227
dza,1984,438.66186
dza,1985,463.70835
dza,1986,482.37455
dza,1987,452.67373
dza,1988,478.98678
dza,1989,519.01064
dza,1990,528.435
dza,1991,529.40624
dza,1992,556.64045
dza,1993,545.02312
dza,1994,548.09223
dza,1995,557.07974
dza,1996,567.69657
dza,1997,572.91094
dza,1998,615.5544
dza,1999,649.76409
dza,2000,680.19602
dza,2001,705.97575
dza,2002,727.71861
dza,2003,783.24091
dza,2004,801.04275
dza,2005,887.46243
dza,2006,859.66156
dza,2007,891.80509
dza,2008,945.10196
dza,2009,864.64554
dza,2010,1014.98054
dza,2011,1121.629
dza,2012,1236.13003
dza,2013,1277.37463
ago,1971,86.36699
ago,1972,95.32994
ago,1973,109.32985
ago,1974,133.16485
ago,1975,137.74504
ago,1976,60.14104
ago,1977,58.52303
ago,1978,56.88637
ago,1979,59.34955
ago,1980,61.61752
ago,1981,59.54377
ago,1982,61.31131
ago,1983,64.30301
ago,1984,53.15028
ago,1985,61.97917
ago,1986,60.25719
ago,1987,59.0139
ago,1988,57.94268
ago,1989,56.74156
ago,1990,56.61461
ago,1991,58.14069
ago,1992,57.13576
ago,1993,55.52477
ago,1994,54.07763
ago,1995,52.67328
ago,1996,54.82385
ago,1997,74.70003
ago,1998,79.36446
ago,1999,78.14007
ago,2000,81.94632
ago,2001,89.95816
ago,2002,93.54615
ago,2003,104.0656
ago,2004,94.93799
ago,2005,118.57349
ago,2006,157.26911
ago,2007,145.22589
ago,2008,188.48668
ago,2009,207.65003
ago,2010,227.23895
ago,2011,228.50845
ago,2012,219.52221
ago,2013,226.84042
arg,1971,870.62362
arg,1972,920.47153
arg,1973,956.27767
arg,1974,986.17618
arg,1975,1004.1825
arg,1976,1024.20377
arg,1977,1073.01107
arg,1978,1084.73055
arg,1979,1207.78644
arg,1980,1234.36764
arg,1981,1188.99782
arg,1982,1200.35225
arg,1983,1250.93622
arg,1984,1292.8084
arg,1985,1281.55848
arg,1986,1323.54667
arg,1987,1407.43581
arg,1988,1446.52477
arg,1989,1315.63291
arg,1990,1299.55203
arg,1991,1342.92666
arg,1992,1405.10446
arg,1993,1490.72531
arg,1994,1560.53076
arg,1995,1641.04297
arg,1996,1719.66531
arg,1997,1838.89782
arg,1998,1957.58584
arg,1999,2023.73638
arg,2000,2078.28638
arg,2001,2109.49458
arg,2002,2003.43404
arg,2003,2167.71438
arg,2004,2279.28699
arg,2005,2392.89373
arg,2006,2357.96126
arg,2007,2438.00942
arg,2008,2752.12682
arg,2009,2708.98729
arg,2010,2847.32688
arg,2011,2901.36149
arg,2012,2954.53945
arg,2013,3093.35323
arm,1990,2717.58219
arm,1991,2684.57752
arm,1992,1958.83632
arm,1993,1192.69733
arm,1994,1043.48312
arm,1995,1048.34584
arm,1996,1217.927
arm,1997,1506.85927
arm,1998,1306.79566
arm,1999,1305.50581
arm,2000,1294.82221
arm,2001,1265.34459
arm,2002,1230.94634
arm,2003,1312.40079
arm,2004,1428.29667
arm,2005,1504.51903
arm,2006,1615.83606
arm,2007,1740.22637
arm,2008,1631.58073
arm,2009,1617.60799
arm,2010,1676.06098
arm,2011,1751.35715
arm,2012,1832.22931
arm,2013,1870.20084
aus,1960,1825.62565
aus,1961,1947.15253
aus,1962,2012.66058
aus,1963,2211.6895
aus,1964,2417.21143
aus,1965,2625.21953
aus,1966,2765.08454
aus,1967,2969.48894
aus,1968,3102.00683
aus,1969,3329.60939
aus,1970,3609.97841
aus,1971,3751.64258
aus,1972,3880.92889
aus,1973,4230.3438
aus,1974,4578.88217
aus,1975,4781.61664
aus,1976,4901.58911
aus,1977,5251.19786
aus,1978,5416.2836
aus,1979,5665.97768
aus,1980,5915.26001
aus,1981,6153.34629
aus,1982,6391.29003
aus,1983,6366.12662
aus,1984,6699.56253
aus,1985,7007.61518
aus,1986,7309.09454
aus,1987,7525.68572
aus,1988,7800.53471
aus,1989,8129.10363
aus,1990,8527.22809
aus,1991,8522.15922
aus,1992,8550.32867
aus,1993,8701.76034
aus,1994,8812.4895
aus,1995,8994.35591
aus,1996,9108.29556
aus,1997,9291.08387
aus,1998,9783.44289
aus,1999,10036.45778
aus,2000,10193.91218
aus,2001,10636.37769
aus,2002,10813.12273
aus,2003,10434.87439
aus,2004,10554.81582
aus,2005,10458.45019
aus,2006,10490.48454
aus,2007,10972.89174
aus,2008,10749.11055
aus,2009,10791.5931
aus,2010,10746.85397
aus,2011,10742.46832
aus,2012,10445.14902
aus,2013,10133.85918
aut,1960,1814.67602
aut,1961,1882.22371
aut,1962,2006.7704
aut,1963,2124.35918
aut,1964,2232.8965
aut,1965,2305.35771
aut,1966,2375.01274
aut,1967,2448.69254
aut,1968,2608.62424
aut,1969,2814.65464
aut,1970,3019.11616
aut,1971,3213.12684
aut,1972,3404.46921
aut,1973,3620.56204
aut,1974,3769.02971
aut,1975,3734.44547
aut,1976,4068.19091
aut,1977,4137.71416
aut,1978,4335.05393
aut,1979,4541.53793
aut,1980,4684.45776
aut,1981,4697.36587
aut,1982,4730.57007
aut,1983,4827.48406
aut,1984,5070.99579
aut,1985,5280.77716
aut,1986,5321.41297
aut,1987,5536.14415
aut,1988,5716.83425
aut,1989,5896.13557
aut,1990,6111.47652
aut,1991,6347.2201
aut,1992,6227.49805
aut,1993,6137.26946
aut,1994,6205.8049
aut,1995,6344.39309
aut,1996,6607.22298
aut,1997,6620.44786
aut,1998,6706.70868
aut,1999,6972.18982
aut,2000,7076.26948
aut,2001,7333.23195
aut,2002,7427.65645
aut,2003,7695.08004
aut,2004,7808.03542
aut,2005,7978.04621
aut,2006,8223.84235
aut,2007,8185.5351
aut,2008,8206.69745
aut,2009,7944.7961
aut,2010,8382.35245
aut,2011,8425.16775
aut,2012,8549.00082
aut,2013,8513.00951
aze,1990,2575.63906
aze,1991,2631.1374
aze,1992,2276.07694
aze,1993,2119.67979
aze,1994,1961.82704
aze,1995,1951.98439
aze,1996,1852.89192
aze,1997,1813.67014
aze,1998,1936.93921
aze,1999,2022.48599
aze,2000,2040.47909
aze,2001,2106.47007
aze,2002,1996.70825
aze,2003,2235.45986
aze,2004,2281.94787
aze,2005,2388.38873
aze,2006,2552.28621
aze,2007,2118.21053
aze,2008,2040.76044
aze,2009,1620.38742
aze,2010,1603.43137
aze,2011,1705.42463
aze,2012,2052.65097
aze,2013,2092.53652
bhr,1971,1947.39321
bhr,1972,1960.03275
bhr,1973,2084.54932
bhr,1974,2280.48814
bhr,1975,2624.8097
bhr,1976,3170.76694
bhr,1977,3660.51524
bhr,1978,3746.39502
bhr,1979,4299.51959
bhr,1980,4612.3667
bhr,1981,4848.64684
bhr,1982,5205.33748
bhr,1983,5589.65007
bhr,1984,15306.10992
bhr,1985,15926.56613
bhr,1986,16450.32031
bhr,1987,14701.75548
bhr,1988,15362.12882
bhr,1989,15401.37095
bhr,1990,15620.71524
bhr,1991,14217.48873
bhr,1992,18509.87474
bhr,1993,21665.43462
bhr,1994,20493.45262
bhr,1995,20552.3921
bhr,1996,20555.13878
bhr,1997,21002.48564
bhr,1998,21101.71603
bhr,1999,20497.60963
bhr,2000,19947.36487
bhr,2001,20207.42762
bhr,2002,20286.3386
bhr,2003,20219.40795
bhr,2004,19496.55255
bhr,2005,21870.46576
bhr,2006,21910.95314
bhr,2007,20779.91911
bhr,2008,18472.32915
bhr,2009,17288.97854
bhr,2010,17745.70906
bhr,2011,17530.43995
bhr,2012,17399.07032
bhr,2013,18216.62083
bgd,1971,10.68996
bgd,1972,10.5063
bgd,1973,15.17657
bgd,1974,16.86762
bgd,1975,16.99717
bgd,1976,17.2905
bgd,1977,18.26357
bgd,1978,21.45594
bgd,1979,20.98761
bgd,1980,18.70602
bgd,1981,22.33265
bgd,1982,25.24799
bgd,1983,28.7703
bgd,1984,31.65873
bgd,1985,32.69359
bgd,1986,36.99603
bgd,1987,38.4007
bgd,1988,41.41713
bgd,1989,49.26472
bgd,1990,48.46054
bgd,1991,49.06475
bgd,1992,58.77241
bgd,1993,65.35478
bgd,1994,69.12901
bgd,1995,76.08013
bgd,1996,79.6779
bgd,1997,81.43292
bgd,1998,86.35996
bgd,1999,94.4804
bgd,2000,101.72094
bgd,2001,111.9707
bgd,2002,119.60056
bgd,2003,125.83678
bgd,2004,160.78097
bgd,2005,171.27967
bgd,2006,191.61244
bgd,2007,200.57617
bgd,2008,202
bgd,2009,220.0448
bgd,2010,240.67257
bgd,2011,258.48468
bgd,2012,275.70347
bgd,2013,293.02471
blr,1990,4380.90097
blr,1991,4426.03492
blr,1992,3912.88175
blr,1993,3450.23928
blr,1994,3068.34849
blr,1995,2789.97449
blr,1996,2806.49606
blr,1997,2953.04932
blr,1998,3016.28762
blr,1999,3002.88989
blr,2000,2988.70565
blr,2001,3009.5689
blr,2002,3000.91232
blr,2003,3062.97846
blr,2004,3174.10072
blr,2005,3245.6794
blr,2006,3366.30571
