geo,time,electricity_use_per_person
ago,1971,86.37
ago,1972,95.33
ago,1973,109.33
ago,1974,133.16
ago,1975,137.75
ago,1976,60.14
ago,1977,58.52
ago,1978,56.89
ago,1979,59.35
ago,1980,61.62
ago,1981,59.54
ago,1982,61.31
ago,1983,64.30
ago,1984,53.15
ago,1985,61.98
ago,1986,60.26
ago,1987,59.01
ago,1988,57.94
ago,1989,56.74
ago,1990,56.61
ago,1991,58.14
ago,1992,57.14
ago,1993,55.52
ago,1994,54.08
ago,1995,52.67
ago,1996,54.82
ago,1997,74.70
ago,1998,79.36
ago,1999,78.14
ago,2000,81.95
ago,2001,89.96
ago,2002,93.55
ago,2003,104.07
ago,2004,94.94
ago,2005,118.57
ago,2006,157.27
ago,2007,145.23
ago,2008,188.49
ago,2009,207.65
ago,2010,227.24
ago,2011,228.51
ago,2012,219.52
alb,1971,532.03
alb,1972,568.40
alb,1973,593.45
alb,1974,591.03
alb,1975,739.35
alb,1976,908.67
alb,1977,1067.81
alb,1978,1098.48
alb,1979,1065.77
alb,1980,1142.97
alb,1981,1123.97
alb,1982,1096.87
alb,1983,1070.69
alb,1984,1018.10
alb,1985,796.35
alb,1986,1420.61
alb,1987,1161.95
alb,1988,1005.94
alb,1989,1021.39
alb,1990,522.43
alb,1991,398.25
alb,1992,442.25
alb,1993,521.80
alb,1994,584.87
alb,1995,645.28
alb,1996,886.67
alb,1997,680.69
alb,1998,721.74
alb,1999,1404.41
alb,2000,1436.70
alb,2001,1338.81
alb,2002,1561.12
alb,2003,1469.26
alb,2004,1797.53
alb,2005,1722.07
alb,2006,1218.36
alb,2007,1213.12
alb,2008,1617.74
alb,2009,1837.39
alb,2010,1947.46
alb,2011,2195.00
alb,2012,2118.26
arb,1971,196.03
arb,1972,210.90
arb,1973,230.32
arb,1974,254.81
arb,1975,282.29
arb,1976,325.37
arb,1977,369.15
arb,1978,426.31
arb,1979,514.27
arb,1980,576.28
arb,1981,623.28
arb,1982,712.95
arb,1983,769.10
arb,1984,854.98
arb,1985,881.77
arb,1986,959.19
arb,1987,997.64
arb,1988,1034.70
arb,1989,1055.41
arb,1990,1071.66
arb,1991,1035.67
arb,1992,1068.75
arb,1993,1123.33
arb,1994,1150.04
arb,1995,1256.60
arb,1996,1294.77
arb,1997,1338.38
arb,1998,1431.37
arb,1999,1482.42
arb,2000,1515.20
arb,2001,1578.22
arb,2002,1646.42
arb,2003,1717.05
arb,2004,1763.95
arb,2005,1838.58
arb,2006,1938.36
arb,2007,1993.15
arb,2008,2083.57
arb,2009,2165.73
arb,2010,2318.68
arb,2011,2358.48
arb,2012,2436.98
are,1971,686.87
are,1972,1342.31
are,1973,1752.77
are,1974,1940.49
are,1975,2396.17
are,1976,2901.69
are,1977,3801.62
are,1978,4231.36
are,1979,5005.92
are,1980,5768.16
are,1981,6138.46
are,1982,7155.95
are,1983,7741.60
are,1984,7990.45
are,1985,8264.76
are,1986,8330.37
are,1987,8361.47
are,1988,8551.31
are,1989,8297.91
are,1990,8580.38
are,1991,8253.23
are,1992,8423.42
are,1993,9292.89
are,1994,9650.26
are,1995,9662.61
are,1996,9787.96
are,1997,10216.86
are,1998,11558.76
are,1999,12565.76
are,2000,12652.91
are,2001,12453.60
are,2002,12814.74
are,2003,12659.83
are,2004,12237.59
are,2005,12571.02
are,2006,11984.91
are,2007,11754.38
are,2008,11604.11
are,2009,10910.89
are,2010,10890.87
are,2011,10536.80
are,2012,10462.61
arg,1971,870.62
arg,1972,920.47
arg,1973,956.28
arg,1974,986.18
arg,1975,1004.18
arg,1976,1024.20
arg,1977,1073.01
arg,1978,1084.73
arg,1979,1207.79
arg,1980,1234.37
arg,1981,1189.00
arg,1982,1200.35
arg,1983,1250.94
arg,1984,1292.81
arg,1985,1281.56
arg,1986,1323.55
arg,1987,1407.44
arg,1988,1446.52
arg,1989,1315.63
arg,1990,1299.55
arg,1991,1342.93
arg,1992,1405.10
arg,1993,1490.73
arg,1994,1568.66
arg,1995,1641.04
arg,1996,1719.67
arg,1997,1838.90
arg,1998,1957.59
arg,1999,2023.74
arg,2000,2078.29
arg,2001,2109.49
arg,2002,2003.43
arg,2003,2167.71
arg,2004,2279.29
arg,2005,2392.89
arg,2006,2357.96
arg,2007,2437.01
arg,2008,2752.13
arg,2009,2708.99
arg,2010,2847.33
arg,2011,2901.36
arg,2012,2954.61
arm,1990,2717.58
arm,1991,2684.58
arm,1992,1958.84
arm,1993,1192.70
arm,1994,1043.48
arm,1995,1048.35
arm,1996,1217.93
arm,1997,1506.86
arm,1998,1306.80
arm,1999,1305.51
arm,2000,1294.82
arm,2001,1265.34
arm,2002,1230.95
arm,2003,1312.40
arm,2004,1428.30
arm,2005,1504.52
arm,2006,1615.84
arm,2007,1740.23
arm,2008,1631.58
arm,2009,1617.61
arm,2010,1676.06
arm,2011,1752.37
arm,2012,1832.23
aus,1960,1825.63
aus,1961,1947.15
aus,1962,2012.66
aus,1963,2211.69
aus,1964,2417.21
aus,1965,2625.22
aus,1966,2765.08
aus,1967,2969.49
aus,1968,3102.01
aus,1969,3329.61
aus,1970,3609.98
aus,1971,3751.64
aus,1972,3880.93
aus,1973,4230.34
aus,1974,4578.88
aus,1975,4781.62
aus,1976,4901.59
aus,1977,5251.20
aus,1978,5416.28
aus,1979,5665.98
aus,1980,5915.26
aus,1981,6153.35
aus,1982,6391.29
aus,1983,6366.13
aus,1984,6699.56
aus,1985,7007.62
aus,1986,7309.09
aus,1987,7525.69
aus,1988,7800.53
aus,1989,8129.10
aus,1990,8527.23
aus,1991,8522.16
aus,1992,8550.33
aus,1993,8701.76
aus,1994,8812.49
aus,1995,8994.36
aus,1996,9108.30
aus,1997,9291.08
aus,1998,9783.44
aus,1999,10036.46
aus,2000,10193.91
aus,2001,10636.38
aus,2002,10813.12
aus,2003,10434.87
aus,2004,10554.82
aus,2005,10458.45
aus,2006,10490.44
aus,2007,10972.84
aus,2008,10749.06
aus,2009,10791.55
aus,2010,10740.41
aus,2011,10712.16
aus,2012,10398.20
aut,1960,1814.68
aut,1961,1882.22
aut,1962,2006.77
aut,1963,2124.36
aut,1964,2232.90
aut,1965,2305.36
aut,1966,2375.01
aut,1967,2448.69
aut,1968,2608.62
aut,1969,2814.65
aut,1970,3019.12
aut,1971,3213.13
aut,1972,3404.47
aut,1973,3620.56
aut,1974,3769.03
aut,1975,3734.45
aut,1976,4068.19
aut,1977,4137.71
aut,1978,4335.05
aut,1979,4541.54
aut,1980,4684.46
aut,1981,4697.37
aut,1982,4730.57
aut,1983,4827.48
aut,1984,5071.00
aut,1985,5280.78
aut,1986,5321.41
aut,1987,5536.14
aut,1988,5716.83
aut,1989,5896.14
aut,1990,6111.48
aut,1991,6347.22
aut,1992,6227.50
aut,1993,6137.27
aut,1994,6205.80
aut,1995,6344.39
aut,1996,6607.22
aut,1997,6620.45
aut,1998,6706.71
aut,1999,6972.19
aut,2000,7076.27
aut,2001,7333.23
aut,2002,7427.66
aut,2003,7695.08
aut,2004,7808.04
aut,2005,7978.05
aut,2006,8223.84
aut,2007,8185.54
aut,2008,8206.70
aut,2009,7977.28
aut,2010,8347.44
aut,2011,8389.66
aut,2012,8507.13
aze,1990,2575.64
aze,1991,2631.14
aze,1992,2276.08
aze,1993,2119.68
aze,1994,1961.83
aze,1995,1951.98
aze,1996,1852.89
aze,1997,1813.67
aze,1998,1936.94
aze,1999,2022.49
aze,2000,2040.48
aze,2001,2106.47
aze,2002,1996.71
aze,2003,2235.46
aze,2004,2281.95
aze,2005,2388.39
aze,2006,2552.29
aze,2007,2118.21
aze,2008,2040.76
aze,2009,1620.39
aze,2010,1603.43
aze,2011,1705.42
aze,2012,2052.65
bel,1960,1576.34
bel,1961,1627.51
bel,1962,1753.14
bel,1963,1880.99
bel,1964,2062.99
bel,1965,2163.96
bel,1966,2255.19
bel,1967,2357.58
bel,1968,2596.18
bel,1969,2830.59
bel,1970,3031.52
bel,1971,3217.05
bel,1972,3612.36
bel,1973,3941.60
bel,1974,4134.39
bel,1975,3887.48
bel,1976,4247.41
bel,1977,4404.82
bel,1978,4623.39
bel,1979,4906.09
bel,1980,4893.89
bel,1981,4910.95
bel,1982,4904.07
bel,1983,5043.98
bel,1984,5285.54
bel,1985,5502.67
bel,1986,5617.42
bel,1987,5876.96
bel,1988,6057.06
bel,1989,6205.76
bel,1990,6380.31
bel,1991,6655.41
bel,1992,6850.66
bel,1993,6881.07
bel,1994,7176.24
bel,1995,7379.74
bel,1996,7527.69
bel,1997,7701.61
bel,1998,7913.06
bel,1999,7944.13
bel,2000,8247.68
bel,2001,8267.19
bel,2002,8311.89
bel,2003,8411.90
bel,2004,8576.22
bel,2005,8510.00
bel,2006,8683.67
bel,2007,8614.49
bel,2008,8521.50
bel,2009,7903.03
bel,2010,8368.66
bel,2011,8021.37
bel,2012,7986.52
ben,1971,10.77
ben,1972,11.84
ben,1973,18.65
ben,1974,16.96
ben,1975,18.08
ben,1976,19.43
ben,1984,32.42
ben,1994,38.88
ben,1996,43.88
ben,1997,47.32
ben,1998,44.30
ben,1999,51.33
ben,2000,57.42
ben,2006,73.07
ben,2007,77.40
ben,2008,83.69
bgd,1971,10.69
bgd,1972,10.51
bgd,1973,15.18
bgd,1974,16.87
bgd,1975,17.00
bgd,1976,17.29
bgd,1977,18.26
bgd,1978,21.46
bgd,1979,20.99
bgd,1980,18.71
bgd,1981,22.33
bgd,1982,25.25
bgd,1983,28.77
bgd,1984,31.66
bgd,1985,32.69
bgd,1986,37.00
bgd,1987,38.40
bgd,1988,41.42
bgd,1989,49.26
bgd,1990,48.46
bgd,1991,49.06
bgd,1992,58.77
bgd,1993,65.35
bgd,1994,69.13
bgd,1995,76.08
bgd,1996,79.68
bgd,1997,81.43
bgd,1998,86.36
bgd,1999,94.48
bgd,2000,101.72
bgd,2001,111.97
bgd,2002,119.60
bgd,2003,125.84
bgd,2004,160.79
bgd,2005,171.29
bgd,2006,191.65
bgd,2007,200.62
bgd,2008,202.53
bgd,2009,220.21
bgd,2010,247.32
bgd,2011,258.37
bgd,2012,278.60
bgr,1971,2292.65
bgr,1972,2486.07
bgr,1973,2683.11
bgr,1974,2842.23
bgr,1975,3035.64
bgr,1976,3247.55
bgr,1977,3437.80
bgr,1978,3648.39
bgr,1979,3772.29
bgr,1980,3973.69
bgr,1981,4125.35
bgr,1982,4397.89
bgr,1983,4582.13
bgr,1984,4772.29
bgr,1985,4678.29
bgr,1986,4646.26
bgr,1987,4838.62
bgr,1988,4940.52
bgr,1989,4963.18
bgr,1990,4758.73
bgr,1991,4361.14
bgr,1992,3735.53
bgr,1993,3807.70
bgr,1994,3825.39
bgr,1995,4211.13
bgr,1996,4350.44
bgr,1997,3970.13
bgr,1998,3932.40
bgr,1999,3613.37
bgr,2000,3673.61
bgr,2001,3853.73
bgr,2002,3838.49
bgr,2003,3973.26
bgr,2004,3939.00
bgr,2005,4121.63
bgr,2006,4311.33
bgr,2007,4523.32
bgr,2008,4674.50
bgr,2009,4483.75
bgr,2010,4560.41
bgr,2011,4863.69
bgr,2012,4761.91
bhr,1971,1947.39
bhr,1972,1960.03
bhr,1973,2084.55
bhr,1974,2280.49
bhr,1975,2624.81
bhr,1976,3170.77
bhr,1977,3660.52
bhr,1978,3746.40
bhr,1979,4299.52
bhr,1980,4612.37
bhr,1981,4848.65
bhr,1982,5205.34
bhr,1983,5589.65
bhr,1984,15298.74
bhr,1985,15921.80
bhr,1986,16445.71
bhr,1987,14697.30
bhr,1988,15357.83
bhr,1989,15397.21
bhr,1990,15614.67
bhr,1991,14213.56
bhr,1992,18504.14
bhr,1993,21657.97
bhr,1994,20486.17
bhr,1995,20545.30
bhr,1996,20718.97
bhr,1997,20995.79
bhr,1998,21095.24
bhr,1999,20491.37
bhr,2000,19941.37
bhr,2001,20201.67
bhr,2002,20279.45
bhr,2003,20212.84
bhr,2004,19491.60
bhr,2005,21863.55
bhr,2006,21904.58
bhr,2007,20775.05
bhr,2008,18467.85
bhr,2009,17283.97
bhr,2010,17442.06
bhr,2011,17093.23
bhr,2012,17395.32
bih,1990,2896.40
bih,1991,2073.50
bih,1992,1093.89
bih,1993,697.15
bih,1994,881.46
bih,1995,946.83
bih,1996,1112.67
bih,1997,1368.75
bih,1998,1755.08
bih,1999,1814.56
bih,2000,2007.97
bih,2001,2044.35
bih,2002,2065.20
bih,2003,2201.29
bih,2004,2284.45
bih,2005,2347.28
bih,2006,2339.19
bih,2007,2334.38
bih,2008,2919.98
bih,2009,2814.94
bih,2010,3048.82
bih,2011,3194.42
bih,2012,3276.03
blr,1990,4380.90
blr,1991,4426.03
blr,1992,3912.88
blr,1993,3450.24
blr,1994,3068.35
blr,1995,2789.97
blr,1996,2806.50
blr,1997,2953.05
blr,1998,3016.29
blr,1999,3002.89
blr,2000,2988.71
blr,2001,3009.57
blr,2002,3000.91
blr,2003,3062.98
blr,2004,3174.10
blr,2005,3245.68
blr,2006,3366.31
blr,2007,3394.25
blr,2008,3481.74
blr,2009,3298.62
blr,2010,3563.86
blr,2011,3628.52
blr,2012,3697.59
bol,1971,165.20
bol,1972,173.47
bol,1973,173.39
bol,1974,181.35
bol,1975,189.25
bol,1976,199.42
bol,1977,216.10
bol,1978,227.28
bol,1979,236.97
bol,1980,252.97
bol,1981,265.42
bol,1982,264.09
bol,1983,253.02
bol,1984,251.25
bol,1985,243.74
bol,1986,233.99
bol,1987,232.80
bol,1988,245.27
bol,1989,257.77
bol,1990,266.47
bol,1991,281.30
bol,1992,291.23
bol,1993,314.28
bol,1994,334.96
bol,1995,354.18
bol,1996,372.79
bol,1997,391.57
bol,1998,408.66
bol,1999,421.99
bol,2000,419.81
bol,2001,420.30
bol,2002,433.94
bol,2003,441.52
bol,2004,451.62
bol,2005,481.73
bol,2006,512.64
bol,2007,544.83
bol,2008,533.86
bol,2009,553.04
bol,2010,620.78
bol,2011,636.62
bol,2012,662.58
bra,1971,455.59
bra,1972,494.17
bra,1973,548.93
bra,1974,598.46
bra,1975,644.20
bra,1976,713.73
bra,1977,780.84
bra,1978,849.89
bra,1979,930.15
bra,1980,1004.13
bra,1981,1009.00
bra,1982,1043.12
bra,1983,1098.47
bra,1984,1194.49
bra,1985,1268.40
bra,1986,1339.42
bra,1987,1353.26
bra,1988,1404.74
bra,1989,1435.48
bra,1990,1447.26
bra,1991,1473.89
bra,1992,1483.30
bra,1993,1528.21
bra,1994,1558.67
bra,1995,1627.02
bra,1996,1680.06
bra,1997,1755.22
bra,1998,1800.59
bra,1999,1823.55
bra,2000,1886.60
bra,2001,1735.95
bra,2002,1791.62
bra,2003,1863.63
bra,2004,1933.98
bra,2005,1990.64
bra,2006,2044.86
bra,2007,2137.76
bra,2008,2198.48
bra,2009,2165.68
bra,2010,2339.44
bra,2011,2394.40
bra,2012,2462.22
brn,1971,1753.66
brn,1972,1677.99
brn,1973,1587.12
brn,1974,1547.98
brn,1975,1486.33
brn,1976,1428.72
brn,1977,1374.94
brn,1978,1325.15
brn,1979,1279.54
brn,1980,1698.98
brn,1981,2274.83
brn,1982,2647.99
brn,1983,3095.77
brn,1984,3310.39
brn,1985,3286.27
brn,1986,3238.63
brn,1987,4220.70
brn,1988,4313.08
brn,1989,4328.54
brn,1990,4355.12
brn,1991,4505.13
brn,1992,4853.14
brn,1993,5305.36
brn,1994,5618.90
brn,1995,6430.29
brn,1996,6877.19
brn,1997,7677.26
brn,1998,7810.70
brn,1999,7430.24
brn,2000,7605.41
brn,2001,7244.70
brn,2002,7446.50
brn,2003,8642.37
brn,2004,8687.10
brn,2005,8538.53
brn,2006,8480.24
brn,2007,8625.78
brn,2008,8558.61
brn,2009,8768.21
brn,2010,8705.78
brn,2011,8657.05
brn,2012,9092.21
bwa,1981,528.52
bwa,1982,564.51
bwa,1983,562.73
bwa,1984,577.44
bwa,1985,600.20
bwa,1986,685.13
bwa,1987,775.75
bwa,1988,663.80
bwa,1989,677.71
bwa,1990,717.49
bwa,1991,796.42
bwa,1992,864.12
bwa,1993,859.80
bwa,1994,897.26
bwa,1995,872.30
bwa,1996,898.36
bwa,1997,963.03
bwa,1998,1029.73
bwa,1999,1011.49
bwa,2000,916.74
bwa,2001,1147.78
bwa,2002,1260.44
bwa,2003,1330.06
bwa,2004,1376.00
bwa,2005,1430.26
bwa,2006,1446.98
bwa,2007,1491.38
bwa,2008,1501.63
bwa,2009,1489.13
bwa,2010,1554.82
bwa,2011,1523.18
bwa,2012,1513.49
can,1960,5630.63
can,1961,5605.11
can,1962,5791.12
can,1963,5966.04
can,1964,6468.93
can,1965,6909.90
can,1966,7359.09
can,1967,7630.17
can,1968,8030.42
can,1969,8532.91
can,1970,8962.20
can,1971,9300.72
can,1972,9903.78
can,1973,10297.95
can,1974,10820.68
can,1975,10436.94
can,1976,11043.84
can,1977,11762.48
can,1978,12231.86
can,1979,12384.15
can,1980,12763.71
can,1981,13196.83
can,1982,12937.27
can,1983,13409.73
can,1984,14290.41
can,1985,14800.05
can,1986,15302.59
can,1987,15736.76
can,1988,16326.42
can,1989,16402.57
can,1990,16109.28
