geo,time,electricity_use_per_person
alb,1971,530.4
alb,1972,566.3
alb,1973,590.3
alb,1974,586.7
alb,1975,732.7
alb,1976,898.5
alb,1977,1054
alb,1978,1081
alb,1979,1045
alb,1980,1117
alb,1981,1095
alb,1982,1066
alb,1983,1039
alb,1984,985.2
alb,1985,767.1
alb,1986,1358
alb,1987,1102
alb,1988,947.4
alb,1989,968.5
alb,1990,498.1
alb,1991,376
alb,1992,416.6
alb,1993,492.8
alb,1994,554.3
alb,1995,612.6
alb,1996,840.8
alb,1997,643.3
alb,1998,679
alb,1999,1316
alb,2000,1343
alb,2001,1247
alb,2002,1459
alb,2003,1379
alb,2004,1692
alb,2005,1623
alb,2006,1147
alb,2007,1138
alb,2008,1510
alb,2009,1707
alb,2010,1801
alb,2011,2022
dza,1971,131.9
dza,1972,140.8
dza,1973,156.5
dza,1974,168.3
dza,1975,193.1
dza,1976,217.2
dza,1977,230.2
dza,1978,275.5
dza,1979,310.6
dza,1980,326
dza,1981,358.4
dza,1982,399.9
dza,1983,410.7
dza,1984,433.6
dza,1985,458
dza,1986,476.3
dza,1987,446.9
dza,1988,473
dza,1989,512.5
dza,1990,521.8
dza,1991,522.7
dza,1992,549.5
dza,1993,537.8
dza,1994,540.6
dza,1995,549.3
dza,1996,559.5
dza,1997,564.3
dza,1998,605.9
dza,1999,639.2
dza,2000,668.7
dza,2001,693.7
dza,2002,714.7
dza,2003,768.8
dza,2004,785.6
dza,2005,869.4
dza,2006,840.8
dza,2007,870.6
dza,2008,920.9
dza,2009,841.3
dza,2010,986.9
dza,2011,1091
ago,1971,91.91
ago,1972,101.6
ago,1973,116.7
ago,1974,142.4
ago,1975,147.5
ago,1976,64.48
ago,1977,62.81
ago,1978,61.1
ago,1979,63.79
ago,1980,66.26
ago,1981,64.04
ago,1982,65.93
ago,1983,69.14
ago,1984,57.14
ago,1985,66.64
ago,1986,64.8
ago,1987,63.49
ago,1988,62.36
ago,1989,61.09
ago,1990,60.96
ago,1991,62.61
ago,1992,61.53
ago,1993,59.8
ago,1994,58.25
ago,1995,56.75
ago,1996,59.11
ago,1997,80.6
ago,1998,85.71
ago,1999,84.45
ago,2000,88.62
ago,2001,97.32
ago,2002,101.2
ago,2003,112.6
ago,2004,102.8
ago,2005,128.4
ago,2006,170.3
ago,2007,157.3
ago,2008,204.2
ago,2009,225.1
ago,2010,246.7
ago,2011,248.5
arg,1971,870.5
arg,1972,920.4
arg,1973,956.2
arg,1974,986.1
arg,1975,1004
arg,1976,1024
arg,1977,1073
arg,1978,1084
arg,1979,1207
arg,1980,1234
arg,1981,1189
arg,1982,1201
arg,1983,1252
arg,1984,1294
arg,1985,1284
arg,1986,1326
arg,1987,1411
arg,1988,1450
arg,1989,1319
arg,1990,1304
arg,1991,1348
arg,1992,1411
arg,1993,1497
arg,1994,1528
arg,1995,1649
arg,1996,1727
arg,1997,1846
arg,1998,1965
arg,1999,2031
arg,2000,2087
arg,2001,2121
arg,2002,2017
arg,2003,2187
arg,2004,2304
arg,2005,2424
arg,2006,2164
arg,2007,2351
arg,2008,2801
arg,2009,2761
arg,2010,2907
arg,2011,2967
arm,1990,2718
arm,1991,2685
arm,1992,1959
arm,1993,1193
arm,1994,1043
arm,1995,1048
arm,1996,1218
arm,1997,1507
arm,1998,1307
arm,1999,1306
arm,2000,1295
arm,2001,1265
arm,2002,1231
arm,2003,1313
arm,2004,1428
arm,2005,1505
arm,2006,1615
arm,2007,1739
arm,2008,1630
arm,2009,1616
arm,2010,1676
arm,2011,1755
aus,1960,1826
aus,1961,1947
aus,1962,2013
aus,1963,2212
aus,1964,2417
aus,1965,2625
aus,1966,2765
aus,1967,2969
aus,1968,3102
aus,1969,3330
aus,1970,3610
aus,1971,3752
aus,1972,3881
aus,1973,4230
aus,1974,4579
aus,1975,4782
aus,1976,4902
aus,1977,5251
aus,1978,5416
aus,1979,5666
aus,1980,5915
aus,1981,6153
aus,1982,6391
aus,1983,6366
aus,1984,6700
aus,1985,7008
aus,1986,7309
aus,1987,7526
aus,1988,7801
aus,1989,8129
aus,1990,8527
aus,1991,8522
aus,1992,8550
aus,1993,8702
aus,1994,8812
aus,1995,8994
aus,1996,9108
aus,1997,9291
aus,1998,9783
aus,1999,10040
aus,2000,10190
aus,2001,10640
aus,2002,10810
aus,2003,10430
aus,2004,10550
aus,2005,10460
aus,2006,10490
aus,2007,10870
aus,2008,10680
aus,2009,10750
aus,2010,10720
aus,2011,10720
aut,1960,1815
aut,1961,1882
aut,1962,2007
aut,1963,2124
aut,1964,2233
aut,1965,2305
aut,1966,2375
aut,1967,2449
aut,1968,2609
aut,1969,2815
aut,1970,3019
aut,1971,3213
aut,1972,3404
aut,1973,3621
aut,1974,3769
aut,1975,3734
aut,1976,4068
aut,1977,4138
aut,1978,4335
aut,1979,4542
aut,1980,4684
aut,1981,4697
aut,1982,4731
aut,1983,4827
aut,1984,5071
aut,1985,5281
aut,1986,5321
aut,1987,5536
aut,1988,5717
aut,1989,5896
aut,1990,6111
aut,1991,6347
aut,1992,6227
aut,1993,6137
aut,1994,6206
aut,1995,6344
aut,1996,6607
aut,1997,6620
aut,1998,6707
aut,1999,6972
aut,2000,7076
aut,2001,7333
aut,2002,7428
aut,2003,7695
aut,2004,7808
aut,2005,7978
aut,2006,8224
aut,2007,8180
aut,2008,8192
aut,2009,7955
aut,2010,8321
aut,2011,8356
aze,1990,2576
aze,1991,2631
aze,1992,2276
aze,1993,2120
aze,1994,1962
aze,1995,1952
aze,1996,1853
aze,1997,1814
aze,1998,1937
aze,1999,2022
aze,2000,2040
aze,2001,2106
aze,2002,1997
aze,2003,2235
aze,2004,2282
aze,2005,2388
aze,2006,2552
aze,2007,2118
aze,2008,2041
aze,2009,1620
aze,2010,1603
aze,2011,1705
bhr,1971,1947
bhr,1972,1960
bhr,1973,2085
bhr,1974,2280
bhr,1975,2625
bhr,1976,3171
bhr,1977,3661
bhr,1978,3746
bhr,1979,4300
bhr,1980,4612
bhr,1981,4849
bhr,1982,5205
bhr,1983,5590
bhr,1984,5140
bhr,1985,5791
bhr,1986,6660
bhr,1987,6031
bhr,1988,6349
bhr,1989,6428
bhr,1990,6533
bhr,1991,6206
bhr,1992,7078
bhr,1993,7549
bhr,1994,7987
bhr,1995,8071
bhr,1996,8280
bhr,1997,8294
bhr,1998,8604
bhr,1999,8680
bhr,2000,8590
bhr,2001,8877
bhr,2002,9194
bhr,2003,9669
bhr,2004,9812
bhr,2005,9614
bhr,2006,9798
bhr,2007,10430
bhr,2008,9134
bhr,2009,9045
bhr,2010,9895
bhr,2011,10020
bgd,1971,10.5
bgd,1972,10.33
bgd,1973,14.94
bgd,1974,16.62
bgd,1975,16.76
bgd,1976,17.05
bgd,1977,18.02
bgd,1978,21.16
bgd,1979,20.7
bgd,1980,18.45
bgd,1981,22.03
bgd,1982,24.9
bgd,1983,28.38
bgd,1984,31.23
bgd,1985,32.25
bgd,1986,36.5
bgd,1987,37.89
bgd,1988,40.87
bgd,1989,48.62
bgd,1990,47.83
bgd,1991,48.43
bgd,1992,58.02
bgd,1993,64.53
bgd,1994,68.27
bgd,1995,75.17
bgd,1996,78.76
bgd,1997,80.54
bgd,1998,85.47
bgd,1999,93.59
bgd,2000,100.9
bgd,2001,111.2
bgd,2002,118.9
bgd,2003,125.3
bgd,2004,160.3
bgd,2005,171
bgd,2006,191.6
bgd,2007,200.8
bgd,2008,202.9
bgd,2009,220.8
bgd,2010,247.4
bgd,2011,258.6
blr,1990,4381
blr,1991,4426
blr,1992,3913
blr,1993,3450
blr,1994,3068
blr,1995,2790
blr,1996,2806
blr,1997,2953
blr,1998,3016
blr,1999,3003
blr,2000,2989
blr,2001,3010
blr,2002,3001
blr,2003,3063
blr,2004,3174
blr,2005,3246
blr,2006,3366
blr,2007,3394
blr,2008,3482
blr,2009,3299
blr,2010,3564
blr,2011,3628
bel,1960,1576
bel,1961,1628
bel,1962,1753
bel,1963,1881
bel,1964,2063
bel,1965,2164
bel,1966,2255
bel,1967,2358
bel,1968,2596
bel,1969,2831
bel,1970,3032
bel,1971,3217
bel,1972,3612
bel,1973,3942
bel,1974,4134
bel,1975,3887
bel,1976,4247
bel,1977,4405
bel,1978,4623
bel,1979,4906
bel,1980,4894
bel,1981,4911
bel,1982,4904
bel,1983,5044
bel,1984,5286
bel,1985,5503
bel,1986,5617
bel,1987,5877
bel,1988,6057
bel,1989,6206
bel,1990,6380
bel,1991,6655
bel,1992,6851
bel,1993,6881
bel,1994,7176
bel,1995,7380
bel,1996,7528
bel,1997,7702
bel,1998,7913
bel,1999,7944
bel,2000,8248
bel,2001,8267
bel,2002,8312
bel,2003,8412
bel,2004,8576
bel,2005,8510
bel,2006,8684
bel,2007,8614
bel,2008,8521
bel,2009,7903
bel,2010,8388
bel,2011,8021
ben,1971,10.77
ben,1972,11.84
ben,1973,18.65
ben,1974,16.96
ben,1975,18.08
ben,1976,19.43
ben,1984,32.42
ben,1994,38.88
ben,1996,43.88
ben,1997,47.32
ben,1998,44.3
ben,1999,51.33
ben,2000,57.42
ben,2006,73.07
ben,2007,77.4
ben,2008,83.69
bol,1971,175.9
bol,1972,184
bol,1973,183.3
bol,1974,191
bol,1975,198.8
bol,1976,209
bol,1977,226.1
bol,1978,237.4
bol,1979,247.2
bol,1980,263.4
bol,1981,275.8
bol,1982,273.8
bol,1983,261.7
bol,1984,259.1
bol,1985,250.6
bol,1986,239.8
bol,1987,237.7
bol,1988,249.5
bol,1989,261.2
bol,1990,268.9
bol,1991,282.7
bol,1992,291.6
bol,1993,313.5
bol,1994,332.9
bol,1995,351
bol,1996,368.5
bol,1997,386.3
bol,1998,402.4
bol,1999,414.9
bol,2000,412.1
bol,2001,410.4
bol,2002,423
bol,2003,429.6
bol,2004,439.1
bol,2005,466.8
bol,2006,496.7
bol,2007,528.5
bol,2008,527.5
bol,2009,546.2
bol,2010,592.5
bol,2011,623.4
bih,1990,2897
bih,1991,2104
bih,1992,1136
bih,1993,743.6
bih,1994,961.6
bih,1995,1043
bih,1996,1216
bih,1997,1463
bih,1998,1820
bih,1999,1830
bih,2000,1986
bih,2001,2002
bih,2002,2018
bih,2003,2157
bih,2004,2249
bih,2005,2319
bih,2006,2317
bih,2007,2317
bih,2008,2904
bih,2009,2803
bih,2010,3040
bih,2011,3189
bwa,1981,527.9
bwa,1982,563.8
bwa,1983,562
bwa,1984,576.7
bwa,1985,599.3
bwa,1986,684
bwa,1987,774.2
bwa,1988,662.2
bwa,1989,675.9
bwa,1990,715.4
bwa,1991,794
bwa,1992,861.4
bwa,1993,857
bwa,1994,893.9
bwa,1995,868.4
bwa,1996,893.3
bwa,1997,956.3
bwa,1998,1021
bwa,1999,1002
bwa,2000,906.9
bwa,2001,1134
bwa,2002,1245
bwa,2003,1314
bwa,2004,1362
bwa,2005,1421
bwa,2006,1444
bwa,2007,1500
bwa,2008,1529
bwa,2009,1531
bwa,2010,1617
bwa,2011,1603
bra,1971,455.5
bra,1972,494.3
bra,1973,549.4
bra,1974,599.3
bra,1975,645.5
bra,1976,715.5
bra,1977,783
bra,1978,852.6
bra,1979,933.4
bra,1980,1008
bra,1981,1013
bra,1982,1047
bra,1983,1103
bra,1984,1200
bra,1985,1274
bra,1986,1346
bra,1987,1360
bra,1988,1412
bra,1989,1443
bra,1990,1454
bra,1991,1481
bra,1992,1491
bra,1993,1536
bra,1994,1567
bra,1995,1636
bra,1996,1689
bra,1997,1765
bra,1998,1812
bra,1999,1836
bra,2000,1900
bra,2001,1750
bra,2002,1808
bra,2003,1883
bra,2004,1956
bra,2005,2016
bra,2006,2073
bra,2007,2169
bra,2008,2233
bra,2009,2202
bra,2010,2381
bra,2011,2438
brn,1971,1754
brn,1972,1678
brn,1973,1587
brn,1974,1548
brn,1975,1486
brn,1976,1429
brn,1977,1375
brn,1978,1325
brn,1979,1280
brn,1980,1699
brn,1981,2275
brn,1982,2648
brn,1983,3096
brn,1984,3311
brn,1985,3286
brn,1986,3239
brn,1987,4221
brn,1988,4313
brn,1989,4328
brn,1990,4355
brn,1991,4506
brn,1992,4854
brn,1993,5307
brn,1994,5620
brn,1995,6430
brn,1996,6876
brn,1997,7673
brn,1998,7802
brn,1999,7414
brn,2000,7577
brn,2001,7201
brn,2002,7381
brn,2003,8542
brn,2004,8564
brn,2005,8401
brn,2006,8332
brn,2007,8468
brn,2008,8399
brn,2009,8605
brn,2010,8548
brn,2011,8507
bgr,1971,2293
bgr,1972,2486
bgr,1973,2683
bgr,1974,2842
bgr,1975,3036
bgr,1976,3248
bgr,1977,3438
bgr,1978,3648
bgr,1979,3772
bgr,1980,3974
bgr,1981,4125
bgr,1982,4398
bgr,1983,4582
bgr,1984,4772
bgr,1985,4678
bgr,1986,4646
bgr,1987,4839
bgr,1988,4941
bgr,1989,4963
bgr,1990,4759
bgr,1991,4361
bgr,1992,3736
bgr,1993,3808
bgr,1994,3825
bgr,1995,4211
bgr,1996,4350
bgr,1997,3970
bgr,1998,3932
bgr,1999,3613
bgr,2000,3674
bgr,2001,3854
bgr,2002,3838
bgr,2003,3973
bgr,2004,3939
bgr,2005,4122
bgr,2006,4311
bgr,2007,4456
bgr,2008,4594
bgr,2009,4401
bgr,2010,4476
bgr,2011,4864
khm,1995,13.37
khm,1996,19.84
khm,1997,24.04
khm,1998,26.44
khm,1999,30.02
khm,2000,32.56
khm,2001,36.32
khm,2002,50.04
khm,2003,51.18
khm,2004,55.36
khm,2005,66.34
khm,2006,80.27
khm,2007,100.1
khm,2008,114.1
khm,2009,127.5
khm,2010,143.8
khm,2011,164.4
cmr,1971,146.6
cmr,1972,149.7
cmr,1973,147.2
cmr,1974,163.2
cmr,1975,168.3
cmr,1976,159.8
cmr,1977,149.4
cmr,1978,150.1
cmr,1979,149.5
cmr,1980,150.7
cmr,1981,191.6
cmr,1982,213.8
cmr,1983,206.7
cmr,1984,198.3
cmr,1985,217
cmr,1986,202.5
cmr,1987,202
cmr,1988,204.3
cmr,1989,205.1
cmr,1990,194.3
cmr,1991,187.8
cmr,1992,184.4
cmr,1993,186.6
cmr,1994,163.4
cmr,1995,156.3
cmr,1996,161.6
cmr,1997,171
cmr,1998,168.1
cmr,1999,172.8
cmr,2000,170.7
cmr,2001,160.9
cmr,2002,151.1
cmr,2003,163
cmr,2004,187.8
cmr,2005,182.3
cmr,2006,240.5
cmr,2007,248.9
cmr,2008,262.5
cmr,2009,260.8
cmr,2010,257.9
cmr,2011,255.5
can,1960,5631
can,1961,5605
can,1962,5791
can,1963,5966
can,1964,6469
can,1965,6910
can,1966,7359
can,1967,7630
can,1968,8030
can,1969,8533
can,1970,8962
can,1971,9301
can,1972,9904
can,1973,10300
can,1974,10820
can,1975,10440
can,1976,11040
can,1977,11760
can,1978,12230
can,1979,12380
can,1980,12760
can,1981,13200
can,1982,12940
can,1983,13410
can,1984,14290
can,1985,14800
can,1986,15300
can,1987,15740
can,1988,16330
can,1989,16400
can,1990,16110
can,1991,16100
can,1992,16080
can,1993,16240
can,1994,16330
can,1995,16500
can,1996,16570
can,1997,16610
can,1998,16390
can,1999,16630
can,2000,16990
can,2001,16810
can,2002,16960
can,2003,17190
can,2004,17240
can,2005,17320
can,2006,16760
can,2007,16850
can,2008,16450
can,2009,15120
can,2010,16150
can,2011,16410
chl,1971,775.9
chl,1972,801.6
chl,1973,770.3
chl,1974,813.2
chl,1975,742.8
chl,1976,781.5
chl,1977,808.1
chl,1978,850.2
chl,1979,894.2
chl,1980,921.1
chl,1981,936.8
chl,1982,902.8
chl,1983,920.1
chl,1984,979.2
chl,1985,998.8
chl,1986,1038
chl,1987,1063
chl,1988,1129
chl,1989,1216
chl,1990,1243
chl,1991,1318
chl,1992,1459
chl,1993,1513
chl,1994,1584
chl,1995,1738
chl,1996,1917
chl,1997,2057
chl,1998,2163
chl,1999,2377
chl,2000,2481
chl,2001,2608
chl,2002,2705
chl,2003,2871
chl,2004,3035
chl,2005,3066
chl,2006,3193
chl,2007,3312
chl,2008,3314
chl,2009,3276
chl,2010,3290
chl,2011,3568
chn,1971,151.2
chn,1972,162.5
chn,1973,173.8
chn,1974,172.3
chn,1975,196.4
chn,1976,200.6
chn,1977,217.6
chn,1978,246.6
chn,1979,267.4
chn,1980,281.6
chn,1981,285.8
chn,1982,299.2
chn,1983,317
chn,1984,336.4
chn,1985,362.8
chn,1986,391.4
chn,1987,426.6
chn,1988,461.8
chn,1989,487.4
chn,1990,510.6
chn,1991,548.9
chn,1992,604.6
chn,1993,662.5
chn,1994,727
chn,1995,770.2
chn,1996,821
chn,1997,852.6
chn,1998,870.5
chn,1999,913.9
chn,2000,993.3
chn,2001,1077
chn,2002,1195
chn,2003,1380
