geo,electricity_use_per_person,time
alb,530.40,1971
alb,566.30,1972
alb,590.30,1973
alb,586.70,1974
alb,732.70,1975
alb,898.50,1976
alb,1054.00,1977
alb,1081.00,1978
alb,1045.00,1979
alb,1117.00,1980
alb,1095.00,1981
alb,1066.00,1982
alb,1039.00,1983
alb,985.20,1984
alb,767.10,1985
alb,1358.00,1986
alb,1102.00,1987
alb,947.40,1988
alb,968.50,1989
alb,498.10,1990
alb,376.00,1991
alb,416.60,1992
alb,492.80,1993
alb,554.30,1994
alb,612.60,1995
alb,840.80,1996
alb,643.30,1997
alb,679.00,1998
alb,1316.00,1999
alb,1343.00,2000
alb,1247.00,2001
alb,1459.00,2002
alb,1379.00,2003
alb,1692.00,2004
alb,1623.00,2005
alb,1147.00,2006
alb,1138.00,2007
alb,1510.00,2008
alb,1707.00,2009
alb,1801.00,2010
alb,2022.00,2011
dza,131.90,1971
dza,140.80,1972
dza,156.50,1973
dza,168.30,1974
dza,193.10,1975
dza,217.20,1976
dza,230.20,1977
dza,275.50,1978
dza,310.60,1979
dza,326.00,1980
dza,358.40,1981
dza,399.90,1982
dza,410.70,1983
dza,433.60,1984
dza,458.00,1985
dza,476.30,1986
dza,446.90,1987
dza,473.00,1988
dza,512.50,1989
dza,521.80,1990
dza,522.70,1991
dza,549.50,1992
dza,537.80,1993
dza,540.60,1994
dza,549.30,1995
dza,559.50,1996
dza,564.30,1997
dza,605.90,1998
dza,639.20,1999
dza,668.70,2000
dza,693.70,2001
dza,714.70,2002
dza,768.80,2003
dza,785.60,2004
dza,869.40,2005
dza,840.80,2006
dza,870.60,2007
dza,920.90,2008
dza,841.30,2009
dza,986.90,2010
dza,1091.00,2011
ago,91.91,1971
ago,101.60,1972
ago,116.70,1973
ago,142.40,1974
ago,147.50,1975
ago,64.48,1976
ago,62.81,1977
ago,61.10,1978
ago,63.79,1979
ago,66.26,1980
ago,64.04,1981
ago,65.93,1982
ago,69.14,1983
ago,57.14,1984
ago,66.64,1985
ago,64.80,1986
ago,63.49,1987
ago,62.36,1988
ago,61.09,1989
ago,60.96,1990
ago,62.61,1991
ago,61.53,1992
ago,59.80,1993
ago,58.25,1994
ago,56.75,1995
ago,59.11,1996
ago,80.60,1997
ago,85.71,1998
ago,84.45,1999
ago,88.62,2000
ago,97.32,2001
ago,101.20,2002
ago,112.60,2003
ago,102.80,2004
ago,128.40,2005
ago,170.30,2006
ago,157.30,2007
ago,204.20,2008
ago,225.10,2009
ago,246.70,2010
ago,248.50,2011
arg,870.50,1971
arg,920.40,1972
arg,956.20,1973
arg,986.10,1974
arg,1004.00,1975
arg,1024.00,1976
arg,1073.00,1977
arg,1084.00,1978
arg,1207.00,1979
arg,1234.00,1980
arg,1189.00,1981
arg,1201.00,1982
arg,1252.00,1983
arg,1294.00,1984
arg,1284.00,1985
arg,1326.00,1986
arg,1411.00,1987
arg,1450.00,1988
arg,1319.00,1989
arg,1304.00,1990
arg,1348.00,1991
arg,1411.00,1992
arg,1497.00,1993
arg,1528.00,1994
arg,1649.00,1995
arg,1727.00,1996
arg,1846.00,1997
arg,1965.00,1998
arg,2031.00,1999
arg,2087.00,2000
arg,2121.00,2001
arg,2017.00,2002
arg,2187.00,2003
arg,2304.00,2004
arg,2424.00,2005
arg,2164.00,2006
arg,2351.00,2007
arg,2801.00,2008
arg,2761.00,2009
arg,2907.00,2010
arg,2967.00,2011
arm,2718.00,1990
arm,2685.00,1991
arm,1959.00,1992
arm,1193.00,1993
arm,1043.00,1994
arm,1048.00,1995
arm,1218.00,1996
arm,1507.00,1997
arm,1307.00,1998
arm,1306.00,1999
arm,1295.00,2000
arm,1265.00,2001
arm,1231.00,2002
arm,1313.00,2003
arm,1428.00,2004
arm,1505.00,2005
arm,1615.00,2006
arm,1739.00,2007
arm,1630.00,2008
arm,1616.00,2009
arm,1676.00,2010
arm,1755.00,2011
aus,1826.00,1960
aus,1947.00,1961
aus,2013.00,1962
aus,2212.00,1963
aus,2417.00,1964
aus,2625.00,1965
aus,2765.00,1966
aus,2969.00,1967
aus,3102.00,1968
aus,3330.00,1969
aus,3610.00,1970
aus,3752.00,1971
aus,3881.00,1972
aus,4230.00,1973
aus,4579.00,1974
aus,4782.00,1975
aus,4902.00,1976
aus,5251.00,1977
