geo,time,population_aged_0_4_years_total_number
abw,1950,6.751
abw,1951,6.863
abw,1952,7.084
abw,1953,7.375
abw,1954,7.715
abw,1955,8.096
abw,1956,8.48
abw,1957,8.7
abw,1958,8.794
abw,1959,8.804
abw,1960,8.76
abw,1961,8.705
abw,1962,8.681
abw,1963,8.656
abw,1964,8.575
abw,1965,8.413
abw,1966,8.281
abw,1967,8.005
abw,1968,7.641
abw,1969,7.292
abw,1970,7.012
abw,1971,6.582
abw,1972,6.356
abw,1973,6.271
abw,1974,6.202
abw,1975,6.059
abw,1976,6.034
abw,1977,5.843
abw,1978,5.547
abw,1979,5.299
abw,1980,5.263
abw,1981,5.488
abw,1982,5.77
abw,1983,6.099
abw,1984,6.361
abw,1985,6.441
abw,1986,6.5
abw,1987,6.248
abw,1988,5.813
abw,1989,5.45
abw,1990,5.398
abw,1991,5.421
abw,1992,5.651
abw,1993,6.051
abw,1994,6.468
abw,1995,6.744
abw,1996,7.044
abw,1997,7.171
abw,1998,7.155
abw,1999,7.072
abw,2000,6.978
abw,2001,6.848
abw,2002,6.711
abw,2003,6.561
abw,2004,6.412
abw,2005,6.299
abw,2006,6.321
abw,2007,6.399
abw,2008,6.521
abw,2009,6.609
abw,2010,6.58
abw,2011,6.447
abw,2012,6.186
abw,2013,5.83
abw,2014,5.487
abw,2015,10.484
abw,2016,4.952
abw,2017,4.884
abw,2018,4.974
abw,2019,5.101
abw,2020,5.184
abw,2021,5.397
abw,2022,5.484
abw,2023,5.481
abw,2024,5.47
abw,2025,5.502
abw,2026,5.547
abw,2027,5.611
abw,2028,5.688
abw,2029,5.753
abw,2030,5.788
abw,2031,5.815
abw,2032,5.814
abw,2033,5.789
abw,2034,5.75
abw,2035,5.698
abw,2036,5.627
abw,2037,5.553
abw,2038,5.482
abw,2039,5.403
abw,2040,5.316
abw,2041,5.224
abw,2042,5.136
abw,2043,5.05
abw,2044,4.971
abw,2045,4.897
abw,2046,4.836
abw,2047,4.784
abw,2048,4.743
abw,2049,4.71
abw,2050,4.691
abw,2051,4.692
abw,2052,4.698
abw,2053,4.707
abw,2054,4.722
abw,2055,4.739
abw,2056,4.772
abw,2057,4.794
abw,2058,4.808
abw,2059,4.817
abw,2060,4.826
abw,2061,4.832
abw,2062,4.832
abw,2063,4.826
abw,2064,4.813
abw,2065,4.794
abw,2066,4.767
abw,2067,4.735
abw,2068,4.701
abw,2069,4.66
abw,2070,4.616
abw,2071,4.567
abw,2072,4.521
abw,2073,4.473
abw,2074,4.427
abw,2075,4.384
abw,2076,4.346
abw,2077,4.31
abw,2078,4.279
abw,2079,4.251
abw,2080,4.226
abw,2081,4.213
abw,2082,4.204
abw,2083,4.194
abw,2084,4.184
abw,2085,4.179
abw,2086,4.185
abw,2087,4.187
abw,2088,4.188
abw,2089,4.188
abw,2090,4.186
abw,2091,4.191
abw,2092,4.187
abw,2093,4.18
abw,2094,4.171
abw,2095,4.157
abw,2096,4.143
abw,2097,4.126
abw,2098,4.11
abw,2099,4.087
abw,2100,4.062
afg,1950,1291.622
afg,1951,1314.234
afg,1952,1318.52
afg,1953,1320.854
afg,1954,1330.816
afg,1955,1353.989
afg,1956,1381.179
afg,1957,1414.826
afg,1958,1453.034
afg,1959,1493.94
afg,1960,1538.039
afg,1961,1599.251
afg,1962,1644.143
afg,1963,1679.339
afg,1964,1714.841
afg,1965,1759.739
afg,1966,1814.731
afg,1967,1863.588
afg,1968,1911.194
afg,1969,1962.358
afg,1970,2022.533
afg,1971,2095.061
afg,1972,2160.375
afg,1973,2220.036
afg,1974,2274.476
afg,1975,2323.223
afg,1976,2390.051
afg,1977,2448.875
afg,1978,2491.672
afg,1979,2504.17
afg,1980,2475.42
afg,1981,2460.997
afg,1982,2411.242
afg,1983,2340.175
afg,1984,2275.195
afg,1985,2246.768
afg,1986,2208.588
afg,1987,2170.162
afg,1988,2157.24
afg,1989,2202.799
afg,1990,2339.899
afg,1991,2476.879
afg,1992,2661.376
afg,1993,2880.403
afg,1994,3093.932
afg,1995,3259.094
afg,1996,3427.932
afg,1997,3567.343
afg,1998,3681.474
afg,1999,3795.672
afg,2000,3938.208
afg,2001,4099.746
afg,2002,4260.175
afg,2003,4415.065
afg,2004,4551.374
afg,2005,4657.735
afg,2006,4777.853
afg,2007,4864.75
afg,2008,4925.825
afg,2009,4971.253
afg,2010,5011.447
afg,2011,5028.022
afg,2012,5019.16
afg,2013,4993.947
afg,2014,4967.431
afg,2015,9900.5
afg,2016,4925.453
afg,2017,4939.025
afg,2018,4977.439
afg,2019,5015.521
afg,2020,5036.926
afg,2021,5093.159
afg,2022,5101.055
afg,2023,5075.332
afg,2024,5043.945
afg,2025,5028.334
afg,2026,5015.411
afg,2027,5012.662
afg,2028,5018.978
afg,2029,5025.452
afg,2030,5027.21
afg,2031,5039.32
afg,2032,5039.777
afg,2033,5030.453
afg,2034,5015.918
afg,2035,5000.159
afg,2036,4991.721
afg,2037,4971.068
afg,2038,4941.91
afg,2039,4908.295
afg,2040,4873.975
afg,2041,4841.42
afg,2042,4806.152
afg,2043,4768.664
afg,2044,4728.634
afg,2045,4686.497
afg,2046,4650.44
afg,2047,4608.522
afg,2048,4562.604
afg,2049,4515.596
afg,2050,4470.202
afg,2051,4432.315
afg,2052,4392.509
afg,2053,4351.808
afg,2054,4311.062
afg,2055,4271.599
afg,2056,4241.632
afg,2057,4208.165
afg,2058,4172.463
afg,2059,4136.08
afg,2060,4100.72
afg,2061,4073.907
afg,2062,4043.169
afg,2063,4009.75
afg,2064,3974.879
afg,2065,3939.929
afg,2066,3911.31
afg,2067,3879.002
afg,2068,3844.189
afg,2069,3808.262
afg,2070,3772.586
afg,2071,3741.998
afg,2072,3710.034
afg,2073,3677.062
afg,2074,3643.319
afg,2075,3609.351
afg,2076,3581.331
afg,2077,3550.739
afg,2078,3518.5
afg,2079,3485.917
afg,2080,3454.262
afg,2081,3427.858
afg,2082,3400.482
afg,2083,3372.643
afg,2084,3344.751
afg,2085,3317.441
afg,2086,3295.062
afg,2087,3271.073
afg,2088,3246.158
afg,2089,3221.161
afg,2090,3196.993
afg,2091,3176.579
afg,2092,3155.024
afg,2093,3132.85
afg,2094,3110.593
afg,2095,3088.941
afg,2096,3069.977
afg,2097,3049.901
afg,2098,3029.226
afg,2099,3008.485
afg,2100,2988.193
ago,1950,738.31
ago,1951,773.928
ago,1952,818.19
ago,1953,858.304
ago,1954,891.365
ago,1955,920.046
ago,1956,964.743
ago,1957,985.777
ago,1958,993.445
ago,1959,998.792
ago,1960,1011.283
ago,1961,1024.347
ago,1962,1040.68
ago,1963,1060.878
ago,1964,1082.051
ago,1965,1103.216
ago,1966,1131.453
ago,1967,1150.844
ago,1968,1165.738
ago,1969,1183.023
ago,1970,1209.283
ago,1971,1243.324
ago,1972,1274.014
ago,1973,1305.161
ago,1974,1340.106
ago,1975,1382.618
ago,1976,1432.666
ago,1977,1478.614
ago,1978,1524.357
ago,1979,1574.521
ago,1980,1634.077
ago,1981,1703.155
ago,1982,1767.307
ago,1983,1828.37
ago,1984,1886.318
ago,1985,1940.981
ago,1986,2001.815
ago,1987,2053.588
ago,1988,2100.9
ago,1989,2151.575
ago,1990,2214.524
ago,1991,2291.016
ago,1992,2363.515
ago,1993,2435.229
ago,1994,2507.345
ago,1995,2581.223
ago,1996,2666.663
ago,1997,2741.229
ago,1998,2811.83
ago,1999,2889.272
ago,2000,2985.559
ago,2001,3101.135
ago,2002,3212.452
ago,2003,3324.334
ago,2004,3439.468
ago,2005,3560.404
ago,2006,3693.47
ago,2007,3816.014
ago,2008,3931.909
ago,2009,4045.483
ago,2010,4162.211
ago,2011,4290.561
ago,2012,4402.856
ago,2013,4505.955
ago,2014,4608.387
ago,2015,9435.784
ago,2016,4835.66
ago,2017,4951.598
ago,2018,5068.086
ago,2019,5186.419
