geo,time,population_aged_0_4_years_total_number
abw,1950,6751
abw,1951,6863
abw,1952,7084
abw,1953,7375
abw,1954,7715
abw,1955,8096
abw,1956,8480
abw,1957,8700
abw,1958,8794
abw,1959,8804
abw,1960,8760
abw,1961,8705
abw,1962,8681
abw,1963,8656
abw,1964,8575
abw,1965,8413
abw,1966,8281
abw,1967,8005
abw,1968,7641
abw,1969,7292
abw,1970,7012
abw,1971,6582
abw,1972,6356
abw,1973,6271
abw,1974,6202
abw,1975,6059
abw,1976,6034
abw,1977,5843
abw,1978,5547
abw,1979,5299
abw,1980,5263
abw,1981,5488
abw,1982,5770
abw,1983,6099
abw,1984,6361
abw,1985,6441
abw,1986,6500
abw,1987,6248
abw,1988,5813
abw,1989,5450
abw,1990,5398
abw,1991,5421
abw,1992,5651
abw,1993,6051
abw,1994,6468
abw,1995,6744
abw,1996,7044
abw,1997,7171
abw,1998,7155
abw,1999,7072
abw,2000,6978
abw,2001,6848
abw,2002,6711
abw,2003,6561
abw,2004,6412
abw,2005,6299
abw,2006,6321
abw,2007,6399
abw,2008,6521
abw,2009,6609
abw,2010,6580
abw,2011,6447
abw,2012,6186
abw,2013,5830
abw,2014,5487
abw,2015,10484
abw,2016,4952
abw,2017,4884
abw,2018,4974
abw,2019,5101
abw,2020,5184
abw,2021,5397
abw,2022,5484
abw,2023,5481
abw,2024,5470
abw,2025,5502
abw,2026,5547
abw,2027,5611
abw,2028,5688
abw,2029,5753
abw,2030,5788
abw,2031,5815
abw,2032,5814
abw,2033,5789
abw,2034,5750
abw,2035,5698
abw,2036,5627
abw,2037,5553
abw,2038,5482
abw,2039,5403
abw,2040,5316
abw,2041,5224
abw,2042,5136
abw,2043,5050
abw,2044,4971
abw,2045,4897
abw,2046,4836
abw,2047,4784
abw,2048,4743
abw,2049,4710
abw,2050,4691
abw,2051,4692
abw,2052,4698
abw,2053,4707
abw,2054,4722
abw,2055,4739
abw,2056,4772
abw,2057,4794
abw,2058,4808
abw,2059,4817
abw,2060,4826
abw,2061,4832
abw,2062,4832
abw,2063,4826
abw,2064,4813
abw,2065,4794
abw,2066,4767
abw,2067,4735
abw,2068,4701
abw,2069,4660
abw,2070,4616
abw,2071,4567
abw,2072,4521
abw,2073,4473
abw,2074,4427
abw,2075,4384
abw,2076,4346
abw,2077,4310
abw,2078,4279
abw,2079,4251
abw,2080,4226
abw,2081,4213
abw,2082,4204
abw,2083,4194
abw,2084,4184
abw,2085,4179
abw,2086,4185
abw,2087,4187
abw,2088,4188
abw,2089,4188
abw,2090,4186
abw,2091,4191
abw,2092,4187
abw,2093,4180
abw,2094,4171
abw,2095,4157
abw,2096,4143
abw,2097,4126
abw,2098,4110
abw,2099,4087
abw,2100,4062
afg,1950,1291622
afg,1951,1314234
afg,1952,1318520
afg,1953,1320854
afg,1954,1330816
afg,1955,1353989
afg,1956,1381179
afg,1957,1414826
afg,1958,1453034
afg,1959,1493940
afg,1960,1538039
afg,1961,1599251
afg,1962,1644143
afg,1963,1679339
afg,1964,1714841
afg,1965,1759739
afg,1966,1814731
afg,1967,1863588
afg,1968,1911194
afg,1969,1962358
afg,1970,2022533
afg,1971,2095061
afg,1972,2160375
afg,1973,2220036
afg,1974,2274476
afg,1975,2323223
afg,1976,2390051
afg,1977,2448875
afg,1978,2491672
afg,1979,2504170
afg,1980,2475420
afg,1981,2460997
afg,1982,2411242
afg,1983,2340175
afg,1984,2275195
afg,1985,2246768
afg,1986,2208588
afg,1987,2170162
afg,1988,2157240
afg,1989,2202799
afg,1990,2339899
afg,1991,2476879
afg,1992,2661376
afg,1993,2880403
afg,1994,3093932
afg,1995,3259094
afg,1996,3427932
afg,1997,3567343
afg,1998,3681474
afg,1999,3795672
afg,2000,3938208
afg,2001,4099746
afg,2002,4260175
afg,2003,4415065
afg,2004,4551374
afg,2005,4657735
afg,2006,4777853
afg,2007,4864750
afg,2008,4925825
afg,2009,4971253
afg,2010,5011447
afg,2011,5028022
afg,2012,5019160
afg,2013,4993947
afg,2014,4967431
afg,2015,9900500
afg,2016,4925453
afg,2017,4939025
afg,2018,4977439
afg,2019,5015521
afg,2020,5036926
afg,2021,5093159
afg,2022,5101055
afg,2023,5075332
afg,2024,5043945
afg,2025,5028334
afg,2026,5015411
afg,2027,5012662
afg,2028,5018978
afg,2029,5025452
afg,2030,5027210
afg,2031,5039320
afg,2032,5039777
afg,2033,5030453
afg,2034,5015918
afg,2035,5000159
afg,2036,4991721
afg,2037,4971068
afg,2038,4941910
afg,2039,4908295
afg,2040,4873975
afg,2041,4841420
afg,2042,4806152
afg,2043,4768664
afg,2044,4728634
afg,2045,4686497
afg,2046,4650440
afg,2047,4608522
afg,2048,4562604
afg,2049,4515596
afg,2050,4470202
afg,2051,4432315
afg,2052,4392509
afg,2053,4351808
afg,2054,4311062
afg,2055,4271599
afg,2056,4241632
afg,2057,4208165
afg,2058,4172463
afg,2059,4136080
afg,2060,4100720
afg,2061,4073907
afg,2062,4043169
afg,2063,4009750
afg,2064,3974879
afg,2065,3939929
afg,2066,3911310
afg,2067,3879002
afg,2068,3844189
afg,2069,3808262
afg,2070,3772586
afg,2071,3741998
afg,2072,3710034
afg,2073,3677062
afg,2074,3643319
afg,2075,3609351
afg,2076,3581331
afg,2077,3550739
afg,2078,3518500
afg,2079,3485917
afg,2080,3454262
afg,2081,3427858
afg,2082,3400482
afg,2083,3372643
afg,2084,3344751
afg,2085,3317441
afg,2086,3295062
afg,2087,3271073
afg,2088,3246158
afg,2089,3221161
afg,2090,3196993
afg,2091,3176579
afg,2092,3155024
afg,2093,3132850
afg,2094,3110593
afg,2095,3088941
afg,2096,3069977
afg,2097,3049901
afg,2098,3029226
afg,2099,3008485
afg,2100,2988193
ago,1950,738310
ago,1951,773928
ago,1952,818190
ago,1953,858304
ago,1954,891365
ago,1955,920046
ago,1956,964743
ago,1957,985777
ago,1958,993445
ago,1959,998792
ago,1960,1011283
ago,1961,1024347
ago,1962,1040680
ago,1963,1060878
ago,1964,1082051
ago,1965,1103216
ago,1966,1131453
ago,1967,1150844
ago,1968,1165738
ago,1969,1183023
ago,1970,1209283
ago,1971,1243324
ago,1972,1274014
ago,1973,1305161
ago,1974,1340106
ago,1975,1382618
ago,1976,1432666
ago,1977,1478614
ago,1978,1524357
ago,1979,1574521
ago,1980,1634077
ago,1981,1703155
ago,1982,1767307
ago,1983,1828370
ago,1984,1886318
ago,1985,1940981
ago,1986,2001815
ago,1987,2053588
ago,1988,2100900
ago,1989,2151575
ago,1990,2214524
ago,1991,2291016
ago,1992,2363515
ago,1993,2435229
ago,1994,2507345
ago,1995,2581223
ago,1996,2666663
ago,1997,2741229
ago,1998,2811830
ago,1999,2889272
ago,2000,2985559
ago,2001,3101135
ago,2002,3212452
ago,2003,3324334
ago,2004,3439468
ago,2005,3560404
ago,2006,3693470
ago,2007,3816014
ago,2008,3931909
ago,2009,4045483
ago,2010,4162211
ago,2011,4290561
ago,2012,4402856
ago,2013,4505955
ago,2014,4608387
ago,2015,9435784
ago,2016,4835660
ago,2017,4951598
ago,2018,5068086
ago,2019,5186419
ago,2020,5309644
ago,2021,5450164
ago,2022,5577447
ago,2023,5697298
ago,2024,5817471
ago,2025,5945500
ago,2026,6088212
ago,2027,6221104
ago,2028,6348762
ago,2029,6475421
ago,2030,6606130
ago,2031,6749880
ago,2032,6880888
ago,2033,7003705
ago,2034,7123280
ago,2035,7244940
ago,2036,7376868
ago,2037,7495472
ago,2038,7605613
ago,2039,7712700
ago,2040,7822183
ago,2041,7940265
ago,2042,8049364
ago,2043,8152693
ago,2044,8253218
ago,2045,8354509
ago,2046,8466213
ago,2047,8566560
ago,2048,8659580
ago,2049,8750145
ago,2050,8843031
ago,2051,8945846
ago,2052,9040948
ago,2053,9130918
ago,2054,9217993
ago,2055,9304950
ago,2056,9402249
