geo,time,population_aged_0_4_years_total_number
bgr,1950,733
bgr,1955,701.487
bgr,1960,660.184
bgr,1965,642.442
bgr,1970,646.091
bgr,1975,676.914
bgr,1980,677.242
bgr,1985,605.853
bgr,1990,556.545
bgr,1995,418.669
bgr,2000,329.846
bgr,2005,317.472
bgr,2010,359.217
bgr,2015,337.026
bgr,2020,326.785
bgr,2025,301.835
bgr,2030,273.196
bgr,2035,256.944
bgr,2040,256.772
bgr,2045,257.795
bgr,2050,249.584
bgr,2055,235.113
bgr,2060,219.326
bgr,2065,207.644
bgr,2070,202.187
bgr,2075,200.1
bgr,2080,196.016
bgr,2085,188.29
bgr,2090,179.064
bgr,2095,171.106
bgr,2100,166.013
mmr,1950,2402.966
mmr,1955,3252.032
mmr,1960,3619.189
mmr,1965,3960.057
mmr,1970,4462.864
mmr,1975,4861.78
mmr,1980,5288.245
mmr,1985,5624.277
mmr,1990,5294.484
mmr,1995,5026.292
mmr,2000,5203.34
mmr,2005,5421.931
mmr,2010,5051.616
mmr,2015,4564.913
mmr,2020,4476.923
mmr,2025,4466.309
mmr,2030,4453.491
mmr,2035,4373.589
mmr,2040,4200.369
mmr,2045,3993.824
mmr,2050,3822.615
mmr,2055,3731.788
mmr,2060,3675.951
mmr,2065,3615.247
mmr,2070,3521.224
mmr,2075,3404.524
mmr,2080,3298.585
mmr,2085,3216.614
mmr,2090,3162.7
mmr,2095,3112.217
mmr,2100,3053.178
bdi,1950,377.41
bdi,1955,466.041
bdi,1960,507.711
bdi,1965,565.876
bdi,1970,632.686
bdi,1975,664.81
bdi,1980,782.065
bdi,1985,961.095
bdi,1990,1137.314
bdi,1995,1192.377
bdi,2000,1219.127
bdi,2005,1380.435
bdi,2010,1722.486
bdi,2015,2061.897
bdi,2020,2342.072
bdi,2025,2490.352
bdi,2030,2653.732
bdi,2035,2928.341
bdi,2040,3280.232
bdi,2045,3601.899
bdi,2050,3823.712
bdi,2055,3979.143
bdi,2060,4150.307
bdi,2065,4376.129
bdi,2070,4617.221
bdi,2075,4795.984
bdi,2080,4895.639
bdi,2085,4952.363
bdi,2090,5021.533
bdi,2095,5083.653
bdi,2100,5148.44
blr,1950,659.155
blr,1955,811.73
blr,1960,969.955
blr,1965,913.081
blr,1970,748.1
blr,1975,746.432
blr,1980,741.935
blr,1985,809.608
blr,1990,786.515
blr,1995,600.519
blr,2000,460.895
blr,2005,449.37
blr,2010,509.391
blr,2015,586.33
blr,2020,545.506
blr,2025,496.739
blr,2030,441.386
blr,2035,417.976
blr,2040,437.094
blr,2045,465.366
blr,2050,468.743
blr,2055,445.037
blr,2060,414.744
blr,2065,398.1
blr,2070,400.057
blr,2075,410.159
blr,2080,413.265
blr,2085,403.217
blr,2090,386.797
blr,2095,374.276
blr,2100,370.523
khm,1950,739.602
khm,1955,963.673
khm,1960,1067.37
khm,1965,1176.633
khm,1970,1214.215
khm,1975,1257.011
khm,1980,895.919
khm,1985,1504.229
khm,1990,1732.867
khm,1995,1772.399
khm,2000,1580.945
khm,2005,1537.228
khm,2010,1678.126
khm,2015,1771.553
khm,2020,1806.676
khm,2025,1734.347
khm,2030,1675.173
khm,2035,1665.82
khm,2040,1673.378
khm,2045,1648.02
khm,2050,1586.842
khm,2055,1520.16
khm,2060,1473.239
khm,2065,1439.642
khm,2070,1406.08
khm,2075,1362.811
khm,2080,1315.226
khm,2085,1270.985
khm,2090,1236.743
khm,2095,1206.205
khm,2100,1179.689
dza,1950,1403.135
dza,1955,1830.633
dza,1960,2081.829
dza,1965,2398.028
dza,1970,2692.572
dza,1975,3086.164
dza,1980,3528.04
dza,1985,3893.846
dza,1990,3994.212
dza,1995,3734.288
dza,2000,3087.83
dza,2005,2961.563
dza,2010,3844.982
dza,2015,4589.813
dza,2020,4317.779
dza,2025,3949.17
dza,2030,3625.13
dza,2035,3511
dza,2040,3606.148
dza,2045,3775.381
dza,2050,3843.347
dza,2055,3711.546
dza,2060,3485.735
dza,2065,3331.634
dza,2070,3294.637
dza,2075,3325.759
dza,2080,3341.57
dza,2085,3290.952
dza,2090,3190.512
dza,2095,3079.652
dza,2100,3013.849
cmr,1950,707.501
cmr,1955,772.294
cmr,1960,862.626
cmr,1965,1011.387
cmr,1970,1187.001
cmr,1975,1390.058
cmr,1980,1634.553
cmr,1985,1959.772
cmr,1990,2257.839
cmr,1995,2507.788
cmr,2000,2757.885
cmr,2005,3101.718
cmr,2010,3435.623
cmr,2015,3737.925
cmr,2020,3993.969
cmr,2025,4246.995
cmr,2030,4495.094
cmr,2035,4741.743
cmr,2040,4987.317
cmr,2045,5185.987
cmr,2050,5357.342
cmr,2055,5504.325
cmr,2060,5639.237
cmr,2065,5750.569
cmr,2070,5829.858
cmr,2075,5868.59
cmr,2080,5888.452
cmr,2085,5882.038
cmr,2090,5846.191
cmr,2095,5790.974
cmr,2100,5734.267
can,1950,1636
can,1955,1941.825
can,1960,2224.386
can,1965,2248.149
can,1970,1881.661
can,1975,1769.743
can,1980,1791.873
can,1985,1846.368
can,1990,1929.021
can,1995,1985.135
can,2000,1791.961
can,2005,1715.43
can,2010,1881.169
can,2015,1942.489
can,2020,2012.933
can,2025,2017.263
can,2030,2012.21
can,2035,1993.489
can,2040,2028.94
can,2045,2110.785
can,2050,2188.849
can,2055,2235.923
can,2060,2256.592
can,2065,2267.798
can,2070,2287.653
can,2075,2323.074
can,2080,2362.5
can,2085,2393.107
can,2090,2406.19
can,2095,2406.303
can,2100,2402.262
cpv,1950,19.322
cpv,1955,38.415
cpv,1960,37.279
cpv,1965,44.064
cpv,1970,49.246
cpv,1975,46.578
cpv,1980,49.09
cpv,1985,56.932
cpv,1990,63.221
cpv,1995,63.65
cpv,2000,62.511
cpv,2005,55.328
cpv,2010,51.985
cpv,2015,53.589
cpv,2020,53.07
cpv,2025,50.347
cpv,2030,47.332
cpv,2035,45.265
cpv,2040,44.011
cpv,2045,42.918
cpv,2050,41.585
cpv,2055,40.088
cpv,2060,38.571
cpv,2065,37.293
cpv,2070,36.317
cpv,2075,35.457
cpv,2080,34.601
cpv,2085,33.716
cpv,2090,32.852
cpv,2095,32.054
cpv,2100,31.375
caf,1950,189.626
caf,1955,211.43
caf,1960,239.231
caf,1965,268.96
caf,1970,302.081
caf,1975,338.291
caf,1980,384.696
caf,1985,448.243
caf,1990,501.769
caf,1995,543.551
caf,2000,604.747
caf,2005,639.695
caf,2010,656.253
caf,2015,708.095
caf,2020,749.691
caf,2025,775.654
caf,2030,789.975
caf,2035,802.895
caf,2040,817.487
caf,2045,833.258
caf,2050,843.781
caf,2055,848.334
caf,2060,846.367
caf,2065,841.843
caf,2070,834.44
caf,2075,825.312
caf,2080,815.628
caf,2085,802.939
caf,2090,790.031
caf,2095,774.667
caf,2100,759.555
lka,1950,1263.415
lka,1955,1396.276
lka,1960,1627.22
lka,1965,1704.134
lka,1970,1798.861
lka,1975,1787.539
lka,1980,1910.57
lka,1985,1939.91
lka,1990,1779.978
lka,1995,1716.653
lka,2000,1641.613
lka,2005,1743.162
lka,2010,1787.441
lka,2015,1643.013
lka,2020,1531.407
lka,2025,1425.452
lka,2030,1365.586
lka,2035,1342.398
lka,2040,1308.447
lka,2045,1234.09
lka,2050,1137.608
lka,2055,1050.506
lka,2060,986.505
lka,2065,946.778
lka,2070,912.371
lka,2075,866.519
lka,2080,808.987
lka,2085,752.425
lka,2090,707.922
lka,2095,677.658
lka,2100,654.192
tcd,1950,375.828
tcd,1955,465.542
tcd,1960,512.68
tcd,1965,565.866
tcd,1970,632.984
tcd,1975,750.797
tcd,1980,859.343
tcd,1985,989.915
tcd,1990,1177.901
tcd,1995,1409.199
tcd,2000,1687.659
tcd,2005,2012.577
tcd,2010,2313.952
tcd,2015,2632.347
tcd,2020,2965.616
tcd,2025,3293.856
tcd,2030,3602.928
tcd,2035,3877.476
tcd,2040,4131.74
tcd,2045,4357.482
tcd,2050,4561.009
tcd,2055,4740.159
tcd,2060,4894.854
tcd,2065,5027.97
tcd,2070,5133.974
tcd,2075,5215.565
tcd,2080,5265.308
tcd,2085,5284.813
tcd,2090,5271.869
tcd,2095,5248.609
tcd,2100,5208.576
chl,1950,884.315
chl,1955,1040.659
chl,1960,1161.018
chl,1965,1259.071
chl,1970,1318.945
chl,1975,1253.039
chl,1980,1213.677
chl,1985,1269.192
chl,1990,1387.646
chl,1995,1361.184
chl,2000,1286.597
chl,2005,1227.932
chl,2010,1192.978
chl,2015,1170.411
chl,2020,1160
chl,2025,1142.491
chl,2030,1110.798
chl,2035,1073.267
chl,2040,1044.873
chl,2045,1024.497
chl,2050,1010.537
chl,2055,997.775
chl,2060,981.181
chl,2065,963.088
chl,2070,945.706
chl,2075,930.53
chl,2080,918.442
chl,2085,906.986
chl,2090,895.219
chl,2095,881.866
chl,2100,868.014
chn,1950,75750.41
chn,1955,101189.865
chn,1960,95132.878
chn,1965,111937.289
chn,1970,133927.876
chn,1975,126398.061
chn,1980,99827.027
chn,1985,103202.586
chn,1990,132564.419
chn,1995,108168.494
chn,2000,79847.941
chn,2005,75721.6
chn,2010,78846.86
chn,2015,83185.944
chn,2020,78634.232
chn,2025,68697.288
chn,2030,62799.25
chn,2035,61531.427
chn,2040,61741.048
chn,2045,61220.037
chn,2050,59408.169
chn,2055,56519.466
chn,2060,53049.584
chn,2065,51250.286
chn,2070,50778.405
chn,2075,50491.614
chn,2080,49598.55
chn,2085,47987.931
chn,2090,46203.824
chn,2095,44793.356
chn,2100,44001.196
col,1950,2212.957
col,1955,2673.559
col,1960,3052.203
col,1965,3514.927
col,1970,3828.996
col,1975,3664.561
col,1980,3986.311
col,1985,4282.161
col,1990,4340.594
col,1995,4351.073
col,2000,4151.617
col,2005,4112.845
col,2010,3929.005
col,2015,3738.278
col,2020,3580.727
col,2025,3401.635
col,2030,3246.987
col,2035,3111.229
col,2040,2989.637
col,2045,2879.081
col,2050,2769.566
col,2055,2671.183
col,2060,2580.076
col,2065,2497.618
col,2070,2421.312
col,2075,2353.517
col,2080,2289.852
col,2085,2227.71
col,2090,2168.169
col,2095,2111.57
col,2100,2061.402
com,1950,22.4
com,1955,29.175
com,1960,33.891
com,1965,37.129
com,1970,40.868
com,1975,45.87
com,1980,56.965
com,1985,67.654
com,1990,76.164
com,1995,82.298
com,2000,89.813
com,2005,98.282
com,2010,108.718
com,2015,119.289
com,2020,125.808
com,2025,130.867
com,2030,136.038
com,2035,141.948
com,2040,147.955
com,2045,153.007
com,2050,156.33
com,2055,158.521
com,2060,159.906
com,2065,161.228
com,2070,162.028
com,2075,162.001
com,2080,160.791
com,2085,158.836
com,2090,156.612
com,2095,154.264
com,2100,151.881
myt,1950,1.994
myt,1955,3.093
myt,1960,4.161
myt,1965,5.647
myt,1970,7.324
myt,1975,9.368
myt,1980,11.23
