geo,time,population_aged_0_4_years_total_number
afg,1950,1433000
afg,1955,1492000
afg,1960,1662000
afg,1965,1871000
afg,1970,2128000
afg,1975,2423000
afg,1980,2560000
afg,1985,2293000
afg,1990,2377000
afg,1995,3463000
afg,2000,3928000
afg,2005,4554000
afg,2010,5166000
afg,2015,5972000
afg,2020,6735000
afg,2025,7338000
afg,2030,7766000
afg,2035,8023000
afg,2040,8190000
afg,2045,8325000
afg,2050,8432000
alb,1950,173000
alb,1955,219000
alb,1960,280000
alb,1965,316000
alb,1970,322000
alb,1975,336000
alb,1980,344000
alb,1985,361000
alb,1990,389000
alb,1995,331000
alb,2000,290000
alb,2005,222000
alb,2010,223000
alb,2015,237000
alb,2020,243000
alb,2025,228000
alb,2030,202000
alb,2035,184000
alb,2040,181000
alb,2045,182000
alb,2050,177000
dza,1950,1390000
dza,1955,1627000
dza,1960,1960000
dza,1965,2326000
dza,1970,2674000
dza,1975,3005000
dza,1980,3359000
dza,1985,3841000
dza,1990,3837000
dza,1995,3637000
dza,2000,3019000
dza,2005,3156000
dza,2010,3436000
dza,2015,3608000
dza,2020,3573000
dza,2025,3343000
dza,2030,3081000
dza,2035,2950000
dza,2040,2958000
dza,2045,3037000
dza,2050,3030000
ago,1950,703000
ago,1955,833000
ago,1960,945000
ago,1965,1057000
ago,1970,1167000
ago,1975,1296000
ago,1980,1530000
ago,1985,1839000
ago,1990,2114000
ago,1995,2470000
ago,2000,2665000
ago,2005,3065000
ago,2010,3243000
ago,2015,3607000
ago,2020,3879000
ago,2025,4065000
ago,2030,4169000
ago,2035,4240000
ago,2040,4312000
ago,2045,4376000
ago,2050,4404000
arg,1950,1947000
arg,1955,2139000
arg,1960,2266000
arg,1965,2348000
arg,1970,2456000
arg,1975,2768000
arg,1980,3297000
arg,1985,3225000
arg,1990,3342000
arg,1995,3452000
arg,2000,3430000
arg,2005,3321000
arg,2010,3401000
arg,2015,3414000
arg,2020,3360000
arg,2025,3264000
arg,2030,3155000
arg,2035,3045000
arg,2040,3042000
arg,2045,3020000
arg,2050,2972000
arm,1950,150000
arm,1955,235000
arm,1960,317000
arm,1965,346000
arm,1970,292000
arm,1975,301000
arm,1980,331000
arm,1985,378000
arm,1990,389000
arm,1995,289000
arm,2000,197000
arm,2005,209000
arm,2010,227000
arm,2015,233000
arm,2020,216000
arm,2025,191000
arm,2030,176000
arm,2035,173000
arm,2040,174000
arm,2045,171000
arm,2050,161000
abw,1950,7000
abw,1955,8000
abw,1960,8000
abw,1965,8000
abw,1970,7000
abw,1975,6000
abw,1980,5000
abw,1985,7000
abw,1990,6000
abw,1995,7000
abw,2000,7000
abw,2005,6000
abw,2010,6000
abw,2015,6000
abw,2020,6000
abw,2025,7000
abw,2030,6000
abw,2035,6000
abw,2040,6000
abw,2045,6000
abw,2050,6000
aus,1950,885000
aus,1955,985000
aus,1960,1092000
aus,1965,1184000
aus,1970,1208000
aus,1975,1254000
aus,1980,1132000
aus,1985,1196000
aus,1990,1260000
aus,1995,1299000
aus,2000,1275000
aus,2005,1285000
aus,2010,1356000
aus,2015,1394000
aus,2020,1429000
aus,2025,1459000
aus,2030,1473000
aus,2035,1486000
aus,2040,1514000
aus,2045,1552000
aus,2050,1586000
aut,1950,516000
aut,1955,485000
aut,1960,566000
aut,1965,640000
aut,1970,610000
aut,1975,501000
aut,1980,431000
aut,1985,450000
aut,1990,438000
aut,1995,459000
aut,2000,413000
aut,2005,398000
aut,2010,386000
aut,2015,384000
aut,2020,392000
aut,2025,396000
aut,2030,393000
aut,2035,384000
aut,2040,382000
aut,2045,388000
aut,2050,400000
aze,1950,300000
aze,1955,485000
aze,1960,724000
aze,1965,836000
aze,1970,753000
aze,1975,699000
aze,1980,706000
aze,1985,808000
aze,1990,942000
aze,1995,899000
aze,2000,699000
aze,2005,669000
aze,2010,786000
aze,2015,823000
aze,2020,772000
aze,2025,682000
aze,2030,622000
aze,2035,617000
aze,2040,632000
aze,2045,624000
aze,2050,590000
bhs,1950,12000
bhs,1955,14000
bhs,1960,19000
bhs,1965,26000
bhs,1970,27000
bhs,1975,27000
bhs,1980,26000
bhs,1985,29000
bhs,1990,28000
bhs,1995,31000
bhs,2000,31000
bhs,2005,28000
bhs,2010,28000
bhs,2015,28000
bhs,2020,28000
bhs,2025,28000
bhs,2030,27000
bhs,2035,27000
bhs,2040,26000
bhs,2045,26000
bhs,2050,26000
bhr,1950,20000
bhr,1955,24000
bhr,1960,28000
bhr,1965,40000
bhr,1970,38000
bhr,1975,41000
bhr,1980,44000
bhr,1985,49000
bhr,1990,58000
bhr,1995,67000
bhr,2000,62000
bhr,2005,68000
bhr,2010,70000
bhr,2015,70000
bhr,2020,68000
bhr,2025,68000
bhr,2030,70000
bhr,2035,71000
bhr,2040,71000
bhr,2045,70000
bhr,2050,70000
bgd,1950,6742000
bgd,1955,8342000
bgd,1960,9416000
bgd,1965,10760000
bgd,1970,12350000
bgd,1975,14280000
bgd,1980,16270000
bgd,1985,17630000
bgd,1990,17780000
bgd,1995,17610000
bgd,2000,17710000
bgd,2005,17450000
bgd,2010,16280000
bgd,2015,16180000
bgd,2020,16090000
bgd,2025,15700000
bgd,2030,15030000
bgd,2035,14280000
bgd,2040,13810000
bgd,2045,13610000
bgd,2050,13320000
brb,1950,26000
brb,1955,31000
brb,1960,32000
brb,1965,33000
brb,1970,26000
brb,1975,22000
brb,1980,21000
brb,1985,21000
brb,1990,20000
brb,1995,18000
brb,2000,15000
brb,2005,14000
brb,2010,14000
brb,2015,14000
brb,2020,14000
brb,2025,13000
brb,2030,12000
brb,2035,12000
brb,2040,12000
brb,2045,12000
brb,2050,11000
blr,1950,659000
blr,1955,812000
blr,1960,970000
blr,1965,913000
blr,1970,748000
blr,1975,747000
blr,1980,745000
blr,1985,813000
blr,1990,807000
blr,1995,611000
blr,2000,473000
blr,2005,457000
blr,2010,479000
blr,2015,462000
blr,2020,426000
blr,2025,384000
blr,2030,346000
blr,2035,330000
blr,2040,330000
blr,2045,328000
blr,2050,315000
bel,1950,693000
bel,1955,694000
bel,1960,750000
bel,1965,779000
bel,1970,718000
bel,1975,653000
bel,1980,600000
bel,1985,592000
bel,1990,587000
bel,1995,600000
bel,2000,570000
bel,2005,565000
bel,2010,605000
bel,2015,604000
bel,2020,612000
bel,2025,608000
bel,2030,600000
bel,2035,595000
bel,2040,599000
bel,2045,606000
bel,2050,610000
blz,1950,11000
blz,1955,16000
blz,1960,18000
blz,1965,19000
blz,1970,22000
blz,1975,24000
blz,1980,24000
blz,1985,29000
blz,1990,32000
blz,1995,35000
blz,2000,36000
blz,2005,36000
blz,2010,36000
blz,2015,37000
blz,2020,37000
blz,2025,36000
blz,2030,35000
blz,2035,33000
blz,2040,32000
blz,2045,33000
blz,2050,32000
ben,1950,281000
ben,1955,305000
ben,1960,350000
ben,1965,410000
ben,1970,477000
ben,1975,550000
ben,1980,646000
ben,1985,755000
ben,1990,875000
ben,1995,1024000
ben,2000,1169000
ben,2005,1332000
ben,2010,1528000
ben,2015,1691000
ben,2020,1802000
ben,2025,1886000
ben,2030,1957000
ben,2035,2024000
ben,2040,2076000
ben,2045,2103000
ben,2050,2110000
btn,1950,30000
btn,1955,33000
btn,1960,39000
btn,1965,45000
btn,1970,52000
btn,1975,62000
btn,1980,73000
btn,1985,82000
btn,1990,92000
btn,1995,81000
btn,2000,72000
btn,2005,73000
btn,2010,69000
btn,2015,73000
btn,2020,74000
btn,2025,70000
btn,2030,64000
btn,2035,62000
btn,2040,63000
btn,2045,63000
btn,2050,62000
bol,1950,458000
bol,1955,512000
bol,1960,575000
bol,1965,638000
bol,1970,717000
bol,1975,817000
bol,1980,865000
bol,1985,940000
bol,1990,1038000
bol,1995,1157000
bol,2000,1190000
bol,2005,1239000
bol,2010,1243000
bol,2015,1237000
bol,2020,1216000
bol,2025,1186000
bol,2030,1147000
bol,2035,1100000
bol,2040,1052000
bol,2045,1007000
bol,2050,967000
bih,1950,385000
bih,1955,445000
bih,1960,455000
bih,1965,464000
bih,1970,387000
bih,1975,368000
bih,1980,334000
bih,1985,355000
bih,1990,341000
bih,1995,205000
bih,2000,217000
bih,2005,182000
bih,2010,170000
bih,2015,166000
bih,2020,159000
bih,2025,148000
bih,2030,137000
bih,2035,127000
bih,2040,121000
bih,2045,118000
bih,2050,116000
bwa,1950,62000
bwa,1955,87000
bwa,1960,100000
bwa,1965,113000
bwa,1970,130000
bwa,1975,153000
bwa,1980,185000
bwa,1985,211000
bwa,1990,220000
bwa,1995,221000
bwa,2000,220000
bwa,2005,214000
bwa,2010,226000
bwa,2015,234000
bwa,2020,234000
bwa,2025,230000
bwa,2030,223000
bwa,2035,220000
bwa,2040,220000
bwa,2045,218000
bwa,2050,212000
bra,1950,8984000
bra,1955,10870000
bra,1960,12540000
bra,1965,14440000
bra,1970,14730000
bra,1975,15420000
bra,1980,17040000
bra,1985,18510000
bra,1990,17690000
bra,1995,16750000
bra,2000,17430000
bra,2005,17310000
bra,2010,15230000
bra,2015,13810000
bra,2020,13070000
bra,2025,12300000
bra,2030,11660000
bra,2035,11300000
bra,2040,10880000
bra,2045,10810000
bra,2050,10480000
brn,1950,7000
brn,1955,13000
brn,1960,16000
brn,1965,19000
brn,1970,21000
brn,1975,25000
brn,1980,29000
brn,1985,31000
brn,1990,34000
brn,1995,37000
brn,2000,38000
brn,2005,36000
brn,2010,37000
brn,2015,37000
brn,2020,38000
brn,2025,39000
brn,2030,40000
brn,2035,41000
brn,2040,41000
brn,2045,41000
brn,2050,42000
bgr,1950,733000
bgr,1955,697000
bgr,1960,659000
bgr,1965,642000
bgr,1970,646000
bgr,1975,672000
bgr,1980,677000
bgr,1985,588000
bgr,1990,557000
bgr,1995,419000
bgr,2000,335000
bgr,2005,333000
bgr,2010,358000
bgr,2015,350000
bgr,2020,321000
bgr,2025,288000
bgr,2030,263000
bgr,2035,259000
bgr,2040,264000
bgr,2045,264000
bgr,2050,251000
bfa,1950,659000
bfa,1955,692000
bfa,1960,783000
bfa,1965,879000
bfa,1970,991000
bfa,1975,1108000
bfa,1980,1283000
bfa,1985,1471000
bfa,1990,1676000
bfa,1995,1914000
bfa,2000,2174000
bfa,2005,2515000
bfa,2010,3187000
bfa,2015,3428000
bfa,2020,3602000
bfa,2025,3759000
bfa,2030,3946000
bfa,2035,4132000
bfa,2040,4248000
bfa,2045,4275000
bfa,2050,4256000
bdi,1950,402000
bdi,1955,490000
bdi,1960,523000
bdi,1965,563000
bdi,1970,612000
bdi,1975,646000
bdi,1980,731000
bdi,1985,904000
bdi,1990,1076000
bdi,1995,1089000
bdi,2000,1058000
bdi,2005,1085000
bdi,2010,1211000
bdi,2015,1320000
bdi,2020,1350000
bdi,2025,1309000
bdi,2030,1260000
bdi,2035,1247000
bdi,2040,1272000
bdi,2045,1290000
bdi,2050,1271000
khm,1950,725000
khm,1955,809000
khm,1960,920000
khm,1965,1050000
khm,1970,1194000
khm,1975,1098000
khm,1980,969000
khm,1985,1670000
khm,1990,1795000
khm,1995,1933000
khm,2000,1742000
khm,2005,1573000
khm,2010,1670000
khm,2015,1808000
khm,2020,1884000
khm,2025,1836000
khm,2030,1737000
khm,2035,1683000
khm,2040,1687000
khm,2045,1695000
khm,2050,1657000
cmr,1950,708000
cmr,1955,799000
cmr,1960,886000
cmr,1965,1027000
cmr,1970,1194000
cmr,1975,1403000
cmr,1980,1651000
cmr,1985,1929000
cmr,1990,2179000
cmr,1995,2389000
cmr,2000,2505000
cmr,2005,2823000
cmr,2010,3118000
cmr,2015,3236000
cmr,2020,3251000
cmr,2025,3257000
cmr,2030,3299000
cmr,2035,3356000
cmr,2040,3380000
cmr,2045,3352000
cmr,2050,3295000
can,1950,1636000
can,1955,1944000
can,1960,2236000
can,1965,2265000
can,1970,1852000
can,1975,1769000
can,1980,1792000
can,1985,1847000
can,1990,1931000
can,1995,1984000
can,2000,1759000
can,2005,1708000
can,2010,1796000
can,2015,1900000
can,2020,2014000
can,2025,2095000
can,2030,2116000
can,2035,2121000
can,2040,2166000
can,2045,2232000
can,2050,2317000
cpv,1950,15000
cpv,1955,25000
cpv,1960,38000
cpv,1965,40000
cpv,1970,42000
cpv,1975,45000
cpv,1980,49000
cpv,1985,57000
cpv,1990,64000
cpv,1995,65000
cpv,2000,63000
cpv,2005,62000
cpv,2010,58000
cpv,2015,59000
cpv,2020,60000
cpv,2025,58000
cpv,2030,55000
cpv,2035,52000
cpv,2040,49000
cpv,2045,47000
cpv,2050,44000
caf,1950,190000
caf,1955,211000
caf,1960,239000
caf,1965,269000
caf,1970,302000
caf,1975,338000
caf,1980,382000
caf,1985,447000
caf,1990,500000
caf,1995,544000
caf,2000,608000
caf,2005,645000
caf,2010,662000
caf,2015,685000
caf,2020,699000
caf,2025,706000
caf,2030,712000
caf,2035,707000
caf,2040,700000
caf,2045,692000
caf,2050,683000
tcd,1950,365000
tcd,1955,443000
tcd,1960,494000
tcd,1965,553000
tcd,1970,626000
tcd,1975,738000
tcd,1980,850000
tcd,1985,973000
tcd,1990,1137000
tcd,1995,1322000
tcd,2000,1560000
tcd,2005,1855000
tcd,2010,2063000
tcd,2015,2269000
tcd,2020,2466000
tcd,2025,2647000
tcd,2030,2780000
tcd,2035,2865000
tcd,2040,2925000
tcd,2045,2979000
tcd,2050,3023000
chanisl,1950,9000
chanisl,1955,8000
chanisl,1960,8000
chanisl,1965,8000
chanisl,1970,9000
chanisl,1975,7000
chanisl,1980,7000
chanisl,1985,7000
chanisl,1990,8000
chanisl,1995,8000
chanisl,2000,8000
chanisl,2005,8000
chanisl,2010,7000
chanisl,2015,7000
chanisl,2020,7000
chanisl,2025,7000
chanisl,2030,7000
chanisl,2035,7000
chanisl,2040,7000
chanisl,2045,6000
chanisl,2050,6000
chl,1950,867000
chl,1955,1002000
chl,1960,1216000
chl,1965,1352000
chl,1970,1291000
chl,1975,1263000
chl,1980,1178000
chl,1985,1323000
chl,1990,1459000
chl,1995,1488000
chl,2000,1328000
chl,2005,1237000
chl,2010,1248000
chl,2015,1260000
chl,2020,1248000
chl,2025,1235000
chl,2030,1202000
chl,2035,1168000
chl,2040,1146000
chl,2045,1135000
chl,2050,1123000
chn,1950,74580000
chn,1955,98680000
chn,1960,91730000
chn,1965,110300000
chn,1970,130100000
chn,1975,124200000
chn,1980,98040000
chn,1985,104100000
chn,1990,125200000
chn,1995,107500000
chn,2000,95370000
chn,2005,87460000
chn,2010,87870000
chn,2015,91730000
chn,2020,89710000
chn,2025,81880000
chn,2030,75700000
chn,2035,73470000
chn,2040,73720000
chn,2045,73020000
chn,2050,70050000
col,1950,2152000
col,1955,2587000
col,1960,2947000
col,1965,3385000
col,1970,3679000
col,1975,3589000
col,1980,3906000
col,1985,4096000
col,1990,4262000
col,1995,4442000
col,2000,4442000
col,2005,4445000
col,2010,4502000
col,2015,4447000
col,2020,4396000
col,2025,4314000
col,2030,4206000
col,2035,4082000
col,2040,3940000
col,2045,3837000
col,2050,3780000
com,1950,22000
com,1955,31000
com,1960,35000
com,1965,39000
com,1970,43000
com,1975,50000
com,1980,63000
com,1985,76000
com,1990,72000
com,1995,74000
com,2000,80000
com,2005,90000
com,2010,101000
com,2015,102000
com,2020,99000
com,2025,97000
com,2030,99000
com,2035,103000
com,2040,104000
com,2045,101000
com,2050,98000
cod,1950,2170000
cod,1955,2401000
cod,1960,2743000
cod,1965,3157000
cod,1970,3699000
cod,1975,4330000
cod,1980,5095000
cod,1985,6063000
cod,1990,7303000
cod,1995,8963000
cod,2000,9905000
cod,2005,11300000
cod,2010,12160000
cod,2015,13240000
cod,2020,14150000
cod,2025,14670000
cod,2030,14860000
cod,2035,14870000
cod,2040,14810000
cod,2045,14640000
cod,2050,14290000
cog,1950,129000
cog,1955,147000
cog,1960,170000
cog,1965,200000
cog,1970,237000
cog,1975,278000
cog,1980,326000
cog,1985,368000
cog,1990,407000
cog,1995,450000
cog,2000,473000
cog,2005,531000
cog,2010,559000
cog,2015,576000
cog,2020,596000
cog,2025,599000
cog,2030,598000
cog,2035,598000
cog,2040,595000
cog,2045,590000
cog,2050,580000
cri,1950,155000
cri,1955,207000
cri,1960,249000
cri,1965,293000
cri,1970,285000
cri,1975,279000
cri,1980,318000
cri,1985,367000
cri,1990,411000
cri,1995,404000
cri,2000,397000
cri,2005,393000
cri,2010,370000
cri,2015,388000
cri,2020,379000
cri,2025,376000
cri,2030,368000
cri,2035,362000
cri,2040,358000
cri,2045,355000
cri,2050,352000
civ,1950,431000
civ,1955,516000
civ,1960,638000
civ,1965,803000
civ,1970,1009000
civ,1975,1297000
civ,1980,1655000
