geo,population_aged_0_4_years_total_number,time
abw,6751,1950
abw,6863,1951
abw,7084,1952
abw,7375,1953
abw,7715,1954
abw,8096,1955
abw,8480,1956
abw,8700,1957
abw,8794,1958
abw,8804,1959
abw,8760,1960
abw,8705,1961
abw,8681,1962
abw,8656,1963
abw,8575,1964
abw,8413,1965
abw,8281,1966
abw,8005,1967
abw,7641,1968
abw,7292,1969
abw,7012,1970
abw,6582,1971
abw,6356,1972
abw,6271,1973
abw,6202,1974
abw,6059,1975
abw,6034,1976
abw,5843,1977
abw,5547,1978
abw,5299,1979
abw,5263,1980
abw,5488,1981
abw,5770,1982
abw,6099,1983
abw,6361,1984
abw,6441,1985
abw,6500,1986
abw,6248,1987
abw,5813,1988
abw,5450,1989
abw,5398,1990
abw,5421,1991
abw,5651,1992
abw,6051,1993
abw,6468,1994
abw,6744,1995
abw,7044,1996
abw,7171,1997
abw,7155,1998
abw,7072,1999
abw,6978,2000
abw,6848,2001
abw,6711,2002
abw,6561,2003
abw,6412,2004
abw,6299,2005
abw,6321,2006
abw,6399,2007
abw,6521,2008
abw,6609,2009
abw,6580,2010
abw,6447,2011
abw,6186,2012
abw,5830,2013
abw,5487,2014
abw,10484,2015
abw,4952,2016
abw,4884,2017
abw,4974,2018
abw,5101,2019
abw,5184,2020
abw,5397,2021
abw,5484,2022
abw,5481,2023
abw,5470,2024
abw,5502,2025
abw,5547,2026
abw,5611,2027
abw,5688,2028
abw,5753,2029
abw,5788,2030
abw,5815,2031
abw,5814,2032
abw,5789,2033
abw,5750,2034
abw,5698,2035
abw,5627,2036
abw,5553,2037
abw,5482,2038
abw,5403,2039
abw,5316,2040
abw,5224,2041
abw,5136,2042
abw,5050,2043
abw,4971,2044
abw,4897,2045
abw,4836,2046
abw,4784,2047
abw,4743,2048
abw,4710,2049
abw,4691,2050
abw,4692,2051
abw,4698,2052
abw,4707,2053
abw,4722,2054
abw,4739,2055
abw,4772,2056
abw,4794,2057
abw,4808,2058
abw,4817,2059
abw,4826,2060
abw,4832,2061
abw,4832,2062
abw,4826,2063
abw,4813,2064
abw,4794,2065
abw,4767,2066
abw,4735,2067
abw,4701,2068
abw,4660,2069
abw,4616,2070
abw,4567,2071
abw,4521,2072
abw,4473,2073
abw,4427,2074
abw,4384,2075
abw,4346,2076
abw,4310,2077
abw,4279,2078
abw,4251,2079
abw,4226,2080
abw,4213,2081
abw,4204,2082
abw,4194,2083
abw,4184,2084
abw,4179,2085
abw,4185,2086
abw,4187,2087
abw,4188,2088
abw,4188,2089
abw,4186,2090
abw,4191,2091
abw,4187,2092
abw,4180,2093
abw,4171,2094
abw,4157,2095
abw,4143,2096
abw,4126,2097
abw,4110,2098
abw,4087,2099
abw,4062,2100
afg,1291622,1950
afg,1314234,1951
afg,1318520,1952
afg,1320854,1953
afg,1330816,1954
afg,1353989,1955
afg,1381179,1956
afg,1414826,1957
afg,1453034,1958
afg,1493940,1959
afg,1538039,1960
afg,1599251,1961
afg,1644143,1962
afg,1679339,1963
afg,1714841,1964
afg,1759739,1965
afg,1814731,1966
afg,1863588,1967
afg,1911194,1968
afg,1962358,1969
afg,2022533,1970
afg,2095061,1971
afg,2160375,1972
afg,2220036,1973
afg,2274476,1974
afg,2323223,1975
afg,2390051,1976
afg,2448875,1977
afg,2491672,1978
afg,2504170,1979
afg,2475420,1980
afg,2460997,1981
afg,2411242,1982
afg,2340175,1983
afg,2275195,1984
afg,2246768,1985
afg,2208588,1986
afg,2170162,1987
afg,2157240,1988
afg,2202799,1989
afg,2339899,1990
afg,2476879,1991
afg,2661376,1992
afg,2880403,1993
afg,3093932,1994
afg,3259094,1995
afg,3427932,1996
afg,3567343,1997
afg,3681474,1998
afg,3795672,1999
afg,3938208,2000
afg,4099746,2001
afg,4260175,2002
afg,4415065,2003
afg,4551374,2004
afg,4657735,2005
afg,4777853,2006
afg,4864750,2007
afg,4925825,2008
afg,4971253,2009
afg,5011447,2010
afg,5028022,2011
afg,5019160,2012
afg,4993947,2013
afg,4967431,2014
afg,9900500,2015
afg,4925453,2016
afg,4939025,2017
afg,4977439,2018
afg,5015521,2019
afg,5036926,2020
afg,5093159,2021
afg,5101055,2022
afg,5075332,2023
afg,5043945,2024
afg,5028334,2025
afg,5015411,2026
afg,5012662,2027
afg,5018978,2028
afg,5025452,2029
afg,5027210,2030
afg,5039320,2031
afg,5039777,2032
afg,5030453,2033
afg,5015918,2034
afg,5000159,2035
afg,4991721,2036
afg,4971068,2037
afg,4941910,2038
afg,4908295,2039
afg,4873975,2040
afg,4841420,2041
afg,4806152,2042
afg,4768664,2043
afg,4728634,2044
afg,4686497,2045
afg,4650440,2046
afg,4608522,2047
afg,4562604,2048
afg,4515596,2049
afg,4470202,2050
afg,4432315,2051
afg,4392509,2052
afg,4351808,2053
afg,4311062,2054
afg,4271599,2055
afg,4241632,2056
afg,4208165,2057
afg,4172463,2058
afg,4136080,2059
afg,4100720,2060
afg,4073907,2061
afg,4043169,2062
afg,4009750,2063
afg,3974879,2064
afg,3939929,2065
afg,3911310,2066
afg,3879002,2067
afg,3844189,2068
afg,3808262,2069
afg,3772586,2070
afg,3741998,2071
afg,3710034,2072
afg,3677062,2073
afg,3643319,2074
afg,3609351,2075
afg,3581331,2076
afg,3550739,2077
afg,3518500,2078
afg,3485917,2079
afg,3454262,2080
afg,3427858,2081
afg,3400482,2082
afg,3372643,2083
afg,3344751,2084
afg,3317441,2085
afg,3295062,2086
afg,3271073,2087
afg,3246158,2088
afg,3221161,2089
afg,3196993,2090
afg,3176579,2091
afg,3155024,2092
afg,3132850,2093
afg,3110593,2094
afg,3088941,2095
afg,3069977,2096
afg,3049901,2097
afg,3029226,2098
afg,3008485,2099
afg,2988193,2100
ago,738310,1950
ago,773928,1951
ago,818190,1952
ago,858304,1953
ago,891365,1954
ago,920046,1955
ago,964743,1956
ago,985777,1957
ago,993445,1958
ago,998792,1959
ago,1011283,1960
ago,1024347,1961
ago,1040680,1962
ago,1060878,1963
ago,1082051,1964
ago,1103216,1965
ago,1131453,1966
ago,1150844,1967
ago,1165738,1968
ago,1183023,1969
ago,1209283,1970
ago,1243324,1971
ago,1274014,1972
ago,1305161,1973
ago,1340106,1974
ago,1382618,1975
ago,1432666,1976
ago,1478614,1977
ago,1524357,1978
ago,1574521,1979
ago,1634077,1980
ago,1703155,1981
ago,1767307,1982
ago,1828370,1983
ago,1886318,1984
ago,1940981,1985
ago,2001815,1986
ago,2053588,1987
ago,2100900,1988
ago,2151575,1989
ago,2214524,1990
ago,2291016,1991
ago,2363515,1992
ago,2435229,1993
ago,2507345,1994
ago,2581223,1995
ago,2666663,1996
ago,2741229,1997
ago,2811830,1998
ago,2889272,1999
ago,2985559,2000
ago,3101135,2001
ago,3212452,2002
ago,3324334,2003
ago,3439468,2004
ago,3560404,2005
ago,3693470,2006
ago,3816014,2007
ago,3931909,2008
ago,4045483,2009
ago,4162211,2010
ago,4290561,2011
ago,4402856,2012
ago,4505955,2013
ago,4608387,2014
ago,9435784,2015
ago,4835660,2016
ago,4951598,2017
ago,5068086,2018
ago,5186419,2019
ago,5309644,2020
ago,5450164,2021
ago,5577447,2022
ago,5697298,2023
ago,5817471,2024
ago,5945500,2025
ago,6088212,2026
ago,6221104,2027
ago,6348762,2028
ago,6475421,2029
ago,6606130,2030
ago,6749880,2031
ago,6880888,2032
ago,7003705,2033
ago,7123280,2034
ago,7244940,2035
ago,7376868,2036
ago,7495472,2037
ago,7605613,2038
ago,7712700,2039
ago,7822183,2040
ago,7940265,2041
ago,8049364,2042
ago,8152693,2043
ago,8253218,2044
ago,8354509,2045
ago,8466213,2046
ago,8566560,2047
ago,8659580,2048
ago,8750145,2049
ago,8843031,2050
ago,8945846,2051
ago,9040948,2052
ago,9130918,2053
ago,9217993,2054
ago,9304950,2055
ago,9402249,2056
ago,9489079,2057
ago,9568441,2058
ago,9643762,2059
ago,9718466,2060
ago,9801113,2061
ago,9874887,2062
ago,9942282,2063
ago,10005792,2064
ago,10067964,2065
ago,10136709,2066
ago,10198517,2067
ago,10254947,2068
ago,10307509,2069
ago,10357953,2070
ago,10415708,2071
ago,10465770,2072
ago,10509830,2073
ago,10549819,2074
ago,10587712,2075
ago,10632686,2076
ago,10670769,2077
ago,10703291,2078
ago,10731469,2079
ago,10756718,2080
ago,10788893,2081
ago,10813648,2082
ago,10832696,2083
ago,10848215,2084
ago,10862220,2085
ago,10883063,2086
ago,10899794,2087
ago,10912667,2088
ago,10921347,2089
ago,10926097,2090
ago,10939343,2091
ago,10943588,2092
ago,10940645,2093
ago,10933104,2094
ago,10923526,2095
ago,10919678,2096
ago,10911276,2097
ago,10899517,2098
ago,10884278,2099
ago,10864678,2100
alb,180780,1950
alb,186639,1951
alb,193968,1952
alb,202486,1953
alb,212024,1954
alb,222523,1955
alb,234898,1956
alb,245504,1957
alb,254813,1958
alb,263632,1959
alb,272904,1960
alb,282884,1961
alb,291655,1962
alb,299260,1963
alb,305323,1964
alb,309710,1965
alb,313606,1966
alb,314483,1967
alb,313457,1968
alb,312306,1969
alb,312307,1970
alb,310993,1971
alb,312958,1972
alb,317140,1973
alb,321555,1974
alb,324836,1975
alb,329957,1976
alb,332323,1977
alb,332853,1978
alb,333359,1979
alb,335171,1980
alb,336890,1981
alb,339516,1982
alb,343319,1983
