geo,time,children_out_of_school_primary
arb,1970,10162054.00
arb,1971,10401191.00
arb,1972,10352387.00
arb,1973,10360421.00
arb,1974,10440885.00
arb,1975,10344591.00
arb,1976,10150264.00
arb,1977,10156143.00
arb,1978,10183346.00
arb,1979,9969431.00
arb,1980,9817529.00
arb,1981,9882673.00
arb,1982,9929283.00
arb,1983,9959738.00
arb,1984,9837196.00
arb,1985,9902202.00
arb,1986,9824869.00
arb,1987,9667223.00
arb,1988,9675466.00
arb,1989,9901233.00
arb,1990,9638570.00
arb,1991,9797986.00
arb,1992,10939391.00
arb,1993,10958316.00
arb,1994,10248781.00
arb,1995,10630286.00
arb,1996,9796324.00
arb,1997,9582840.00
arb,1998,9333210.00
arb,1999,8869913.00
arb,2000,8531270.00
arb,2001,7998802.00
arb,2002,7641370.00
arb,2003,7373825.00
arb,2004,7265381.00
arb,2005,7417274.00
arb,2006,7219927.00
arb,2007,7249108.00
arb,2008,6900333.00
arb,2009,6652841.00
arb,2010,6214924.00
arb,2011,6240621.00
arb,2012,5955474.00
arb,2013,6461655.00
css,1970,60068.00
css,1971,61016.00
css,1972,59023.00
css,1973,64732.00
css,1974,51512.00
css,1975,76022.00
css,1976,84854.00
css,1977,62179.00
css,1978,58574.00
css,1979,56176.00
css,1980,64534.00
css,1981,57107.00
css,1982,44199.00
css,1983,40763.00
css,1984,43540.00
css,1985,44460.00
css,1986,44441.00
css,1987,30741.00
css,1988,35189.00
css,1989,25990.00
css,1990,38897.00
css,1991,52052.00
css,1992,52660.00
css,1993,55483.00
css,1994,55161.00
css,1995,53752.00
css,1996,53342.00
css,1997,50733.00
css,1998,44452.00
css,1999,41801.00
css,2000,41472.00
css,2001,48428.00
css,2002,53047.00
css,2003,52683.00
css,2004,46522.00
css,2005,50423.00
css,2006,57816.00
css,2007,61339.00
css,2008,58960.00
css,2009,64895.00
css,2010,62892.00
css,2011,64204.00
css,2012,73615.00
css,2013,76775.00
ceb,1997,492206.00
ceb,1998,315613.00
ceb,1999,352216.00
ceb,2000,315103.00
ceb,2001,264168.00
ceb,2002,235042.00
ceb,2003,226369.00
ceb,2004,250461.00
ceb,2005,242916.00
ceb,2006,247698.00
ceb,2007,211411.00
ceb,2008,198171.00
ceb,2009,182408.00
ceb,2010,167951.00
ceb,2011,181215.00
ceb,2012,202323.00
ceb,2013,211816.00
eas,1976,20919012.00
eas,1977,23873720.00
eas,1978,28258736.00
eas,1981,25817100.00
eas,1982,25603672.00
eas,1983,25470694.00
eas,1984,24197764.00
eas,1985,18508038.00
eas,1986,13576332.00
eas,1987,8337974.00
eas,1988,6545396.00
eas,1989,7360640.00
eas,1990,7567718.00
eas,1991,9031492.00
eas,1992,11883524.00
eas,1993,14659491.00
eas,1994,17229424.00
eas,1995,20030148.00
eas,1996,21816832.00
