geo,time,children_out_of_school_primary
afg,1974,1426509
afg,1993,1801311
alb,1999,7379
alb,2000,11114
alb,2001,15034
alb,2003,20955
alb,2004,21728
alb,2008,19506
alb,2009,25678
alb,2010,20355
alb,2011,14349
alb,2012,7617
alb,2013,7543
alb,2014,7097
dza,1973,880924
dza,1974,795716
dza,1975,745547
dza,1976,703287
dza,1977,673539
dza,1978,659841
dza,1979,676565
dza,1980,661494
dza,1981,672971
dza,1982,705638
dza,1983,752956
dza,1984,740974
dza,1985,752600
dza,1986,731063
dza,1987,700548
dza,1988,674815
dza,1989,647002
dza,1990,639056
dza,1991,574880
dza,1992,536032
dza,1993,566592
dza,1994,575607
dza,1995,568904
dza,1996,591562
dza,1997,616474
dza,1999,479596
dza,2000,437505
dza,2001,334326
dza,2002,271521
dza,2003,241308
dza,2004,201196
dza,2005,180601
dza,2006,164337
dza,2007,150037
dza,2008,95889
dza,2009,34474
dza,2010,38431
dza,2011,36008
ago,1982,541825
ago,1983,601288
ago,1998,861757
ago,2008,695344
ago,2009,739272
ago,2010,702477
ago,2011,624432
atg,2007,907
atg,2008,786
atg,2009,838
atg,2010,1145
atg,2011,1343
atg,2012,1498
atg,2014,1484
arg,1970,161104
arg,1974,112946
arg,1975,121576
arg,1987,251853
arg,1991,173212
arg,1997,0
arg,1998,2576
arg,1999,10303
arg,2000,18856
arg,2003,19166
arg,2004,33543
arg,2005,27214
arg,2006,22028
arg,2007,17665
arg,2008,23399
arg,2009,23694
arg,2010,39583
arg,2011,36776
arg,2012,35163
arg,2013,27986
arm,2002,20624
arm,2003,21887
arm,2005,16519
arm,2006,12476
arm,2007,8292
abw,1999,162
abw,2000,146
abw,2001,292
abw,2002,408
abw,2003,546
abw,2004,480
abw,2005,186
abw,2006,123
abw,2007,96
abw,2008,78
abw,2009,350
abw,2010,94
abw,2014,58
aus,1971,57792
aus,1973,80274
aus,1974,90647
aus,1975,49848
aus,1976,35324
aus,1977,565
aus,1978,430
aus,1979,243
aus,1980,729
aus,1981,8816
aus,1982,25541
aus,1983,39794
aus,1984,65569
aus,1985,62437
aus,1986,50948
aus,1987,42262
aus,1988,32528
aus,1989,31353
aus,1990,38023
aus,1991,47626
aus,1992,51724
aus,1993,58414
aus,1994,63152
aus,1995,99542
aus,1996,92342
aus,1997,100278
aus,1998,102081
aus,1999,109615
