geo,time,children_out_of_school_primary
abw,1999,162
abw,2000,146
abw,2001,292
abw,2002,408
abw,2003,546
abw,2004,480
abw,2005,186
abw,2006,123
abw,2007,96
abw,2008,78
abw,2009,350
abw,2010,93
afg,1974,1454961
afg,1993,1863707
ago,1982,449311
ago,1983,504861
ago,1998,737447
ago,2008,455780
ago,2009,459168
ago,2010,496158
ago,2011,512918
alb,1999,19855
alb,2000,17722
alb,2001,17391
alb,2003,22232
alb,2004,15750
alb,2008,37760
alb,2009,51570
alb,2010,52010
alb,2011,53600
and,2002,447
and,2003,403
and,2004,795
and,2005,873
and,2006,866
and,2007,875
and,2008,846
and,2009,939
and,2010,1092
and,2011,1197
arb,1970,10162054
arb,1971,10401191
arb,1972,10352387
arb,1973,10360421
arb,1974,10440885
arb,1975,10344591
arb,1976,10150264
arb,1977,10156143
arb,1978,10183346
arb,1979,9969431
arb,1980,9817529
arb,1981,9882673
arb,1982,9929283
arb,1983,9959738
arb,1984,9837196
arb,1985,9902202
arb,1986,9824869
arb,1987,9667223
arb,1988,9675466
arb,1989,9901233
arb,1990,9638570
arb,1991,9797986
arb,1992,10939391
arb,1993,10958316
arb,1994,10248781
arb,1995,10630286
arb,1996,9796324
arb,1997,9582840
arb,1998,9333210
arb,1999,8869913
arb,2000,8531270
arb,2001,7998802
arb,2002,7641370
arb,2003,7373825
arb,2004,7265381
arb,2005,7417274
arb,2006,7219927
arb,2007,7249108
arb,2008,6900333
arb,2009,6652841
arb,2010,6214924
arb,2011,6240621
arb,2012,5955474
arb,2013,6461655
are,1978,12860
are,1980,20178
are,1981,26231
are,1982,23277
are,1983,30688
are,1984,33220
are,1985,36580
are,1986,39151
are,1987,23624
are,1988,19244
are,1989,11333
are,1990,3948
are,1991,3082
are,1992,10464
are,1993,18643
are,1994,22965
are,1995,20206
are,1996,25141
are,1997,32858
are,1998,31334
are,1999,42364
are,2000,57880
are,2001,64850
are,2002,47440
are,2003,21580
are,2004,17368
are,2005,12165
are,2006,15878
are,2007,5822
are,2009,13873
are,2010,11699
are,2011,11672
are,2012,5814
arg,1970,168397
arg,1974,115089
arg,1975,124245
arg,1987,266990
arg,1991,181577
arg,1997,0
arg,1998,1475
arg,1999,23446
arg,2000,23420
arg,2001,6217
arg,2002,26290
arg,2003,23067
arg,2004,34051
arg,2005,36270
arg,2006,39900
arg,2007,37030
arg,2008,25120
arm,2001,11790
arm,2002,20621
arm,2003,21878
arm,2004,20090
arm,2005,16510
arm,2006,12476
arm,2007,8314
arm,2011,29840
atg,2007,907
atg,2008,786
atg,2009,839
atg,2010,1146
atg,2011,1343
atg,2012,1498
aus,1971,57792
aus,1973,80274
aus,1974,90647
aus,1975,49848
aus,1976,35324
aus,1977,565
aus,1978,430
aus,1979,243
aus,1980,729
aus,1981,8816
aus,1982,25543
aus,1983,39796
aus,1984,65570
aus,1985,62437
aus,1986,50983
aus,1987,42369
aus,1988,32691
aus,1989,31490
aus,1990,38023
aus,1991,47249
aus,1992,50899
aus,1993,57321
aus,1994,62306
aus,1995,99570
aus,1996,94173
aus,1997,103068
aus,1998,104842
aus,1999,111210
aus,2000,111025
aus,2001,114191
aus,2002,104337
aus,2003,106732
aus,2004,104249
aus,2005,101442
aus,2006,99551
aus,2007,71292
aus,2008,68647
aus,2009,64934
aus,2010,65493
aus,2011,68417
aus,2012,61061
aus,2013,50771
aut,1971,46557
aut,1972,54247
aut,1973,62694
aut,1974,66023
aut,1975,64109
aut,1976,62952
aut,1977,56210
aut,1978,63780
aut,1979,63640
aut,1980,63440
aut,1981,53780
aut,1985,49860
aut,1989,22905
aut,1993,45770
aut,1994,44680
aut,1995,41300
aut,1996,38500
aut,1997,36450
aze,1991,37824
aze,1992,37049
aze,1993,58523
aze,1994,97132
aze,1995,88243
aze,1996,49899
aze,1997,74383
aze,1998,84825
aze,1999,56897
aze,2000,84704
aze,2001,102011
aze,2002,102629
aze,2003,110026
aze,2004,98088
aze,2005,95428
aze,2006,92606
aze,2007,89421
aze,2008,84545
aze,2009,74675
aze,2010,78445
aze,2011,64313
aze,2012,53736
bdi,1973,469442
bdi,1978,497611
bdi,1980,496774
bdi,1981,488089
bdi,1982,474242
bdi,1983,445369
bdi,1984,428599
bdi,1985,416934
bdi,1986,419157
bdi,1987,405691
bdi,1988,410413
bdi,1993,529871
bdi,1999,687000
bdi,2000,729848
bdi,2001,630982
bdi,2002,641987
bdi,2003,602910
bdi,2004,587618
bdi,2005,551966
bdi,2006,342265
bdi,2007,254212
bdi,2008,120803
bdi,2009,146837
bdi,2010,81150
bdi,2013,78044
bel,1977,20725
bel,1979,6353
bel,1980,2492
bel,1981,13201
bel,1982,14216
bel,1983,40093
bel,1984,46132
bel,1985,50255
bel,1986,41021
bel,1987,32302
bel,1988,24732
bel,1991,29248
bel,1992,40275
bel,1993,22241
bel,1994,27012
bel,1995,26755
bel,1996,23156
bel,1999,7048
bel,2000,5974
bel,2001,6580
bel,2002,6387
bel,2003,12218
bel,2004,23097
bel,2005,23902
bel,2006,19809
bel,2007,10023
bel,2008,6861
bel,2009,6647
bel,2010,6586
bel,2011,6830
bel,2012,7427
bel,2013,9981
ben,1984,339671
ben,1985,345407
ben,1986,369302
ben,1988,397801
ben,1989,407708
ben,1990,498742
ben,1992,449398
ben,1993,430472
ben,1994,435125
ben,1995,427228
ben,1996,418157
ben,1997,399210
ben,2003,215864
ben,2004,184474
ben,2005,237123
ben,2006,210515
ben,2008,180087
ben,2009,100088
ben,2010,90391
ben,2011,93598
ben,2012,83149
bfa,1971,776352
bfa,1972,787916
bfa,1977,865997
bfa,1978,884325
bfa,1979,902432
bfa,1980,915929
bfa,1981,923518
bfa,1982,928081
bfa,1983,940177
bfa,1984,955187
bfa,1985,962731
bfa,1986,969101
bfa,1987,981228
bfa,1988,1010572
bfa,1989,1042711
bfa,1991,1089177
bfa,1992,1113415
bfa,1993,1130994
bfa,1994,1143518
bfa,1995,1146258
bfa,1998,1167207
bfa,1999,1188707
bfa,2000,1197300
bfa,2001,1207757
bfa,2002,1261871
bfa,2003,1251474
bfa,2004,1229201
bfa,2005,1177397
