geo,time,children_out_of_school_primary
afg,1974,1560000
afg,1993,2095000
alb,1999,2211
alb,2000,2119
alb,2001,1545
alb,2003,8445
alb,2004,15750
alb,2008,37760
alb,2009,51570
alb,2010,52010
alb,2011,53600
dza,1973,806900
dza,1974,731600
dza,1975,696200
dza,1976,671500
dza,1977,646400
dza,1978,627300
dza,1979,629200
dza,1980,590500
dza,1981,572200
dza,1982,591100
dza,1983,621500
dza,1984,591600
dza,1985,587900
dza,1986,556900
dza,1987,520600
dza,1988,502500
dza,1989,495700
dza,1990,519500
dza,1991,491400
dza,1992,482600
dza,1993,524700
dza,1994,527000
dza,1995,497600
dza,1996,489400
dza,1997,486800
dza,1999,340300
dza,2000,313200
dza,2001,232300
dza,2002,190600
dza,2003,171800
dza,2004,135700
dza,2005,116200
dza,2006,104200
dza,2007,93560
dza,2008,74720
dza,2009,71180
dza,2010,81640
dza,2011,71430
and,2002,447
and,2003,403
and,2004,795
and,2005,873
and,2006,866
and,2007,875
and,2008,846
and,2009,939
and,2010,1092
and,2011,1197
ago,1982,451900
ago,1983,507600
ago,1998,738200
ago,2008,455400
ago,2009,457800
ago,2010,492600
atg,2007,1112
atg,2008,1011
atg,2009,1060
atg,2010,1349
atg,2011,1536
arg,1970,163300
arg,1974,112000
arg,1975,121200
arg,1987,265100
arg,1997,0
arg,1998,10390
arg,1999,23720
arg,2000,23420
arg,2001,6217
arg,2002,26290
arg,2003,23240
arg,2004,34210
arg,2005,36420
arg,2006,39900
arg,2007,37030
arg,2008,25120
arm,2001,11790
arm,2002,21340
arm,2003,22730
arm,2004,20090
arm,2005,15530
arm,2006,10120
arm,2007,4343
arm,2011,29840
abw,1999,129
abw,2000,107
abw,2001,293
abw,2002,375
abw,2003,528
abw,2004,485
abw,2005,235
abw,2006,158
abw,2007,121
abw,2008,225
abw,2009,473
abw,2010,26
aus,1971,51040
aus,1973,80660
aus,1974,90560
aus,1975,49860
aus,1976,36750
aus,1977,357
aus,1978,336
aus,1979,237
aus,1980,722
aus,1981,8399
aus,1982,25210
aus,1983,40180
aus,1984,67460
aus,1985,66510
aus,1986,56680
aus,1987,48110
aus,1988,37200
aus,1989,33860
aus,1990,38040
aus,1991,45410
aus,1992,47970
aus,1993,53780
aus,1994,58260
aus,1995,93960
aus,1996,87350
aus,1997,95100
aus,1998,96200
aus,1999,102800
aus,2000,102100
aus,2001,106500
aus,2002,95680
aus,2003,96860
aus,2004,93440
aus,2005,90710
aus,2006,89080
aus,2007,60250
aus,2008,56760
aus,2009,53690
aus,2010,53760
aut,1971,42060
aut,1972,47900
aut,1973,55300
aut,1974,58640
aut,1975,57620
aut,1976,57670
aut,1977,56210
aut,1978,63780
aut,1979,63640
aut,1980,63440
aut,1981,53780
aut,1985,49860
aut,1989,27550
aut,1993,45770
aut,1994,44680
aut,1995,41300
aut,1996,38500
aut,1997,36450
aze,1991,53110
aze,1999,81990
aze,2000,84700
aze,2001,102000
aze,2002,102600
aze,2003,110000
aze,2004,98090
aze,2005,95430
aze,2006,92750
aze,2007,89420
aze,2008,84540
aze,2009,74680
aze,2010,78440
aze,2011,64310
bhs,1971,0
bhs,1972,18
bhs,1973,1160
bhs,1974,186
bhs,1975,0
bhs,1976,347
bhs,1980,876
bhs,1981,0
bhs,1984,1298
bhs,1992,4042
bhs,1993,3942
bhs,1994,2589
bhs,1999,3043
bhs,2000,4472
bhs,2004,2884
bhs,2005,1474
bhs,2006,1664
bhs,2007,399
bhs,2008,304
bhs,2009,856
bhs,2010,658
bhr,1971,8168
bhr,1972,7104
bhr,1973,6769
bhr,1974,6321
bhr,1975,5251
bhr,1976,6779
bhr,1977,7055
bhr,1978,8165
bhr,1979,8088
bhr,1980,7466
bhr,1981,7739
bhr,1982,8574
bhr,1983,7520
bhr,1984,6057
bhr,1985,3965
bhr,1986,1439
bhr,1987,1799
bhr,1988,371
bhr,1989,151
bhr,1991,335
bhr,1992,1342
bhr,1993,741
bhr,1994,803
bhr,1995,521
bhr,1996,42
bhr,1997,57
bhr,1998,467
bhr,1999,661
bhr,2000,1125
bhr,2001,399
bhr,2002,831
bhr,2003,729
bhr,2004,1259
bhr,2005,1652
bhr,2006,548
bgd,1970,4783000
bgd,1973,3151000
bgd,1976,2570000
bgd,1977,3146000
bgd,1978,3249000
bgd,1981,3722000
bgd,1983,4204000
bgd,1984,4529000
bgd,1985,4931000
bgd,1986,5235000
bgd,1987,5544000
bgd,1988,4240000
bgd,1989,4358000
bgd,1990,4018000
brb,1971,5126
brb,1972,4424
brb,1973,4044
brb,1976,225
brb,1977,498
brb,1981,872
brb,1982,957
brb,1983,790
brb,1989,128
brb,1990,371
brb,1992,2442
brb,1999,1127
brb,2000,1272
brb,2001,1458
brb,2002,1744
brb,2003,1853
brb,2004,2130
brb,2005,2057
brb,2006,1430
brb,2007,1426
brb,2008,1034
blr,1995,89860
blr,2001,28360
blr,2002,35780
blr,2003,34280
blr,2004,35180
blr,2005,38880
blr,2006,37380
blr,2007,36500
blr,2008,31580
blr,2009,26350
blr,2010,28500
blr,2011,29990
bel,1977,42870
bel,1979,36560
bel,1980,33060
bel,1981,42220
bel,1982,43160
bel,1983,68730
bel,1984,74010
bel,1985,76900
bel,1986,66200
bel,1987,52640
bel,1988,40870
bel,1991,33590
bel,1992,41240
bel,1993,19000
bel,1994,18860
bel,1995,13160
bel,1996,3801
bel,1999,6150
bel,2000,5726
bel,2001,6021
bel,2002,6027
bel,2003,6945
bel,2004,6680
bel,2005,6566
bel,2006,7303
bel,2007,6832
bel,2008,6980
bel,2009,6720
bel,2010,6533
blz,1999,3404
blz,2000,4156
blz,2001,4777
blz,2002,4503
blz,2003,4016
blz,2004,2733
blz,2005,2711
blz,2006,2317
blz,2007,2046
blz,2008,2174
blz,2009,1710
blz,2010,1191
blz,2011,1113
ben,1984,321600
ben,1985,326200
ben,1986,348400
ben,1988,372800
ben,1989,379300
ben,1990,466200
ben,1992,408100
ben,1993,384800
ben,1994,385100
ben,1995,373200
ben,1996,360600
ben,1997,338700
ben,2003,170100
ben,2004,156100
ben,2005,150400
ben,2006,128800
ben,2008,110100
bmu,1978,1084
bmu,1979,1181
bmu,1984,480
bmu,1985,332
bmu,2005,116
bmu,2010,441
bmu,2011,583
btn,1978,47670
btn,1979,47640
btn,1998,48100
btn,1999,48040
btn,2000,45620
btn,2001,42150
btn,2005,27230
btn,2006,21660
btn,2008,15070
btn,2009,11040
btn,2010,10030
btn,2011,10640
bol,1998,52700
bol,1999,51920
bol,2000,49330
bol,2001,64860
bol,2002,57390
bol,2003,57120
bol,2004,55920
bol,2006,47100
bol,2007,62700
bol,2009,80970
bol,2010,123500
bih,2009,26580
bih,2010,25130
bih,2011,19120
bwa,1970,78140
bwa,1971,84010
bwa,1972,83920
bwa,1973,83740
bwa,1974,79490
bwa,1975,71390
bwa,1976,66030
bwa,1977,60760
bwa,1978,61020
bwa,1979,59870
bwa,1980,53510
bwa,1981,44920
bwa,1983,40030
bwa,1984,40830
bwa,1985,38010
bwa,1986,37090
bwa,1987,36410
bwa,1988,36560
bwa,1989,36440
bwa,1990,39190
bwa,1991,34550
bwa,1992,37620
bwa,1993,40400
bwa,1994,42070
bwa,1995,70960
bwa,1996,70560
bwa,1998,62320
bwa,1999,63640
bwa,2000,59140
bwa,2001,53350
bwa,2002,51480
bwa,2003,50030
bwa,2004,46060
bwa,2005,47010
bwa,2006,42420
bwa,2007,43190
bwa,2008,42290
bwa,2009,38190
bra,1970,3218000
bra,1999,1039000
bra,2000,1011000
bra,2001,729500
bra,2002,942000
bra,2003,1130000
bra,2004,742000
bra,2005,594600
brn,1977,343
brn,1978,543
brn,1979,3747
brn,1980,4595
brn,1981,6530
brn,1982,7723
brn,1983,7891
brn,1984,8002
brn,1986,7479
brn,1991,2221
brn,1992,1260
brn,1993,699
brn,1994,678
brn,1995,331
brn,2010,1709
brn,2011,1867
bgr,1996,24410
bgr,1997,19230
bgr,1998,7968
bgr,1999,6317
bgr,2000,7037
bgr,2001,6041
bgr,2002,9778
bgr,2003,9687
bgr,2004,9763
bgr,2005,16540
bgr,2006,17700
bgr,2007,8120
bgr,2008,3350
bgr,2009,1820
bgr,2010,1252
bfa,1971,808000
bfa,1972,824500
bfa,1977,932900
bfa,1978,957300
bfa,1979,981300
bfa,1980,1001000
bfa,1981,1014000
bfa,1982,1023000
bfa,1983,1040000
bfa,1984,1059000
bfa,1985,1070000
bfa,1986,1080000
bfa,1987,1096000
bfa,1988,1127000
bfa,1989,1159000
bfa,1991,1202000
bfa,1992,1222000
bfa,1993,1238000
bfa,1994,1250000
bfa,1995,1255000
bfa,1998,1286000
bfa,1999,1310000
bfa,2000,1320000
bfa,2001,1329000
bfa,2002,1364000
bfa,2003,1371000
bfa,2004,1346000
bfa,2005,1291000
bfa,2006,1238000
bfa,2007,1144000
bfa,2008,1028000
bfa,2009,983000
bfa,2010,1128000
bfa,2011,1022000
bdi,1973,477900
bdi,1978,527200
bdi,1980,537400
bdi,1981,535200
bdi,1982,522400
bdi,1983,491600
bdi,1984,469400
bdi,1985,448400
bdi,1986,437200
bdi,1987,409200
bdi,1988,398200
bdi,1993,452200
bdi,1999,687000
bdi,2000,618700
bdi,2001,521900
bdi,2002,533700
bdi,2003,493500
bdi,2004,474900
bdi,2005,434100
bdi,2006,217800
bdi,2007,120500
khm,1997,387000
khm,1998,313800
khm,1999,274100
khm,2000,178600
khm,2003,74270
khm,2006,91070
khm,2007,61070
khm,2008,75260
khm,2010,72890
khm,2011,31050
cmr,1971,411600
cmr,1972,436600
cmr,1973,470200
cmr,1974,509000
cmr,1975,448700
cmr,1976,443500
cmr,1977,475600
cmr,1978,477800
cmr,1979,485600
cmr,1980,502300
cmr,1988,531400
cmr,1990,573200
cmr,1991,621800
cmr,2008,218300
cmr,2009,176800
cmr,2010,189300
cmr,2011,187200
can,1982,95070
can,1983,102000
can,1984,114400
can,1985,117200
can,1986,109700
can,1987,108400
can,1988,109500
can,1989,105900
can,1990,107900
can,1991,51550
can,1992,58750
can,1993,97500
can,1994,110900
can,1995,137600
can,1996,115300
can,1998,34110
can,1999,5915
can,2000,4600
cpv,1981,5568
cpv,1982,6182
cpv,1983,8040
cpv,1984,5384
cpv,1985,4556
cpv,1986,4349
cpv,1987,4093
cpv,1988,1519
cpv,1990,547
cpv,1994,641
cpv,1998,832
cpv,1999,956
cpv,2000,467
cpv,2001,870
cpv,2002,891
cpv,2003,1053
cpv,2004,1155
cpv,2005,1913
cpv,2006,2822
cpv,2007,3696
cpv,2008,4503
cpv,2009,4543
cpv,2010,4235
cpv,2011,3949
cym,1999,122
caf,1971,136400
caf,1972,133300
caf,1973,130900
caf,1977,156900
caf,1978,161600
caf,1981,158100
caf,1982,157000
caf,1983,155700
caf,1986,159000
caf,1987,208200
caf,1988,224600
caf,1989,230900
caf,1990,196400
caf,1991,222200
caf,2005,318000
caf,2006,321200
caf,2007,272200
caf,2008,214200
caf,2009,213100
caf,2010,198400
caf,2011,214400
tcd,1975,469800
tcd,1977,489300
tcd,1988,609800
tcd,1996,730400
tcd,1997,683200
tcd,1998,633400
tcd,1999,622800
tcd,2000,613000
tcd,2001,607500
tcd,2002,570100
tcd,2003,561500
tcd,2011,556700
chl,2007,75510
chl,2008,66770
chl,2009,94210
chl,2010,84730
chn,1987,3924000
chn,1988,161700
chn,1989,3106000
chn,1990,2760000
chn,1991,2578000
chn,1992,3736000
chn,1993,5428000
chn,1994,6460000
chn,1995,6630000
chn,1996,5603000
chn,1997,4299000
col,1982,986400
col,1984,1095000
col,1985,1172000
col,1986,1275000
col,1987,1268000
col,1988,1286000
col,1989,1287000
col,1991,1174000
col,1992,858900
col,1993,841000
col,1994,823900
col,1995,709500
col,1996,517400
col,1998,254000
col,1999,182100
col,2000,139300
col,2001,218400
col,2002,172100
col,2005,161600
col,2006,205500
col,2007,255400
col,2008,277800
col,2009,301500
col,2010,374200
col,2011,435100
com,1983,12810
com,1986,17490
com,1987,23080
com,1994,33330
com,1999,28280
com,2000,22090
com,2007,22760
cod,1971,1048000
cod,1972,1139000
cod,1975,1158000
cod,1979,1205000
cod,1983,1300000
cod,1984,1325000
cod,1988,2174000
cod,1991,2650000
cod,1992,2892000
cod,1993,3118000
cod,1994,3210000
cod,1995,2835000
cod,1999,5598000
cog,1972,35620
cog,1974,22790
cog,1976,16640
cog,1978,8010
cog,1979,7499
cog,1980,31410
cog,1981,35210
cog,1982,34440
cog,1983,33960
cog,1984,30680
cog,2005,253400
cog,2006,239200
cog,2010,56230
cog,2011,46620
cri,1970,47100
cri,1972,42680
cri,1973,37840
cri,1975,32030
cri,1976,24070
cri,1978,28000
cri,1979,33210
cri,1980,33580
cri,1981,32500
cri,1982,38940
cri,1985,50040
cri,1986,47790
cri,1987,48600
cri,1989,50910
cri,1990,53100
cri,1991,53070
cri,1992,47070
cri,1993,47370
cri,1994,53900
cri,1995,50720
cri,1996,43350
civ,1977,589800
civ,1991,1156000
civ,1992,1184000
civ,1996,1133000
civ,1997,1123000
civ,1999,1097000
civ,2000,1129000
civ,2001,1019000
civ,2002,1024000
civ,2003,1125000
civ,2009,1161000
hrv,1998,34540
hrv,1999,16320
hrv,2000,16250
hrv,2001,15040
hrv,2002,13930
