geo,time,children_out_of_school_primary
abw,1999,161
abw,2000,147
abw,2001,291
abw,2002,407
abw,2003,546
abw,2004,480
abw,2005,186
abw,2006,122
abw,2007,97
abw,2008,79
abw,2009,348
abw,2010,94
abw,2014,59
afg,1974,1426190
afg,1993,1844391
ago,1982,650594
ago,1983,717968
ago,1998,1037849
ago,2008,944110
ago,2009,1011340
ago,2010,1005390
ago,2011,955329
alb,1999,7470
alb,2000,11199
alb,2001,15035
alb,2003,19834
alb,2004,21175
alb,2008,26672
alb,2009,36083
alb,2010,32882
alb,2011,29020
alb,2012,19980
alb,2013,10957
alb,2014,6981
alb,2015,7557
alb,2016,7101
are,1978,14962
are,1980,22454
are,1981,28581
are,1982,26464
are,1983,34823
are,1984,38218
are,1985,42131
are,1986,44831
are,1987,28939
are,1988,24261
are,1989,16229
are,1990,9037
are,1991,8243
are,1992,16417
are,1993,25758
are,1994,32028
are,1995,31919
are,1996,40107
are,1997,51408
are,1998,51971
are,2007,17765
are,2009,37078
are,2010,28249
are,2011,28130
are,2012,19210
are,2013,22078
are,2014,18514
are,2015,16357
are,2016,11902
arg,1970,161103
arg,1974,112938
arg,1975,121575
arg,1987,251822
arg,1991,173163
arg,1997,0
arg,1998,2553
arg,1999,10312
arg,2000,18856
arg,2003,19129
arg,2004,33541
arg,2005,27214
arg,2006,21952
arg,2007,17591
arg,2008,23364
arg,2009,23702
arg,2010,39581
arg,2011,36675
arg,2012,35053
arg,2013,27937
arg,2014,14149
arg,2015,11564
arm,2002,20969
arm,2003,22090
arm,2005,14931
arm,2006,9441
arm,2007,3291
arm,2015,10967
arm,2016,12075
atg,2007,1888
atg,2008,1821
atg,2009,1905
atg,2010,2229
atg,2011,2435
atg,2012,2601
atg,2014,2601
atg,2015,2131
aus,1971,57665
aus,1973,78907
aus,1974,88284
aus,1975,46204
aus,1976,30504
aus,1977,425
aus,1978,294
aus,1979,329
aus,1980,713
aus,1981,3008
aus,1982,20218
aus,1983,35165
aus,1984,61837
aus,1985,59705
aus,1986,49007
aus,1987,40976
aus,1988,31681
aus,1989,30670
aus,1990,37283
aus,1991,46807
aus,1992,50904
aus,1993,57645
aus,1994,62479
aus,1995,98846
aus,1996,91598
aus,1997,99445
aus,1998,101109
aus,1999,108446
aus,2000,110185
aus,2001,114561
aus,2002,113275
aus,2003,99799
aus,2004,92094
aus,2005,82523
aus,2006,78813
aus,2007,64287
aus,2008,62140
aus,2009,60011
aus,2010,55088
aus,2011,43011
aus,2012,45874
aus,2013,50066
aus,2014,58355
aus,2015,60306
aus,2016,69193
aut,1971,46574
aut,1972,51192
aut,1973,58466
aut,1974,62892
aut,1975,63685
aut,1976,65508
aut,1989,19512
aze,1991,17399
aze,1992,18109
aze,1993,42450
aze,1994,85323
aze,1995,81334
aze,1996,47885
aze,1997,74182
aze,1998,85221
aze,1999,56897
aze,2000,84704
aze,2001,102011
aze,2002,102629
aze,2003,110026
aze,2004,98088
aze,2005,95428
aze,2006,92606
aze,2007,89421
aze,2008,84545
aze,2009,74675
aze,2010,78445
aze,2011,64313
aze,2012,53736
aze,2013,31378
aze,2014,25324
aze,2015,29661
aze,2016,27483
bdi,1973,470287
bdi,1978,499307
bdi,1980,497030
bdi,1981,487230
bdi,1982,471679
bdi,1983,440631
bdi,1984,421390
bdi,1985,407088
bdi,1986,406763
bdi,1987,389912
bdi,1988,390154
bdi,1993,480625
bdi,2000,686805
bdi,2001,590236
bdi,2002,602512
bdi,2003,564915
bdi,2004,551091
bdi,2005,516743
bdi,2006,307999
bdi,2007,220470
bdi,2008,85850
bdi,2009,109215
bdi,2010,39646
bel,1977,32578
bel,1979,20083
bel,1980,15282
bel,1981,24086
bel,1982,22972
bel,1983,47105
bel,1984,51457
bel,1985,53634
bel,1986,42100
bel,1987,31412
bel,1988,22395
bel,1991,24862
bel,1992,35285
bel,1993,16834
bel,1994,21406
bel,1995,21204
bel,1996,17914
bel,1999,6375
bel,2000,5964
bel,2001,6073
bel,2002,7849
bel,2003,15129
bel,2004,26985
bel,2005,29474
bel,2006,26861
bel,2007,19876
bel,2008,15497
bel,2009,15967
bel,2010,17757
bel,2011,16957
bel,2012,14591
bel,2013,14473
bel,2014,15126
bel,2015,12285
ben,1984,333568
ben,1985,339598
ben,1986,363924
ben,1988,393436
ben,1989,403289
ben,1990,493668
ben,1992,442263
ben,1993,422018
ben,1994,425142
ben,1995,416016
ben,1996,406352
ben,1997,385559
ben,2003,191158
ben,2004,157142
ben,2005,213657
ben,2006,176619
ben,2008,139539
ben,2009,83737
ben,2010,75552
ben,2011,79068
ben,2012,70197
ben,2014,59913
bfa,1971,776352
bfa,1972,787916
bfa,1977,865999
bfa,1978,884325
bfa,1979,902432
bfa,1980,915927
bfa,1981,923518
bfa,1982,928081
bfa,1983,940176
bfa,1984,955188
bfa,1985,962732
bfa,1986,969101
bfa,1987,981228
bfa,1988,1010572
bfa,1989,1042711
bfa,1991,1089177
bfa,1992,1113415
bfa,1993,1130994
bfa,1994,1143518
bfa,1995,1146259
bfa,1998,1167281
bfa,1999,1188805
bfa,2000,1197366
bfa,2001,1207758
bfa,2002,1261654
bfa,2003,1251079
bfa,2004,1244775
bfa,2005,1177147
bfa,2006,1128687
bfa,2007,1039308
bfa,2008,927974
bfa,2009,886778
bfa,2010,1044362
bfa,2011,948902
bfa,2012,945661
bfa,2013,950308
bfa,2014,941403
bfa,2015,920171
bfa,2016,761443
bgd,1970,4686463
bgd,1973,3081440
bgd,1976,2604138
bgd,1977,3200682
bgd,1978,3334255
bgd,1981,3880629
bgd,1983,4378354
bgd,1984,4706786
bgd,1985,5101058
bgd,1986,5396551
bgd,1987,5688607
bgd,1988,4360633
bgd,1989,4451076
bgd,1990,4085120
bgd,2005,792416
bgd,2006,719981
bgd,2008,1233122
bgd,2009,1080983
bgd,2010,841508
bgr,1996,25991
bgr,1997,21053
bgr,1998,10446
bgr,1999,9621
bgr,2000,11045
bgr,2001,10367
bgr,2002,13432
bgr,2003,11868
bgr,2004,9167
bgr,2005,11960
bgr,2006,8729
bgr,2007,1187
bgr,2008,795
bgr,2009,1639
bgr,2010,1151
bgr,2011,1201
bgr,2012,5579
bgr,2013,9255
bgr,2014,10938
bgr,2015,14045
bgr,2016,18895
bhr,1971,8601
bhr,1972,7500
bhr,1973,7142
bhr,1974,6682
bhr,1975,5605
bhr,1976,7132
bhr,1977,7407
bhr,1978,8520
bhr,1979,8456
bhr,1980,7853
bhr,1981,8154
bhr,1982,9014
bhr,1983,7985
bhr,1984,6543
bhr,1985,4470
bhr,1986,1965
bhr,1987,2344
bhr,1988,933
bhr,1989,526
bhr,1991,351
bhr,1992,1849
bhr,1993,1265
bhr,1994,1363
bhr,1995,598
bhr,1996,96
bhr,1997,268
bhr,1998,39
bhr,1999,331
bhr,2000,1563
bhr,2001,4058
bhr,2002,4483
bhr,2003,5426
bhr,2004,5986
bhr,2005,8528
bhr,2006,7391
bhr,2011,7944
bhr,2012,7274
bhr,2013,6394
bhr,2014,4453
bhr,2015,2143
bhr,2016,2330
bhs,1971,0
bhs,1972,26
bhs,1973,1167
bhs,1974,193
bhs,1975,0
bhs,1976,349
bhs,1980,877
bhs,1981,0
bhs,1984,1299
bhs,1992,4050
bhs,1993,3955
bhs,1994,2604
bhs,1999,3038
bhs,2004,1949
bhs,2005,481
bhs,2006,956
bhs,2007,447
bhs,2008,461
bhs,2009,1236
bhs,2010,693
bhs,2016,3740
blr,1995,80968
blr,2001,16988
blr,2002,29619
blr,2003,27232
blr,2004,31964
blr,2005,38174
blr,2006,36583
blr,2007,35618
blr,2009,27709
blr,2010,29700
blr,2011,31323
blr,2012,20276
blr,2013,24701
blr,2014,24686
blr,2015,20855
blr,2016,14400
blz,1999,299
blz,2000,1417
blz,2001,2605
blz,2003,2603
blz,2004,1965
blz,2005,2185
blz,2006,1940
blz,2007,2155
blz,2008,1719
blz,2009,1335
blz,2010,929
blz,2011,1092
blz,2012,204
blz,2013,522
blz,2014,395
blz,2015,359
blz,2016,376
bmu,1978,1084
bmu,1979,1181
bmu,1984,481
bmu,1985,336
bmu,2005,116
bmu,2011,585
bmu,2012,797
bol,1998,57261
bol,1999,56085
bol,2000,48467
bol,2001,45989
bol,2002,43543
bol,2003,37513
bol,2004,40053
bol,2005,39922
bol,2006,40645
bol,2007,44646
bol,2008,68095
bol,2009,27528
bol,2010,60727
bol,2011,92053
bol,2012,139212
bol,2013,145344
bol,2014,148574
bol,2015,139989
bol,2016,126435
bra,1999,243626
bra,2001,149812
bra,2002,431963
bra,2003,767959
bra,2004,626699
bra,2005,548940
bra,2007,1056614
bra,2008,197162
bra,2009,454365
bra,2011,535410
bra,2012,555203
bra,2013,949869
bra,2014,791344
bra,2015,771982
brb,1971,5166
brb,1972,4464
brb,1973,4085
brb,1976,359
brb,1977,495
brb,1978,520
brb,1979,338
brb,1981,1710
brb,1982,1719
brb,1983,1119
brb,1989,74
brb,1990,597
brb,1992,2575
brb,1999,681
brb,2000,1080
brb,2001,1314
brb,2002,1949
brb,2003,1982
brb,2004,2234
brb,2005,2249
brb,2006,1811
brb,2007,1175
brb,2008,719
brb,2009,1393
brb,2010,1118
brb,2011,1460
brb,2014,1924
brb,2015,1680
brb,2016,1573
brn,1977,2657
brn,1978,2728
brn,1979,5545
brn,1980,5814
brn,1981,7192
brn,1982,7917
brn,1983,7715
brn,1984,7566
brn,1986,6617
brn,1991,3549
brn,1992,2970
brn,1993,2061
brn,1994,2049
brn,1995,749
brn,2009,1129
brn,2012,1351
brn,2013,1031
brn,2014,1418
brn,2015,1437
brn,2016,1285
btn,1978,48863
btn,1979,48699
btn,1998,51815
btn,1999,51418
btn,2000,48509
btn,2001,44570
btn,2005,32444
btn,2006,28066
btn,2008,21654
btn,2009,16693
btn,2010,14323
btn,2011,13398
btn,2012,11524
btn,2013,12840
btn,2015,15606
btn,2016,17305
bwa,1970,79127
bwa,1971,85119
bwa,1972,85140
bwa,1973,85147
bwa,1974,80960
bwa,1975,72913
bwa,1976,67590
bwa,1977,62360
bwa,1978,62667
bwa,1979,61578
bwa,1980,55281
bwa,1981,46762
bwa,1983,42039
bwa,1984,42891
bwa,1985,40112
bwa,1986,39063
bwa,1987,38393
bwa,1988,38668
bwa,1989,38614
bwa,1990,41243
bwa,1991,36807
bwa,1992,39357
bwa,1993,40779
bwa,1994,40349
bwa,1995,63830
bwa,1996,60331
bwa,1998,49024
bwa,1999,50579
bwa,2000,47336
bwa,2001,42758
bwa,2002,42425
bwa,2003,42542
bwa,2004,40195
bwa,2005,42860
bwa,2006,39567
bwa,2007,41771
bwa,2008,43149
bwa,2009,40816
bwa,2012,21786
bwa,2013,19812
bwa,2014,33883
caf,1971,136360
caf,1972,133262
caf,1973,130871
caf,1977,157226
caf,1978,162286
caf,1981,158969
caf,1982,157819
caf,1983,156602
caf,1986,159887
caf,1987,208993
caf,1988,225489
caf,1989,232015
caf,1990,197727
caf,1991,223771
caf,2005,336071
