geo,math_achievement_8th_grade,time
are,455.72,2011
arm,478.13,2003
arm,498.68,2007
arm,466.59,2011
aus,509.15,1995
aus,525.08,1999
aus,504.70,2003
aus,496.23,2007
aus,504.80,2011
aut,529.41,1995
bgr,510.59,1999
bgr,476.17,2003
bgr,463.63,2007
bhr,401.20,2003
bhr,398.07,2007
bhr,409.22,2011
bih,455.86,2007
bwa,366.34,2003
bwa,363.54,2007
can,520.54,1995
can,530.75,1999
che,533.69,1995
chl,392.49,1999
chl,386.88,2003
chl,416.27,2011
col,332.26,1995
col,379.64,2007
cyp,467.53,1995
cyp,476.38,1999
cyp,459.37,2003
cyp,465.48,2007
cze,545.55,1995
cze,519.87,1999
cze,503.81,2007
deu,502.31,1995
dnk,497.26,1995
dza,386.75,2007
egy,406.17,2003
egy,390.56,2007
esp,482.79,1995
est,530.92,2003
fin,520.45,1999
fin,514.03,2011
fra,529.79,1995
geo,409.62,2007
geo,431.14,2011
gha,275.70,2003
gha,309.37,2007
gha,330.83,2011
grc,478.86,1995
hkg,568.89,1995
hkg,582.06,1999
hkg,586.05,2003
hkg,572.49,2007
hkg,585.57,2011
hun,526.63,1995
hun,531.60,1999
hun,529.27,2003
hun,516.90,2007
hun,504.81,2011
idn,403.07,1999
idn,410.70,2003
idn,397.11,2007
idn,385.84,2011
irl,518.52,1995
irn,418.45,1995
irn,422.15,1999
irn,411.45,2003
irn,403.38,2007
irn,414.96,2011
isl,484.43,1995
isr,513.31,1995
isr,466.34,1999
isr,495.65,2003
isr,463.25,2007
isr,515.84,2011
ita,491.01,1995
ita,479.48,1999
ita,483.60,2003
ita,479.63,2007
ita,498.38,2011
jor,427.66,1999
jor,424.35,2003
jor,426.89,2007
jor,405.88,2011
jpn,581.07,1995
jpn,578.60,1999
jpn,569.92,2003
jpn,569.81,2007
jpn,569.83,2011
kaz,486.95,2011
kor,580.72,1995
kor,587.15,1999
kor,589.09,2003
kor,597.27,2007
kor,612.79,2011
kwt,354.98,1995
kwt,353.67,2007
lbn,433.05,2003
lbn,449.06,2007
lbn,449.33,2011
ltu,471.84,1995
ltu,481.57,1999
ltu,501.62,2003
ltu,505.82,2007
ltu,502.37,2011
lva,488.28,1995
lva,505.06,1999
lva,508.33,2003
mar,336.60,1999
mar,386.54,2003
mar,380.78,2007
mar,371.15,2011
mda,469.23,1999
mda,459.89,2003
mkd,446.60,1999
mkd,434.98,2003
mkd,426.14,2011
mlt,487.75,2007
mng,432.17,2007
mys,519.26,1999
mys,508.34,2003
mys,473.89,2007
mys,439.82,2011
nld,528.84,1995
nld,539.88,1999
nld,536.27,2003
nor,498.47,1995
nor,461.47,2003
nor,469.22,2007
nor,474.64,2011
nzl,500.94,1995
nzl,490.97,1999
nzl,494.04,2003
nzl,487.78,2011
omn,372.43,2007
omn,366.15,2011
phl,344.91,1999
phl,377.69,2003
prt,451.32,1995
qat,306.79,2007
qat,409.60,2011
rom,473.73,1995
rom,472.44,1999
rom,475.28,2003
rom,461.32,2007
rom,457.95,2011
rus,523.62,1995
rus,526.02,1999
rus,508.04,2003
rus,511.73,2007
rus,538.98,2011
sau,331.68,2003
sau,329.34,2007
sau,393.82,2011
sgp,608.59,1995
sgp,604.39,1999
sgp,605.45,2003
sgp,592.79,2007
sgp,610.99,2011
slv,340.44,2007
srb,476.64,2003
srb,485.77,2007
svk,533.99,1995
svk,533.95,1999
svk,507.74,2003
svn,494.50,1995
svn,530.11,1999
svn,492.96,2003
svn,501.48,2007
svn,504.78,2011
swe,539.57,1995
swe,499.06,2003
swe,491.30,2007
swe,484.31,2011
syr,394.84,2007
syr,380.17,2011
tha,516.22,1995
tha,467.38,1999
tha,441.39,2007
tha,427.11,2011
tun,447.93,1999
tun,410.33,2003
tun,420.41,2007
tun,424.74,2011
tur,428.61,1999
tur,431.81,2007
tur,452.49,2011
ukr,462.16,2007
ukr,479.19,2011
usa,492.32,1995
usa,501.63,1999
usa,504.37,2003
usa,508.45,2007
usa,509.48,2011
wbg,390.49,2003
wbg,367.15,2007
wbg,404.18,2011
zaf,274.50,1999
zaf,263.61,2003
