geo,time,cumulative_co2_emissions_tonnes
abw,1986,179.683
abw,1987,627.057
abw,1988,1239.446
abw,1989,1888.505
abw,1990,3729.339
abw,1991,5658.181
abw,1992,7381.671
abw,1993,9152.832
abw,1994,10916.659
abw,1995,12698.821
abw,1996,14510.319
abw,1997,16362.154
abw,1998,18030.639
abw,1999,19713.792
abw,2000,21946.995
abw,2001,24183.865
abw,2002,26439.07
abw,2003,28694.275
abw,2004,30953.147
abw,2005,33226.687
abw,2006,35500.227
abw,2007,37858.108
abw,2008,40146.316
abw,2009,42441.858
afg,1949,14.668
afg,1950,99.009
afg,1951,190.684
afg,1952,282.359
afg,1953,388.702
afg,1954,495.045
afg,1955,649.059
afg,1956,832.409
afg,1957,1125.769
afg,1958,1455.799
afg,1959,1840.834
afg,1960,2255.205
afg,1961,2746.583
afg,1962,3435.979
afg,1963,4143.71
afg,1964,4983.453
afg,1965,5991.878
afg,1966,7084.644
afg,1967,8368.094
afg,1968,9592.872
afg,1969,10535.291
afg,1970,12207.443
afg,1971,14103.282
afg,1972,15636.088
afg,1973,17275.237
afg,1974,19193.078
afg,1975,21319.938
afg,1976,23307.452
afg,1977,25698.336
afg,1978,27858.199
afg,1979,30098.736
afg,1980,31858.896
afg,1981,33842.743
afg,1982,35943.934
afg,1983,38466.83
afg,1984,41297.754
afg,1985,44807.073
afg,1986,47949.692
afg,1987,51073.976
afg,1988,53941.57
afg,1989,56717.489
afg,1990,59394.399
afg,1991,61887.959
afg,1992,63314.422
afg,1993,64689.547
afg,1994,66009.667
afg,1995,67278.449
afg,1996,68477.558
afg,1997,69592.326
afg,1998,70648.422
afg,1999,71480.831
afg,2000,72261.902
afg,2001,72907.294
afg,2002,73266.66
afg,2003,73849.713
afg,2004,74583.113
afg,2005,75580.537
afg,2006,76852.986
afg,2007,78741.491
afg,2008,82518.501
afg,2009,88833.075
ago,1950,187.017
ago,1951,436.373
ago,1952,748.068
ago,1953,1023.093
ago,1954,1371.458
ago,1955,1785.829
ago,1956,2288.208
ago,1957,2907.931
ago,1958,3501.985
ago,1959,4121.708
ago,1960,4671.758
ago,1961,5126.466
ago,1962,6307.24
ago,1963,7458.678
ago,1964,8683.456
ago,1965,9871.564
ago,1966,11426.372
ago,1967,12420.129
ago,1968,14092.281
ago,1969,16879.201
ago,1970,20461.86
ago,1971,23872.17
ago,1972,28378.913
ago,1973,33259.69
ago,1974,38133.133
ago,1975,42548.201
ago,1976,45833.833
ago,1977,49368.821
ago,1978,54781.313
ago,1979,60285.48
ago,1980,65631.966
ago,1981,70912.446
ago,1982,75562.202
ago,1983,80677.667
ago,1984,85686.789
ago,1985,90387.883
ago,1986,95048.64
ago,1987,100864.502
ago,1988,105994.635
ago,1989,111003.757
ago,1990,115433.493
ago,1991,119800.89
ago,1992,124219.625
ago,1993,130020.819
ago,1994,133911.506
ago,1995,144923.507
ago,1996,155414.794
ago,1997,162796.465
ago,1998,170104.796
ago,1999,179261.295
ago,2000,188802.829
ago,2001,198535.047
ago,2002,211200.865
ago,2003,220265.689
ago,2004,239059.064
ago,2005,258215.472
ago,2006,280481.496
ago,2007,305633.449
ago,2008,331658.148
ago,2009,358313.571
aia,1997,18.335
aia,1998,44.004
aia,1999,69.673
aia,2000,102.676
aia,2001,139.346
aia,2002,176.016
aia,2003,216.353
aia,2004,260.357
aia,2005,311.695
aia,2006,363.033
aia,2007,421.705
aia,2008,480.377
aia,2009,539.049
alb,1933,7.334
alb,1934,14.668
alb,1935,33.003
alb,1936,161.348
alb,1937,458.375
alb,1938,806.74
alb,1939,1239.446
alb,1940,1932.509
alb,1941,2559.566
alb,1942,3303.967
alb,1943,3766.009
alb,1944,3920.023
alb,1945,4041.034
alb,1946,4525.078
alb,1947,5452.829
alb,1948,6156.893
alb,1949,7172.652
alb,1950,7469.679
alb,1951,7873.049
alb,1952,8247.083
alb,1953,8661.454
alb,1954,9163.833
alb,1955,9827.56
alb,1956,10667.303
alb,1957,12174.44
alb,1958,13377.216
alb,1959,14822.014
alb,1960,16846.198
alb,1961,19127.072
alb,1962,21591.296
alb,1963,23674.152
alb,1964,25691.002
alb,1965,27865.533
alb,1966,30417.765
alb,1967,33098.342
alb,1968,36171.288
alb,1969,39416.583
alb,1970,43160.59
alb,1971,47513.319
alb,1972,53156.832
alb,1973,58448.313
alb,1974,62793.708
alb,1975,67388.459
alb,1976,72338.909
alb,1977,78059.429
alb,1978,84553.686
alb,1979,92140.709
alb,1980,97311.179
alb,1981,104652.513
alb,1982,111960.844
alb,1983,119591.871
alb,1984,127417.249
alb,1985,135297.632
alb,1986,143354.031
alb,1987,150798.041
alb,1988,158124.707
alb,1989,167108.857
alb,1990,174596.871
alb,1991,178568.232
alb,1992,180955.449
alb,1993,183298.662
alb,1994,185227.504
alb,1995,187314.027
alb,1996,189330.877
alb,1997,190874.684
alb,1998,192627.51
alb,1999,195612.448
alb,2000,198634.056
alb,2001,201857.349
alb,2002,205605.023
alb,2003,209895.413
alb,2004,214009.787
alb,2005,218611.872
alb,2006,222850.924
alb,2007,227342.999
alb,2008,231472.041
alb,2009,234478.981
and,1995,407.037
and,1996,832.409
and,1997,1290.784
and,1998,1774.828
and,1999,2288.208
and,2000,2812.589
and,2001,3336.97
and,2002,3868.685
and,2003,4404.067
and,2004,4968.785
and,2005,5544.504
and,2006,6090.887
and,2007,6629.936
and,2008,7168.985
and,2009,7686.032
ant,1986,5185.138
ant,1987,9853.229
ant,1988,14007.94
ant,1989,19915.477
ant,1990,26131.042
ant,1991,31275.843
ant,1992,35613.904
ant,1993,42335.515
ant,1994,48903.112
ant,1995,55401.036
ant,1996,61539.594
ant,1997,67920.174
ant,1998,68202.533
ant,1999,70318.392
ant,2000,75932.569
ant,2001,81649.422
ant,2002,87160.923
ant,2003,92676.091
ant,2004,98462.617
ant,2005,104197.805
ant,2006,109734.975
ant,2007,115961.541
ant,2008,121924.083
ant,2009,128055.307
are,1959,11.001
are,1960,22.002
are,1961,33.003
are,1962,51.338
are,1963,73.34
are,1964,91.675
are,1965,113.677
are,1966,139.346
are,1967,1056.096
are,1968,2299.209
are,1969,22823.408
are,1970,38070.794
are,1971,59255.053
are,1972,82709.185
are,1973,113339.636
are,1974,144666.817
are,1975,175737.308
are,1976,215388.579
are,1977,254174.438
are,1978,298988.845
are,1979,335596.506
are,1980,372501.194
are,1981,409358.211
are,1982,446229.896
are,1983,481572.442
are,1984,527967.326
are,1985,577893.531
are,1986,625128.158
are,1987,672821.16
are,1988,721188.89
are,1989,775676.843
are,1990,827685.904
are,1991,884696.753
are,1992,942833.371
are,1993,1008813.702
are,1994,1081944.683
are,1995,1152585.771
are,1996,1193645.17
are,1997,1235291.289
are,1998,1316786.697
are,1999,1395161.488
are,2000,1507723.72
are,2001,1609057.598
are,2002,1693358.261
are,2003,1799723.263
are,2004,1913165.575
are,2005,2029446.145
are,2006,2151036.531
are,2007,2287786.295
are,2008,2440835.874
are,2009,2597658.796
are,2010,2759000000
are,2011,2926000000
arg,1887,1085.432
arg,1888,1976.513
arg,1889,3733.006
arg,1890,5104.464
arg,1891,6043.216
arg,1892,7429.342
arg,1893,8984.15
arg,1894,10978.998
arg,1895,13245.204
arg,1896,15551.747
arg,1897,17634.603
arg,1898,19985.15
arg,1899,22907.749
arg,1900,24979.604
arg,1901,27473.164
arg,1902,30289.42
arg,1903,33153.347
arg,1904,36952.359
arg,1905,40938.388
arg,1906,47197.957
arg,1907,53457.526
arg,1908,61081.219
arg,1909,67021.759
arg,1910,75936.236
arg,1911,85888.474
arg,1912,95375.003
arg,1913,105528.926
arg,1914,114208.715
arg,1915,121154.013
arg,1916,126144.8
arg,1917,128378.003
arg,1918,130900.899
arg,1919,134630.238
arg,1920,140526.774
arg,1921,146071.278
arg,1922,153375.942
arg,1923,161828.377
arg,1924,172796.374
arg,1925,184043.063
arg,1926,195311.754
arg,1927,208696.304
arg,1928,221446.463
arg,1929,234588.991
arg,1930,247368.486
arg,1931,260224.988
arg,1932,273338.18
arg,1933,286583.384
arg,1934,300837.013
arg,1935,314848.62
arg,1936,329960.327
arg,1937,346689.181
arg,1938,363055.002
arg,1939,380451.25
arg,1940,396333.027
arg,1941,410289.629
arg,1942,423784.189
arg,1943,437876.47
arg,1944,451844.073
arg,1945,465525.65
arg,1946,479243.897
arg,1947,493776.218
arg,1948,511187.134
arg,1949,526570.199
arg,1950,556522.255
arg,1951,591520.103
arg,1952,627651.054
arg,1953,662821.251
arg,1954,699608.595
arg,1955,739208.528
arg,1956,783549.892
arg,1957,831206.224
arg,1958,875444.912
arg,1959,924443.366
arg,1960,973258.47
arg,1961,1024438.789
arg,1962,1078134.67
arg,1963,1128218.556
arg,1964,1183945.955
arg,1965,1242812.306
arg,1966,1305950.712
arg,1967,1371494.67
arg,1968,1440577.283
arg,1969,1517906.979
arg,1970,1600641.833
arg,1971,1689581.251
arg,1972,1779738.113
arg,1973,1873803.997
arg,1974,1969373.351
arg,1975,2064304.647
arg,1976,2164091.051
arg,1977,2264882.213
arg,1978,2367521.543
arg,1979,2478224.606
arg,1980,2586962.157
arg,1981,2689003.766
arg,1982,2792427.834
arg,1983,2897641.398
arg,1984,3004164.081
arg,1985,3104760.892
arg,1986,3208973.365
arg,1987,3323915.48
arg,1988,3445388.522
arg,1989,3562479.499
arg,1990,3675093.069
arg,1991,3792114.373
arg,1992,3913561.746
arg,1993,4032170.861
arg,1994,4155521.407
arg,1995,4278068.88
arg,1996,4407286.626
arg,1997,4541964.535
arg,1998,4679638.383
arg,1999,4825126.608
arg,2000,4966203.432
arg,2001,5098835.155
arg,2002,5222101.36
arg,2003,5355228.128
arg,2004,5511398.324
arg,2005,5667047.806
arg,2006,5838227.033
arg,2007,6011815.479
arg,2008,6193944.368
