geo,cumulative_co2_emissions_tonnes,time
abw,49000,1986
abw,171000,1987
abw,338000,1988
abw,515000,1989
abw,1017000,1990
abw,1543000,1991
abw,2013000,1992
abw,2496000,1993
abw,2977000,1994
abw,3463000,1995
abw,3957000,1996
abw,4462000,1997
abw,4917000,1998
abw,5376000,1999
abw,5985000,2000
abw,6595000,2001
abw,7210000,2002
abw,7825000,2003
abw,8441000,2004
abw,9061000,2005
abw,9681000,2006
abw,10324000,2007
abw,10948000,2008
abw,11574000,2009
afg,4000,1949
afg,27000,1950
afg,52000,1951
afg,77000,1952
afg,106000,1953
afg,135000,1954
afg,177000,1955
afg,227000,1956
afg,307000,1957
afg,397000,1958
afg,502000,1959
afg,615000,1960
afg,749000,1961
afg,937000,1962
afg,1130000,1963
afg,1359000,1964
afg,1634000,1965
afg,1932000,1966
afg,2282000,1967
afg,2616000,1968
afg,2873000,1969
afg,3329000,1970
afg,3846000,1971
afg,4264000,1972
afg,4711000,1973
afg,5234000,1974
afg,5814000,1975
afg,6356000,1976
afg,7008000,1977
afg,7597000,1978
afg,8208000,1979
afg,8688000,1980
afg,9229000,1981
afg,9802000,1982
afg,10490000,1983
afg,11262000,1984
afg,12219000,1985
afg,13076000,1986
afg,13928000,1987
afg,14710000,1988
afg,15467000,1989
afg,16197000,1990
afg,16877000,1991
afg,17266000,1992
afg,17641000,1993
afg,18001000,1994
afg,18347000,1995
afg,18674000,1996
afg,18978000,1997
afg,19266000,1998
afg,19493000,1999
afg,19706000,2000
afg,19882000,2001
afg,19980000,2002
afg,20139000,2003
afg,20339000,2004
afg,20611000,2005
afg,20958000,2006
afg,21473000,2007
afg,22503000,2008
afg,24225000,2009
ago,51000,1950
ago,119000,1951
ago,204000,1952
ago,279000,1953
ago,374000,1954
ago,487000,1955
ago,624000,1956
ago,793000,1957
ago,955000,1958
ago,1124000,1959
ago,1274000,1960
ago,1398000,1961
ago,1720000,1962
ago,2034000,1963
ago,2368000,1964
ago,2692000,1965
ago,3116000,1966
ago,3387000,1967
ago,3843000,1968
ago,4603000,1969
ago,5580000,1970
ago,6510000,1971
ago,7739000,1972
ago,9070000,1973
ago,10399000,1974
ago,11603000,1975
ago,12499000,1976
ago,13463000,1977
ago,14939000,1978
ago,16440000,1979
ago,17898000,1980
ago,19338000,1981
ago,20606000,1982
ago,22001000,1983
ago,23367000,1984
ago,24649000,1985
ago,25920000,1986
ago,27506000,1987
ago,28905000,1988
ago,30271000,1989
ago,31479000,1990
ago,32670000,1991
ago,33875000,1992
ago,35457000,1993
ago,36518000,1994
ago,39521000,1995
ago,42382000,1996
ago,44395000,1997
ago,46388000,1998
ago,48885000,1999
ago,51487000,2000
ago,54141000,2001
ago,57595000,2002
ago,60067000,2003
ago,65192000,2004
ago,70416000,2005
ago,76488000,2006
ago,83347000,2007
ago,90444000,2008
ago,97713000,2009
aia,5000,1997
aia,12000,1998
aia,19000,1999
aia,28000,2000
aia,38000,2001
aia,48000,2002
aia,59000,2003
aia,71000,2004
aia,85000,2005
aia,99000,2006
aia,115000,2007
aia,131000,2008
aia,147000,2009
alb,2000,1933
alb,4000,1934
alb,9000,1935
alb,44000,1936
alb,125000,1937
alb,220000,1938
alb,338000,1939
alb,527000,1940
alb,698000,1941
alb,901000,1942
alb,1027000,1943
alb,1069000,1944
alb,1102000,1945
alb,1234000,1946
alb,1487000,1947
alb,1679000,1948
alb,1956000,1949
alb,2037000,1950
alb,2147000,1951
alb,2249000,1952
alb,2362000,1953
alb,2499000,1954
alb,2680000,1955
alb,2909000,1956
alb,3320000,1957
alb,3648000,1958
alb,4042000,1959
alb,4594000,1960
alb,5216000,1961
alb,5888000,1962
alb,6456000,1963
alb,7006000,1964
alb,7599000,1965
alb,8295000,1966
alb,9026000,1967
alb,9864000,1968
alb,10749000,1969
alb,11770000,1970
alb,12957000,1971
alb,14496000,1972
alb,15939000,1973
alb,17124000,1974
alb,18377000,1975
alb,19727000,1976
alb,21287000,1977
alb,23058000,1978
alb,25127000,1979
alb,26537000,1980
alb,28539000,1981
alb,30532000,1982
alb,32613000,1983
alb,34747000,1984
alb,36896000,1985
alb,39093000,1986
alb,41123000,1987
alb,43121000,1988
alb,45571000,1989
alb,47613000,1990
alb,48696000,1991
alb,49347000,1992
alb,49986000,1993
alb,50512000,1994
