geo,time,cumulative_co2_emissions_tonnes
abw,1986,179666
abw,1987,627000
abw,1988,1239333
abw,1989,1888333
abw,1990,3619000
abw,1991,5390000
abw,1992,6948333
abw,1993,8550666
abw,1994,10145666
abw,1995,11755333
abw,1996,13372333
abw,1997,15022333
abw,1998,16734666
abw,1999,18483666
abw,2000,20804666
abw,2001,23162333
abw,2002,25534666
abw,2003,27950999
abw,2004,30370999
abw,2005,32868000
abw,2006,35365000
abw,2007,37957333
abw,2008,40465333
abw,2009,42988000
abw,2010,45444666
abw,2011,47883000
abw,2012,49184666
abw,2013,50061000
afg,1949,14666
afg,1950,99000
afg,1951,190666
afg,1952,282333
afg,1953,388666
afg,1954,494999
afg,1955,649000
afg,1956,832333
afg,1957,1125666
afg,1958,1455666
afg,1959,1840666
afg,1960,2255000
afg,1961,2746333
afg,1962,3435666
afg,1963,4143333
afg,1964,4983000
afg,1965,5991333
afg,1966,7084000
afg,1967,8367333
afg,1968,9592000
afg,1969,10534333
afg,1970,12206333
afg,1971,14102000
afg,1972,15634666
afg,1973,17273666
afg,1974,19191333
afg,1975,21318000
afg,1976,23305333
afg,1977,25696000
afg,1978,27855666
afg,1979,30096000
afg,1980,31856000
afg,1981,33839666
afg,1982,35940666
afg,1983,38463333
afg,1984,41293999
afg,1985,44802999
afg,1986,47945333
afg,1987,51069333
afg,1988,53936666
afg,1989,56712333
afg,1990,59326666
afg,1991,61765000
afg,1992,63158333
afg,1993,64504000
afg,1994,65798333
afg,1995,67041333
afg,1996,68218333
afg,1997,69314666
afg,1998,70355999
afg,1999,71177333
afg,2000,71950999
afg,2001,72588999
afg,2002,73472666
afg,2003,74499333
afg,2004,75449000
afg,2005,76776333
afg,2006,78426333
afg,2007,80699666
afg,2008,84916333
afg,2009,91692333
afg,2010,100162333
afg,2011,112412666
afg,2012,132865333
afg,2013,154131999
ago,1950,187000
ago,1951,436333
ago,1952,748000
ago,1953,1023000
ago,1954,1371333
ago,1955,1785666
ago,1956,2288000
ago,1957,2907666
ago,1958,3501666
ago,1959,4121333
ago,1960,4671333
ago,1961,5126000
ago,1962,6306666
ago,1963,7457999
ago,1964,8682666
ago,1965,9870666
ago,1966,11425333
ago,1967,12418999
ago,1968,14090999
ago,1969,16877666
ago,1970,20459999
ago,1971,23869999
ago,1972,28376333
ago,1973,33256666
ago,1974,38129666
ago,1975,42544333
ago,1976,45829666
ago,1977,49364333
ago,1978,54776333
ago,1979,60279999
ago,1980,65626000
ago,1981,70906000
ago,1982,75555333
ago,1983,80670333
ago,1984,85679000
ago,1985,90379666
ago,1986,95040000
ago,1987,100855333
ago,1988,105985000
ago,1989,110993666
ago,1990,116108666
ago,1991,121198000
ago,1992,126393666
ago,1993,132168666
ago,1994,136059000
ago,1995,147033333
ago,1996,157490666
ago,1997,164871666
ago,1998,172179333
ago,1999,181335000
ago,2000,190875666
ago,2001,200607000
ago,2002,213271666
ago,2003,222335666
ago,2004,241127333
ago,2005,260282000
ago,2006,282546000
ago,2007,307695666
ago,2008,333402666
ago,2009,361192333
ago,2010,390247000
ago,2011,420585000
ago,2012,453981000
ago,2013,486442000
aia,1997,44000
aia,1998,91666
aia,1999,143000
aia,2000,205333
aia,2001,300666
aia,2002,395999
aia,2003,498666
aia,2004,619666
aia,2005,748000
aia,2006,891000
aia,2007,1041333
aia,2008,1191666
aia,2009,1338333
aia,2010,1488666
aia,2011,1631666
aia,2012,1774666
aia,2013,1910333
alb,1933,7333
alb,1934,14666
alb,1935,33000
alb,1936,161333
alb,1937,458333
alb,1938,806666
alb,1939,1239333
alb,1940,1932333
alb,1941,2559333
alb,1942,3303666
alb,1943,3765666
alb,1944,3919666
alb,1945,4040666
alb,1946,4524666
alb,1947,5452333
alb,1948,6156333
alb,1949,7172000
alb,1950,7469000
alb,1951,7872333
alb,1952,8246333
alb,1953,8660666
alb,1954,9163000
alb,1955,9826666
alb,1956,10666333
alb,1957,12173333
alb,1958,13375999
alb,1959,14820666
alb,1960,16844666
alb,1961,19125333
alb,1962,21589333
alb,1963,23672000
alb,1964,25688666
alb,1965,27863000
alb,1966,30415000
alb,1967,33095333
alb,1968,36168000
alb,1969,39413000
alb,1970,43156666
alb,1971,47509000
alb,1972,53152000
alb,1973,58443000
alb,1974,62788000
alb,1975,67382333
alb,1976,72332333
alb,1977,78052333
alb,1978,84546000
alb,1979,92132333
alb,1980,97302333
alb,1981,104643000
alb,1982,111950666
alb,1983,119581000
alb,1984,127405666
alb,1985,135285333
alb,1986,143341000
alb,1987,150784333
alb,1988,158110333
alb,1989,167093666
alb,1990,172403000
alb,1991,176689333
alb,1992,179204666
alb,1993,181540333
alb,1994,183465333
alb,1995,185551666
alb,1996,187568333
alb,1997,189112000
alb,1998,190864666
alb,1999,193849333
alb,2000,196870666
alb,2001,200093666
alb,2002,203844666
alb,2003,208138333
alb,2004,212303666
alb,2005,216557000
alb,2006,220454666
alb,2007,224381666
alb,2008,228756000
alb,2009,233134000
alb,2010,237732000
alb,2011,242971666
alb,2012,247683333
alb,2013,252497666
and,1995,407000
and,1996,832333
and,1997,1290666
and,1998,1774666
and,1999,2288000
and,2000,2812333
and,2001,3336666
and,2002,3868333
and,2003,4403666
and,2004,4968333
and,2005,5544000
and,2006,6090333
and,2007,6629333
and,2008,7168333
and,2009,7685333
and,2010,8202333
and,2011,8693666
and,2012,9185000
and,2013,9676333
ant,1986,3039666
ant,1987,5742000
ant,1988,8404000
ant,1989,13471333
ant,1990,18898000
ant,1991,23228333
ant,1992,26796000
ant,1993,32303333
ant,1994,37583333
ant,1995,42808333
ant,1996,47695999
ant,1997,52810999
ant,1998,53093333
ant,1999,55208999
ant,2000,60822666
ant,2001,66538999
ant,2002,72049999
ant,2003,77564666
ant,2004,83350666
ant,2005,89085333
ant,2006,95062000
ant,2007,101790333
ant,2008,108262000
ant,2009,114884000
ant,2010,119445333
ant,2011,125264333
are,1959,11000
are,1960,22000
are,1961,33000
are,1962,51333
are,1963,73333
are,1964,91666
are,1965,113666
are,1966,139333
are,1967,1056000
are,1968,2299000
are,1969,22821333
are,1970,38067333
are,1971,59249666
are,1972,82701666
are,1973,113329333
are,1974,144653666
are,1975,175721333
are,1976,215368999
are,1977,254151333
are,1978,298961666
are,1979,335565999
are,1980,372467333
are,1981,409320999
are,1982,446189333
are,1983,481528666
are,1984,527919333
are,1985,577840999
are,1986,625071333
are,1987,672759999
are,1988,721123333
are,1989,775606333
are,1990,827610666
are,1991,884616333
are,1992,942747666
are,1993,1008722000
are,1994,1081846333
are,1995,1152481000
are,1996,1193536666
are,1997,1235179000
are,1998,1316667000
are,1999,1395034666
are,2000,1507586666
are,2001,1608992000
are,2002,1693688333
are,2003,1800520333
are,2004,1913750666
are,2005,2029888666
are,2006,2153752333
are,2007,2289367666
are,2008,2446708000
are,2009,2614652333
are,2010,2775450333
are,2011,2935020000
are,2012,3107360666
are,2013,3276467333
arg,1887,1085333
arg,1888,1976333
arg,1889,3732666
arg,1890,5104000
arg,1891,6042666
arg,1892,7428666
arg,1893,8983333
arg,1894,10978000
arg,1895,13244000
arg,1896,15550333
arg,1897,17633000
arg,1898,19983333
arg,1899,22905666
arg,1900,24977333
arg,1901,27470666
arg,1902,30286666
arg,1903,33150333
arg,1904,36948999
arg,1905,40934666
arg,1906,47193666
arg,1907,53452666
arg,1908,61075666
arg,1909,67015666
arg,1910,75929333
arg,1911,85880666
arg,1912,95366333
arg,1913,105519333
arg,1914,114198333
arg,1915,121143000
arg,1916,126133333
arg,1917,128366333
arg,1918,130889000
arg,1919,134618000
arg,1920,140514000
arg,1921,146058000
arg,1922,153362000
arg,1923,161813666
arg,1924,172780666
arg,1925,184026333
arg,1926,195293999
arg,1927,208677333
arg,1928,221426333
arg,1929,234567666
arg,1930,247346000
arg,1931,260201333
arg,1932,273313333
arg,1933,286557333
arg,1934,300809666
arg,1935,314820000
arg,1936,329930333
arg,1937,346657666
arg,1938,363021999
arg,1939,380416666
arg,1940,396296999
arg,1941,410252333
arg,1942,423745666
arg,1943,437836666
arg,1944,451802999
arg,1945,465483333
arg,1946,479200333
arg,1947,493731333
arg,1948,511140666
arg,1949,526522333
arg,1950,556471666
arg,1951,591466333
arg,1952,627593999
arg,1953,662760999
arg,1954,699544999
arg,1955,739141333
arg,1956,783478666
arg,1957,831130666
arg,1958,875365333
arg,1959,924359333
arg,1960,973169999
arg,1961,1024345666
arg,1962,1078036666
arg,1963,1128115999
arg,1964,1183838333
arg,1965,1242699333
arg,1966,1305831999
arg,1967,1371369999
arg,1968,1440446333
arg,1969,1517768999
arg,1970,1600496333
arg,1971,1689427666
arg,1972,1779576333
arg,1973,1873633666
arg,1974,1969194333
arg,1975,2064116999
arg,1976,2163894333
arg,1977,2264676333
arg,1978,2367306333
arg,1979,2477999333
arg,1980,2586726999
arg,1981,2688759333
arg,1982,2792173999
arg,1983,2897377999
arg,1984,3003890999
arg,1985,3104478666
arg,1986,3208681666
arg,1987,3323613333
arg,1988,3445075333
arg,1989,3562155666
arg,1990,3674758999
arg,1991,3791769666
arg,1992,3913205999
arg,1993,4031804333
arg,1994,4155143666
arg,1995,4283095666
arg,1996,4418083999
arg,1997,4556075333
arg,1998,4695877999
arg,1999,4842848999
arg,2000,4984972666
arg,2001,5118681333
arg,2002,5243384666
arg,2003,5378435333
arg,2004,5536010333
arg,2005,5698106333
arg,2006,5873527000
arg,2007,6048687333
arg,2008,6237777333
arg,2009,6417722666
arg,2010,6605624666
arg,2011,6797240999
arg,2012,6989583333
arg,2013,7179384666
arm,1992,5518333
arm,1993,8074000
arm,1994,10780000
arm,1995,14190000
arm,1996,16753000
arm,1997,19987000
arm,1998,23349333
arm,1999,26363333
arm,2000,29828333
arm,2001,33370333
arm,2002,36413666
arm,2003,39842000
arm,2004,43486666
arm,2005,47839000
arm,2006,52220666
arm,2007,57284333
arm,2008,62842999
arm,2009,67202666
arm,2010,71419333
arm,2011,76336333
arm,2012,82030666
arm,2013,87526999
atg,1957,22000
atg,1958,51333
atg,1959,80666
atg,1960,117333
atg,1961,164999
atg,1962,267666
atg,1963,351999
atg,1964,443666
atg,1965,594000
atg,1966,942333
atg,1967,1507000
atg,1968,2497000
atg,1969,3754666
