geo,time,cumulative_co2_emissions_tonnes
afg,1949,4
afg,1950,27
afg,1951,52
afg,1952,77
afg,1953,106
afg,1954,135
afg,1955,177
afg,1956,227
afg,1957,307
afg,1958,397
afg,1959,502
afg,1960,615
afg,1961,749
afg,1962,937
afg,1963,1130
afg,1964,1359
afg,1965,1634
afg,1966,1932
afg,1967,2282
afg,1968,2616
afg,1969,2873
afg,1970,3329
afg,1971,3846
afg,1972,4264
afg,1973,4711
afg,1974,5234
afg,1975,5814
afg,1976,6356
afg,1977,7008
afg,1978,7597
afg,1979,8208
afg,1980,8688
afg,1981,9229
afg,1982,9802
afg,1983,10490
afg,1984,11262
afg,1985,12219
afg,1986,13076
afg,1987,13928
afg,1988,14710
afg,1989,15467
afg,1990,16197
afg,1991,16877
afg,1992,17266
afg,1993,17641
afg,1994,18001
afg,1995,18347
afg,1996,18674
afg,1997,18978
afg,1998,19266
afg,1999,19493
afg,2000,19706
afg,2001,19882
afg,2002,19980
afg,2003,20139
afg,2004,20339
afg,2005,20611
afg,2006,20958
afg,2007,21473
afg,2008,22503
afg,2009,24225
alb,1933,2
alb,1934,4
alb,1935,9
alb,1936,44
alb,1937,125
alb,1938,220
alb,1939,338
alb,1940,527
alb,1941,698
alb,1942,901
alb,1943,1027
alb,1944,1069
alb,1945,1102
alb,1946,1234
alb,1947,1487
alb,1948,1679
alb,1949,1956
alb,1950,2037
alb,1951,2147
alb,1952,2249
alb,1953,2362
alb,1954,2499
alb,1955,2680
alb,1956,2909
alb,1957,3320
alb,1958,3648
alb,1959,4042
alb,1960,4594
alb,1961,5216
alb,1962,5888
alb,1963,6456
alb,1964,7006
alb,1965,7599
alb,1966,8295
alb,1967,9026
alb,1968,9864
alb,1969,10749
alb,1970,11770
alb,1971,12957
alb,1972,14496
alb,1973,15939
alb,1974,17124
alb,1975,18377
alb,1976,19727
alb,1977,21287
alb,1978,23058
alb,1979,25127
alb,1980,26537
alb,1981,28539
alb,1982,30532
alb,1983,32613
alb,1984,34747
alb,1985,36896
alb,1986,39093
alb,1987,41123
alb,1988,43121
alb,1989,45571
alb,1990,47613
alb,1991,48696
alb,1992,49347
alb,1993,49986
alb,1994,50512
alb,1995,51081
alb,1996,51631
alb,1997,52052
alb,1998,52530
alb,1999,53344
alb,2000,54168
alb,2001,55047
alb,2002,56069
alb,2003,57239
alb,2004,58361
alb,2005,59616
alb,2006,60772
alb,2007,61997
alb,2008,63123
alb,2009,63943
dza,1900,0
dza,1901,0
dza,1902,0
dza,1903,0
dza,1904,0
dza,1905,0
dza,1916,1
dza,1917,3
dza,1918,8
dza,1919,13
dza,1920,19
dza,1921,26
dza,1922,33
dza,1923,37
dza,1924,45
dza,1925,54
dza,1926,65
dza,1927,81
dza,1928,101
dza,1929,123
dza,1930,146
dza,1931,173
dza,1932,204
dza,1933,237
dza,1934,275
dza,1935,311
dza,1936,325
dza,1937,344
dza,1938,353
dza,1939,397
dza,1940,462
dza,1941,547
dza,1942,683
dza,1943,811
dza,1944,947
dza,1945,1115
dza,1946,1323
dza,1947,1526
dza,1948,1745
dza,1949,1993
dza,1950,3026
dza,1951,4154
dza,1952,5216
dza,1953,6308
dza,1954,7442
dza,1955,8700
dza,1956,10064
dza,1957,11576
dza,1958,13000
dza,1959,14545
dza,1960,16225
dza,1961,17879
dza,1962,19425
dza,1963,20905
dza,1964,22446
dza,1965,24245
dza,1966,26544
dza,1967,28846
dza,1968,31317
dza,1969,34392
dza,1970,38503
dza,1971,43594
dza,1972,51325
dza,1973,61773
dza,1974,70474
dza,1975,79209
dza,1976,89891
dza,1977,101315
dza,1978,118367
dza,1979,130808
dza,1980,148948
dza,1981,161612
dza,1982,172321
dza,1983,186672
dza,1984,206062
dza,1985,225911
dza,1986,246712
dza,1987,269652
dza,1988,292545
dza,1989,314374
dza,1990,335889
dza,1991,358103
dza,1992,380536
dza,1993,403027
dza,1994,426575
dza,1995,452398
dza,1996,478732
dza,1997,502783
dza,1998,531984
dza,1999,557105
dza,2000,581084
dza,2001,604071
dza,2002,628847
dza,2003,654081
dza,2004,678486
dza,2005,707700
dza,2006,736962
dza,2007,767707
dza,2008,798060
dza,2009,831142
and,1995,111
and,1996,227
and,1997,352
and,1998,484
and,1999,624
and,2000,767
and,2001,910
and,2002,1055
and,2003,1201
and,2004,1355
and,2005,1512
and,2006,1661
and,2007,1808
and,2008,1955
and,2009,2096
ago,1950,51
ago,1951,119
ago,1952,204
ago,1953,279
ago,1954,374
ago,1955,487
ago,1956,624
ago,1957,793
ago,1958,955
ago,1959,1124
ago,1960,1274
ago,1961,1398
ago,1962,1720
ago,1963,2034
ago,1964,2368
ago,1965,2692
ago,1966,3116
ago,1967,3387
ago,1968,3843
ago,1969,4603
ago,1970,5580
ago,1971,6510
ago,1972,7739
ago,1973,9070
ago,1974,10399
ago,1975,11603
ago,1976,12499
ago,1977,13463
ago,1978,14939
ago,1979,16440
ago,1980,17898
ago,1981,19338
ago,1982,20606
ago,1983,22001
ago,1984,23367
ago,1985,24649
ago,1986,25920
ago,1987,27506
ago,1988,28905
ago,1989,30271
ago,1990,31479
ago,1991,32670
ago,1992,33875
ago,1993,35457
ago,1994,36518
ago,1995,39521
ago,1996,42382
ago,1997,44395
ago,1998,46388
ago,1999,48885
ago,2000,51487
ago,2001,54141
ago,2002,57595
ago,2003,60067
ago,2004,65192
ago,2005,70416
ago,2006,76488
ago,2007,83347
ago,2008,90444
ago,2009,97713
aia,1997,5
aia,1998,12
aia,1999,19
aia,2000,28
aia,2001,38
aia,2002,48
aia,2003,59
aia,2004,71
aia,2005,85
aia,2006,99
aia,2007,115
aia,2008,131
aia,2009,147
arg,1887,296
arg,1888,539
arg,1889,1018
arg,1890,1392
arg,1891,1648
arg,1892,2026
arg,1893,2450
arg,1894,2994
arg,1895,3612
arg,1896,4241
arg,1897,4809
arg,1898,5450
arg,1899,6247
arg,1900,6812
arg,1901,7492
arg,1902,8260
arg,1903,9041
arg,1904,10077
arg,1905,11164
arg,1906,12871
arg,1907,14578
arg,1908,16657
arg,1909,18277
arg,1910,20708
arg,1911,23422
arg,1912,26009
arg,1913,28778
arg,1914,31145
arg,1915,33039
arg,1916,34400
arg,1917,35009
arg,1918,35697
arg,1919,36714
arg,1920,38322
arg,1921,39834
arg,1922,41826
arg,1923,44131
arg,1924,47122
arg,1925,50189
arg,1926,53262
arg,1927,56912
arg,1928,60389
arg,1929,63973
arg,1930,67458
arg,1931,70964
arg,1932,74540
arg,1933,78152
arg,1934,82039
arg,1935,85860
arg,1936,89981
arg,1937,94543
arg,1938,99006
arg,1939,103750
arg,1940,108081
arg,1941,111887
arg,1942,115567
arg,1943,119410
arg,1944,123219
arg,1945,126950
arg,1946,130691
arg,1947,134654
arg,1948,139402
arg,1949,143597
arg,1950,151765
arg,1951,161309
arg,1952,171162
arg,1953,180753
arg,1954,190785
arg,1955,201584
arg,1956,213676
arg,1957,226672
arg,1958,238736
arg,1959,252098
arg,1960,265410
arg,1961,279367
arg,1962,294010
arg,1963,307668
arg,1964,322865
arg,1965,338918
arg,1966,356136
arg,1967,374010
arg,1968,392849
arg,1969,413937
arg,1970,436499
arg,1971,460753
arg,1972,485339
arg,1973,510991
arg,1974,537053
arg,1975,562941
arg,1976,590153
arg,1977,617639
arg,1978,645629
arg,1979,675818
arg,1980,705471
arg,1981,733298
arg,1982,761502
arg,1983,790194
arg,1984,819243
arg,1985,846676
arg,1986,875095
arg,1987,906440
arg,1988,939566
arg,1989,971497
arg,1990,1002207
arg,1991,1034119
arg,1992,1067238
arg,1993,1099583
arg,1994,1133221
arg,1995,1166640
