geo,other_infections_deaths_in_children_1_59_months_per_1000_birt,time
afg,38.48,2008
alb,2.15,2008
dza,4.26,2008
ago,33.13,2008
arg,1.31,2008
arm,1.74,2008
aus,0.47,2008
aut,0.38,2008
aze,3.86,2008
bhs,1.77,2008
bhr,1.29,2008
bgd,3.89,2008
brb,1.75,2008
blr,0.77,2008
bel,0.50,2008
blz,2.15,2008
ben,11.28,2008
btn,9.22,2008
bol,5.87,2008
bih,1.34,2008
bwa,2.54,2008
bra,4.04,2008
brn,0.51,2008
bgr,1.20,2008
bfa,23.80,2008
bdi,22.90,2008
khm,15.34,2008
cmr,14.98,2008
can,0.75,2008
cpv,1.91,2008
caf,17.08,2008
tcd,18.85,2008
chl,0.76,2008
chn,0.76,2008
col,1.62,2008
com,13.75,2008
cog,12.57,2008
cri,0.49,2008
civ,8.62,2008
hrv,0.36,2008
cub,0.43,2008
cyp,0.30,2008
cze,0.40,2008
prk,5.50,2008
cod,20.02,2008
dnk,0.30,2008
dji,11.79,2008
dom,3.48,2008
ecu,3.44,2008
egy,1.73,2008
slv,2.52,2008
gnq,5.47,2008
eri,8.73,2008
est,0.38,2008
eth,9.68,2008
fji,2.15,2008
fin,0.17,2008
fra,0.45,2008
gab,2.12,2008
gmb,11.08,2008
geo,2.55,2008
deu,0.45,2008
gha,4.44,2008
grc,0.08,2008
grd,0.50,2008
gtm,3.89,2008
gin,9.34,2008
gnb,19.42,2008
guy,6.83,2008
hti,3.92,2008
hnd,3.24,2008
hun,0.62,2008
isl,0.43,2008
ind,3.12,2008
idn,5.36,2008
irn,2.92,2008
irq,2.00,2008
irl,0.26,2008
isr,0.39,2008
ita,0.41,2008
jam,5.23,2008
jpn,0.29,2008
jor,1.55,2008
kaz,3.03,2008
ken,17.09,2008
kwt,1.22,2008
kgz,4.99,2008
lao,10.47,2008
lva,0.78,2008
lbn,0.97,2008
lso,5.85,2008
lbr,13.12,2008
lby,1.51,2008
ltu,0.35,2008
lux,0.55,2008
mdg,13.70,2008
mwi,9.04,2008
mys,0.51,2008
mdv,2.79,2008
mli,18.12,2008
mlt,1.09,2008
mrt,10.86,2008
mus,1.66,2008
mex,1.76,2008
fsm,4.30,2008
mng,7.59,2008
mne,0.66,2008
mar,2.81,2008
moz,10.77,2008
mmr,9.59,2008
nam,1.96,2008
npl,2.89,2008
nld,0.29,2008
nzl,0.34,2008
nic,3.33,2008
ner,18.20,2008
nga,16.23,2008
nor,0.47,2008
omn,0.83,2008
pak,4.98,2008
pan,3.54,2008
png,7.79,2008
pry,2.99,2008
per,2.83,2008
phl,4.11,2008
pol,0.59,2008
prt,0.28,2008
qat,0.73,2008
kor,0.72,2008
mda,0.36,2008
rou,0.26,2008
rus,0.33,2008
rwa,12.85,2008
lca,2.64,2008
vct,1.56,2008
wsm,3.09,2008
stp,10.30,2008
sau,1.92,2008
sen,12.24,2008
srb,0.76,2008
sle,22.56,2008
sgp,0.22,2008
svk,0.60,2008
svn,0.31,2008
slb,4.05,2008
som,17.55,2008
zaf,2.94,2008
esp,0.49,2008
lka,1.49,2008
sdn,8.45,2008
sur,3.17,2008
swz,4.79,2008
swe,0.20,2008
che,0.34,2008
syr,1.91,2008
tjk,9.88,2008
tha,0.81,2008
mkd,1.39,2008
tgo,6.56,2008
ton,2.45,2008
tto,0.66,2008
tun,1.92,2008
tur,1.42,2008
tkm,7.22,2008
uga,10.84,2008
ukr,1.08,2008
are,0.42,2008
gbr,0.63,2008
tza,8.46,2008
usa,0.86,2008
ury,1.61,2008
uzb,4.58,2008
vut,3.25,2008
ven,1.11,2008
vnm,0.94,2008
yem,3.71,2008
zmb,16.76,2008
zwe,5.65,2008
