geo,time,other_infections_deaths_in_children_1_59_months_per_1000_birt
afg,2008,38.48
alb,2008,2.149
dza,2008,4.262
ago,2008,33.13
arg,2008,1.306
arm,2008,1.741
aus,2008,0.4714
aut,2008,0.3823
aze,2008,3.856
bhs,2008,1.771
bhr,2008,1.288
bgd,2008,3.886
brb,2008,1.749
blr,2008,0.7684
bel,2008,0.496
blz,2008,2.152
ben,2008,11.28
btn,2008,9.223
bol,2008,5.872
bih,2008,1.339
bwa,2008,2.541
bra,2008,4.044
brn,2008,0.5145
bgr,2008,1.197
bfa,2008,23.8
bdi,2008,22.9
khm,2008,15.34
cmr,2008,14.98
can,2008,0.7477
cpv,2008,1.911
caf,2008,17.08
tcd,2008,18.85
chl,2008,0.7643
chn,2008,0.7629
col,2008,1.621
com,2008,13.75
cog,2008,12.57
cri,2008,0.4905
civ,2008,8.623
hrv,2008,0.3557
cub,2008,0.4255
cyp,2008,0.3024
cze,2008,0.4033
prk,2008,5.502
cod,2008,20.02
dnk,2008,0.3048
dji,2008,11.79
dom,2008,3.475
ecu,2008,3.436
egy,2008,1.727
slv,2008,2.517
gnq,2008,5.466
eri,2008,8.729
est,2008,0.3766
eth,2008,9.684
fji,2008,2.15
fin,2008,0.1695
fra,2008,0.4549
gab,2008,2.124
gmb,2008,11.08
geo,2008,2.549
deu,2008,0.446
gha,2008,4.441
grc,2008,0.08436
grd,2008,0.497
gtm,2008,3.89
gin,2008,9.34
gnb,2008,19.42
guy,2008,6.827
hti,2008,3.924
hnd,2008,3.24
hun,2008,0.6187
isl,2008,0.4326
ind,2008,3.123
idn,2008,5.359
irn,2008,2.918
irq,2008,1.997
irl,2008,0.2605
isr,2008,0.3932
ita,2008,0.4085
jam,2008,5.229
jpn,2008,0.294
jor,2008,1.549
kaz,2008,3.034
ken,2008,17.09
kwt,2008,1.22
kgz,2008,4.989
lao,2008,10.47
lva,2008,0.7782
lbn,2008,0.9706
lso,2008,5.847
lbr,2008,13.12
lby,2008,1.513
ltu,2008,0.3501
lux,2008,0.5503
mdg,2008,13.7
mwi,2008,9.039
mys,2008,0.5121
mdv,2008,2.795
mli,2008,18.12
mlt,2008,1.087
mrt,2008,10.86
mus,2008,1.658
mex,2008,1.761
fsm,2008,4.304
mng,2008,7.595
mne,2008,0.6594
mar,2008,2.808
moz,2008,10.77
mmr,2008,9.589
nam,2008,1.958
npl,2008,2.888
nld,2008,0.2918
nzl,2008,0.3433
nic,2008,3.329
ner,2008,18.2
nga,2008,16.23
nor,2008,0.465
omn,2008,0.831
pak,2008,4.979
pan,2008,3.536
png,2008,7.791
pry,2008,2.987
per,2008,2.834
phl,2008,4.113
pol,2008,0.5937
prt,2008,0.2772
qat,2008,0.7344
kor,2008,0.724
mda,2008,0.3561
rou,2008,0.2575
rus,2008,0.3274
rwa,2008,12.85
lca,2008,2.636
vct,2008,1.565
wsm,2008,3.086
stp,2008,10.3
sau,2008,1.922
sen,2008,12.24
srb,2008,0.7597
sle,2008,22.56
sgp,2008,0.2151
svk,2008,0.6005
svn,2008,0.3081
slb,2008,4.049
som,2008,17.55
zaf,2008,2.944
esp,2008,0.4865
lka,2008,1.494
sdn,2008,8.446
sur,2008,3.172
swz,2008,4.795
swe,2008,0.1957
che,2008,0.3445
syr,2008,1.913
tjk,2008,9.884
tha,2008,0.8098
mkd,2008,1.394
tgo,2008,6.557
ton,2008,2.447
tto,2008,0.6571
tun,2008,1.919
tur,2008,1.415
tkm,2008,7.22
uga,2008,10.84
ukr,2008,1.079
are,2008,0.4156
gbr,2008,0.6299
tza,2008,8.455
usa,2008,0.8618
ury,2008,1.609
uzb,2008,4.578
vut,2008,3.255
ven,2008,1.113
vnm,2008,0.9426
yem,2008,3.706
zmb,2008,16.76
zwe,2008,5.647
