geo,time,other_infections_deaths_in_children_1_59_months_per_1000_birt
afg,2008,38.48
alb,2008,2.15
dza,2008,4.26
ago,2008,33.13
arg,2008,1.31
arm,2008,1.74
aus,2008,0.47
aut,2008,0.38
aze,2008,3.86
bhs,2008,1.77
bhr,2008,1.29
bgd,2008,3.89
brb,2008,1.75
blr,2008,0.77
bel,2008,0.5
blz,2008,2.15
ben,2008,11.28
btn,2008,9.22
bol,2008,5.87
bih,2008,1.34
bwa,2008,2.54
bra,2008,4.04
brn,2008,0.51
bgr,2008,1.2
bfa,2008,23.8
bdi,2008,22.9
khm,2008,15.34
cmr,2008,14.98
can,2008,0.75
cpv,2008,1.91
caf,2008,17.08
tcd,2008,18.85
chl,2008,0.76
chn,2008,0.76
col,2008,1.62
com,2008,13.75
cog,2008,12.57
cri,2008,0.49
civ,2008,8.62
hrv,2008,0.36
cub,2008,0.43
cyp,2008,0.3
cze,2008,0.4
prk,2008,5.5
cod,2008,20.02
dnk,2008,0.3
dji,2008,11.79
dom,2008,3.48
ecu,2008,3.44
egy,2008,1.73
slv,2008,2.52
gnq,2008,5.47
eri,2008,8.73
est,2008,0.38
eth,2008,9.68
fji,2008,2.15
fin,2008,0.17
fra,2008,0.45
gab,2008,2.12
gmb,2008,11.08
geo,2008,2.55
deu,2008,0.45
gha,2008,4.44
grc,2008,0.08
grd,2008,0.5
gtm,2008,3.89
gin,2008,9.34
gnb,2008,19.42
guy,2008,6.83
hti,2008,3.92
hnd,2008,3.24
hun,2008,0.62
isl,2008,0.43
ind,2008,3.12
idn,2008,5.36
irn,2008,2.92
irq,2008,2
irl,2008,0.26
isr,2008,0.39
ita,2008,0.41
jam,2008,5.23
jpn,2008,0.29
jor,2008,1.55
kaz,2008,3.03
ken,2008,17.09
kwt,2008,1.22
kgz,2008,4.99
lao,2008,10.47
lva,2008,0.78
lbn,2008,0.97
lso,2008,5.85
lbr,2008,13.12
lby,2008,1.51
ltu,2008,0.35
lux,2008,0.55
mdg,2008,13.7
mwi,2008,9.04
mys,2008,0.51
mdv,2008,2.79
mli,2008,18.12
mlt,2008,1.09
mrt,2008,10.86
mus,2008,1.66
mex,2008,1.76
fsm,2008,4.3
mng,2008,7.59
mne,2008,0.66
mar,2008,2.81
moz,2008,10.77
mmr,2008,9.59
nam,2008,1.96
npl,2008,2.89
nld,2008,0.29
nzl,2008,0.34
nic,2008,3.33
ner,2008,18.2
nga,2008,16.23
nor,2008,0.47
omn,2008,0.83
pak,2008,4.98
pan,2008,3.54
png,2008,7.79
pry,2008,2.99
per,2008,2.83
phl,2008,4.11
pol,2008,0.59
prt,2008,0.28
qat,2008,0.73
kor,2008,0.72
mda,2008,0.36
rou,2008,0.26
rus,2008,0.33
rwa,2008,12.85
lca,2008,2.64
vct,2008,1.56
wsm,2008,3.09
stp,2008,10.3
sau,2008,1.92
sen,2008,12.24
srb,2008,0.76
sle,2008,22.56
sgp,2008,0.22
svk,2008,0.6
svn,2008,0.31
slb,2008,4.05
som,2008,17.55
zaf,2008,2.94
esp,2008,0.49
lka,2008,1.49
sdn,2008,8.45
sur,2008,3.17
swz,2008,4.79
swe,2008,0.2
che,2008,0.34
syr,2008,1.91
tjk,2008,9.88
tha,2008,0.81
mkd,2008,1.39
tgo,2008,6.56
ton,2008,2.45
tto,2008,0.66
tun,2008,1.92
tur,2008,1.42
tkm,2008,7.22
uga,2008,10.84
ukr,2008,1.08
are,2008,0.42
gbr,2008,0.63
tza,2008,8.46
usa,2008,0.86
ury,2008,1.61
uzb,2008,4.58
vut,2008,3.25
ven,2008,1.11
vnm,2008,0.94
yem,2008,3.71
zmb,2008,16.76
zwe,2008,5.65
