geo,time,service_workers_percent_of_labour_force
abw,1994,81.2
abw,1997,82.9
abw,2000,82.3
abw,2007,78.9
abw,2010,84.4
abw,2011,85.1
ago,1992,66.6
aia,1999,67.5
aia,2001,76.7
alb,2000,21.5
alb,2001,21.4
alb,2002,28.4
alb,2003,28.5
alb,2004,27.6
alb,2005,27.8
alb,2006,28.4
alb,2007,33.4
alb,2009,36
ant,1980,75.7
ant,1981,74.1
ant,1983,77.6
ant,1984,77.7
ant,1985,77.9
ant,1986,78.5
ant,1987,68.4
ant,1989,77.7
ant,1990,77.3
ant,1991,76.5
ant,1992,77.2
ant,1993,77.4
ant,1994,78.1
ant,1995,77.8
ant,1996,78.5
ant,1997,79.3
ant,1998,80.4
ant,2000,80.9
ant,2002,81.6
ant,2003,82.4
ant,2004,83.2
ant,2005,83.8
ant,2006,83.1
ant,2007,83
ant,2008,81.3
ant,2009,83.2
ant,2011,84
ant,2013,83.2
are,1995,58.3
are,2000,58.7
are,2005,54.5
are,2008,71.2
are,2009,73
arg,1982,59.5
arg,1983,58.5
arg,1984,56.6
arg,1990,67.6
arg,1991,66.2
arg,1992,66.8
arg,1993,69.4
arg,1994,70.6
arg,1995,72
arg,1996,73.9
arg,1997,73.2
arg,1998,74.1
arg,1999,75.3
arg,2000,76.2
arg,2001,76.9
arg,2002,78.6
arg,2003,76.3
arg,2004,75.5
arg,2005,75.1
arg,2006,75.1
arg,2007,74.5
arg,2008,74.4
arg,2009,75.6
arg,2010,72.5
arg,2011,70.8
arg,2012,75.2
arg,2013,74.8
arg,2014,74.7
arm,2001,68.4
arm,2002,37.8
arm,2003,37.5
arm,2004,37.1
arm,2005,37.8
arm,2006,38.2
arm,2007,38.9
arm,2008,42.5
arm,2009,43.5
arm,2010,44
arm,2011,44.4
arm,2012,45
arm,2013,46.7
asm,1990,40.7
asm,2000,51.9
asm,2010,73.8
atg,2001,76
atg,2002,81.6
atg,2003,81.6
atg,2004,81.6
atg,2005,81.6
atg,2006,81.6
atg,2007,81.6
atg,2008,81.6
aus,1980,62.4
aus,1981,62.7
aus,1982,63.7
aus,1983,64.8
aus,1984,65.5
aus,1985,66.5
aus,1986,67.3
aus,1987,68
aus,1988,67.9
aus,1989,68.2
aus,1990,69.3
aus,1991,65
aus,1992,65.3
aus,1993,65.1
aus,1994,65.4
aus,1995,66.1
aus,1996,66.2
aus,1997,66.6
aus,1998,67
aus,1999,67.2
aus,2000,66.9
aus,2001,67.9
aus,2002,68.1
aus,2003,68.6
aus,2004,68
aus,2005,68.1
aus,2006,68.2
aus,2007,68.5
aus,2008,68
aus,2009,68.2
aus,2010,68.4
aus,2011,75.4
aus,2012,75.4
aus,2013,69.5
aut,1983,51.2
aut,1984,52.2
aut,1985,52.6
aut,1986,53.2
aut,1987,53.4
aut,1988,54
aut,1989,54.7
aut,1990,54.9
aut,1991,55.2
aut,1992,56.8
aut,1993,57.5
aut,1994,60.3
aut,1995,60.6
aut,1996,62.3
aut,1997,63.5
aut,1998,64
aut,1999,64.2
aut,2000,64.2
aut,2001,65.1
aut,2002,65.5
aut,2003,65.7
aut,2004,68.4
aut,2005,67.3
aut,2006,66.8
aut,2007,67.5
aut,2008,68.8
aut,2009,70.1
aut,2010,70.1
aut,2011,69.3
aut,2012,69.5
aut,2013,69.8
aut,2014,69.7
aze,1983,33.5
aze,1984,33.5
